3583,0,3
3624,0,3
1198,186,1
1602,192,1
1937,190,1
1996,192,1
938,244,0
1054,188,1
4158,2,5
3827,0,3
2730,0,2
3717,0,3
2999,0,2
4242,0,6
1421,193,1
2190,0,2
534,245,0
4071,191,4
28,244,0
1967,186,1
3179,0,3
1658,189,1
2486,1,2
2267,2,2
4378,0,7
962,244,0
271,244,0
3786,0,3
907,244,0
969,243,0
2419,1,2
1825,190,1
4013,194,4
3289,1,3
177,244,0
1302,186,1
3628,0,3
1819,186,1
4264,0,6
3873,0,3
2855,2,2
2163,3,2
2321,2,2
865,244,0
3559,0,3
1298,189,1
387,245,0
1684,188,1
3271,0,3
3500,0,3
676,244,0
2109,1,2
1017,189,1
2929,2,2
2765,3,2
3154,0,3
1574,188,1
2676,3,2
3310,0,3
1380,186,1
1019,191,1
351,245,0
2614,0,2
4225,0,6
916,245,0
853,245,0
764,245,0
2458,4,2
2960,1,2
3218,0,3
2547,3,2
3061,0,3
4340,0,7
1869,188,1
1409,189,1
2169,1,2
310,246,0
70,245,0
1938,189,1
1942,187,1
901,246,0
1762,193,1
2909,0,2
1266,187,1
1934,187,1
3132,0,3
4160,2,5
1771,189,1
171,244,0
970,244,0
3548,0,3
454,245,0
2884,2,2
1355,189,1
4224,0,6
3474,0,3
2294,0,2
4012,192,4
3930,0,3
929,244,0
2574,0,2
674,244,0
3763,0,3
1883,190,1
2066,3,2
2466,2,2
1761,187,1
1039,194,1
2877,1,2
4036,190,4
2292,1,2
379,244,0
2606,1,2
1798,189,1
1435,191,1
1951,191,1
453,245,0
1035,189,1
840,244,0
4146,2,5
3782,0,3
2701,0,2
3029,0,3
4048,193,4
174,243,0
3419,0,3
2613,0,2
3147,0,3
2324,1,2
2582,3,2
1282,191,1
1507,189,1
2215,0,2
3359,0,3
521,244,0
3475,0,3
218,245,0
2,245,0
3794,0,3
735,244,0
2046,0,2
3335,0,3
3425,0,3
3670,0,3
2286,1,2
2664,0,2
3815,0,3
4363,0,7
1445,188,1
1578,196,1
2652,1,2
2313,1,2
3405,0,3
3757,0,3
4217,1,6
3994,1,3
3469,0,3
4081,191,4
4153,0,5
3300,0,3
3521,0,3
1394,191,1
2341,0,2
4207,0,6
2331,1,2
3596,0,3
1944,192,1
3079,0,3
615,246,0
3102,0,3
19,244,0
2262,1,2
1095,185,1
1799,194,1
1260,184,1
1291,190,1
1081,187,1
297,244,0
788,245,0
1865,190,1
3344,0,3
3319,0,3
1053,189,1
3903,1,3
3120,0,3
2418,2,2
69,244,0
2803,2,2
1821,192,1
2425,1,2
3493,0,3
1348,188,1
2824,0,2
3399,0,3
2304,0,2
4165,2,5
3635,0,3
2809,2,2
1498,185,1
3619,1,3
2303,1,2
47,244,0
3298,0,3
1475,191,1
902,245,0
4232,1,6
1102,190,1
2777,2,2
3268,0,3
1551,190,1
3928,0,3
3724,0,3
1781,190,1
266,244,0
1653,190,1
2764,1,2
3956,0,3
621,244,0
3239,0,3
186,246,0
2420,1,2
1650,192,1
3737,1,3
1018,187,1
2517,0,2
1014,195,1
884,245,0
3663,0,3
4180,1,5
3498,1,3
3791,0,3
3010,0,3
3092,0,3
65,244,0
3100,0,3
1704,189,1
187,244,0
1045,187,1
1703,193,1
3021,0,3
3345,0,3
3220,1,3
1792,189,1
1217,191,1
2540,1,2
3229,0,3
1989,189,1
3313,0,3
3765,0,3
965,245,0
2916,0,2
3824,0,3
3813,0,3
210,244,0
1915,186,1
4112,1,5
4119,0,5
3565,1,3
2061,4,2
2146,0,2
448,244,0
3390,0,3
1912,191,1
876,244,0
943,245,0
423,245,0
665,246,0
804,245,0
3193,0,3
2130,1,2
4343,0,7
3854,0,3
4339,0,7
2675,2,2
1848,193,1
1524,191,1
1468,190,1
3964,1,3
3698,0,3
1188,191,1
2840,1,2
2280,3,2
2510,1,2
441,246,0
848,245,0
3719,0,3
900,244,0
3195,0,3
2636,3,2
2917,2,2
1564,189,1
1543,187,1
2349,1,2
2319,2,2
4275,1,6
3112,0,3
973,243,0
1153,193,1
3798,0,3
4110,0,5
2184,2,2
1323,191,1
1149,189,1
2665,3,2
4226,0,6
4057,191,4
1041,187,1
234,245,0
2470,0,2
3113,2,3
3701,0,3
311,244,0
1861,192,1
2099,2,2
93,246,0
1007,191,1
2211,1,2
3507,0,3
4374,0,7
3840,0,3
3483,0,3
4059,189,4
1769,188,1
3391,1,3
1505,192,1
1594,192,1
2223,2,2
2120,1,2
406,244,0
1359,188,1
1333,189,1
679,244,0
3103,0,3
1129,194,1
896,243,0
3921,0,3
2553,2,2
541,246,0
3963,0,3
4279,0,6
3810,0,3
2667,2,2
1405,188,1
775,245,0
882,246,0
2000,1,2
1664,186,1
1050,190,1
1309,193,1
3950,0,3
2441,0,2
3716,0,3
354,245,0
1124,190,1
2912,1,2
610,244,0
67,245,0
3371,0,3
3257,0,3
2895,1,2
2113,1,2
355,245,0
551,245,0
1034,189,1
1010,189,1
3626,1,3
1921,191,1
1864,187,1
2871,0,2
2738,0,2
1598,186,1
3189,0,3
3478,1,3
856,244,0
2479,1,2
1251,186,1
2901,2,2
4239,0,6
3957,0,3
661,245,0
1680,188,1
2694,2,2
2318,1,2
1311,187,1
3175,0,3
4170,1,5
1970,190,1
1954,189,1
3545,0,3
3191,1,3
4209,0,6
3900,0,3
4308,1,7
2820,3,2
3463,0,3
1470,188,1
378,244,0
251,244,0
2080,1,2
4337,0,7
1258,189,1
773,244,0
833,244,0
442,244,0
230,244,0
3915,0,3
1692,186,1
4028,194,4
886,245,0
384,245,0
339,245,0
1078,192,1
1625,188,1
3293,0,3
1791,185,1
4352,1,7
23,244,0
4246,0,6
1278,192,1
1320,190,1
2542,1,2
3448,0,3
1139,194,1
2578,0,2
1021,189,1
1241,193,1
57,244,0
3150,0,3
2963,0,2
2946,3,2
1839,187,1
2030,0,2
3510,0,3
2860,2,2
1036,193,1
66,246,0
782,244,0
2561,0,2
4079,194,4
2489,0,2
657,244,0
2131,0,2
400,246,0
2827,2,2
1991,191,1
3612,0,3
1897,190,1
134,244,0
175,245,0
2334,0,2
584,246,0
632,245,0
1955,189,1
2491,0,2
1295,189,1
3180,0,3
4100,2,5
1164,191,1
1560,190,1
1406,187,1
3613,1,3
1052,191,1
4175,0,5
1032,186,1
3296,0,3
286,246,0
4314,0,7
4261,0,6
1267,188,1
556,244,0
1517,187,1
1593,194,1
120,245,0
4178,0,5
4015,191,4
3725,0,3
3781,0,3
3080,0,3
1491,194,1
3305,1,3
1987,188,1
477,244,0
738,244,0
736,245,0
3291,0,3
1651,189,1
1494,190,1
107,245,0
2942,1,2
1968,186,1
3557,0,3
233,244,0
1677,190,1
474,244,0
2027,0,2
3966,0,3
3962,0,3
2793,1,2
343,245,0
1986,190,1
1425,187,1
3447,1,3
3843,0,3
1162,191,1
2641,3,2
1946,191,1
2943,0,2
3196,0,3
3392,0,3
1687,192,1
1042,186,1
1136,188,1
769,244,0
1127,188,1
2849,0,2
1637,192,1
2101,0,2
1334,189,1
240,245,0
885,245,0
1733,191,1
483,245,0
3228,0,3
1542,190,1
2410,2,2
4185,1,5
4202,0,6
1518,192,1
1431,189,1
3317,0,3
2670,2,2
125,245,0
3639,0,3
1459,184,1
765,246,0
3491,0,3
405,244,0
522,245,0
1177,186,1
129,244,0
1461,191,1
385,245,0
3106,0,3
2697,0,2
2278,3,2
1657,190,1
2111,0,2
4335,0,7
2133,0,2
3208,0,3
78,244,0
2770,3,2
3586,1,3
1887,187,1
85,245,0
3571,0,3
746,244,0
4113,3,5
1377,190,1
2058,1,2
4155,1,5
2981,1,2
2016,1,2
3909,2,3
3693,0,3
2507,2,2
450,245,0
3126,0,3
2421,1,2
1592,191,1
2628,3,2
14,246,0
532,246,0
2281,1,2
2154,0,2
1227,190,1
1381,192,1
2755,0,2
2987,2,2
2062,2,2
1893,194,1
1844,191,1
702,245,0
2994,1,2
3438,0,3
301,244,0
2617,1,2
3379,0,3
3242,1,3
2876,0,2
2552,1,2
4000,191,4
996,244,0
366,243,0
2417,0,2
4005,193,4
4103,1,5
4041,189,4
3464,0,3
253,245,0
3015,0,3
290,244,0
331,245,0
994,244,0
603,244,0
1123,189,1
1629,188,1
2393,2,2
133,245,0
637,244,0
3169,1,3
2391,1,2
1030,191,1
369,244,0
2297,0,2
1749,189,1
1066,186,1
4220,0,6
2743,2,2
854,244,0
1603,193,1
2534,1,2
959,244,0
172,243,0
3640,1,3
2107,2,2
3846,0,3
2524,0,2
2815,0,2
1857,189,1
539,244,0
4198,1,5
4131,1,5
1226,190,1
3894,1,3
548,245,0
502,245,0
3818,0,3
2930,0,2
3004,0,3
1787,192,1
2805,1,2
3528,0,3
1387,189,1
52,245,0
100,245,0
4130,0,5
1824,189,1
3982,0,3
348,244,0
595,246,0
515,244,0
1020,185,1
3321,1,3
3275,0,3
2222,2,2
542,245,0
4049,195,4
755,245,0
2560,1,2
3215,0,3
748,245,0
951,243,0
1155,189,1
3872,1,3
3311,0,3
866,244,0
237,245,0
3896,0,3
2740,3,2
377,245,0
4116,1,5
274,244,0
2523,1,2
3032,0,3
1911,189,1
878,244,0
4031,199,4
855,243,0
1111,190,1
