"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:49:831 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test96""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","241000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","2","0","true"
"18","7","0","true"
"19","8","0","true"
"20","13","0","true"
"21","24","0","true"
"22","73","0","true"
"23","175","0","true"
"24","437","0","true"
"25","1151","0","true"
"26","2151","0","true"
"27","3151","0","true"
"28","4151","0","true"
"29","5151","0","true"
"30","6151","0","true"
"31","7151","0","true"
"32","8151","0","true"
"33","9151","0","true"
"34","10151","0","true"
"35","11151","0","true"
"36","12151","0","true"
"37","13151","0","true"
"38","14151","0","true"
"39","15151","0","true"
"40","16151","0","true"
"41","17151","0","true"
"42","18151","0","true"
"43","19151","0","true"
"44","20151","0","true"
"45","21151","0","true"
"46","22151","0","true"
"47","23151","0","true"
"48","24151","0","true"
"49","25151","0","true"
"50","26151","0","true"
"51","27151","0","true"
"52","28151","0","true"
"53","29151","0","true"
"54","30151","0","true"
"55","31151","0","true"
"56","32151","0","true"
"57","33151","0","true"
"58","34151","0","true"
"59","35151","0","true"
"60","36151","0","true"
"61","37151","0","true"
"62","38151","0","true"
"63","39151","0","true"
"64","40151","0","true"
"65","41151","0","true"
"66","42151","0","true"
"67","43151","0","true"
"68","44151","0","true"
"69","45151","0","true"
"70","46151","0","true"
"71","47151","0","true"
"72","48151","0","true"
"73","49151","0","true"
"74","50151","0","true"
"75","51151","0","true"
"76","52151","0","true"
"77","53151","0","true"
"78","54151","0","true"
"79","55151","0","true"
"80","56151","0","true"
"81","57151","0","true"
"82","58151","0","true"
"83","59151","0","true"
"84","60151","0","true"
"85","61151","0","true"
"86","62151","0","true"
"87","63151","0","true"
"88","64151","0","true"
"89","65151","0","true"
"90","66151","0","true"
"91","67151","0","true"
"92","68151","0","true"
"93","69151","0","true"
"94","70151","0","true"
"95","71151","0","true"
"96","72151","0","true"
"97","73151","0","true"
"98","74151","0","true"
"99","75151","0","true"
"100","76151","0","true"
"101","77151","0","true"
"102","78151","0","true"
"103","79151","0","true"
"104","80151","0","true"
"105","81151","0","true"
"106","82151","0","true"
"107","83151","0","true"
"108","84151","0","true"
"109","85151","0","true"
"110","86151","0","true"
"111","87151","0","true"
"112","88151","0","true"
"113","89151","0","true"
"114","90151","0","true"
"115","91151","0","true"
"116","92151","0","true"
"117","93151","0","true"
"118","94151","0","true"
"119","95151","0","true"
"120","96151","0","true"
"121","97151","0","true"
"122","98151","0","true"
"123","99151","0","true"
"124","100151","0","true"
"125","101151","0","true"
"126","102151","0","true"
"127","103151","0","true"
"128","104151","0","true"
"129","105151","0","true"
"130","106151","0","true"
"131","107151","0","true"
"132","108151","0","true"
"133","109151","0","true"
"134","110151","0","true"
"135","111151","0","true"
"136","112151","0","true"
"137","113151","0","true"
"138","114151","0","true"
"139","115151","0","true"
"140","116151","0","true"
"141","117151","0","true"
"142","118151","0","true"
"143","119151","0","true"
"144","120151","0","true"
"145","121151","0","true"
"146","122151","0","true"
"147","123151","0","true"
"148","124151","0","true"
"149","125151","0","true"
"150","126151","0","true"
"151","127151","0","true"
"152","128151","0","true"
"153","129151","0","true"
"154","130151","0","true"
"155","131151","0","true"
"156","132151","0","true"
"157","133151","0","true"
"158","134151","0","true"
"159","135151","0","true"
"160","136151","0","true"
"161","137151","0","true"
"162","138151","0","true"
"163","139151","0","true"
"164","140151","0","true"
"165","141151","0","true"
"166","142151","0","true"
"167","143151","0","true"
"168","144151","0","true"
"169","145151","0","true"
"170","146151","0","true"
"171","147151","0","true"
"172","148151","0","true"
"173","149151","0","true"
"174","150151","0","true"
"175","151151","0","true"
"176","152151","0","true"
"177","153151","0","true"
"178","154151","0","true"
"179","155151","0","true"
"180","156151","0","true"
"181","157151","0","true"
"182","158151","0","true"
"183","159151","0","true"
"184","160151","0","true"
"185","161151","0","true"
"186","162151","0","true"
"187","163151","0","true"
"188","164151","0","true"
"189","165151","0","true"
"190","166151","0","true"
"191","167151","0","true"
"192","168151","0","true"
"193","169151","0","true"
"194","170151","0","true"
"195","171151","0","true"
"196","172151","0","true"
"197","173151","0","true"
"198","174151","0","true"
"199","175151","0","true"
"200","176151","0","true"
"201","177151","0","true"
"202","178151","0","true"
"203","179151","0","true"
"204","180151","0","true"
"205","181151","0","true"
"206","182151","0","true"
"207","183151","0","true"
"208","184151","0","true"
"209","185151","0","true"
"210","186151","0","true"
"211","187151","0","true"
"212","188151","0","true"
"213","189151","0","true"
"214","190151","0","true"
"215","191151","0","true"
"216","192151","0","true"
"217","193151","0","true"
"218","194151","0","true"
"219","195151","0","true"
"220","196151","0","true"
"221","197151","0","true"
"222","198151","0","true"
"223","199151","0","true"
"224","200151","0","true"
"225","201151","0","true"
"226","202151","0","true"
"227","203151","0","true"
"228","204151","0","true"
"229","205151","0","true"
"230","206151","0","true"
"231","207151","0","true"
"232","208151","0","true"
"233","209151","0","true"
"234","210151","0","true"
"235","211151","0","true"
"236","212151","0","true"
"237","213151","0","true"
"238","214151","0","true"
"239","215151","0","true"
"240","216151","0","true"
"241","217151","0","true"
"242","218151","0","true"
"243","219151","0","true"
"244","220151","0","true"
"245","221151","0","true"
"246","222151","0","true"
"247","223151","0","true"
"248","224151","0","true"
"249","225151","0","true"
"250","226151","0","true"
"251","227151","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","113000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","2","0","true"
"61","3","0","true"
"62","4","0","true"
"63","4","0","true"
"64","4","0","true"
"65","4","0","true"
"66","4","0","true"
"67","4","0","true"
"68","4","0","true"
"69","4","0","true"
"70","4","0","true"
"71","4","0","true"
"72","4","0","true"
"73","4","0","true"
"74","6","0","true"
"75","7","0","true"
"76","7","0","true"
"77","7","0","true"
"78","7","0","true"
"79","7","0","true"
"80","8","0","true"
"81","9","0","true"
"82","9","0","true"
"83","11","0","true"
"84","12","0","true"
"85","14","0","true"
"86","15","0","true"
"87","17","0","true"
"88","20","0","true"
"89","21","0","true"
"90","22","0","true"
"91","25","0","true"
"92","27","0","true"
"93","29","0","true"
"94","30","0","true"
"95","31","0","true"
"96","38","0","true"
"97","50","0","true"
"98","57","0","true"
"99","63","0","true"
"100","68","0","true"
"101","73","0","true"
"102","81","0","true"
"103","89","0","true"
"104","98","0","true"
"105","110","0","true"
"106","121","0","true"
"107","135","0","true"
"108","153","0","true"
"109","166","0","true"
"110","181","0","true"
"111","201","0","true"
"112","225","0","true"
"113","245","0","true"
"114","267","0","true"
"115","297","0","true"
"116","329","0","true"
"117","366","0","true"
"118","409","0","true"
"119","457","0","true"
"120","495","0","true"
"121","544","0","true"
"122","598","0","true"
"123","665","0","true"
"124","728","0","true"
"125","798","0","true"
"126","892","0","true"
"127","977","0","true"
"128","1081","0","true"
"129","1208","0","true"
"130","1338","0","true"
"131","1466","0","true"
"132","1623","0","true"
"133","1798","0","true"
"134","1977","0","true"
"135","2199","0","true"
"136","2419","0","true"
