530,247,0
828,246,0
3475,3,3
3249,1,3
3705,3,3
498,248,0
1571,214,1
1723,210,1
4248,6,6
2097,13,2
3966,4,3
2346,16,2
2160,18,2
525,247,0
4173,18,5
544,247,0
1430,213,1
1153,215,1
1997,212,1
968,247,0
2781,13,2
2888,6,2
3333,3,3
4233,2,6
2117,13,2
3052,3,3
3984,4,3
2867,12,2
660,248,0
109,248,0
2123,7,2
711,247,0
743,247,0
2186,13,2
416,247,0
2303,11,2
4140,15,5
790,247,0
2268,8,2
2520,11,2
1609,213,1
1449,211,1
1651,213,1
2689,17,2
2954,8,2
511,247,0
133,248,0
299,247,0
1555,214,1
2012,10,2
806,247,0
718,247,0
579,247,0
287,247,0
4127,13,5
1865,220,1
1947,211,1
3873,0,3
830,247,0
1507,215,1
4370,2,7
2363,13,2
910,247,0
2946,14,2
2359,10,2
52,247,0
2692,11,2
1885,213,1
2122,5,2
2754,16,2
1189,216,1
822,247,0
429,248,0
3938,3,3
2344,13,2
2853,14,2
2215,8,2
1565,214,1
1584,214,1
3253,2,3
2585,18,2
2644,9,2
1236,213,1
4157,15,5
2887,17,2
2536,16,2
1867,214,1
2740,16,2
2380,13,2
3392,2,3
2702,8,2
3937,3,3
2340,11,2
2609,6,2
2509,14,2
3646,4,3
505,247,0
898,248,0
1321,212,1
1334,216,1
3902,5,3
251,247,0
594,247,0
2567,13,2
1926,215,1
1619,216,1
3892,2,3
1913,214,1
1991,215,1
3220,3,3
3552,0,3
4393,2,7
616,247,0
1129,215,1
1771,215,1
1264,211,1
2882,15,2
1610,213,1
3009,4,3
292,246,0
1401,212,1
3525,1,3
935,246,0
3506,1,3
4236,1,6
4328,4,7
695,247,0
513,248,0
3100,4,3
2672,12,2
3035,2,3
2290,9,2
4061,209,4
1346,207,1
784,246,0
3648,3,3
273,248,0
4329,3,7
1308,213,1
3637,1,3
442,248,0
540,247,0
2475,13,2
2258,11,2
1415,216,1
362,248,0
4186,16,5
2086,7,2
4066,210,4
2144,12,2
3357,2,3
3875,4,3
3245,2,3
2166,10,2
326,247,0
2633,12,2
3072,6,3
731,247,0
2325,14,2
342,247,0
3833,1,3
700,247,0
141,247,0
1416,212,1
3278,4,3
1581,217,1
3839,1,3
993,248,0
115,247,0
3104,1,3
2695,11,2
4213,5,6
2802,13,2
4048,207,4
3063,3,3
129,247,0
2729,9,2
1572,214,1
332,249,0
3877,3,3
1106,215,1
1222,216,1
2307,9,2
1944,215,1
1754,212,1
2618,9,2
2246,11,2
2102,14,2
4396,2,7
3803,5,3
1019,214,1
207,247,0
4189,11,5
3298,2,3
2049,14,2
1778,215,1
1298,213,1
1197,214,1
2084,9,2
132,248,0
3224,3,3
2578,10,2
145,247,0
3965,2,3
3107,3,3
2880,13,2
3881,4,3
1837,216,1
2607,8,2
1751,214,1
147,248,0
1326,212,1
4319,0,7
2660,8,2
2574,8,2
1782,220,1
897,247,0
1985,213,1
1492,212,1
1174,215,1
3,246,0
1912,214,1
1511,213,1
2990,6,2
3895,3,3
371,248,0
2815,10,2
1033,216,1
1573,212,1
615,246,0
3725,3,3
2445,11,2
691,248,0
122,248,0
4097,209,4
3848,3,3
2313,12,2
2110,9,2
216,247,0
3672,2,3
3457,1,3
3314,2,3
2254,6,2
3360,2,3
990,247,0
3138,2,3
2841,10,2
3794,3,3
4285,6,6
2842,4,2
3275,1,3
4290,1,6
4385,5,7
27,247,0
3853,2,3
4079,212,4
3037,3,3
2874,10,2
2464,9,2
3376,1,3
3394,2,3
2042,8,2
2118,7,2
36,246,0
4122,12,5
69,248,0
2506,13,2
2698,15,2
1376,211,1
1547,211,1
2581,13,2
3186,0,3
460,246,0
3313,2,3
1758,214,1
3674,1,3
2395,10,2
394,248,0
2496,11,2
3711,2,3
4294,4,6
3433,3,3
3367,3,3
2642,8,2
3526,4,3
126,247,0
595,248,0
3021,1,3
1213,215,1
2318,10,2
2222,7,2
336,247,0
1234,215,1
1382,216,1
2829,9,2
682,247,0
903,248,0
283,247,0
3411,2,3
1240,214,1
155,248,0
2959,10,2
4070,208,4
3175,2,3
1715,216,1
192,247,0
2275,12,2
1155,212,1
2219,9,2
3105,6,3
285,247,0
1745,213,1
3904,1,3
611,247,0
1324,217,1
751,248,0
2739,19,2
2476,15,2
2365,14,2
2076,8,2
3798,2,3
1919,215,1
1367,215,1
181,246,0
3049,3,3
1111,210,1
3606,3,3
26,248,0
113,248,0
2442,11,2
2919,10,2
4251,1,6
713,248,0
4263,3,6
941,248,0
1163,216,1
2272,12,2
3047,3,3
3596,1,3
2831,10,2
1834,211,1
475,246,0
1701,213,1
3635,1,3
2184,8,2
529,246,0
1422,212,1
2786,14,2
827,246,0
3698,2,3
1015,211,1
2470,12,2
2201,7,2
4270,5,6
3332,2,3
1109,215,1
338,247,0
2562,13,2
962,247,0
1790,212,1
2931,7,2
2987,7,2
3461,1,3
4286,1,6
3135,1,3
2410,8,2
1952,213,1
3519,4,3
2764,9,2
1514,215,1
2724,12,2
3664,2,3
238,247,0
4362,3,7
2826,15,2
367,248,0
3662,2,3
2653,10,2
3403,3,3
3390,3,3
4142,7,5
4196,15,5
1551,210,1
1809,215,1
279,248,0
1644,212,1
552,247,0
3326,3,3
2262,9,2
3947,1,3
3817,0,3
1948,219,1
3918,1,3
773,247,0
4283,5,6
10,247,0
3337,2,3
2462,13,2
3379,6,3
2440,10,2
