"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:24:443 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test51""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","4","0","true"
"4","7","0","true"
"5","26","0","true"
"6","72","0","true"
"7","183","0","true"
"8","484","0","true"
"9","1281","0","true"
"10","2281","0","true"
"11","3281","0","true"
"12","4281","0","true"
"13","5281","0","true"
"14","6281","0","true"
"15","7281","0","true"
"16","8281","0","true"
"17","9281","0","true"
"18","10281","0","true"
"19","11281","0","true"
"20","12281","0","true"
"21","13281","0","true"
"22","14281","0","true"
"23","15281","0","true"
"24","16281","0","true"
"25","17281","0","true"
"26","18281","0","true"
"27","19281","0","true"
"28","20281","0","true"
"29","21281","0","true"
"30","22281","0","true"
"31","23281","0","true"
"32","24281","0","true"
"33","25281","0","true"
"34","26281","0","true"
"35","27281","0","true"
"36","28281","0","true"
"37","29281","0","true"
"38","30281","0","true"
"39","31281","0","true"
"40","32281","0","true"
"41","33281","0","true"
"42","34281","0","true"
"43","35281","0","true"
"44","36281","0","true"
"45","37281","0","true"
"46","38281","0","true"
"47","39281","0","true"
"48","40281","0","true"
"49","41281","0","true"
"50","42281","0","true"
"51","43281","0","true"
"52","44281","0","true"
"53","45281","0","true"
"54","46281","0","true"
"55","47281","0","true"
"56","48281","0","true"
"57","49281","0","true"
"58","50281","0","true"
"59","51281","0","true"
"60","52281","0","true"
"61","53281","0","true"
"62","54281","0","true"
"63","55281","0","true"
"64","56281","0","true"
"65","57281","0","true"
"66","58281","0","true"
"67","59281","0","true"
"68","60281","0","true"
"69","61281","0","true"
"70","62281","0","true"
"71","63281","0","true"
"72","64281","0","true"
"73","65281","0","true"
"74","66281","0","true"
"75","67281","0","true"
"76","68281","0","true"
"77","69281","0","true"
"78","70281","0","true"
"79","71281","0","true"
"80","72281","0","true"
"81","73281","0","true"
"82","74281","0","true"
"83","75281","0","true"
"84","76281","0","true"
"85","77281","0","true"
"86","78281","0","true"
"87","79281","0","true"
"88","80281","0","true"
"89","81281","0","true"
"90","82281","0","true"
"91","83281","0","true"
"92","84281","0","true"
"93","85281","0","true"
"94","86281","0","true"
"95","87281","0","true"
"96","88281","0","true"
"97","89281","0","true"
"98","90281","0","true"
"99","91281","0","true"
"100","92281","0","true"
"101","93281","0","true"
"102","94281","0","true"
"103","95281","0","true"
"104","96281","0","true"
"105","97281","0","true"
"106","98281","0","true"
"107","99281","0","true"
"108","100281","0","true"
"109","101281","0","true"
"110","102281","0","true"
"111","103281","0","true"
"112","104281","0","true"
"113","105281","0","true"
"114","106281","0","true"
"115","107281","0","true"
"116","108281","0","true"
"117","109281","0","true"
"118","110281","0","true"
"119","111281","0","true"
"120","112281","0","true"
"121","113281","0","true"
"122","114281","0","true"
"123","115281","0","true"
"124","116281","0","true"
"125","117281","0","true"
"126","118281","0","true"
"127","119281","0","true"
"128","120281","0","true"
"129","121281","0","true"
"130","122281","0","true"
"131","123281","0","true"
"132","124281","0","true"
"133","125281","0","true"
"134","126281","0","true"
"135","127281","0","true"
"136","128281","0","true"
"137","129281","0","true"
"138","130281","0","true"
"139","131281","0","true"
"140","132281","0","true"
"141","133281","0","true"
"142","134281","0","true"
"143","135281","0","true"
"144","136281","0","true"
"145","137281","0","true"
"146","138281","0","true"
"147","139281","0","true"
"148","140281","0","true"
"149","141281","0","true"
"150","142281","0","true"
"151","143281","0","true"
"152","144281","0","true"
"153","145281","0","true"
"154","146281","0","true"
"155","147281","0","true"
"156","148281","0","true"
"157","149281","0","true"
"158","150281","0","true"
"159","151281","0","true"
"160","152281","0","true"
"161","153281","0","true"
"162","154281","0","true"
"163","155281","0","true"
"164","156281","0","true"
"165","157281","0","true"
"166","158281","0","true"
"167","159281","0","true"
"168","160281","0","true"
"169","161281","0","true"
"170","162281","0","true"
"171","163281","0","true"
"172","164281","0","true"
"173","165281","0","true"
"174","166281","0","true"
"175","167281","0","true"
"176","168281","0","true"
"177","169281","0","true"
"178","170281","0","true"
"179","171281","0","true"
"180","172281","0","true"
"181","173281","0","true"
"182","174281","0","true"
"183","175281","0","true"
"184","176281","0","true"
"185","177281","0","true"
"186","178281","0","true"
"187","179281","0","true"
"188","180281","0","true"
"189","181281","0","true"
"190","182281","0","true"
"191","183281","0","true"
"192","184281","0","true"
"193","185281","0","true"
"194","186281","0","true"
"195","187281","0","true"
"196","188281","0","true"
"197","189281","0","true"
"198","190281","0","true"
"199","191281","0","true"
"200","192281","0","true"
"201","193281","0","true"
"202","194281","0","true"
"203","195281","0","true"
"204","196281","0","true"
"205","197281","0","true"
"206","198281","0","true"
"207","199281","0","true"
"208","200281","0","true"
"209","201281","0","true"
"210","202281","0","true"
"211","203281","0","true"
"212","204281","0","true"
"213","205281","0","true"
"214","206281","0","true"
"215","207281","0","true"
"216","208281","0","true"
"217","209281","0","true"
"218","210281","0","true"
"219","211281","0","true"
"220","212281","0","true"
"221","213281","0","true"
"222","214281","0","true"
"223","215281","0","true"
"224","216281","0","true"
"225","217281","0","true"
"226","218281","0","true"
"227","219281","0","true"
"228","220281","0","true"
"229","221281","0","true"
"230","222281","0","true"
"231","223281","0","true"
"232","224281","0","true"
"233","225281","0","true"
"234","226281","0","true"
"235","227281","0","true"
"236","228281","0","true"
"237","229281","0","true"
"238","230281","0","true"
"239","231281","0","true"
"240","232281","0","true"
"241","233281","0","true"
"242","234281","0","true"
"243","235281","0","true"
"244","236281","0","true"
"245","237281","0","true"
"246","238281","0","true"
"247","239281","0","true"
"248","240281","0","true"
"249","241281","0","true"
"250","242281","0","true"
"251","243281","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","1","0","true"
"29","1","0","true"
"30","2","0","true"
"31","2","0","true"
"32","3","0","true"
"33","3","0","true"
"34","4","0","true"
"35","5","0","true"
"36","5","0","true"
"37","5","0","true"
"38","5","0","true"
"39","7","0","true"
"40","8","0","true"
"41","8","0","true"
"42","11","0","true"
"43","12","0","true"
"44","14","0","true"
"45","16","0","true"
"46","19","0","true"
"47","21","0","true"
"48","25","0","true"
"49","30","0","true"
"50","36","0","true"
"51","42","0","true"
"52","47","0","true"
"53","53","0","true"
"54","56","0","true"
"55","63","0","true"
"56","69","0","true"
"57","78","0","true"
"58","89","0","true"
"59","101","0","true"
"60","117","0","true"
"61","127","0","true"
"62","139","0","true"
"63","155","0","true"
"64","169","0","true"
"65","185","0","true"
"66","205","0","true"
"67","223","0","true"
"68","248","0","true"
"69","287","0","true"
"70","313","0","true"
"71","353","0","true"
"72","382","0","true"
"73","420","0","true"
"74","456","0","true"
"75","507","0","true"
"76","566","0","true"
"77","638","0","true"
"78","711","0","true"
"79","783","0","true"
"80","871","0","true"
"81","946","0","true"
"82","1046","0","true"
"83","1163","0","true"
"84","1278","0","true"
"85","1445","0","true"
"86","1620","0","true"
"87","1768","0","true"
"88","1945","0","true"
"89","2150","0","true"
"90","2370","0","true"
"91","2619","0","true"
"92","2872","0","true"
"93","3195","0","true"
"94","3547","0","true"
"95","3936","0","true"
"96","4364","0","true"
"97","4822","0","true"
"98","5345","0","true"
"99","5875","0","true"
"100","6499","0","true"
"101","7190","0","true"
"102","7944","0","true"
"103","8795","0","true"
"104","9734","0","true"
"105","10732","0","true"
"106","11732","0","true"
"107","12732","0","true"
"108","13732","0","true"
"109","14732","0","true"
"110","15732","0","true"
"111","16732","0","true"
"112","17732","0","true"
"113","18732","0","true"
"114","19732","0","true"
"115","20732","0","true"
"116","21732","0","true"
"117","22732","0","true"
"118","23732","0","true"
"119","24732","0","true"
"120","25732","0","true"
"121","26732","0","true"
"122","27732","0","true"
"123","28732","0","true"
"124","29732","0","true"
"125","30732","0","true"
"126","31732","0","true"
"127","32732","0","true"
"128","33732","0","true"
"129","34732","0","true"
"130","35732","0","true"
