"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:44:641 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test3""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","56","0","true"
"3","171","0","true"
"4","487","0","true"
"5","1249","0","true"
"6","2249","0","true"
"7","3249","0","true"
"8","4249","0","true"
"9","5249","0","true"
"10","6249","0","true"
"11","7249","0","true"
"12","8249","0","true"
"13","9249","0","true"
"14","10249","0","true"
"15","11249","0","true"
"16","12249","0","true"
"17","13249","0","true"
"18","14249","0","true"
"19","15249","0","true"
"20","16249","0","true"
"21","17249","0","true"
"22","18249","0","true"
"23","19249","0","true"
"24","20249","0","true"
"25","21249","0","true"
"26","22249","0","true"
"27","23249","0","true"
"28","24249","0","true"
"29","25249","0","true"
"30","26249","0","true"
"31","27249","0","true"
"32","28249","0","true"
"33","29249","0","true"
"34","30249","0","true"
"35","31249","0","true"
"36","32249","0","true"
"37","33249","0","true"
"38","34249","0","true"
"39","35249","0","true"
"40","36249","0","true"
"41","37249","0","true"
"42","38249","0","true"
"43","39249","0","true"
"44","40249","0","true"
"45","41249","0","true"
"46","42249","0","true"
"47","43249","0","true"
"48","44249","0","true"
"49","45249","0","true"
"50","46249","0","true"
"51","47249","0","true"
"52","48249","0","true"
"53","49249","0","true"
"54","50249","0","true"
"55","51249","0","true"
"56","52249","0","true"
"57","53249","0","true"
"58","54249","0","true"
"59","55249","0","true"
"60","56249","0","true"
"61","57249","0","true"
"62","58249","0","true"
"63","59249","0","true"
"64","60249","0","true"
"65","61249","0","true"
"66","62249","0","true"
"67","63249","0","true"
"68","64249","0","true"
"69","65249","0","true"
"70","66249","0","true"
"71","67249","0","true"
"72","68249","0","true"
"73","69249","0","true"
"74","70249","0","true"
"75","71249","0","true"
"76","72249","0","true"
"77","73249","0","true"
"78","74249","0","true"
"79","75249","0","true"
"80","76249","0","true"
"81","77249","0","true"
"82","78249","0","true"
"83","79249","0","true"
"84","80249","0","true"
"85","81249","0","true"
"86","82249","0","true"
"87","83249","0","true"
"88","84249","0","true"
"89","85249","0","true"
"90","86249","0","true"
"91","87249","0","true"
"92","88249","0","true"
"93","89249","0","true"
"94","90249","0","true"
"95","91249","0","true"
"96","92249","0","true"
"97","93249","0","true"
"98","94249","0","true"
"99","95249","0","true"
"100","96249","0","true"
"101","97249","0","true"
"102","98249","0","true"
"103","99249","0","true"
"104","100249","0","true"
"105","101249","0","true"
"106","102249","0","true"
"107","103249","0","true"
"108","104249","0","true"
"109","105249","0","true"
"110","106249","0","true"
"111","107249","0","true"
"112","108249","0","true"
"113","109249","0","true"
"114","110249","0","true"
"115","111249","0","true"
"116","112249","0","true"
"117","113249","0","true"
"118","114249","0","true"
"119","115249","0","true"
"120","116249","0","true"
"121","117249","0","true"
"122","118249","0","true"
"123","119249","0","true"
"124","120249","0","true"
"125","121249","0","true"
"126","122249","0","true"
"127","123249","0","true"
"128","124249","0","true"
"129","125249","0","true"
"130","126249","0","true"
"131","127249","0","true"
"132","128249","0","true"
"133","129249","0","true"
"134","130249","0","true"
"135","131249","0","true"
"136","132249","0","true"
"137","133249","0","true"
"138","134249","0","true"
"139","135249","0","true"
"140","136249","0","true"
"141","137249","0","true"
"142","138249","0","true"
"143","139249","0","true"
"144","140249","0","true"
"145","141249","0","true"
"146","142249","0","true"
"147","143249","0","true"
"148","144249","0","true"
"149","145249","0","true"
"150","146249","0","true"
"151","147249","0","true"
"152","148249","0","true"
"153","149249","0","true"
"154","150249","0","true"
"155","151249","0","true"
"156","152249","0","true"
"157","153249","0","true"
"158","154249","0","true"
"159","155249","0","true"
"160","156249","0","true"
"161","157249","0","true"
"162","158249","0","true"
"163","159249","0","true"
"164","160249","0","true"
"165","161249","0","true"
"166","162249","0","true"
"167","163249","0","true"
"168","164249","0","true"
"169","165249","0","true"
"170","166249","0","true"
"171","167249","0","true"
"172","168249","0","true"
"173","169249","0","true"
"174","170249","0","true"
"175","171249","0","true"
"176","172249","0","true"
"177","173249","0","true"
"178","174249","0","true"
"179","175249","0","true"
"180","176249","0","true"
"181","177249","0","true"
"182","178249","0","true"
"183","179249","0","true"
"184","180249","0","true"
"185","181249","0","true"
"186","182249","0","true"
"187","183249","0","true"
"188","184249","0","true"
"189","185249","0","true"
"190","186249","0","true"
"191","187249","0","true"
"192","188249","0","true"
"193","189249","0","true"
"194","190249","0","true"
"195","191249","0","true"
"196","192249","0","true"
"197","193249","0","true"
"198","194249","0","true"
"199","195249","0","true"
"200","196249","0","true"
"201","197249","0","true"
"202","198249","0","true"
"203","199249","0","true"
"204","200249","0","true"
"205","201249","0","true"
"206","202249","0","true"
"207","203249","0","true"
"208","204249","0","true"
"209","205249","0","true"
"210","206249","0","true"
"211","207249","0","true"
"212","208249","0","true"
"213","209249","0","true"
"214","210249","0","true"
"215","211249","0","true"
"216","212249","0","true"
"217","213249","0","true"
"218","214249","0","true"
"219","215249","0","true"
"220","216249","0","true"
"221","217249","0","true"
"222","218249","0","true"
"223","219249","0","true"
"224","220249","0","true"
"225","221249","0","true"
"226","222249","0","true"
"227","223249","0","true"
"228","224249","0","true"
"229","225249","0","true"
"230","226249","0","true"
"231","227249","0","true"
"232","228249","0","true"
"233","229249","0","true"
"234","230249","0","true"
"235","231249","0","true"
"236","232249","0","true"
"237","233249","0","true"
"238","234249","0","true"
"239","235249","0","true"
"240","236249","0","true"
"241","237249","0","true"
"242","238249","0","true"
"243","239249","0","true"
"244","240249","0","true"
"245","241249","0","true"
"246","242249","0","true"
"247","243249","0","true"
"248","244249","0","true"
"249","245249","0","true"
"250","246249","0","true"
"251","247249","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","229000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","24","0","true"
"2","35","0","true"
"3","45","0","true"
"4","61","0","true"
"5","73","0","true"
"6","89","0","true"
"7","110","0","true"
"8","137","0","true"
"9","160","0","true"
"10","186","0","true"
"11","221","0","true"
"12","252","0","true"
"13","290","0","true"
"14","331","0","true"
"15","379","0","true"
"16","430","0","true"
"17","475","0","true"
"18","538","0","true"
"19","598","0","true"
"20","685","0","true"
"21","772","0","true"
"22","880","0","true"
"23","997","0","true"
"24","1099","0","true"
"25","1221","0","true"
"26","1369","0","true"
"27","1532","0","true"
"28","1705","0","true"
"29","1885","0","true"
"30","2097","0","true"
"31","2313","0","true"
"32","2583","0","true"
"33","2885","0","true"
"34","3191","0","true"
"35","3555","0","true"
"36","3906","0","true"
"37","4326","0","true"
"38","4786","0","true"
"39","5311","0","true"
"40","5890","0","true"
"41","6512","0","true"
"42","7226","0","true"
"43","7987","0","true"
"44","8841","0","true"
"45","9782","0","true"
"46","10780","0","true"
"47","11780","0","true"
"48","12780","0","true"
"49","13780","0","true"
"50","14780","0","true"
"51","15780","0","true"
"52","16780","0","true"
"53","17780","0","true"
"54","18780","0","true"
"55","19780","0","true"
"56","20780","0","true"
"57","21780","0","true"
"58","22780","0","true"
"59","23780","0","true"
"60","24780","0","true"
"61","25780","0","true"
"62","26780","0","true"
"63","27780","0","true"
"64","28780","0","true"
"65","29780","0","true"
"66","30780","0","true"
"67","31780","0","true"
"68","32780","0","true"
"69","33780","0","true"
"70","34780","0","true"
"71","35780","0","true"
"72","36780","0","true"
