"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:52:361 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test3""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","253000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","12","0","true"
"3","37","0","true"
"4","125","0","true"
"5","330","0","true"
"6","884","0","true"
"7","1883","0","true"
"8","2883","0","true"
"9","3883","0","true"
"10","4883","0","true"
"11","5883","0","true"
"12","6883","0","true"
"13","7883","0","true"
"14","8883","0","true"
"15","9883","0","true"
"16","10883","0","true"
"17","11883","0","true"
"18","12883","0","true"
"19","13883","0","true"
"20","14883","0","true"
"21","15883","0","true"
"22","16883","0","true"
"23","17883","0","true"
"24","18883","0","true"
"25","19883","0","true"
"26","20883","0","true"
"27","21883","0","true"
"28","22883","0","true"
"29","23883","0","true"
"30","24883","0","true"
"31","25883","0","true"
"32","26883","0","true"
"33","27883","0","true"
"34","28883","0","true"
"35","29883","0","true"
"36","30883","0","true"
"37","31883","0","true"
"38","32883","0","true"
"39","33883","0","true"
"40","34883","0","true"
"41","35883","0","true"
"42","36883","0","true"
"43","37883","0","true"
"44","38883","0","true"
"45","39883","0","true"
"46","40883","0","true"
"47","41883","0","true"
"48","42883","0","true"
"49","43883","0","true"
"50","44883","0","true"
"51","45883","0","true"
"52","46883","0","true"
"53","47883","0","true"
"54","48883","0","true"
"55","49883","0","true"
