331,249,0
934,249,0
502,249,0
327,249,0
664,249,0
867,249,0
577,249,0
299,249,0
108,249,0
756,249,0
374,248,0
112,248,0
48,248,0
125,248,0
212,248,0
830,248,0
865,248,0
53,248,0
361,248,0
674,248,0
775,248,0
907,248,0
817,248,0
582,248,0
850,248,0
382,248,0
365,248,0
519,248,0
269,248,0
623,248,0
735,248,0
246,248,0
842,248,0
37,248,0
380,248,0
341,248,0
746,248,0
832,248,0
197,248,0
144,248,0
30,248,0
781,248,0
651,248,0
906,248,0
438,248,0
152,248,0
650,248,0
6,248,0
846,248,0
402,248,0
578,248,0
908,248,0
497,248,0
594,248,0
849,248,0
984,248,0
240,248,0
293,248,0
547,248,0
362,248,0
895,248,0
884,248,0
189,248,0
914,248,0
597,248,0
202,248,0
742,248,0
73,248,0
732,248,0
599,248,0
198,248,0
526,248,0
782,248,0
445,248,0
909,248,0
279,248,0
221,248,0
548,248,0
245,248,0
469,248,0
177,248,0
201,248,0
302,248,0
693,248,0
18,248,0
812,248,0
567,248,0
9,248,0
385,248,0
140,248,0
795,248,0
483,248,0
47,248,0
615,248,0
851,248,0
200,248,0
636,248,0
68,248,0
437,248,0
310,248,0
435,248,0
505,248,0
84,248,0
902,248,0
798,248,0
707,248,0
116,248,0
972,248,0
787,248,0
300,248,0
65,248,0
752,248,0
886,248,0
630,248,0
297,248,0
186,248,0
864,248,0
138,248,0
568,248,0
232,248,0
44,248,0
826,248,0
635,248,0
13,248,0
336,248,0
716,248,0
570,248,0
446,248,0
366,248,0
550,248,0
220,248,0
759,248,0
461,248,0
663,248,0
253,248,0
66,248,0
810,248,0
754,248,0
472,248,0
417,248,0
379,248,0
337,248,0
927,248,0
604,248,0
870,248,0
481,248,0
877,248,0
785,248,0
542,248,0
648,248,0
990,248,0
857,248,0
538,248,0
891,248,0
272,248,0
917,248,0
876,248,0
871,248,0
490,248,0
719,248,0
848,248,0
824,248,0
275,248,0
238,248,0
210,248,0
556,248,0
386,248,0
89,248,0
115,248,0
998,248,0
791,248,0
666,248,0
667,248,0
69,248,0
982,248,0
257,248,0
174,248,0
75,248,0
60,247,0
466,247,0
668,247,0
384,247,0
514,247,0
935,247,0
228,247,0
669,247,0
598,247,0
741,247,0
278,247,0
495,247,0
737,247,0
711,247,0
580,247,0
482,247,0
622,247,0
727,247,0
286,247,0
223,247,0
591,247,0
520,247,0
882,247,0
453,247,0
343,247,0
181,247,0
685,247,0
491,247,0
672,247,0
326,247,0
729,247,0
677,247,0
879,247,0
987,247,0
342,247,0
145,247,0
770,247,0
309,247,0
19,247,0
158,247,0
409,247,0
304,247,0
