"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:21:901 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test74""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","65400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","233"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","6","0","true"
"3","12","0","true"
"4","26","0","true"
"5","49","0","true"
"6","87","0","true"
"7","157","0","true"
"8","296","0","true"
"9","560","0","true"
"10","1020","0","true"
"11","1599","0","true"
"12","2155","0","true"
"13","2702","0","true"
"14","3227","0","true"
"15","3764","0","true"
"16","4305","0","true"
"17","4850","0","true"
"18","5384","0","true"
"19","5927","0","true"
"20","6470","0","true"
"21","6990","0","true"
"22","7508","0","true"
"23","8026","0","true"
"24","8523","0","true"
"25","9024","0","true"
"26","9512","0","true"
"27","9999","0","true"
"28","10469","0","true"
"29","10936","0","true"
"30","11422","0","true"
"31","11900","0","true"
"32","12381","0","true"
"33","12865","0","true"
"34","13329","0","true"
"35","13797","0","true"
"36","14257","0","true"
"37","14742","0","true"
"38","15215","0","true"
"39","15662","0","true"
"40","16117","0","true"
"41","16576","0","true"
"42","17031","0","true"
"43","17472","0","true"
"44","17924","0","true"
"45","18367","0","true"
"46","18827","0","true"
"47","19265","0","true"
"48","19714","0","true"
"49","20146","0","true"
"50","20557","0","true"
"51","20983","0","true"
"52","21400","0","true"
"53","21821","0","true"
"54","22229","0","true"
"55","22642","0","true"
"56","23045","0","true"
"57","23470","0","true"
"58","23872","0","true"
"59","24269","0","true"
"60","24684","0","true"
"61","25089","0","true"
"62","25451","0","true"
"63","25815","0","true"
"64","26197","0","true"
"65","26590","0","true"
"66","26971","0","true"
"67","27374","0","true"
"68","27787","0","true"
"69","28190","0","true"
"70","28591","0","true"
"71","28978","0","true"
"72","29376","0","true"
"73","29772","0","true"
"74","30156","0","true"
"75","30534","0","true"
"76","30910","0","true"
"77","31271","0","true"
"78","31651","0","true"
"79","32057","0","true"
"80","32441","0","true"
"81","32805","0","true"
"82","33186","0","true"
"83","33565","0","true"
"84","33960","0","true"
"85","34333","0","true"
"86","34690","0","true"
"87","35062","0","true"
"88","35462","0","true"
"89","35836","0","true"
"90","36226","0","true"
"91","36609","0","true"
"92","36963","0","true"
"93","37316","0","true"
"94","37654","0","true"
"95","37984","0","true"
"96","38337","0","true"
"97","38687","0","true"
"98","39044","0","true"
"99","39386","0","true"
"100","39742","0","true"
"101","40095","0","true"
"102","40443","0","true"
"103","40777","0","true"
"104","41152","0","true"
"105","41507","0","true"
"106","41870","0","true"
"107","42212","0","true"
"108","42577","0","true"
"109","42924","0","true"
"110","43281","0","true"
"111","43643","0","true"
"112","43995","0","true"
"113","44350","0","true"
"114","44678","0","true"
"115","45025","0","true"
"116","45361","0","true"
"117","45702","0","true"
"118","46065","0","true"
"119","46418","0","true"
"120","46752","0","true"
"121","47081","0","true"
"122","47415","0","true"
"123","47740","0","true"
