"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:05:901 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test74""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","48500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","215"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","1","0","true"
"19","1","0","true"
"20","3","0","true"
"21","7","0","true"
"22","12","0","true"
"23","21","0","true"
"24","37","0","true"
"25","55","0","true"
"26","87","0","true"
"27","131","0","true"
"28","229","0","true"
"29","348","0","true"
"30","572","0","true"
"31","944","0","true"
"32","1402","0","true"
"33","1874","0","true"
"34","2343","0","true"
"35","2806","0","true"
"36","3254","0","true"
"37","3703","0","true"
"38","4170","0","true"
"39","4657","0","true"
"40","5093","0","true"
"41","5528","0","true"
"42","5964","0","true"
"43","6403","0","true"
"44","6861","0","true"
"45","7297","0","true"
"46","7736","0","true"
"47","8147","0","true"
"48","8605","0","true"
"49","9062","0","true"
"50","9493","0","true"
"51","9924","0","true"
"52","10347","0","true"
"53","10738","0","true"
"54","11164","0","true"
"55","11585","0","true"
"56","12009","0","true"
"57","12407","0","true"
"58","12833","0","true"
"59","13260","0","true"
"60","13671","0","true"
"61","14082","0","true"
"62","14488","0","true"
"63","14904","0","true"
"64","15286","0","true"
"65","15684","0","true"
"66","16070","0","true"
"67","16477","0","true"
"68","16893","0","true"
"69","17303","0","true"
"70","17705","0","true"
"71","18105","0","true"
"72","18524","0","true"
"73","18930","0","true"
"74","19327","0","true"
"75","19737","0","true"
"76","20143","0","true"
"77","20527","0","true"
"78","20919","0","true"
"79","21308","0","true"
"80","21711","0","true"
"81","22096","0","true"
"82","22493","0","true"
"83","22875","0","true"
"84","23283","0","true"
"85","23680","0","true"
"86","24091","0","true"
"87","24485","0","true"
"88","24873","0","true"
"89","25271","0","true"
"90","25659","0","true"
"91","26020","0","true"
"92","26391","0","true"
"93","26756","0","true"
"94","27120","0","true"
"95","27465","0","true"
"96","27858","0","true"
"97","28226","0","true"
"98","28569","0","true"
"99","28912","0","true"
"100","29235","0","true"
"101","29598","0","true"
"102","29964","0","true"
"103","30330","0","true"
"104","30686","0","true"
"105","31064","0","true"
"106","31447","0","true"
"107","31780","0","true"
"108","32136","0","true"
"109","32473","0","true"
"110","32838","0","true"
"111","33164","0","true"
"112","33496","0","true"
"113","33858","0","true"
"114","34197","0","true"
"115","34541","0","true"
"116","34879","0","true"
"117","35234","0","true"
"118","35587","0","true"
"119","35915","0","true"
"120","36274","0","true"
"121","36593","0","true"
"122","36911","0","true"
"123","37233","0","true"
"124","37552","0","true"
"125","37879","0","true"
"126","38207","0","true"
"127","38503","0","true"
"128","38798","0","true"
"129","39088","0","true"
"130","39386","0","true"
"131","39691","0","true"
"132","39987","0","true"
"133","40272","0","true"
"134","40571","0","true"
"135","40863","0","true"
"136","41143","0","true"
"137","41404","0","true"
"138","41644","0","true"
"139","41875","0","true"
"140","42104","0","true"
"141","42356","0","true"
"142","42582","0","true"
"143","42813","0","true"
"144","43021","0","true"
"145","43213","0","true"
"146","43400","0","true"
"147","43585","0","true"
"148","43760","0","true"
"149","43915","0","true"
"150","44069","0","true"
"151","44222","0","true"
"152","44372","0","true"
"153","44514","0","true"
"154","44651","0","true"
"155","44779","0","true"
"156","44912","0","true"
"157","45022","0","true"
"158","45129","0","true"
"159","45238","0","true"
"160","45330","0","true"
"161","45428","0","true"
"162","45518","0","true"
"163","45591","0","true"
"164","45668","0","true"
"165","45743","0","true"
"166","45798","0","true"
"167","45856","0","true"
"168","45919","0","true"
"169","45972","0","true"
"170","46020","0","true"
"171","46065","0","true"
"172","46104","0","true"
"173","46138","0","true"
"174","46173","0","true"
"175","46204","0","true"
"176","46232","0","true"
"177","46255","0","true"
"178","46272","0","true"
"179","46289","0","true"
"180","46303","0","true"
"181","46322","0","true"
"182","46338","0","true"
"183","46351","0","true"
"184","46364","0","true"
"185","46372","0","true"
"186","46381","0","true"
"187","46387","0","true"
"188","46397","0","true"
"189","46404","0","true"
"190","46412","0","true"
"191","46416","0","true"
"192","46422","0","true"
"193","46427","0","true"
"194","46431","0","true"
"195","46436","0","true"
"196","46440","0","true"
"197","46442","0","true"
"198","46446","0","true"
"199","46449","0","true"
"200","46450","0","true"
"201","46452","0","true"
"202","46456","0","true"
"203","46460","0","true"
"204","46461","0","true"
"205","46462","0","true"
"206","46465","0","true"
"207","46468","0","true"
"208","46472","0","true"
"209","46473","0","true"
"210","46474","0","true"
"211","46474","0","true"
"212","46475","0","true"
"213","46475","0","true"
"214","46476","0","true"
"215","46476","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","215"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","1","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
"175","2","0","true"
