2780,1,2
2035,0,2
3425,0,3
627,232,0
987,231,0
2432,0,2
1747,163,1
1524,161,1
1089,166,1
475,233,0
1679,163,1
4183,1,5
2277,1,2
1326,164,1
4148,0,5
2932,0,2
1110,161,1
2435,0,2
2776,0,2
1730,165,1
2086,0,2
1068,160,1
2289,0,2
434,233,0
3816,0,3
1271,162,1
1177,164,1
4001,2,4
4213,0,6
772,232,0
768,232,0
3265,1,3
4019,0,4
3559,0,3
2077,0,2
3804,0,3
2899,0,2
196,232,0
346,232,0
4029,4,4
959,232,0
3661,0,3
564,231,0
1795,162,1
1872,162,1
3612,0,3
1891,162,1
1174,165,1
3988,0,3
1150,164,1
2138,0,2
336,232,0
600,233,0
554,232,0
1600,162,1
3012,0,3
809,231,0
4,233,0
2993,0,2
510,232,0
4048,3,4
3502,0,3
3764,0,3
2988,0,2
2755,0,2
3335,0,3
2382,0,2
745,233,0
4009,1,4
1543,160,1
1579,160,1
525,232,0
1210,158,1
2000,0,2
1666,162,1
3033,0,3
2931,0,2
2609,0,2
334,232,0
1642,162,1
201,232,0
1999,163,1
4234,0,6
3872,0,3
1618,162,1
2512,0,2
4081,2,4
3945,0,3
705,231,0
2395,0,2
2570,0,2
2349,0,2
2011,0,2
668,233,0
2648,0,2
3580,0,3
2334,0,2
1512,158,1
146,232,0
299,233,0
814,231,0
4261,0,6
3560,0,3
1724,160,1
2237,0,2
363,232,0
1121,166,1
3465,0,3
2582,0,2
1955,164,1
822,232,0
3293,0,3
2986,1,2
1402,158,1
1256,160,1
550,232,0
65,233,0
1082,162,1
741,233,0
1993,160,1
4142,0,5
2575,0,2
1186,159,1
2623,0,2
2527,1,2
2244,0,2
1533,166,1
591,231,0
1959,161,1
3124,0,3
2679,0,2
1778,166,1
3030,0,3
1522,160,1
1489,159,1
1470,163,1
2427,0,2
927,232,0
2723,0,2
2059,1,2
3763,0,3
4022,0,4
1106,163,1
1165,165,1
2984,0,2
698,232,0
1824,158,1
1787,162,1
863,233,0
1367,163,1
2075,0,2
683,233,0
3681,0,3
2817,0,2
3282,0,3
1949,160,1
415,232,0
620,231,0
1137,161,1
2134,0,2
3417,0,3
276,231,0
541,232,0
3274,0,3
1887,163,1
1500,159,1
4282,0,6
2201,0,2
3409,0,3
3010,0,3
1311,165,1
3119,0,3
3272,0,3
3527,1,3
967,233,0
3578,0,3
257,231,0
842,233,0
1246,157,1
1932,158,1
4194,0,5
2890,0,2
824,233,0
4149,0,5
3072,0,3
1907,166,1
3076,0,3
1738,162,1
4274,0,6
2799,0,2
2342,0,2
3575,0,3
2358,0,2
971,232,0
407,231,0
1561,163,1
1248,162,1
3088,0,3
3363,0,3
1345,162,1
4348,0,7
3031,0,3
4156,0,5
1838,162,1
3277,0,3
968,232,0
3289,0,3
4203,0,6
10,232,0
2485,1,2
2443,0,2
3691,0,3
2390,0,2
247,232,0
2846,0,2
2302,0,2
3336,0,3
2707,0,2
1698,164,1
1612,160,1
3802,0,3
964,232,0
714,232,0
431,233,0
4153,0,5
2588,0,2
3433,0,3
2054,0,2
1104,161,1
793,231,0
1134,160,1
2913,0,2
1475,162,1
2442,0,2
3757,0,3
690,232,0
638,231,0
3632,0,3
2312,0,2
3685,0,3
2164,0,2
1195,157,1
3979,0,3
390,231,0
966,232,0
3503,0,3
138,232,0
2172,0,2
3912,0,3
2192,0,2
2711,0,2
999,233,0
700,232,0
2375,0,2
4137,0,5
77,233,0
1832,165,1
2007,0,2
1193,164,1
2194,0,2
3963,0,3
499,232,0
3774,0,3
6,231,0
3933,0,3
3701,0,3
2489,1,2
2491,0,2
2655,0,2
2187,0,2
2606,0,2
538,232,0
4388,0,7
2354,0,2
3081,0,3
2286,0,2
3899,0,3
3114,0,3
2156,0,2
4324,0,7
3479,0,3
3109,0,3
3298,0,3
1380,161,1
2364,0,2
689,231,0
1506,161,1
3152,0,3
2661,0,2
1496,156,1
3438,0,3
761,231,0
2884,0,2
3806,0,3
3132,0,3
749,232,0
162,232,0
4097,2,4
4382,0,7
2629,1,2
333,232,0
1382,163,1
3021,0,3
2251,0,2
446,231,0
2864,0,2
2923,0,2
2662,0,2
4299,0,6
2242,0,2
1702,159,1
1947,165,1
972,232,0
3600,0,3
2336,0,2
3690,0,3
1540,163,1
114,233,0
1605,163,1
3743,1,3
2503,0,2
3024,0,3
1819,161,1
3553,0,3
3142,0,3
1652,163,1
4091,3,4
4221,0,6
3855,1,3
1637,165,1
1152,161,1
789,232,0
4008,3,4
3699,0,3
2066,0,2
2322,0,2
1054,161,1
2101,0,2
2027,0,2
2158,0,2
1815,161,1
320,232,0
350,232,0
1149,160,1
1255,161,1
3587,0,3
35,232,0
2886,1,2
1930,158,1
1263,162,1
3020,0,3
3319,0,3
701,232,0
128,233,0
19,231,0
2716,0,2
4160,0,5
1144,163,1
3846,0,3
829,232,0
1085,159,1
1319,167,1
4046,1,4
2674,0,2
3305,0,3
1047,163,1
2037,0,2
1973,163,1
2065,0,2
1234,160,1
2847,0,2
2045,0,2
2568,0,2
672,232,0
603,232,0
3284,0,3
1601,161,1
1092,164,1
4067,2,4
4201,0,6
314,232,0
1292,161,1
1099,161,1
2535,0,2
1247,164,1
505,231,0
1126,161,1
1657,162,1
365,232,0
1716,161,1
1752,163,1
4125,0,5
2441,0,2
255,231,0
1516,161,1
214,232,0
3447,0,3
2274,0,2
335,231,0
1214,162,1
1115,160,1
2540,0,2
930,231,0
512,232,0
4385,0,7
2592,0,2
2114,0,2
149,232,0
164,233,0
2333,0,2
3198,0,3
221,232,0
2767,0,2
3413,0,3
871,233,0
2269,0,2
4287,0,6
2410,0,2
944,232,0
806,231,0
962,231,0
3388,0,3
1975,160,1
3067,0,3
2734,1,2
2174,0,2
1790,161,1
3313,0,3
536,233,0
311,232,0
4207,0,6
2603,0,2
170,231,0
1479,159,1
1095,161,1
3495,0,3
872,232,0
1042,162,1
399,233,0
3985,0,3
2452,0,2
3472,0,3
1727,163,1
120,232,0
704,232,0
3248,0,3
4280,0,6
3421,0,3
2908,0,2
980,232,0
1162,158,1
2777,0,2
1273,160,1
2100,0,2
4313,0,7
1885,158,1
878,231,0
1295,162,1
3194,0,3
3077,0,3
2550,0,2
3596,0,3
364,232,0
3915,0,3
2664,0,2
2330,0,2
4327,0,7
3372,0,3
2050,0,2
3794,1,3
2369,0,2
4045,1,4
3037,0,3
2117,0,2
3864,0,3
735,233,0
3356,0,3
3135,0,3
2830,0,2
2299,0,2
1816,158,1
2238,0,2
1878,165,1
1136,165,1
1515,167,1
1834,160,1
4064,2,4
3581,0,3
3396,1,3
1532,163,1
1259,166,1
2215,0,2
408,232,0
3074,0,3
3063,0,3
1715,163,1
3496,0,3
1677,165,1
2585,0,2
4129,0,5
3477,0,3
608,232,0
3422,0,3
3643,1,3
2252,0,2
2360,0,2
975,232,0
213,232,0
1731,162,1
3745,0,3
1012,161,1
902,232,0
1627,159,1
2594,1,2
1108,162,1
1862,162,1
1926,164,1
2258,1,2
3065,0,3
4130,0,5
411,231,0
2933,0,2
3390,0,3
