"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:44:951 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test88""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","242000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","1","0","true"
"14","3","0","true"
"15","6","0","true"
"16","21","0","true"
"17","60","0","true"
"18","149","0","true"
"19","402","0","true"
"20","1039","0","true"
"21","2039","0","true"
"22","3039","0","true"
"23","4039","0","true"
"24","5039","0","true"
"25","6039","0","true"
"26","7039","0","true"
"27","8039","0","true"
"28","9039","0","true"
"29","10039","0","true"
"30","11039","0","true"
"31","12039","0","true"
"32","13039","0","true"
"33","14039","0","true"
"34","15039","0","true"
"35","16039","0","true"
"36","17039","0","true"
"37","18039","0","true"
"38","19039","0","true"
"39","20039","0","true"
"40","21039","0","true"
"41","22039","0","true"
"42","23039","0","true"
"43","24039","0","true"
"44","25039","0","true"
"45","26039","0","true"
"46","27039","0","true"
"47","28039","0","true"
"48","29039","0","true"
"49","30039","0","true"
"50","31039","0","true"
"51","32039","0","true"
"52","33039","0","true"
"53","34039","0","true"
"54","35039","0","true"
"55","36039","0","true"
"56","37039","0","true"
"57","38039","0","true"
"58","39039","0","true"
"59","40039","0","true"
"60","41039","0","true"
"61","42039","0","true"
"62","43039","0","true"
"63","44039","0","true"
"64","45039","0","true"
"65","46039","0","true"
"66","47039","0","true"
"67","48039","0","true"
"68","49039","0","true"
"69","50039","0","true"
"70","51039","0","true"
"71","52039","0","true"
"72","53039","0","true"
"73","54039","0","true"
"74","55039","0","true"
"75","56039","0","true"
"76","57039","0","true"
"77","58039","0","true"
"78","59039","0","true"
"79","60039","0","true"
"80","61039","0","true"
"81","62039","0","true"
"82","63039","0","true"
"83","64039","0","true"
"84","65039","0","true"
"85","66039","0","true"
"86","67039","0","true"
"87","68039","0","true"
"88","69039","0","true"
"89","70039","0","true"
"90","71039","0","true"
"91","72039","0","true"
"92","73039","0","true"
"93","74039","0","true"
"94","75039","0","true"
"95","76039","0","true"
"96","77039","0","true"
"97","78039","0","true"
"98","79039","0","true"
"99","80039","0","true"
"100","81039","0","true"
"101","82039","0","true"
"102","83039","0","true"
"103","84039","0","true"
"104","85039","0","true"
"105","86039","0","true"
"106","87039","0","true"
"107","88039","0","true"
"108","89039","0","true"
"109","90039","0","true"
"110","91039","0","true"
"111","92039","0","true"
"112","93039","0","true"
"113","94039","0","true"
"114","95039","0","true"
"115","96039","0","true"
"116","97039","0","true"
"117","98039","0","true"
"118","99039","0","true"
"119","100039","0","true"
"120","101039","0","true"
"121","102039","0","true"
"122","103039","0","true"
"123","104039","0","true"
"124","105039","0","true"
"125","106039","0","true"
"126","107039","0","true"
"127","108039","0","true"
"128","109039","0","true"
"129","110039","0","true"
"130","111039","0","true"
"131","112039","0","true"
"132","113039","0","true"
"133","114039","0","true"
"134","115039","0","true"
"135","116039","0","true"
"136","117039","0","true"
"137","118039","0","true"
"138","119039","0","true"
"139","120039","0","true"
"140","121039","0","true"
"141","122039","0","true"
"142","123039","0","true"
"143","124039","0","true"
"144","125039","0","true"
"145","126039","0","true"
"146","127039","0","true"
"147","128039","0","true"
"148","129039","0","true"
"149","130039","0","true"
"150","131039","0","true"
"151","132039","0","true"
"152","133039","0","true"
"153","134039","0","true"
"154","135039","0","true"
"155","136039","0","true"
"156","137039","0","true"
"157","138039","0","true"
"158","139039","0","true"
"159","140039","0","true"
"160","141039","0","true"
"161","142039","0","true"
"162","143039","0","true"
"163","144039","0","true"
"164","145039","0","true"
"165","146039","0","true"
"166","147039","0","true"
"167","148039","0","true"
"168","149039","0","true"
"169","150039","0","true"
"170","151039","0","true"
"171","152039","0","true"
"172","153039","0","true"
"173","154039","0","true"
"174","155039","0","true"
"175","156039","0","true"
"176","157039","0","true"
"177","158039","0","true"
"178","159039","0","true"
"179","160039","0","true"
"180","161039","0","true"
"181","162039","0","true"
"182","163039","0","true"
"183","164039","0","true"
"184","165039","0","true"
"185","166039","0","true"
"186","167039","0","true"
"187","168039","0","true"
"188","169039","0","true"
"189","170039","0","true"
"190","171039","0","true"
"191","172039","0","true"
"192","173039","0","true"
"193","174039","0","true"
"194","175039","0","true"
"195","176039","0","true"
"196","177039","0","true"
"197","178039","0","true"
"198","179039","0","true"
"199","180039","0","true"
"200","181039","0","true"
"201","182039","0","true"
"202","183039","0","true"
"203","184039","0","true"
"204","185039","0","true"
"205","186039","0","true"
"206","187039","0","true"
"207","188039","0","true"
"208","189039","0","true"
"209","190039","0","true"
"210","191039","0","true"
"211","192039","0","true"
"212","193039","0","true"
"213","194039","0","true"
"214","195039","0","true"
"215","196039","0","true"
"216","197039","0","true"
"217","198039","0","true"
"218","199039","0","true"
"219","200039","0","true"
"220","201039","0","true"
"221","202039","0","true"
"222","203039","0","true"
"223","204039","0","true"
"224","205039","0","true"
"225","206039","0","true"
"226","207039","0","true"
"227","208039","0","true"
"228","209039","0","true"
"229","210039","0","true"
"230","211039","0","true"
"231","212039","0","true"
"232","213039","0","true"
"233","214039","0","true"
"234","215039","0","true"
"235","216039","0","true"
"236","217039","0","true"
"237","218039","0","true"
"238","219039","0","true"
"239","220039","0","true"
"240","221039","0","true"
"241","222039","0","true"
"242","223039","0","true"
"243","224039","0","true"
"244","225039","0","true"
"245","226039","0","true"
"246","227039","0","true"
"247","228039","0","true"
"248","229039","0","true"
"249","230039","0","true"
"250","231039","0","true"
"251","232039","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","4","0","true"
"20","4","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","6","0","true"
"26","7","0","true"
"27","8","0","true"
"28","11","0","true"
"29","11","0","true"
"30","11","0","true"
"31","13","0","true"
"32","14","0","true"
"33","15","0","true"
"34","17","0","true"
"35","18","0","true"
"36","20","0","true"
"37","21","0","true"
"38","22","0","true"
"39","27","0","true"
"40","28","0","true"
"41","29","0","true"
"42","33","0","true"
"43","36","0","true"
"44","39","0","true"
"45","44","0","true"
"46","51","0","true"
"47","59","0","true"
"48","63","0","true"
"49","68","0","true"
"50","76","0","true"
"51","85","0","true"
"52","90","0","true"
"53","101","0","true"
"54","104","0","true"
"55","120","0","true"
"56","132","0","true"
"57","141","0","true"
"58","155","0","true"
"59","167","0","true"
"60","191","0","true"
"61","210","0","true"
"62","234","0","true"
"63","257","0","true"
"64","286","0","true"
"65","324","0","true"
"66","352","0","true"
"67","382","0","true"
"68","418","0","true"
"69","481","0","true"
"70","532","0","true"
"71","596","0","true"
"72","661","0","true"
"73","728","0","true"
"74","799","0","true"
"75","887","0","true"
"76","993","0","true"
"77","1100","0","true"
"78","1215","0","true"
"79","1342","0","true"
"80","1491","0","true"
"81","1627","0","true"
"82","1756","0","true"
"83","1953","0","true"
"84","2171","0","true"
"85","2381","0","true"
"86","2645","0","true"
"87","2908","0","true"
"88","3200","0","true"
"89","3547","0","true"
"90","3936","0","true"
"91","4371","0","true"
"92","4837","0","true"
"93","5360","0","true"
"94","5908","0","true"
"95","6515","0","true"
"96","7211","0","true"
"97","7940","0","true"
"98","8778","0","true"
"99","9709","0","true"
"100","10707","0","true"
"101","11707","0","true"
"102","12707","0","true"
"103","13707","0","true"
"104","14707","0","true"
"105","15707","0","true"
"106","16707","0","true"
"107","17707","0","true"
"108","18707","0","true"
"109","19707","0","true"
"110","20707","0","true"
"111","21707","0","true"
"112","22707","0","true"
"113","23707","0","true"
"114","24707","0","true"
"115","25707","0","true"
"116","26707","0","true"
"117","27707","0","true"
"118","28707","0","true"
"119","29707","0","true"
"120","30707","0","true"
"121","31707","0","true"
"122","32707","0","true"
"123","33707","0","true"
"124","34707","0","true"
"125","35707","0","true"
"126","36707","0","true"
"127","37707","0","true"
"128","38707","0","true"
"129","39707","0","true"
"130","40707","0","true"
"131","41707","0","true"
