"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:20:630 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test72""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","251"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","10","0","true"
"3","30","0","true"
"4","62","0","true"
"5","134","0","true"
"6","243","0","true"
"7","473","0","true"
"8","882","0","true"
"9","1499","0","true"
"10","2102","0","true"
"11","2679","0","true"
"12","3269","0","true"
"13","3827","0","true"
"14","4383","0","true"
"15","4917","0","true"
"16","5458","0","true"
"17","5998","0","true"
"18","6543","0","true"
"19","7077","0","true"
"20","7613","0","true"
"21","8132","0","true"
"22","8639","0","true"
"23","9133","0","true"
"24","9606","0","true"
"25","10139","0","true"
"26","10627","0","true"
"27","11123","0","true"
"28","11609","0","true"
"29","12093","0","true"
"30","12570","0","true"
"31","13028","0","true"
"32","13498","0","true"
"33","13941","0","true"
"34","14405","0","true"
"35","14873","0","true"
"36","15357","0","true"
"37","15826","0","true"
"38","16281","0","true"
"39","16741","0","true"
"40","17201","0","true"
"41","17681","0","true"
"42","18125","0","true"
"43","18545","0","true"
"44","18968","0","true"
"45","19392","0","true"
"46","19840","0","true"
"47","20282","0","true"
"48","20684","0","true"
"49","21108","0","true"
"50","21542","0","true"
"51","21962","0","true"
"52","22389","0","true"
"53","22814","0","true"
"54","23237","0","true"
