"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:26:234 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test72""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","65600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","231"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","15","0","true"
"2","39","0","true"
"3","108","0","true"
"4","259","0","true"
"5","518","0","true"
"6","1015","0","true"
"7","1665","0","true"
"8","2304","0","true"
"9","2915","0","true"
"10","3516","0","true"
"11","4130","0","true"
"12","4714","0","true"
"13","5277","0","true"
"14","5812","0","true"
"15","6368","0","true"
"16","6921","0","true"
"17","7471","0","true"
"18","7980","0","true"
"19","8520","0","true"
"20","9034","0","true"
"21","9566","0","true"
"22","10057","0","true"
"23","10553","0","true"
"24","11053","0","true"
"25","11560","0","true"
"26","12030","0","true"
"27","12498","0","true"
"28","12978","0","true"
"29","13459","0","true"
"30","13948","0","true"
"31","14432","0","true"
"32","14901","0","true"
"33","15376","0","true"
"34","15829","0","true"
"35","16267","0","true"
"36","16724","0","true"
"37","17155","0","true"
"38","17588","0","true"
"39","18006","0","true"
"40","18431","0","true"
"41","18857","0","true"
"42","19271","0","true"
"43","19683","0","true"
"44","20116","0","true"
"45","20552","0","true"
"46","20967","0","true"
"47","21367","0","true"
"48","21791","0","true"
"49","22208","0","true"
"50","22621","0","true"
"51","23039","0","true"
"52","23464","0","true"
"53","23863","0","true"
"54","24254","0","true"
"55","24667","0","true"
"56","25044","0","true"
"57","25470","0","true"
"58","25881","0","true"
"59","26308","0","true"
"60","26725","0","true"
"61","27146","0","true"
"62","27567","0","true"
"63","27951","0","true"
"64","28374","0","true"
"65","28773","0","true"
"66","29190","0","true"
"67","29585","0","true"
"68","29974","0","true"
"69","30367","0","true"
"70","30744","0","true"
"71","31147","0","true"
"72","31552","0","true"
"73","31942","0","true"
"74","32316","0","true"
"75","32702","0","true"
"76","33085","0","true"
"77","33444","0","true"
"78","33808","0","true"
"79","34195","0","true"
"80","34563","0","true"
"81","34972","0","true"
"82","35360","0","true"
"83","35745","0","true"
"84","36139","0","true"
"85","36524","0","true"
"86","36895","0","true"
"87","37285","0","true"
"88","37655","0","true"
"89","38044","0","true"
"90","38426","0","true"
"91","38807","0","true"
"92","39166","0","true"
"93","39543","0","true"
"94","39925","0","true"
"95","40308","0","true"
"96","40678","0","true"
"97","41032","0","true"
"98","41428","0","true"
"99","41779","0","true"
"100","42124","0","true"
"101","42476","0","true"
"102","42836","0","true"
"103","43182","0","true"
"104","43524","0","true"
"105","43877","0","true"
"106","44230","0","true"
"107","44582","0","true"
"108","44927","0","true"
"109","45298","0","true"
"110","45658","0","true"
"111","46018","0","true"
"112","46376","0","true"
"113","46748","0","true"
"114","47088","0","true"
"115","47414","0","true"
"116","47780","0","true"
"117","48125","0","true"
"118","48466","0","true"
"119","48810","0","true"
"120","49136","0","true"
"121","49474","0","true"
"122","49845","0","true"
"123","50182","0","true"
"124","50505","0","true"
"125","50845","0","true"
"126","51151","0","true"
"127","51477","0","true"
"128","51806","0","true"
"129","52146","0","true"
"130","52472","0","true"
"131","52798","0","true"
"132","53125","0","true"
"133","53460","0","true"
"134","53779","0","true"
"135","54073","0","true"
"136","54400","0","true"
"137","54698","0","true"
"138","54999","0","true"
"139","55301","0","true"
"140","55593","0","true"
"141","55890","0","true"
"142","56193","0","true"
"143","56467","0","true"
"144","56753","0","true"
"145","57029","0","true"
"146","57294","0","true"
"147","57562","0","true"
"148","57846","0","true"
"149","58109","0","true"
"150","58364","0","true"
"151","58619","0","true"
"152","58872","0","true"
"153","59136","0","true"
"154","59378","0","true"
"155","59611","0","true"
"156","59839","0","true"
"157","60069","0","true"
"158","60302","0","true"
"159","60513","0","true"
"160","60719","0","true"
"161","60932","0","true"
"162","61140","0","true"
"163","61328","0","true"
"164","61528","0","true"
"165","61705","0","true"
"166","61891","0","true"
"167","62053","0","true"
"168","62210","0","true"
"169","62353","0","true"
"170","62495","0","true"
"171","62627","0","true"
"172","62762","0","true"
"173","62887","0","true"
"174","63000","0","true"
"175","63108","0","true"
"176","63218","0","true"
"177","63313","0","true"
"178","63415","0","true"
"179","63495","0","true"
"180","63577","0","true"
"181","63659","0","true"
"182","63734","0","true"
"183","63804","0","true"
"184","63870","0","true"
"185","63934","0","true"
"186","63990","0","true"
"187","64042","0","true"
"188","64089","0","true"
"189","64137","0","true"
"190","64180","0","true"
"191","64220","0","true"
"192","64258","0","true"
"193","64296","0","true"
"194","64332","0","true"
"195","64368","0","true"
"196","64398","0","true"
"197","64425","0","true"
"198","64450","0","true"
"199","64473","0","true"
"200","64490","0","true"
"201","64513","0","true"
"202","64532","0","true"
"203","64545","0","true"
"204","64559","0","true"
"205","64577","0","true"
"206","64587","0","true"
"207","64597","0","true"
