1969,0,1
260,1,0
2706,0,2
1890,1,1
2314,0,2
3349,0,3
2699,0,2
4131,0,5
484,0,0
4313,0,7
179,0,0
1389,0,1
2322,0,2
2310,0,2
2780,0,2
2058,0,2
938,0,0
950,0,0
3886,0,3
2329,0,2
915,0,0
129,0,0
689,0,0
1480,0,1
4334,0,7
2822,0,2
2777,0,2
2788,0,2
2115,0,2
398,0,0
1316,0,1
3934,0,3
3783,0,3
4092,0,4
941,0,0
263,0,0
874,1,0
2085,0,2
2015,0,2
285,0,0
853,0,0
19,0,0
2104,0,2
1381,0,1
3234,0,3
2986,0,2
2173,0,2
1481,0,1
1488,0,1
2924,0,2
3036,0,3
4292,0,6
1601,0,1
4030,0,4
2275,0,2
3206,0,3
4187,0,5
2057,0,2
3231,0,3
1100,0,1
1360,0,1
2769,0,2
1812,0,1
3096,0,3
44,0,0
2426,0,2
1,0,0
1821,0,1
2608,0,2
222,0,0
3038,0,3
2675,0,2
2453,0,2
1978,0,1
3263,0,3
873,1,0
3984,0,3
2320,0,2
1280,0,1
850,0,0
987,0,0
1793,0,1
3834,0,3
325,1,0
1220,0,1
125,0,0
2232,0,2
1923,0,1
3509,1,3
1449,0,1
2669,0,2
4315,0,7
2963,0,2
1209,0,1
935,0,0
1157,0,1
1458,0,1
1331,0,1
1369,0,1
594,0,0
2855,0,2
1411,0,1
1154,0,1
2561,0,2
998,0,0
1106,1,1
1142,1,1
1872,0,1
729,0,0
3445,0,3
3222,0,3
1139,0,1
317,0,0
3316,0,3
1630,1,1
4261,0,6
478,1,0
3019,0,3
3823,0,3
2137,0,2
3014,0,3
1327,0,1
710,0,0
2133,0,2
824,0,0
739,0,0
123,0,0
3932,0,3
3591,0,3
1643,0,1
1149,0,1
1270,0,1
2432,0,2
782,0,0
2215,0,2
3158,0,3
2535,0,2
4377,0,7
1522,0,1
3725,0,3
2865,0,2
2416,0,2
3249,0,3
2581,0,2
1041,0,1
3860,0,3
732,0,0
604,0,0
1349,0,1
2224,0,2
1532,0,1
2723,0,2
339,1,0
2566,0,2
2648,0,2
4212,0,6
4190,0,5
1781,0,1
2354,0,2
240,0,0
11,0,0
3357,0,3
1484,0,1
3488,0,3
3394,0,3
1678,0,1
2059,0,2
2729,0,2
1725,0,1
1150,0,1
3579,0,3
2053,0,2
1026,0,1
4191,0,5
1929,0,1
3278,0,3
3833,0,3
1307,0,1
1915,0,1
2663,0,2
3774,0,3
4138,0,5
750,0,0
3507,0,3
3737,0,3
1233,0,1
1792,0,1
3520,0,3
2212,0,2
1989,0,1
1476,0,1
4244,0,6
4104,0,5
434,0,0
1205,0,1
408,0,0
1343,0,1
814,1,0
3225,0,3
1093,0,1
2617,0,2
242,0,0
2785,0,2
1189,0,1
271,0,0
3663,0,3
859,0,0
3399,0,3
496,0,0
3219,0,3
2645,0,2
2400,0,2
959,0,0
534,0,0
3721,0,3
3802,0,3
2066,1,2
3378,0,3
730,0,0
1024,0,1
1056,1,1
3592,0,3
2765,0,2
794,0,0
561,0,0
233,0,0
2301,0,2
4371,0,7
1421,0,1
4309,0,7
2127,0,2
191,0,0
902,1,0
3832,0,3
412,0,0
1746,0,1
4346,1,7
3358,0,3
1514,0,1
2861,0,2
771,0,0
599,0,0
180,0,0
2483,0,2
2170,0,2
4197,0,5
1181,0,1
457,0,0
2031,0,2
354,0,0
635,0,0
3264,0,3
975,0,0
1900,0,1
1426,0,1
2798,0,2
2509,0,2
545,0,0
2042,0,2
3856,0,3
823,0,0
1834,0,1
202,0,0
470,0,0
1657,0,1
2896,0,2
1315,0,1
2802,0,2
2313,0,2
1912,0,1
1503,1,1
2958,0,2
2831,0,2
55,0,0
3828,0,3
985,0,0
4348,0,7
903,0,0
2953,0,2
3815,0,3
526,2,0
1312,0,1
3919,0,3
1708,0,1
609,0,0
68,0,0
1145,0,1
3228,0,3
1808,0,1
917,0,0
1519,0,1
3434,0,3
3444,0,3
3843,0,3
3941,0,3
81,0,0
4130,0,5
1563,0,1
3025,0,3
2997,0,2
2097,0,2
1997,0,1
880,0,0
4033,0,4
3975,0,3
2556,0,2
2143,0,2
2443,0,2
939,0,0
884,0,0
53,0,0
1840,0,1
3631,0,3
3251,0,3
252,1,0
416,0,0
3311,0,3
498,0,0
3270,0,3
2863,0,2
2409,0,2
3952,0,3
4257,0,6
1313,0,1
428,1,0
863,0,0
1953,0,1
2634,0,2
1646,0,1
2383,0,2
720,0,0
1463,0,1
1993,0,1
2052,0,2
1759,0,1
1595,0,1
