"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:03:183 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test72""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","59200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","219"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","2","0","true"
"7","2","0","true"
"8","3","0","true"
"9","4","0","true"
"10","9","0","true"
"11","19","0","true"
"12","40","0","true"
"13","64","0","true"
"14","122","0","true"
"15","206","0","true"
"16","379","0","true"
"17","641","0","true"
"18","1099","0","true"
"19","1623","0","true"
"20","2139","0","true"
"21","2660","0","true"
"22","3153","0","true"
"23","3616","0","true"
"24","4127","0","true"
"25","4596","0","true"
"26","5089","0","true"
"27","5576","0","true"
"28","6081","0","true"
"29","6565","0","true"
"30","7056","0","true"
"31","7530","0","true"
"32","8012","0","true"
"33","8483","0","true"
"34","8946","0","true"
"35","9368","0","true"
"36","9823","0","true"
"37","10276","0","true"
"38","10738","0","true"
"39","11180","0","true"
"40","11639","0","true"
"41","12087","0","true"
"42","12512","0","true"
"43","12938","0","true"
"44","13372","0","true"
"45","13796","0","true"
"46","14241","0","true"
"47","14669","0","true"
"48","15095","0","true"
"49","15530","0","true"
"50","15924","0","true"
"51","16351","0","true"
"52","16775","0","true"
"53","17174","0","true"
"54","17559","0","true"
"55","17963","0","true"
"56","18388","0","true"
"57","18758","0","true"
"58","19190","0","true"
"59","19607","0","true"
"60","20019","0","true"
"61","20396","0","true"
"62","20790","0","true"
"63","21187","0","true"
"64","21572","0","true"
"65","21979","0","true"
"66","22372","0","true"
"67","22751","0","true"
"68","23141","0","true"
"69","23495","0","true"
"70","23877","0","true"
"71","24274","0","true"
"72","24635","0","true"
"73","25016","0","true"
"74","25406","0","true"
"75","25788","0","true"
"76","26161","0","true"
"77","26525","0","true"
"78","26913","0","true"
"79","27269","0","true"
"80","27637","0","true"
"81","28011","0","true"
"82","28390","0","true"
"83","28785","0","true"
"84","29160","0","true"
"85","29536","0","true"
"86","29918","0","true"
"87","30274","0","true"
"88","30658","0","true"
"89","31035","0","true"
"90","31404","0","true"
"91","31774","0","true"
"92","32130","0","true"
"93","32526","0","true"
"94","32901","0","true"
"95","33263","0","true"
"96","33637","0","true"
"97","33999","0","true"
"98","34370","0","true"
"99","34738","0","true"
"100","35083","0","true"
"101","35444","0","true"
"102","35796","0","true"
"103","36175","0","true"
"104","36519","0","true"
"105","36864","0","true"
"106","37219","0","true"
"107","37559","0","true"
"108","37909","0","true"
"109","38249","0","true"
"110","38568","0","true"
"111","38929","0","true"
"112","39275","0","true"
"113","39616","0","true"
"114","39959","0","true"
"115","40285","0","true"
"116","40627","0","true"
"117","40973","0","true"
"118","41327","0","true"
"119","41645","0","true"
"120","41996","0","true"
"121","42339","0","true"
"122","42672","0","true"
"123","43019","0","true"
"124","43364","0","true"
"125","43717","0","true"
"126","44059","0","true"
"127","44391","0","true"
"128","44718","0","true"
"129","45029","0","true"
"130","45327","0","true"
"131","45644","0","true"
"132","45957","0","true"
"133","46267","0","true"
"134","46592","0","true"
"135","46883","0","true"
"136","47168","0","true"
"137","47454","0","true"
"138","47773","0","true"
"139","48049","0","true"
"140","48331","0","true"
"141","48603","0","true"
"142","48880","0","true"
"143","49148","0","true"
"144","49414","0","true"
"145","49657","0","true"
"146","49910","0","true"
"147","50139","0","true"
"148","50384","0","true"
"149","50613","0","true"
"150","50827","0","true"
"151","51037","0","true"
"152","51239","0","true"
"153","51440","0","true"
"154","51617","0","true"
"155","51796","0","true"
"156","51978","0","true"
"157","52160","0","true"
"158","52317","0","true"
"159","52465","0","true"
"160","52617","0","true"
"161","52757","0","true"
"162","52898","0","true"
"163","53044","0","true"
"164","53162","0","true"
"165","53276","0","true"
"166","53389","0","true"
"167","53486","0","true"
"168","53572","0","true"
"169","53657","0","true"
"170","53740","0","true"
"171","53821","0","true"
"172","53909","0","true"
"173","53982","0","true"
"174","54048","0","true"
"175","54106","0","true"
"176","54166","0","true"
"177","54220","0","true"
"178","54273","0","true"
"179","54321","0","true"
"180","54364","0","true"
"181","54399","0","true"
"182","54429","0","true"
"183","54463","0","true"
"184","54496","0","true"
"185","54526","0","true"
"186","54559","0","true"
"187","54584","0","true"
"188","54605","0","true"
"189","54629","0","true"
"190","54651","0","true"
"191","54674","0","true"
"192","54694","0","true"
"193","54713","0","true"
"194","54726","0","true"
"195","54738","0","true"
"196","54747","0","true"
"197","54760","0","true"
"198","54769","0","true"
"199","54777","0","true"
"200","54785","0","true"
"201","54793","0","true"
"202","54796","0","true"
"203","54803","0","true"
"204","54809","0","true"
"205","54812","0","true"
"206","54816","0","true"
"207","54819","0","true"
"208","54822","0","true"
"209","54824","0","true"
"210","54827","0","true"
"211","54830","0","true"
"212","54831","0","true"
"213","54831","0","true"
"214","54832","0","true"
"215","54833","0","true"
"216","54834","0","true"
"217","54834","0","true"
"218","54835","0","true"
"219","54835","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","35.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","219"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","4","0","true"
"38","4","0","true"
"39","4","0","true"
"40","4","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","6","0","true"
"45","6","0","true"
"46","6","0","true"
"47","6","0","true"
"48","6","0","true"
"49","6","0","true"
"50","6","0","true"
"51","6","0","true"
"52","6","0","true"
"53","7","0","true"
"54","8","0","true"
"55","8","0","true"
"56","8","0","true"
"57","8","0","true"
"58","8","0","true"
"59","8","0","true"
"60","8","0","true"
"61","8","0","true"
"62","9","0","true"
"63","10","0","true"
"64","11","0","true"
"65","11","0","true"
"66","13","0","true"
"67","14","0","true"
"68","14","0","true"
"69","14","0","true"
"70","15","0","true"
"71","15","0","true"
"72","16","0","true"
"73","16","0","true"
"74","16","0","true"
"75","16","0","true"
"76","17","0","true"
"77","17","0","true"
"78","17","0","true"
"79","18","0","true"
"80","19","0","true"
"81","20","0","true"
"82","20","0","true"
"83","20","0","true"
"84","21","0","true"
"85","22","0","true"
"86","22","0","true"
"87","22","0","true"
"88","22","0","true"
"89","23","0","true"
"90","23","0","true"
"91","24","0","true"
"92","25","0","true"
"93","25","0","true"
"94","28","0","true"
"95","28","0","true"
"96","28","0","true"
"97","29","0","true"
"98","32","0","true"
"99","32","0","true"
"100","33","0","true"
"101","33","0","true"
"102","33","0","true"
"103","33","0","true"
"104","33","0","true"
"105","33","0","true"
"106","33","0","true"
"107","33","0","true"
"108","33","0","true"
"109","33","0","true"
"110","33","0","true"
"111","33","0","true"
"112","33","0","true"
"113","33","0","true"
"114","33","0","true"
"115","33","0","true"
"116","33","0","true"
"117","33","0","true"
"118","33","0","true"
"119","33","0","true"
"120","33","0","true"
"121","33","0","true"
"122","33","0","true"
"123","33","0","true"
"124","33","0","true"
"125","33","0","true"
"126","33","0","true"
"127","33","0","true"
"128","33","0","true"
"129","33","0","true"
"130","33","0","true"
"131","33","0","true"
"132","33","0","true"
"133","33","0","true"
"134","33","0","true"
"135","33","0","true"
"136","33","0","true"
"137","33","0","true"
"138","33","0","true"
"139","33","0","true"
"140","33","0","true"
"141","33","0","true"
"142","33","0","true"
"143","33","0","true"
"144","33","0","true"
"145","33","0","true"
"146","33","0","true"
"147","33","0","true"
"148","33","0","true"
"149","33","0","true"
"150","33","0","true"
"151","33","0","true"
"152","33","0","true"
"153","33","0","true"
"154","33","0","true"
"155","33","0","true"
"156","33","0","true"
"157","33","0","true"
"158","33","0","true"
"159","33","0","true"
"160","33","0","true"
"161","33","0","true"
"162","33","0","true"
"163","33","0","true"
"164","33","0","true"
"165","33","0","true"
"166","33","0","true"
"167","33","0","true"
"168","33","0","true"
"169","33","0","true"
