0,0
1,4
2,5
3,8
4,8
5,10
6,11
7,12
8,12
9,13
10,14
11,16
12,17
13,18
14,19
15,21
16,23
17,26
18,29
19,30
20,32
21,34
22,34
23,36
24,37
25,37
26,37
27,38
28,40
29,40
30,42
31,43
32,45
33,47
34,47
35,48
36,49
37,49
38,52
39,53
40,53
41,54
42,54
43,54
44,55
45,56
46,58
47,58
48,58
49,58
50,59
51,60
52,61
53,61
54,62
55,63
56,63
57,64
58,65
59,65
60,67
61,67
62,68
63,69
64,69
65,69
66,70
67,70
68,72
69,73
70,74
71,74
72,78
73,79
74,83
75,84
76,84
77,85
78,85
79,86
80,87
81,88
82,91
83,93
84,94
85,95
86,96
87,96
88,99
89,102
90,102
91,102
92,106
93,107
94,109
95,110
96,110
97,110
98,113
99,114
100,116
101,122
102,123
103,124
104,126
105,127
106,127
107,128
108,128
109,129
110,131
111,132
112,132
113,132
114,133
115,136
116,136
117,137
118,138
119,138
120,138
121,138
122,139
123,141
124,141
125,143
126,144
127,144
128,144
129,144
130,144
131,145
132,146
133,146
134,149
135,150
136,150
137,150
138,151
139,151
140,151
141,153
142,154
143,154
144,157
145,159
146,161
147,162
148,163
149,163
150,163
151,164
152,166
153,169
154,171
155,174
156,174
157,176
158,176
159,176
160,177
161,178
162,178
163,178
164,180
165,182
166,186
167,187
168,191
169,191
170,192
171,194
172,195
173,196
174,196
175,198
176,199
177,202
178,203
179,206
180,206
181,208
182,208
183,209
184,209
185,211
186,214
187,214
188,216
189,216
190,219
191,219
192,219
193,220
194,221
195,222
196,224
197,226
198,227
199,228
200,228
201,229
202,231
203,232
204,233
205,234
206,236
207,237
208,238
209,238
210,239
211,240
212,242
213,244
214,245
215,247
216,248
217,250
218,252
219,253
220,255
221,255
222,256
223,256
224,257
225,257
226,257
227,258
228,258
229,259
230,261
231,262
232,263
233,265
234,266
235,266
236,268
237,268
238,268
239,271
240,274
241,275
242,275
243,275
244,276
245,276
246,276
247,279
248,280
249,281
250,282
251,283
