"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:21:264 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test97""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","8","0","true"
"3","33","0","true"
"4","87","0","true"
"5","242","0","true"
"6","709","0","true"
"7","1655","0","true"
"8","2655","0","true"
"9","3655","0","true"
"10","4655","0","true"
"11","5655","0","true"
"12","6655","0","true"
"13","7655","0","true"
"14","8655","0","true"
"15","9655","0","true"
"16","10655","0","true"
"17","11655","0","true"
"18","12655","0","true"
"19","13655","0","true"
"20","14655","0","true"
"21","15655","0","true"
"22","16655","0","true"
"23","17655","0","true"
"24","18655","0","true"
"25","19655","0","true"
"26","20655","0","true"
"27","21655","0","true"
"28","22655","0","true"
"29","23655","0","true"
"30","24655","0","true"
"31","25655","0","true"
"32","26655","0","true"
"33","27655","0","true"
"34","28655","0","true"
"35","29655","0","true"
"36","30655","0","true"
"37","31655","0","true"
"38","32655","0","true"
"39","33655","0","true"
"40","34655","0","true"
"41","35655","0","true"
"42","36655","0","true"
"43","37655","0","true"
"44","38655","0","true"
"45","39655","0","true"
"46","40655","0","true"
"47","41655","0","true"
"48","42655","0","true"
"49","43655","0","true"
"50","44655","0","true"
"51","45655","0","true"
"52","46655","0","true"
"53","47655","0","true"
"54","48655","0","true"
"55","49655","0","true"
"56","50655","0","true"
"57","51655","0","true"
"58","52655","0","true"
"59","53655","0","true"
"60","54655","0","true"
"61","55655","0","true"
"62","56655","0","true"
"63","57655","0","true"
"64","58655","0","true"
"65","59655","0","true"
"66","60655","0","true"
"67","61655","0","true"
"68","62655","0","true"
"69","63655","0","true"
"70","64655","0","true"
"71","65655","0","true"
"72","66655","0","true"
"73","67655","0","true"
"74","68655","0","true"
"75","69655","0","true"
"76","70655","0","true"
"77","71655","0","true"
"78","72655","0","true"
"79","73655","0","true"
"80","74655","0","true"
"81","75655","0","true"
"82","76655","0","true"
"83","77655","0","true"
"84","78655","0","true"
"85","79655","0","true"
"86","80655","0","true"
"87","81655","0","true"
"88","82655","0","true"
"89","83655","0","true"
"90","84655","0","true"
"91","85655","0","true"
"92","86655","0","true"
"93","87655","0","true"
"94","88655","0","true"
"95","89655","0","true"
"96","90655","0","true"
"97","91655","0","true"
"98","92655","0","true"
"99","93655","0","true"
"100","94655","0","true"
"101","95655","0","true"
"102","96655","0","true"
"103","97655","0","true"
"104","98655","0","true"
"105","99655","0","true"
"106","100655","0","true"
"107","101655","0","true"
"108","102655","0","true"
"109","103655","0","true"
"110","104655","0","true"
"111","105655","0","true"
"112","106655","0","true"
"113","107655","0","true"
"114","108655","0","true"
"115","109655","0","true"
"116","110655","0","true"
"117","111655","0","true"
"118","112655","0","true"
"119","113655","0","true"
"120","114655","0","true"
"121","115655","0","true"
"122","116655","0","true"
"123","117655","0","true"
"124","118655","0","true"
"125","119655","0","true"
