494,246,0
209,245,0
951,245,0
1415,190,1
2650,2,2
2415,2,2
3235,0,3
1831,195,1
1066,194,1
2356,2,2
3030,0,3
389,246,0
2317,2,2
1021,192,1
2430,3,2
2911,1,2
366,245,0
2421,1,2
3987,0,3
356,245,0
2610,2,2
4227,1,6
1253,188,1
1944,189,1
744,245,0
1121,190,1
4366,0,7
1931,188,1
1095,189,1
603,246,0
1922,192,1
1997,188,1
3848,0,3
2397,2,2
2630,1,2
2634,1,2
3591,1,3
2865,2,2
2247,1,2
4218,0,6
2428,0,2
2487,2,2
4083,187,4
909,245,0
3271,0,3
3053,1,3
2906,1,2
2711,2,2
2812,0,2
2051,0,2
336,246,0
409,245,0
3771,1,3
3031,0,3
2728,0,2
2447,1,2
195,245,0
1510,188,1
3463,0,3
1225,188,1
1200,188,1
1186,195,1
4296,0,6
1536,188,1
2077,5,2
3772,0,3
1264,190,1
320,247,0
1887,190,1
1646,189,1
2030,0,2
2757,1,2
3823,1,3
847,245,0
4000,188,4
257,246,0
3112,0,3
4173,2,5
3692,0,3
2262,1,2
3905,0,3
1062,192,1
450,246,0
2727,1,2
707,245,0
3364,1,3
1002,189,1
1655,194,1
3857,0,3
281,245,0
2482,2,2
492,247,0
3017,0,3
2477,0,2
3684,0,3
125,246,0
2255,0,2
3629,2,3
583,246,0
3479,0,3
2277,1,2
743,245,0
198,245,0
3011,0,3
360,248,0
3171,0,3
4266,1,6
755,246,0
3250,0,3
1715,191,1
1657,189,1
1716,192,1
3417,0,3
2238,1,2
2037,1,2
424,246,0
1227,191,1
2720,5,2
2565,0,2
1016,192,1
3898,0,3
396,245,0
1705,194,1
3320,0,3
1906,190,1
1242,191,1
2972,0,2
2904,0,2
1867,185,1
3347,0,3
1475,192,1
1654,191,1
1144,191,1
2742,1,2
4320,1,7
2870,1,2
3954,0,3
816,245,0
3155,1,3
1485,192,1
3146,1,3
540,245,0
4064,183,4
2195,0,2
1140,191,1
3359,0,3
2429,1,2
43,244,0
3045,1,3
1469,193,1
1366,190,1
1471,192,1
3131,1,3
1634,188,1
4291,0,6
1341,196,1
2197,1,2
310,247,0
2805,1,2
2381,0,2
4327,0,7
4067,190,4
426,246,0
1584,192,1
3341,0,3
2817,0,2
1118,189,1
638,244,0
3311,0,3
397,245,0
2034,1,2
893,246,0
2431,1,2
1679,192,1
2611,2,2
3409,0,3
3267,0,3
3422,0,3
3292,0,3
2773,1,2
1131,191,1
4031,186,4
4080,184,4
1979,188,1
2680,1,2
82,245,0
341,246,0
1329,189,1
2000,1,2
1316,190,1
3078,0,3
3444,0,3
3003,0,3
1720,192,1
2600,3,2
3793,2,3
1822,191,1
4145,0,5
1856,188,1
1432,192,1
2626,1,2
496,245,0
920,246,0
3965,0,3
2528,1,2
3606,0,3
2208,2,2
376,247,0
4135,1,5
3499,0,3
3309,0,3
770,246,0
808,246,0
4013,187,4
2437,1,2
2511,0,2
2867,1,2
2209,2,2
1852,193,1
3266,0,3
242,246,0
1387,193,1
309,245,0
3754,0,3
1528,192,1
3941,0,3
1687,193,1
668,246,0
1975,197,1
461,246,0
316,245,0
42,246,0
2537,0,2
1405,188,1
2802,1,2
695,245,0
3313,3,3
2252,2,2
871,246,0
3353,0,3
3034,0,3
2468,0,2
527,247,0
4240,0,6
3947,1,3
3120,1,3
2639,3,2
3287,0,3
234,246,0
3686,0,3
874,245,0
748,246,0
3855,0,3
2155,2,2
3510,1,3
3985,0,3
831,245,0
1603,191,1
1598,190,1
3195,1,3
4079,187,4
245,248,0
3551,0,3
1530,188,1
345,245,0
2743,2,2
1853,191,1
2207,0,2
1041,189,1
163,245,0
474,244,0
64,246,0
1747,188,1
1769,191,1
594,245,0
2997,0,2
965,246,0
1632,189,1
2294,2,2
3086,2,3
4163,4,5
980,247,0
3096,0,3
3102,1,3
1219,193,1
756,244,0
3502,1,3
2606,0,2
1916,191,1
3439,0,3
96,244,0
1443,191,1
363,246,0
911,245,0
2126,1,2
612,245,0
2874,1,2
753,247,0
2844,0,2
1808,188,1
1777,191,1
3896,0,3
1093,187,1
4061,186,4
3505,0,3
1377,192,1
3200,1,3
2543,1,2
1210,192,1
3699,0,3
2250,3,2
2838,1,2
32,245,0
370,246,0
1197,191,1
865,245,0
2616,2,2
737,245,0
3161,0,3
17,245,0
1487,188,1
173,245,0
2413,1,2
3552,0,3
3668,0,3
1556,190,1
3154,1,3
3959,0,3
3370,0,3
3008,0,3
331,245,0
2078,0,2
2243,0,2
805,247,0
554,246,0
841,245,0
2822,0,2
1960,188,1
4092,190,4
2086,0,2
3310,0,3
1181,188,1
1712,194,1
1052,193,1
1748,187,1
722,246,0
364,246,0
2228,0,2
1680,189,1
3097,0,3
100,245,0
2922,0,2
704,246,0
2235,1,2
3376,0,3
1040,194,1
3000,0,3
888,246,0
1102,195,1
3170,1,3
161,246,0
1198,196,1
2852,0,2
1135,191,1
4191,1,5
3739,0,3
2930,0,2
627,246,0
3618,0,3
2454,0,2
4370,0,7
1904,189,1
3373,0,3
4140,1,5
3913,0,3
1809,189,1
1540,191,1
3630,0,3
2899,0,2
107,246,0
3423,0,3
1251,188,1
1488,193,1
4186,1,5
2597,2,2
2801,2,2
2057,0,2
1183,189,1
866,246,0
2040,2,2
508,246,0
2792,1,2
793,247,0
713,245,0
2839,0,2
1785,191,1
885,246,0
177,246,0
1924,189,1
1744,191,1
86,245,0
1076,186,1
4359,0,7
2003,1,2
1849,189,1
783,246,0
1989,189,1
196,245,0
2960,1,2
4261,0,6
1985,189,1
3599,0,3
3522,0,3
4206,0,6
1547,189,1
324,247,0
1072,190,1
1045,190,1
77,245,0
2924,2,2
1381,189,1
1232,191,1
1884,191,1
1756,191,1
3632,0,3
825,246,0
2285,0,2
1458,191,1
615,245,0
1362,188,1
3655,0,3
726,246,0
2375,2,2
2907,0,2
3624,0,3
848,245,0
3969,1,3
3705,0,3
1331,189,1
2573,2,2
3646,0,3
3447,0,3
3036,0,3
429,246,0
3352,0,3
2923,2,2
3960,1,3
117,246,0
4003,191,4
2489,3,2
1895,191,1
3128,1,3
836,245,0
3280,1,3
3144,0,3
3321,0,3
2914,3,2
2225,0,2
4071,187,4
444,246,0
1036,192,1
2688,1,2
2584,2,2
2719,3,2
1781,191,1
269,246,0
98,245,0
3069,0,3
2448,2,2
2660,1,2
3021,2,3
3580,0,3
118,244,0
556,245,0
1670,190,1
1630,192,1
999,247,0
442,246,0
924,245,0
1739,187,1
2682,0,2
3114,0,3
2556,2,2
1643,195,1
431,247,0
3335,0,3
3006,1,3
3140,1,3
4129,0,5
3132,0,3
2177,2,2
3351,0,3
2226,0,2
2101,1,2
2644,1,2
2223,0,2
3916,3,3
52,245,0
2119,1,2
3843,1,3
2795,0,2
2036,1,2
2446,0,2
4304,1,7
3458,1,3
2083,4,2
2619,1,2
1256,192,1
2399,1,2
1400,189,1
2897,0,2
387,245,0
1111,189,1
3809,0,3
1549,191,1
2371,0,2
518,245,0
2772,0,2
2273,3,2
3204,0,3
1865,193,1
3573,0,3
4166,1,5
3755,0,3
4110,1,5
817,245,0
4230,0,6
3638,0,3
3001,0,3
2270,1,2
3465,0,3
3157,1,3
2887,2,2
3435,1,3
3247,0,3
249,245,0
600,247,0
4193,0,5
1694,193,1
2132,1,2
665,245,0
3927,0,3
