"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:49:817 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test97""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","242000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","3","0","true"
"21","6","0","true"
"22","14","0","true"
"23","44","0","true"
"24","130","0","true"
"25","377","0","true"
"26","1040","0","true"
"27","2040","0","true"
"28","3040","0","true"
"29","4040","0","true"
"30","5040","0","true"
"31","6040","0","true"
"32","7040","0","true"
"33","8040","0","true"
"34","9040","0","true"
"35","10040","0","true"
"36","11040","0","true"
"37","12040","0","true"
"38","13040","0","true"
"39","14040","0","true"
"40","15040","0","true"
"41","16040","0","true"
"42","17040","0","true"
"43","18040","0","true"
"44","19040","0","true"
"45","20040","0","true"
"46","21040","0","true"
"47","22040","0","true"
"48","23040","0","true"
"49","24040","0","true"
"50","25040","0","true"
"51","26040","0","true"
"52","27040","0","true"
"53","28040","0","true"
"54","29040","0","true"
"55","30040","0","true"
"56","31040","0","true"
"57","32040","0","true"
"58","33040","0","true"
"59","34040","0","true"
"60","35040","0","true"
"61","36040","0","true"
"62","37040","0","true"
"63","38040","0","true"
"64","39040","0","true"
"65","40040","0","true"
"66","41040","0","true"
"67","42040","0","true"
"68","43040","0","true"
"69","44040","0","true"
"70","45040","0","true"
"71","46040","0","true"
"72","47040","0","true"
"73","48040","0","true"
"74","49040","0","true"
"75","50040","0","true"
"76","51040","0","true"
"77","52040","0","true"
"78","53040","0","true"
"79","54040","0","true"
"80","55040","0","true"
"81","56040","0","true"
"82","57040","0","true"
"83","58040","0","true"
"84","59040","0","true"
"85","60040","0","true"
"86","61040","0","true"
"87","62040","0","true"
"88","63040","0","true"
"89","64040","0","true"
"90","65040","0","true"
"91","66040","0","true"
"92","67040","0","true"
"93","68040","0","true"
"94","69040","0","true"
"95","70040","0","true"
"96","71040","0","true"
"97","72040","0","true"
"98","73040","0","true"
"99","74040","0","true"
"100","75040","0","true"
"101","76040","0","true"
"102","77040","0","true"
"103","78040","0","true"
"104","79040","0","true"
"105","80040","0","true"
"106","81040","0","true"
"107","82040","0","true"
"108","83040","0","true"
"109","84040","0","true"
"110","85040","0","true"
"111","86040","0","true"
"112","87040","0","true"
"113","88040","0","true"
"114","89040","0","true"
"115","90040","0","true"
"116","91040","0","true"
"117","92040","0","true"
"118","93040","0","true"
"119","94040","0","true"
"120","95040","0","true"
"121","96040","0","true"
"122","97040","0","true"
"123","98040","0","true"
"124","99040","0","true"
"125","100040","0","true"
"126","101040","0","true"
"127","102040","0","true"
"128","103040","0","true"
"129","104040","0","true"
"130","105040","0","true"
"131","106040","0","true"
"132","107040","0","true"
"133","108040","0","true"
"134","109040","0","true"
"135","110040","0","true"
"136","111040","0","true"
"137","112040","0","true"
"138","113040","0","true"
"139","114040","0","true"
"140","115040","0","true"
"141","116040","0","true"
"142","117040","0","true"
"143","118040","0","true"
"144","119040","0","true"
"145","120040","0","true"
"146","121040","0","true"
"147","122040","0","true"
"148","123040","0","true"
"149","124040","0","true"
"150","125040","0","true"
"151","126040","0","true"
"152","127040","0","true"
"153","128040","0","true"
"154","129040","0","true"
"155","130040","0","true"
"156","131040","0","true"
"157","132040","0","true"
"158","133040","0","true"
"159","134040","0","true"
"160","135040","0","true"
"161","136040","0","true"
"162","137040","0","true"
"163","138040","0","true"
"164","139040","0","true"
"165","140040","0","true"
"166","141040","0","true"
"167","142040","0","true"
"168","143040","0","true"
"169","144040","0","true"
"170","145040","0","true"
"171","146040","0","true"
"172","147040","0","true"
"173","148040","0","true"
"174","149040","0","true"
"175","150040","0","true"
"176","151040","0","true"
"177","152040","0","true"
"178","153040","0","true"
"179","154040","0","true"
"180","155040","0","true"
"181","156040","0","true"
"182","157040","0","true"
"183","158040","0","true"
"184","159040","0","true"
"185","160040","0","true"
"186","161040","0","true"
"187","162040","0","true"
"188","163040","0","true"
"189","164040","0","true"
"190","165040","0","true"
"191","166040","0","true"
"192","167040","0","true"
"193","168040","0","true"
"194","169040","0","true"
"195","170040","0","true"
"196","171040","0","true"
"197","172040","0","true"
"198","173040","0","true"
"199","174040","0","true"
"200","175040","0","true"
"201","176040","0","true"
"202","177040","0","true"
"203","178040","0","true"
"204","179040","0","true"
"205","180040","0","true"
"206","181040","0","true"
"207","182040","0","true"
"208","183040","0","true"
"209","184040","0","true"
"210","185040","0","true"
"211","186040","0","true"
"212","187040","0","true"
"213","188040","0","true"
"214","189040","0","true"
"215","190040","0","true"
"216","191040","0","true"
"217","192040","0","true"
"218","193040","0","true"
"219","194040","0","true"
"220","195040","0","true"
"221","196040","0","true"
"222","197040","0","true"
"223","198040","0","true"
"224","199040","0","true"
"225","200040","0","true"
"226","201040","0","true"
"227","202040","0","true"
"228","203040","0","true"
"229","204040","0","true"
"230","205040","0","true"
"231","206040","0","true"
"232","207040","0","true"
"233","208040","0","true"
"234","209040","0","true"
"235","210040","0","true"
"236","211040","0","true"
"237","212040","0","true"
"238","213040","0","true"
"239","214040","0","true"
"240","215040","0","true"
"241","216040","0","true"
"242","217040","0","true"
"243","218040","0","true"
"244","219040","0","true"
"245","220040","0","true"
"246","221040","0","true"
"247","222040","0","true"
"248","223040","0","true"
"249","224040","0","true"
"250","225040","0","true"
"251","226040","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","126000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","2","0","true"
"50","3","0","true"
"51","3","0","true"
"52","3","0","true"
"53","3","0","true"
"54","4","0","true"
"55","4","0","true"
"56","4","0","true"
"57","5","0","true"
"58","5","0","true"
"59","5","0","true"
"60","5","0","true"
"61","5","0","true"
"62","5","0","true"
"63","6","0","true"
"64","6","0","true"
"65","6","0","true"
"66","8","0","true"
"67","14","0","true"
"68","17","0","true"
"69","18","0","true"
"70","20","0","true"
"71","21","0","true"
"72","24","0","true"
"73","28","0","true"
"74","30","0","true"
"75","32","0","true"
"76","34","0","true"
"77","37","0","true"
"78","38","0","true"
"79","42","0","true"
"80","47","0","true"
"81","47","0","true"
"82","57","0","true"
"83","60","0","true"
"84","68","0","true"
"85","73","0","true"
"86","80","0","true"
"87","94","0","true"
"88","100","0","true"
"89","110","0","true"
"90","123","0","true"
"91","144","0","true"
"92","152","0","true"
"93","170","0","true"
"94","189","0","true"
"95","208","0","true"
"96","223","0","true"
"97","253","0","true"
"98","277","0","true"
"99","292","0","true"
"100","314","0","true"
"101","345","0","true"
"102","383","0","true"
"103","419","0","true"
"104","462","0","true"
"105","514","0","true"
"106","553","0","true"
"107","602","0","true"
"108","674","0","true"
"109","737","0","true"
"110","812","0","true"
"111","882","0","true"
"112","977","0","true"
"113","1096","0","true"
"114","1207","0","true"
"115","1340","0","true"
"116","1485","0","true"
"117","1652","0","true"
"118","1800","0","true"
"119","2000","0","true"
"120","2190","0","true"
"121","2430","0","true"
"122","2670","0","true"
"123","2947","0","true"
"124","3302","0","true"
"125","3648","0","true"
"126","4010","0","true"
"127","4440","0","true"
"128","4903","0","true"
"129","5415","0","true"
"130","5994","0","true"
"131","6639","0","true"
"132","7360","0","true"
"133","8133","0","true"
"134","8989","0","true"
