"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:40:721 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test22""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","49100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","213"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","3","0","true"
"17","7","0","true"
"18","9","0","true"
"19","15","0","true"
"20","18","0","true"
"21","32","0","true"
"22","41","0","true"
"23","59","0","true"
"24","100","0","true"
"25","151","0","true"
"26","247","0","true"
"27","395","0","true"
"28","642","0","true"
"29","1027","0","true"
"30","1511","0","true"
"31","1992","0","true"
"32","2465","0","true"
"33","2950","0","true"
"34","3431","0","true"
"35","3908","0","true"
"36","4353","0","true"
"37","4810","0","true"
"38","5248","0","true"
"39","5680","0","true"
"40","6124","0","true"
"41","6547","0","true"
"42","6982","0","true"
"43","7414","0","true"
"44","7866","0","true"
"45","8301","0","true"
"46","8729","0","true"
"47","9151","0","true"
"48","9598","0","true"
"49","10025","0","true"
"50","10450","0","true"
"51","10883","0","true"
"52","11314","0","true"
"53","11734","0","true"
"54","12162","0","true"
"55","12594","0","true"
"56","13007","0","true"
"57","13405","0","true"
"58","13830","0","true"
"59","14236","0","true"
"60","14639","0","true"
"61","15031","0","true"
"62","15429","0","true"
"63","15873","0","true"
"64","16328","0","true"
"65","16755","0","true"
"66","17185","0","true"
"67","17593","0","true"
"68","18005","0","true"
"69","18403","0","true"
"70","18799","0","true"
"71","19218","0","true"
"72","19639","0","true"
"73","20060","0","true"
"74","20452","0","true"
"75","20842","0","true"
"76","21249","0","true"
"77","21630","0","true"
"78","22003","0","true"
"79","22382","0","true"
"80","22763","0","true"
"81","23117","0","true"
"82","23477","0","true"
"83","23845","0","true"
"84","24237","0","true"
"85","24639","0","true"
"86","24996","0","true"
"87","25385","0","true"
"88","25761","0","true"
"89","26144","0","true"
"90","26500","0","true"
"91","26852","0","true"
"92","27223","0","true"
"93","27601","0","true"
"94","27979","0","true"
"95","28333","0","true"
"96","28698","0","true"
"97","29058","0","true"
"98","29404","0","true"
"99","29758","0","true"
"100","30123","0","true"
"101","30487","0","true"
"102","30873","0","true"
"103","31229","0","true"
"104","31547","0","true"
"105","31880","0","true"
"106","32238","0","true"
"107","32574","0","true"
"108","32914","0","true"
"109","33256","0","true"
"110","33628","0","true"
"111","33955","0","true"
"112","34294","0","true"
"113","34643","0","true"
"114","34977","0","true"
"115","35303","0","true"
"116","35640","0","true"
"117","35974","0","true"
"118","36307","0","true"
"119","36643","0","true"
"120","36973","0","true"
"121","37318","0","true"
"122","37660","0","true"
"123","37992","0","true"
"124","38306","0","true"
"125","38642","0","true"
"126","38971","0","true"
"127","39292","0","true"
"128","39599","0","true"
"129","39897","0","true"
"130","40209","0","true"
"131","40535","0","true"
"132","40840","0","true"
"133","41143","0","true"
"134","41451","0","true"
"135","41736","0","true"
"136","41994","0","true"
"137","42271","0","true"
"138","42540","0","true"
"139","42811","0","true"
"140","43072","0","true"
"141","43322","0","true"
"142","43550","0","true"
"143","43769","0","true"
"144","44003","0","true"
"145","44222","0","true"
"146","44435","0","true"
"147","44627","0","true"
"148","44801","0","true"
"149","44971","0","true"
"150","45138","0","true"
"151","45303","0","true"
"152","45466","0","true"
"153","45629","0","true"
"154","45774","0","true"
"155","45909","0","true"
"156","46036","0","true"
"157","46157","0","true"
"158","46279","0","true"
"159","46402","0","true"
"160","46506","0","true"
"161","46594","0","true"
"162","46674","0","true"
"163","46757","0","true"
"164","46828","0","true"
"165","46907","0","true"
"166","46978","0","true"
"167","47047","0","true"
"168","47103","0","true"
"169","47159","0","true"
"170","47206","0","true"
"171","47261","0","true"
"172","47310","0","true"
"173","47352","0","true"
"174","47393","0","true"
"175","47437","0","true"
"176","47479","0","true"
"177","47512","0","true"
"178","47538","0","true"
"179","47569","0","true"
"180","47593","0","true"
"181","47611","0","true"
"182","47623","0","true"
"183","47641","0","true"
"184","47662","0","true"
"185","47681","0","true"
"186","47692","0","true"
"187","47710","0","true"
"188","47727","0","true"
"189","47739","0","true"
"190","47748","0","true"
"191","47757","0","true"
"192","47767","0","true"
"193","47778","0","true"
"194","47788","0","true"
"195","47795","0","true"
"196","47802","0","true"
"197","47804","0","true"
"198","47809","0","true"
"199","47813","0","true"
"200","47817","0","true"
"201","47820","0","true"
"202","47823","0","true"
"203","47827","0","true"
"204","47828","0","true"
"205","47831","0","true"
"206","47834","0","true"
"207","47837","0","true"
"208","47840","0","true"
"209","47842","0","true"
"210","47843","0","true"
"211","47845","0","true"
"212","47845","0","true"
"213","47845","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","60.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","213"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","3","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","3","0","true"
"48","4","0","true"
"49","4","0","true"
"50","4","0","true"
"51","4","0","true"
"52","5","0","true"
"53","5","0","true"
"54","5","0","true"
"55","6","0","true"
"56","6","0","true"
"57","6","0","true"
"58","8","0","true"
"59","8","0","true"
"60","8","0","true"
"61","9","0","true"
"62","9","0","true"
"63","9","0","true"
"64","10","0","true"
"65","12","0","true"
"66","12","0","true"
"67","12","0","true"
"68","12","0","true"
"69","13","0","true"
"70","13","0","true"
"71","13","0","true"
"72","13","0","true"
"73","14","0","true"
"74","17","0","true"
"75","18","0","true"
"76","20","0","true"
"77","21","0","true"
"78","21","0","true"
"79","24","0","true"
"80","24","0","true"
"81","26","0","true"
"82","28","0","true"
"83","28","0","true"
"84","28","0","true"
"85","28","0","true"
"86","29","0","true"
"87","32","0","true"
"88","34","0","true"
"89","34","0","true"
"90","38","0","true"
"91","38","0","true"
"92","38","0","true"
"93","40","0","true"
"94","41","0","true"
"95","43","0","true"
"96","46","0","true"
"97","48","0","true"
"98","48","0","true"
"99","52","0","true"
"100","55","0","true"
"101","55","0","true"
"102","55","0","true"
"103","55","0","true"
"104","55","0","true"
"105","55","0","true"
"106","55","0","true"
"107","55","0","true"
"108","55","0","true"
"109","55","0","true"
"110","55","0","true"
"111","55","0","true"
"112","55","0","true"
"113","55","0","true"
"114","55","0","true"
"115","55","0","true"
"116","55","0","true"
"117","55","0","true"
"118","55","0","true"
"119","55","0","true"
"120","55","0","true"
"121","55","0","true"
"122","55","0","true"
"123","55","0","true"
"124","55","0","true"
"125","55","0","true"
"126","55","0","true"
"127","55","0","true"
"128","55","0","true"
"129","55","0","true"
"130","55","0","true"
"131","55","0","true"
"132","55","0","true"
"133","55","0","true"
"134","55","0","true"
"135","55","0","true"
"136","55","0","true"
"137","55","0","true"
"138","55","0","true"
"139","55","0","true"
"140","55","0","true"
"141","55","0","true"
"142","55","0","true"
"143","55","0","true"
"144","55","0","true"
"145","55","0","true"
"146","55","0","true"
"147","55","0","true"
"148","55","0","true"
"149","55","0","true"
"150","55","0","true"
"151","55","0","true"
"152","55","0","true"
"153","55","0","true"
"154","55","0","true"
"155","55","0","true"
"156","55","0","true"
"157","55","0","true"
"158","55","0","true"
"159","55","0","true"
"160","55","0","true"
"161","55","0","true"
"162","55","0","true"
"163","55","0","true"
"164","55","0","true"
"165","55","0","true"
"166","55","0","true"
"167","55","0","true"
"168","55","0","true"
"169","55","0","true"
"170","55","0","true"
"171","55","0","true"
"172","55","0","true"
"173","55","0","true"
"174","55","0","true"
"175","55","0","true"
"176","55","0","true"
