"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:35:129 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test78""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","69600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","234"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","22","0","true"
"2","94","0","true"
"3","232","0","true"
"4","483","0","true"
"5","971","0","true"
"6","1633","0","true"
"7","2281","0","true"
"8","2892","0","true"
"9","3504","0","true"
"10","4070","0","true"
"11","4644","0","true"
"12","5221","0","true"
"13","5795","0","true"
"14","6357","0","true"
"15","6886","0","true"
"16","7413","0","true"
"17","7925","0","true"
"18","8436","0","true"
"19","8940","0","true"
"20","9431","0","true"
"21","9940","0","true"
"22","10417","0","true"
"23","10911","0","true"
"24","11390","0","true"
"25","11861","0","true"
"26","12327","0","true"
"27","12794","0","true"
"28","13271","0","true"
"29","13759","0","true"
"30","14226","0","true"
"31","14686","0","true"
"32","15133","0","true"
"33","15580","0","true"
"34","16021","0","true"
"35","16480","0","true"
"36","16917","0","true"
"37","17388","0","true"
"38","17838","0","true"
"39","18274","0","true"
"40","18747","0","true"
"41","19178","0","true"
"42","19598","0","true"
"43","20043","0","true"
"44","20501","0","true"
"45","20939","0","true"
"46","21365","0","true"
"47","21788","0","true"
"48","22197","0","true"
"49","22624","0","true"
"50","23058","0","true"
"51","23506","0","true"
"52","23957","0","true"
"53","24367","0","true"
"54","24763","0","true"
"55","25159","0","true"
"56","25598","0","true"
"57","25999","0","true"
"58","26415","0","true"
"59","26822","0","true"
"60","27218","0","true"
"61","27611","0","true"
"62","28025","0","true"
"63","28438","0","true"
"64","28846","0","true"
"65","29244","0","true"
"66","29667","0","true"
"67","30061","0","true"
"68","30437","0","true"
"69","30804","0","true"
