"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:25:921 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test78""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","69100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","239"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","7","0","true"
"3","10","0","true"
"4","25","0","true"
"5","43","0","true"
"6","83","0","true"
"7","168","0","true"
"8","347","0","true"
"9","625","0","true"
"10","1089","0","true"
"11","1662","0","true"
"12","2236","0","true"
"13","2776","0","true"
"14","3337","0","true"
"15","3875","0","true"
"16","4411","0","true"
"17","4947","0","true"
"18","5488","0","true"
"19","5987","0","true"
"20","6507","0","true"
"21","7016","0","true"
"22","7534","0","true"
"23","8024","0","true"
"24","8507","0","true"
"25","9004","0","true"
"26","9489","0","true"
"27","9989","0","true"
"28","10514","0","true"
"29","11017","0","true"
"30","11508","0","true"
"31","11993","0","true"
"32","12471","0","true"
"33","12967","0","true"
"34","13438","0","true"
"35","13887","0","true"
"36","14326","0","true"
"37","14781","0","true"
"38","15235","0","true"
"39","15684","0","true"
"40","16127","0","true"
"41","16546","0","true"
"42","16985","0","true"
"43","17414","0","true"
"44","17855","0","true"
"45","18294","0","true"
"46","18711","0","true"
"47","19126","0","true"
"48","19536","0","true"
"49","19935","0","true"
"50","20328","0","true"
"51","20743","0","true"
"52","21146","0","true"
"53","21558","0","true"
"54","21965","0","true"
