3154,0,3
2284,0,2
4069,0,4
2944,0,2
1673,0,1
776,10,0
3222,0,3
550,0,0
2031,0,2
1017,0,1
557,1,0
4226,0,6
2170,0,2
1138,0,1
2919,0,2
2397,0,2
2113,0,2
3560,0,3
4196,0,5
3617,0,3
252,0,0
4015,0,4
2162,0,2
3491,0,3
826,5,0
195,3,0
2182,0,2
2501,0,2
583,2,0
3532,0,3
408,4,0
3227,0,3
2546,0,2
28,0,0
959,9,0
3346,0,3
915,12,0
299,6,0
3004,0,3
4335,0,7
4362,0,7
556,16,0
2638,0,2
221,1,0
4122,0,5
3275,0,3
3735,0,3
4260,0,6
3393,0,3
2995,0,2
4356,0,7
1955,0,1
890,9,0
272,1,0
2484,0,2
1905,0,1
4141,0,5
630,3,0
4302,0,7
2842,0,2
2656,0,2
337,7,0
100,7,0
1159,0,1
1125,0,1
792,1,0
3083,0,3
2329,0,2
3880,0,3
3590,0,3
2360,0,2
1847,0,1
3404,0,3
2440,0,2
1486,0,1
200,4,0
780,6,0
4183,0,5
2700,0,2
3001,0,3
1946,0,1
3396,0,3
882,9,0
2356,0,2
2992,0,2
2385,0,2
3995,0,3
4064,0,4
2433,0,2
3965,0,3
2968,0,2
1877,0,1
739,6,0
605,16,0
3878,0,3
1760,0,1
664,2,0
2815,0,2
1516,0,1
3023,0,3
237,19,0
545,19,0
437,5,0
4065,0,4
2144,0,2
3241,0,3
4230,0,6
2026,0,2
1815,0,1
1589,0,1
383,10,0
279,11,0
1104,0,1
631,0,0
441,10,0
3463,0,3
174,4,0
1076,0,1
51,1,0
1832,0,1
255,13,0
1026,0,1
2629,0,2
1736,0,1
420,5,0
4275,0,6
4046,0,4
3002,0,3
3993,0,3
1501,0,1
1674,0,1
2551,0,2
4012,0,4
4339,0,7
3623,0,3
3225,0,3
2517,0,2
224,4,0
2324,0,2
1041,0,1
321,0,0
2654,0,2
1747,0,1
2387,0,2
1841,0,1
946,2,0
3181,0,3
1476,0,1
3331,0,3
1916,0,1
2840,0,2
2062,0,2
2415,0,2
2039,0,2
2209,0,2
1401,0,1
877,4,0
473,0,0
3454,0,3
3233,0,3
4379,0,7
2233,0,2
1574,0,1
755,11,0
528,13,0
2555,0,2
2298,0,2
1829,0,1
2197,0,2
2530,0,2
2178,0,2
1568,0,1
1714,0,1
1508,0,1
3452,0,3
1638,0,1
998,20,0
4102,0,5
1284,0,1
2022,0,2
4288,0,6
1441,0,1
334,1,0
493,6,0
883,1,0
2348,0,2
2465,0,2
1824,0,1
1725,0,1
3596,0,3
2663,0,2
660,8,0
1269,0,1
3166,0,3
1652,0,1
3473,0,3
84,9,0
295,4,0
1440,0,1
2223,0,2
3933,0,3
905,8,0
652,6,0
3627,0,3
1872,0,1
995,8,0
1296,0,1
1447,0,1
4255,0,6
1911,0,1
1117,0,1
3642,0,3
3556,0,3
2725,0,2
2437,0,2
1907,0,1
3920,0,3
503,3,0
1506,0,1
3914,0,3
4137,0,5
1484,0,1
4397,0,7
2690,0,2
1975,0,1
2304,0,2
466,10,0
1719,0,1
498,8,0
2755,0,2
2102,0,2
645,7,0
3011,0,3
3988,0,3
1795,0,1
771,4,0
2651,0,2
1966,0,1
1028,0,1
817,9,0
4022,0,4
2896,0,2
4390,0,7
509,11,0
2697,0,2
1412,0,1
2188,0,2
1653,0,1
331,2,0
2882,0,2
1479,0,1
722,0,0
1227,0,1
2477,0,2
2214,0,2
2276,0,2
801,8,0
986,5,0
3102,0,3
3655,0,3
2835,0,2
2200,0,2
2282,0,2
2321,0,2
1474,0,1
1450,0,1
3073,0,3
1991,0,1
2395,0,2
3615,0,3
4240,0,6
1724,0,1
1688,0,1
3087,0,3
4091,0,4
3015,0,3
3435,0,3
2111,0,2
814,2,0
1994,0,1
3202,0,3
4103,0,5
1781,0,1
4086,0,4
4129,0,5
1968,0,1
4165,0,5
2650,0,2
1902,0,1
3796,0,3
3138,0,3
2679,0,2
1951,0,1
620,8,0
1753,0,1
2803,0,2
2231,0,2
1161,0,1
2374,0,2
3819,0,3
90,21,0
4139,0,5
249,7,0
1564,0,1
263,4,0
1334,0,1
1126,0,1
1925,0,1
977,13,0
3823,0,3
2364,0,2
1856,0,1
173,1,0
59,11,0
2429,0,2
2820,0,2
3948,0,3
520,14,0
3795,0,3
42,12,0
3470,0,3
1784,0,1
3417,0,3
170,0,0
2290,0,2
2115,1,2
1286,0,1
136,3,0
4289,0,6
3113,0,3
2831,1,2
1121,0,1
553,1,0
2010,0,2
3584,0,3
282,0,0
2763,0,2
4010,0,4
2696,0,2
4124,0,5
3323,0,3
646,12,0
4218,0,6
2867,0,2
3791,0,3
421,16,0
3318,0,3
3218,0,3
364,9,0
440,12,0
756,22,0
1342,0,1
3865,0,3
1328,0,1
1105,0,1
2948,0,2
4396,0,7
2774,0,2
137,15,0
861,8,0
3552,0,3
2865,0,2
3495,0,3
515,0,0
3684,0,3
387,20,0
1743,0,1
2355,0,2
3820,0,3
3593,0,3
3661,0,3
2278,0,2
1709,0,1
3715,0,3
101,20,0
3312,0,3
2571,0,2
1548,0,1
4278,0,6
2975,0,2
366,2,0
2005,0,2
1609,0,1
2935,0,2
2191,0,2
3080,0,3
1173,0,1
2108,0,2
71,11,0
2718,0,2
1248,0,1
273,4,0
3977,0,3
2050,0,2
2550,0,2
2155,0,2
1689,0,1
4021,0,4
1185,0,1
2775,0,2
367,6,0
1270,0,1
2529,0,2
2060,0,2
1658,0,1
989,3,0
372,0,0
3756,0,3
4073,0,4
3526,0,3
4382,0,7
122,7,0
4375,0,7
63,14,0
1978,0,1
2734,0,2
2153,0,2
1033,0,1
317,4,0
2487,0,2
1367,0,1
25,0,0
607,4,0
1988,0,1
2862,0,2
728,18,0
560,5,0
1005,0,1
2658,0,2
1327,0,1
2149,0,2
1365,0,1
2853,0,2
245,12,0
4254,0,6
467,17,0
1047,0,1
1924,0,1
1475,0,1
872,17,0
213,1,0
1482,0,1
798,6,0
2309,0,2
3603,0,3
506,4,0
3158,0,3
1859,0,1
15,12,0
2077,0,2
2578,0,2
3085,0,3
1785,0,1
2030,0,2
2154,0,2
2040,0,2
677,3,0
1293,0,1
278,6,0
3633,0,3
460,1,0
2698,0,2
3295,0,3
1848,0,1
1053,0,1
2146,0,2
3894,0,3
2460,0,2
974,3,0
3741,0,3
2634,0,2
2427,0,2
2998,0,2
2684,0,2
3971,0,3
3683,0,3
1647,1,1
3492,0,3
1843,0,1
2045,0,2
754,3,0
2564,0,2
4076,0,4
2117,0,2
3433,0,3
3806,0,3
3863,0,3
2900,0,2
1261,0,1
4381,0,7
2025,0,2
3335,0,3
4256,0,6
726,19,0
4392,0,7
1538,0,1
4000,0,4
2788,0,2
1852,0,1
1316,0,1
1434,0,1
58,8,0
425,12,0
2582,0,2
83,22,0
1624,0,1
4384,0,7
1113,0,1
3414,0,3
1812,0,1
3479,0,3
2399,0,2
4130,0,5
3209,0,3
4025,0,4
3345,0,3
4267,0,6
3432,0,3
3183,0,3
410,7,0
3858,0,3
4380,0,7
874,3,0
2147,0,2
2314,0,2
1038,0,1
513,0,0
3437,0,3
673,6,0
3943,0,3
4052,0,4
1700,0,1
913,0,0
3286,0,3
2606,0,2
588,2,0
896,3,0
555,5,0
2389,0,2
3260,0,3
2575,0,2
356,14,0
1929,0,1
3528,0,3
3842,0,3
142,9,0
2554,0,2
2128,0,2
2874,0,2
3237,0,3
4347,0,7
3861,0,3
3172,0,3
160,0,0
4142,0,5
889,2,0
3689,0,3
2052,0,2
3913,0,3
2466,0,2
4164,0,5
3177,0,3
434,7,0
168,9,0
2160,0,2
2053,0,2
3749,0,3
1793,0,1
789,1,0
105,11,0
2017,0,2
862,9,0
3939,0,3
3443,0,3
2024,0,2
2793,0,2
3341,0,3
2015,0,2
516,6,0
3688,0,3
2069,0,2
3326,0,3
1542,0,1
3775,0,3
809,1,0
1082,0,1
4343,0,7
3337,0,3
1055,0,1
2802,0,2
3632,0,3
1306,0,1
724,15,0
2073,0,2
3959,0,3
1020,0,1
3543,0,3
3762,0,3
2121,0,2
175,0,0
3077,0,3
1706,0,1
1606,0,1
3598,0,3
1282,0,1
3917,0,3
274,0,0
524,11,0
2402,0,2
3514,0,3
1407,0,1
2665,0,2
2937,0,2
796,6,0
2956,0,2
2787,0,2
2208,0,2
2346,0,2
1032,0,1
4259,0,6
1048,0,1
2381,0,2
1409,0,1
1054,0,1
834,10,0
763,5,0
2508,0,2
3406,0,3
65,15,0
2255,0,2
3167,0,3
266,6,0
4152,0,5
1549,0,1
3605,0,3
2984,0,2
3118,0,3
2772,0,2
4191,0,5
2496,0,2
2598,0,2
1914,0,1
1645,0,1
3140,0,3
4395,0,7
3620,0,3
2824,0,2
2807,0,2
3094,0,3
2779,0,2
2648,0,2
732,1,0
3289,0,3
3039,0,3
672,0,0
2253,0,2
2468,0,2
1242,0,1
1818,0,1
2186,0,2
3765,0,3
4047,0,4
3809,0,3
1576,0,1
2914,0,2
4253,0,6
2120,0,2
1908,0,1
3551,0,3
1777,0,1
2817,0,2
4083,0,4
2122,0,2
2562,0,2
665,20,0
2207,0,2
4057,0,4
2510,0,2
2262,0,2
2140,0,2
3107,0,3
1203,0,1
3776,0,3
309,14,0
3877,0,3
3205,0,3
2524,0,2
3962,0,3
2630,0,2
1523,0,1
3816,0,3
602,0,0
1120,0,1
285,5,0
1354,0,1
650,4,0
3810,0,3
2585,0,2
2545,0,2
1144,0,1
1641,0,1
3365,0,3
26,9,0
4377,0,7
2676,0,2
2674,0,2
2512,0,2
2952,0,2
479,3,0
3420,0,3
2640,0,2
2753,0,2
1665,0,1
2726,0,2
999,7,0
3767,0,3
2811,0,2
459,1,0
315,0,0
4383,0,7
1147,0,1
3201,0,3
4109,0,5
1679,0,1
1317,0,1
88,10,0
318,8,0
3670,0,3
2776,0,2
767,0,0
2864,0,2
342,4,0
3747,0,3
4244,0,6
3065,0,3
2672,0,2
270,6,0
4368,0,7
3968,0,3
3763,0,3
3402,0,3
3554,0,3
293,9,0
3708,0,3
2125,0,2
3616,0,3
1473,0,1
2294,0,2
2114,0,2
3956,0,3
4,0,0
3529,0,3
184,18,0
2065,0,2
496,6,0
603,4,0
3549,0,3
3646,0,3
3979,0,3
2135,0,2
2297,0,2
3891,0,3
2540,0,2
3047,0,3
1921,0,1
3949,0,3
3364,0,3
1463,0,1
3263,0,3
2898,0,2
873,11,0
3042,0,3
1031,0,1
3444,0,3
1981,0,1
2801,0,2
4266,0,6
3787,0,3
1783,0,1
1250,0,1
2091,0,2
1873,0,1
2342,0,2
712,26,0
2605,0,2
867,2,0
957,5,0
3516,0,3
1045,0,1
93,8,0
2479,0,2
2934,0,2
2846,0,2
1425,0,1
1888,0,1
881,3,0
636,0,0
589,0,0
4121,0,5
2443,0,2
1601,0,1
1614,0,1
2553,0,2
1539,0,1
3706,0,3
634,16,0
559,1,0
199,26,0
1627,0,1
73,16,0
4186,0,5
1311,0,1
1004,0,1
353,4,0
2412,0,2
1959,0,1
3562,0,3
3038,0,3
3212,0,3
3902,0,3
1816,0,1
2539,0,2
1157,0,1
3594,0,3
464,4,0
785,13,0
1001,0,1
4035,0,4
1492,0,1
3883,0,3
893,3,0
1754,0,1
4211,0,6
3561,0,3
4215,0,6
2537,0,2
1392,0,1
1939,0,1
3879,0,3
2799,0,2
2911,0,2
3583,0,3
2981,0,2
3043,0,3
3760,0,3
1111,0,1
1225,0,1
1190,0,1
2305,0,2
910,8,0
3905,0,3
4305,0,7
1690,0,1
313,4,0
3131,0,3
2923,0,2
1799,0,1
501,11,0
1344,0,1
647,6,0
339,0,0
3679,0,3
3410,0,3
188,4,0
1436,0,1
1132,0,1
1326,0,1
654,2,0
3112,0,3
1821,0,1
4378,0,7
1015,0,1
2242,0,2
1411,0,1
3105,0,3
129,19,0
1019,0,1
3976,0,3
2206,0,2
3423,0,3
210,2,0
3574,0,3
3923,0,3
1302,0,1
2724,0,2
1390,0,1
2836,0,2
3672,0,3
3701,0,3
2754,0,2
701,6,0
267,16,0
1358,0,1
1442,0,1
333,4,0
3297,0,3
696,4,0
2875,0,2
3991,0,3
3989,0,3
206,0,0
3563,0,3
2547,0,2
2184,0,2
1155,0,1
1143,0,1
2789,0,2
2792,0,2
2139,0,2
508,16,0
1944,0,1
2901,0,2
3243,0,3
2418,0,2
3372,0,3
3484,0,3
1361,0,1
1355,0,1
3255,0,3
2457,0,2
3930,0,3
3671,0,3
1883,0,1
443,1,0
3197,0,3
4197,0,5
3744,0,3
2925,0,2
3426,0,3
2361,0,2
107,19,0
2349,0,2
2535,0,2
1042,0,1
422,4,0
3935,0,3
2363,0,2
2198,0,2
247,15,0
611,3,0
2158,0,2
