1917,0,1
451,0,0
1953,0,1
823,0,0
1116,0,1
2872,0,2
1739,0,1
4152,0,5
292,0,0
4215,0,6
4202,0,6
1740,0,1
516,0,0
1075,0,1
2574,0,2
3411,0,3
4051,0,4
3276,0,3
2272,0,2
3598,0,3
2406,0,2
3395,0,3
3580,0,3
1140,0,1
4140,0,5
1778,0,1
3140,0,3
2226,0,2
394,0,0
561,0,0
4065,0,4
2031,0,2
960,0,0
1860,0,1
1588,0,1
2364,0,2
2380,0,2
1238,0,1
2069,0,2
2222,0,2
4056,0,4
3637,0,3
3094,0,3
2926,0,2
430,0,0
1324,0,1
4374,0,7
503,0,0
1244,0,1
4273,0,6
4298,0,6
1356,0,1
2114,0,2
778,0,0
3794,0,3
3958,0,3
2362,0,2
1934,0,1
1258,0,1
354,0,0
3481,0,3
238,0,0
2309,0,2
321,0,0
182,0,0
2221,0,2
397,0,0
4330,0,7
1760,0,1
602,0,0
3911,0,3
2958,0,2
4355,0,7
3478,0,3
1546,0,1
1703,0,1
1755,0,1
2825,0,2
2565,0,2
2099,0,2
60,0,0
2642,0,2
2923,0,2
3991,0,3
1711,0,1
2477,0,2
630,0,0
1763,0,1
3941,0,3
3219,0,3
1838,0,1
993,0,0
1741,0,1
1653,0,1
2204,0,2
1996,0,1
449,0,0
980,0,0
2764,0,2
4198,0,5
1459,0,1
2457,0,2
1775,0,1
1780,0,1
2650,0,2
4285,0,6
549,0,0
2534,0,2
3823,0,3
3681,0,3
3386,0,3
1045,0,1
3630,0,3
1999,0,1
994,0,0
138,0,0
2061,0,2
1144,0,1
3216,0,3
3679,0,3
1737,0,1
34,0,0
2310,0,2
1079,0,1
339,0,0
1772,0,1
392,0,0
3803,0,3
1995,0,1
1063,0,1
19,0,0
3692,0,3
2592,0,2
1247,0,1
39,0,0
2773,0,2
2658,0,2
3463,0,3
4087,0,4
3595,0,3
3406,0,3
2824,0,2
3873,0,3
3032,0,3
2668,0,2
3629,0,3
1579,0,1
2911,0,2
3421,0,3
4090,0,4
2012,0,2
1695,0,1
3934,0,3
3381,0,3
1600,0,1
3357,0,3
2712,0,2
977,0,0
505,0,0
3655,0,3
4126,0,5
2901,0,2
3137,0,3
3388,0,3
1336,0,1
615,0,0
3074,0,3
3695,0,3
2858,0,2
2036,0,2
260,0,0
525,0,0
1284,0,1
4107,0,5
1301,0,1
118,0,0
3728,0,3
1947,0,1
2389,0,2
3899,0,3
1055,0,1
3111,0,3
2096,0,2
1076,0,1
1771,0,1
3764,0,3
2073,0,2
3568,0,3
1043,0,1
2179,0,2
2922,0,2
3198,0,3
1785,0,1
2582,0,2
1332,0,1
1020,0,1
4204,0,6
3351,0,3
2604,0,2
2619,0,2
1214,0,1
1533,0,1
1497,0,1
4255,0,6
2388,0,2
247,0,0
1979,0,1
4098,0,4
813,0,0
3710,0,3
210,0,0
1108,0,1
4254,0,6
961,0,0
2041,0,2
2742,0,2
798,0,0
309,0,0
263,0,0
1856,0,1
1500,0,1
1906,0,1
1498,0,1
548,0,0
380,0,0
450,0,0
1429,0,1
3374,0,3
3664,0,3
4206,0,6
1160,0,1
1662,0,1
2343,0,2
3495,0,3
5,0,0
3133,0,3
677,0,0
3956,0,3
3205,0,3
389,0,0
2917,0,2
3880,0,3
17,0,0
2895,0,2
1897,0,1
3733,0,3
2294,0,2
1826,0,1
2261,0,2
2360,0,2
3222,0,3
3511,0,3
747,0,0
2551,0,2
883,0,0
1709,0,1
1195,0,1
1403,0,1
4258,0,6
2796,0,2
54,0,0
170,0,0
3973,0,3
278,0,0
3891,0,3
2733,0,2
2489,0,2
3497,0,3
1175,0,1
1913,0,1
606,0,0
1721,0,1
3515,0,3
1683,0,1
3300,0,3
3992,0,3
4142,0,5
124,0,0
3141,0,3
1447,0,1
2528,0,2
146,0,0
1766,0,1
3326,0,3
590,0,0
3542,0,3
4184,0,5
1521,0,1
35,0,0
3564,0,3
2961,0,2
43,0,0
3977,0,3
3540,0,3
3099,0,3
3922,0,3
2852,0,2
3328,0,3
1719,0,1
2587,0,2
1161,0,1
3492,0,3
3602,0,3
1366,0,1
3108,0,3
3404,0,3
3793,0,3
3600,0,3
2015,0,2
1651,0,1
4069,0,4
2918,0,2
2002,0,2
2453,0,2
1074,0,1
1338,0,1
3196,0,3
265,0,0
1768,0,1
2937,0,2
1726,0,1
874,0,0
4114,0,5
2028,0,2
2730,0,2
1992,0,1
2078,0,2
2678,0,2
3586,0,3
4095,0,4
1895,0,1
2882,0,2
248,0,0
2736,0,2
1595,0,1
2652,0,2
2892,0,2
1052,0,1
111,0,0
323,0,0
2196,0,2
3260,0,3
3365,0,3
1035,0,1
3177,0,3
387,0,0
2968,0,2
966,0,0
1756,0,1
4092,0,4
2377,0,2
1207,0,1
1630,0,1
2427,0,2
3961,0,3
1710,0,1
2488,0,2
704,0,0
2347,0,2
924,0,0
3129,0,3
951,0,0
27,0,0
509,0,0
1113,0,1
2791,0,2
1105,0,1
3760,0,3
2173,0,2
3638,0,3
329,0,0
1452,0,1
3776,0,3
177,0,0
3758,0,3
3525,0,3
2580,0,2
4178,0,5
722,0,0
1833,0,1
3422,0,3
105,0,0
2286,0,2
2391,0,2
143,0,0
1148,0,1
3810,0,3
3680,0,3
1941,0,1
2335,0,2
3310,0,3
4040,0,4
3665,0,3
1696,0,1
1456,0,1
2135,0,2
3588,0,3
4384,0,7
2152,0,2
3766,0,3
3550,0,3
4134,0,5
4365,0,7
4331,0,7
4059,0,4
395,0,0
3614,0,3
2162,0,2
607,0,0
2653,0,2
3797,0,3
4348,0,7
2972,0,2
2915,0,2
2116,0,2
4267,0,6
341,0,0
1028,0,1
1553,0,1
779,0,0
3254,0,3
2686,0,2
1808,0,1
2229,0,2
139,0,0
4154,0,5
1404,0,1
1408,0,1
3488,0,3
3887,0,3
485,0,0
2617,0,2
2633,0,2
510,0,0
3597,0,3
