"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:03:951 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test56""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","246"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","23","0","true"
"2","88","0","true"
"3","202","0","true"
"4","441","0","true"
"5","895","0","true"
"6","1584","0","true"
"7","2235","0","true"
"8","2841","0","true"
"9","3424","0","true"
"10","4026","0","true"
"11","4630","0","true"
"12","5213","0","true"
"13","5791","0","true"
"14","6367","0","true"
"15","6914","0","true"
"16","7460","0","true"
"17","8006","0","true"
"18","8557","0","true"
"19","9096","0","true"
"20","9632","0","true"
"21","10170","0","true"
"22","10692","0","true"
"23","11190","0","true"
"24","11678","0","true"
"25","12174","0","true"
"26","12668","0","true"
"27","13161","0","true"
"28","13637","0","true"
"29","14112","0","true"
"30","14589","0","true"
"31","15043","0","true"
"32","15510","0","true"
"33","15984","0","true"
"34","16458","0","true"
"35","16901","0","true"
"36","17341","0","true"
"37","17811","0","true"
"38","18305","0","true"
"39","18794","0","true"
"40","19280","0","true"
"41","19747","0","true"
"42","20193","0","true"
"43","20642","0","true"
"44","21098","0","true"
"45","21524","0","true"
"46","21937","0","true"
"47","22372","0","true"
"48","22783","0","true"
"49","23197","0","true"
"50","23650","0","true"
"51","24058","0","true"
"52","24472","0","true"
"53","24907","0","true"
"54","25330","0","true"
"55","25726","0","true"
"56","26112","0","true"
"57","26508","0","true"
"58","26899","0","true"
"59","27321","0","true"
"60","27730","0","true"
"61","28146","0","true"
"62","28563","0","true"
"63","28972","0","true"
"64","29369","0","true"
"65","29762","0","true"
"66","30143","0","true"
"67","30538","0","true"
"68","30911","0","true"
"69","31269","0","true"
"70","31614","0","true"
"71","31984","0","true"
"72","32371","0","true"
"73","32741","0","true"
"74","33118","0","true"
"75","33488","0","true"
"76","33859","0","true"
"77","34255","0","true"
"78","34621","0","true"
"79","34989","0","true"
"80","35369","0","true"
"81","35736","0","true"
"82","36096","0","true"
"83","36466","0","true"
"84","36820","0","true"
"85","37201","0","true"
"86","37570","0","true"
"87","37931","0","true"
"88","38300","0","true"
"89","38656","0","true"
"90","39023","0","true"
"91","39384","0","true"
"92","39747","0","true"
"93","40106","0","true"
"94","40476","0","true"
"95","40842","0","true"
"96","41189","0","true"
"97","41549","0","true"
"98","41921","0","true"
"99","42289","0","true"
"100","42647","0","true"
"101","43012","0","true"
"102","43393","0","true"
"103","43766","0","true"
"104","44140","0","true"
"105","44520","0","true"
"106","44874","0","true"
"107","45250","0","true"
"108","45616","0","true"
"109","46014","0","true"
"110","46400","0","true"
"111","46764","0","true"
"112","47107","0","true"
"113","47476","0","true"
"114","47840","0","true"
"115","48208","0","true"
"116","48558","0","true"
"117","48907","0","true"
"118","49224","0","true"
"119","49543","0","true"
"120","49900","0","true"
"121","50279","0","true"
"122","50631","0","true"
"123","50983","0","true"
"124","51314","0","true"
"125","51662","0","true"
"126","52006","0","true"
"127","52349","0","true"
"128","52698","0","true"
"129","53012","0","true"
"130","53333","0","true"
"131","53664","0","true"
"132","54007","0","true"
