"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:02:938 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test56""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","222","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","104"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","21","0","true"
"2","40","0","true"
"3","59","0","true"
"4","87","0","true"
"5","103","0","true"
"6","122","0","true"
"7","135","0","true"
"8","148","0","true"
"9","161","0","true"
"10","173","0","true"
"11","183","0","true"
"12","191","0","true"
"13","196","0","true"
"14","200","0","true"
"15","202","0","true"
"16","205","0","true"
"17","205","0","true"
"18","208","0","true"
"19","210","0","true"
"20","212","0","true"
"21","212","0","true"
"22","213","0","true"
"23","214","0","true"
"24","214","0","true"
"25","214","0","true"
"26","214","0","true"
"27","216","0","true"
"28","216","0","true"
"29","216","0","true"
"30","216","0","true"
"31","216","0","true"
"32","216","0","true"
"33","216","0","true"
"34","216","0","true"
"35","216","0","true"
"36","216","0","true"
"37","216","0","true"
"38","216","0","true"
"39","216","0","true"
"40","216","0","true"
"41","216","0","true"
"42","216","0","true"
"43","216","0","true"
"44","216","0","true"
"45","216","0","true"
"46","216","0","true"
"47","216","0","true"
"48","216","0","true"
"49","216","0","true"
"50","216","0","true"
"51","216","0","true"
"52","216","0","true"
"53","216","0","true"
"54","216","0","true"
"55","216","0","true"
"56","216","0","true"
"57","216","0","true"
"58","216","0","true"
"59","216","0","true"
"60","216","0","true"
"61","216","0","true"
"62","216","0","true"
"63","216","0","true"
"64","216","0","true"
"65","216","0","true"
"66","216","0","true"
"67","216","0","true"
"68","216","0","true"
"69","216","0","true"
"70","216","0","true"
"71","216","0","true"
"72","216","0","true"
"73","216","0","true"
"74","216","0","true"
"75","216","0","true"
"76","216","0","true"
"77","216","0","true"
"78","216","0","true"
"79","216","0","true"
"80","216","0","true"
"81","216","0","true"
"82","216","0","true"
"83","216","0","true"
"84","216","0","true"
"85","216","0","true"
"86","216","0","true"
"87","216","0","true"
"88","216","0","true"
"89","216","0","true"
"90","216","0","true"
"91","216","0","true"
"92","216","0","true"
"93","216","0","true"
"94","216","0","true"
"95","216","0","true"
"96","216","0","true"
"97","216","0","true"
"98","216","0","true"
"99","216","0","true"
"100","216","0","true"
"101","216","0","true"
"102","216","0","true"
"103","216","0","true"
"104","216","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","29.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
