"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:00:294 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test27""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","265000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","6","0","true"
"3","21","0","true"
"4","46","0","true"
"5","137","0","true"
"6","399","0","true"
"7","1091","0","true"
"8","2091","0","true"
"9","3091","0","true"
"10","4091","0","true"
"11","5091","0","true"
"12","6091","0","true"
"13","7091","0","true"
"14","8091","0","true"
"15","9091","0","true"
"16","10091","0","true"
"17","11091","0","true"
"18","12091","0","true"
"19","13091","0","true"
"20","14091","0","true"
"21","15091","0","true"
"22","16091","0","true"
"23","17091","0","true"
"24","18091","0","true"
"25","19091","0","true"
"26","20091","0","true"
"27","21091","0","true"
"28","22091","0","true"
"29","23091","0","true"
"30","24091","0","true"
"31","25091","0","true"
"32","26091","0","true"
"33","27091","0","true"
"34","28091","0","true"
"35","29091","0","true"
"36","30091","0","true"
"37","31091","0","true"
"38","32091","0","true"
"39","33091","0","true"
"40","34091","0","true"
"41","35091","0","true"
"42","36091","0","true"
"43","37091","0","true"
"44","38091","0","true"
"45","39091","0","true"
"46","40091","0","true"
"47","41091","0","true"
"48","42091","0","true"
"49","43091","0","true"
"50","44091","0","true"
"51","45091","0","true"
"52","46091","0","true"
"53","47091","0","true"
"54","48091","0","true"
