"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:40:329 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test27""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","4","0","true"
"3","10","0","true"
"4","33","0","true"
"5","63","0","true"
"6","203","0","true"
"7","580","0","true"
"8","1462","0","true"
"9","2462","0","true"
"10","3462","0","true"
"11","4462","0","true"
"12","5462","0","true"
"13","6462","0","true"
"14","7462","0","true"
"15","8462","0","true"
"16","9462","0","true"
"17","10462","0","true"
"18","11462","0","true"
"19","12462","0","true"
"20","13462","0","true"
"21","14462","0","true"
"22","15462","0","true"
"23","16462","0","true"
"24","17462","0","true"
"25","18462","0","true"
"26","19462","0","true"
"27","20462","0","true"
"28","21462","0","true"
"29","22462","0","true"
"30","23462","0","true"
"31","24462","0","true"
"32","25462","0","true"
"33","26462","0","true"
"34","27462","0","true"
"35","28462","0","true"
"36","29462","0","true"
"37","30462","0","true"
"38","31462","0","true"
"39","32462","0","true"
"40","33462","0","true"
"41","34462","0","true"
"42","35462","0","true"
"43","36462","0","true"
"44","37462","0","true"
"45","38462","0","true"
"46","39462","0","true"
"47","40462","0","true"
"48","41462","0","true"
"49","42462","0","true"
"50","43462","0","true"
"51","44462","0","true"
"52","45462","0","true"
"53","46462","0","true"
"54","47462","0","true"
"55","48462","0","true"
"56","49462","0","true"
"57","50462","0","true"
"58","51462","0","true"
"59","52462","0","true"
"60","53462","0","true"
"61","54462","0","true"
"62","55462","0","true"
"63","56462","0","true"
"64","57462","0","true"
"65","58462","0","true"
"66","59462","0","true"
"67","60462","0","true"
"68","61462","0","true"
"69","62462","0","true"
"70","63462","0","true"
"71","64462","0","true"
"72","65462","0","true"
"73","66462","0","true"
"74","67462","0","true"
"75","68462","0","true"
"76","69462","0","true"
"77","70462","0","true"
"78","71462","0","true"
"79","72462","0","true"
"80","73462","0","true"
"81","74462","0","true"
"82","75462","0","true"
"83","76462","0","true"
"84","77462","0","true"
"85","78462","0","true"
"86","79462","0","true"
"87","80462","0","true"
"88","81462","0","true"
"89","82462","0","true"
"90","83462","0","true"
"91","84462","0","true"
"92","85462","0","true"
"93","86462","0","true"
"94","87462","0","true"
"95","88462","0","true"
"96","89462","0","true"
"97","90462","0","true"
"98","91462","0","true"
"99","92462","0","true"
"100","93462","0","true"
"101","94462","0","true"
"102","95462","0","true"
"103","96462","0","true"
"104","97462","0","true"
"105","98462","0","true"
"106","99462","0","true"
"107","100462","0","true"
"108","101462","0","true"
"109","102462","0","true"
"110","103462","0","true"
"111","104462","0","true"
"112","105462","0","true"
"113","106462","0","true"
"114","107462","0","true"
"115","108462","0","true"
"116","109462","0","true"
"117","110462","0","true"
"118","111462","0","true"
"119","112462","0","true"
"120","113462","0","true"
"121","114462","0","true"
"122","115462","0","true"
"123","116462","0","true"
"124","117462","0","true"
"125","118462","0","true"
"126","119462","0","true"
"127","120462","0","true"
"128","121462","0","true"
"129","122462","0","true"
"130","123462","0","true"
"131","124462","0","true"
"132","125462","0","true"
"133","126462","0","true"
"134","127462","0","true"
"135","128462","0","true"
"136","129462","0","true"
"137","130462","0","true"
"138","131462","0","true"
"139","132462","0","true"
"140","133462","0","true"
"141","134462","0","true"
"142","135462","0","true"
"143","136462","0","true"
"144","137462","0","true"
"145","138462","0","true"
"146","139462","0","true"
"147","140462","0","true"
"148","141462","0","true"
"149","142462","0","true"
"150","143462","0","true"
"151","144462","0","true"
"152","145462","0","true"
"153","146462","0","true"
"154","147462","0","true"
"155","148462","0","true"
"156","149462","0","true"
"157","150462","0","true"
"158","151462","0","true"
"159","152462","0","true"
"160","153462","0","true"
"161","154462","0","true"
"162","155462","0","true"
"163","156462","0","true"
"164","157462","0","true"
"165","158462","0","true"
"166","159462","0","true"
"167","160462","0","true"
"168","161462","0","true"
"169","162462","0","true"
"170","163462","0","true"
"171","164462","0","true"
"172","165462","0","true"
"173","166462","0","true"
"174","167462","0","true"
"175","168462","0","true"
"176","169462","0","true"
"177","170462","0","true"
"178","171462","0","true"
"179","172462","0","true"
"180","173462","0","true"
"181","174462","0","true"
"182","175462","0","true"
"183","176462","0","true"
"184","177462","0","true"
"185","178462","0","true"
"186","179462","0","true"
"187","180462","0","true"
"188","181462","0","true"
"189","182462","0","true"
"190","183462","0","true"
"191","184462","0","true"
"192","185462","0","true"
"193","186462","0","true"
"194","187462","0","true"
"195","188462","0","true"
"196","189462","0","true"
"197","190462","0","true"
"198","191462","0","true"
"199","192462","0","true"
"200","193462","0","true"
"201","194462","0","true"
"202","195462","0","true"
"203","196462","0","true"
"204","197462","0","true"
"205","198462","0","true"
"206","199462","0","true"
"207","200462","0","true"
"208","201462","0","true"
"209","202462","0","true"
"210","203462","0","true"
"211","204462","0","true"
"212","205462","0","true"
"213","206462","0","true"
"214","207462","0","true"
"215","208462","0","true"
"216","209462","0","true"
"217","210462","0","true"
"218","211462","0","true"
"219","212462","0","true"
"220","213462","0","true"
"221","214462","0","true"
"222","215462","0","true"
"223","216462","0","true"
"224","217462","0","true"
"225","218462","0","true"
"226","219462","0","true"
"227","220462","0","true"
"228","221462","0","true"
"229","222462","0","true"
"230","223462","0","true"
"231","224462","0","true"
"232","225462","0","true"
"233","226462","0","true"
"234","227462","0","true"
"235","228462","0","true"
"236","229462","0","true"
"237","230462","0","true"
"238","231462","0","true"
"239","232462","0","true"
"240","233462","0","true"
"241","234462","0","true"
"242","235462","0","true"
"243","236462","0","true"
"244","237462","0","true"
"245","238462","0","true"
"246","239462","0","true"
"247","240462","0","true"
"248","241462","0","true"
"249","242462","0","true"
"250","243462","0","true"
"251","244462","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","207000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","3","0","true"
"4","4","0","true"
"5","6","0","true"
"6","8","0","true"
"7","8","0","true"
"8","9","0","true"
"9","9","0","true"
"10","11","0","true"
"11","14","0","true"
"12","18","0","true"
"13","23","0","true"
"14","26","0","true"
"15","31","0","true"
"16","35","0","true"
"17","39","0","true"
"18","48","0","true"
"19","54","0","true"
"20","62","0","true"
"21","68","0","true"
"22","73","0","true"
"23","79","0","true"
"24","85","0","true"
"25","94","0","true"
"26","104","0","true"
"27","118","0","true"
"28","133","0","true"
"29","151","0","true"
"30","167","0","true"
"31","178","0","true"
"32","198","0","true"
"33","220","0","true"
"34","246","0","true"
"35","280","0","true"
"36","319","0","true"
"37","354","0","true"
"38","392","0","true"
"39","439","0","true"
"40","477","0","true"
"41","523","0","true"
"42","583","0","true"
"43","646","0","true"
"44","719","0","true"
"45","789","0","true"
"46","865","0","true"
"47","968","0","true"
"48","1071","0","true"
"49","1184","0","true"
"50","1301","0","true"
"51","1426","0","true"
"52","1579","0","true"
"53","1748","0","true"
"54","1944","0","true"
"55","2166","0","true"
"56","2389","0","true"
"57","2633","0","true"
"58","2904","0","true"
"59","3226","0","true"
"60","3564","0","true"
"61","3907","0","true"
"62","4310","0","true"
"63","4757","0","true"
"64","5253","0","true"
"65","5803","0","true"
"66","6423","0","true"
"67","7085","0","true"
"68","7819","0","true"
"69","8654","0","true"
"70","9564","0","true"
"71","10554","0","true"
"72","11554","0","true"
"73","12554","0","true"
"74","13554","0","true"
"75","14554","0","true"
"76","15554","0","true"
"77","16554","0","true"
"78","17554","0","true"
"79","18554","0","true"
"80","19554","0","true"
"81","20554","0","true"
"82","21554","0","true"
"83","22554","0","true"
"84","23554","0","true"
"85","24554","0","true"
"86","25554","0","true"
"87","26554","0","true"
"88","27554","0","true"
"89","28554","0","true"
"90","29554","0","true"
"91","30554","0","true"
"92","31554","0","true"
"93","32554","0","true"
"94","33554","0","true"
"95","34554","0","true"
"96","35554","0","true"
"97","36554","0","true"
"98","37554","0","true"
"99","38554","0","true"
"100","39554","0","true"
"101","40554","0","true"
"102","41554","0","true"
"103","42554","0","true"
"104","43554","0","true"
"105","44554","0","true"
"106","45554","0","true"
"107","46554","0","true"
"108","47554","0","true"
"109","48554","0","true"
"110","49554","0","true"
"111","50554","0","true"
"112","51554","0","true"
"113","52554","0","true"
"114","53554","0","true"
"115","54554","0","true"
"116","55554","0","true"
"117","56554","0","true"
"118","57554","0","true"
"119","58554","0","true"
"120","59554","0","true"
"121","60554","0","true"
"122","61554","0","true"
"123","62554","0","true"
"124","63554","0","true"
"125","64554","0","true"
"126","65554","0","true"
"127","66554","0","true"
