3744,2,3
2321,10,2
856,248,0
4089,216,4
1523,209,1
2865,14,2
290,248,0
171,247,0
4320,2,7
3412,2,3
2879,8,2
91,248,0
2161,13,2
2868,8,2
3291,2,3
3067,5,3
1164,216,1
3646,5,3
2898,9,2
3416,5,3
648,247,0
357,248,0
891,247,0
2958,15,2
2507,8,2
354,248,0
239,247,0
1194,213,1
542,247,0
670,248,0
2832,11,2
2941,18,2
2729,14,2
3817,1,3
3429,3,3
1944,211,1
1171,213,1
2107,12,2
1825,216,1
3796,2,3
4250,3,6
1857,214,1
1510,213,1
3080,0,3
1723,216,1
3626,4,3
1184,215,1
1263,211,1
2799,19,2
4,248,0
3349,1,3
1075,211,1
1291,212,1
900,247,0
2536,16,2
3889,0,3
871,248,0
3355,1,3
1212,213,1
3778,5,3
746,248,0
3750,3,3
783,247,0
4284,1,6
2579,11,2
4369,3,7
2866,12,2
270,247,0
2095,10,2
550,249,0
3368,1,3
3753,1,3
1253,215,1
1200,213,1
3330,0,3
1757,216,1
1894,210,1
3922,3,3
567,247,0
1892,216,1
2591,18,2
2950,11,2
2166,8,2
883,247,0
80,247,0
3584,2,3
4033,220,4
397,247,0
1431,214,1
4182,10,5
2794,12,2
122,248,0
1817,214,1
2589,9,2
741,248,0
506,247,0
2825,5,2
1351,214,1
3819,2,3
529,247,0
1423,219,1
3786,4,3
3917,2,3
540,247,0
275,248,0
962,246,0
308,247,0
1389,210,1
1009,212,1
2129,10,2
3545,4,3
3991,4,3
315,247,0
428,248,0
2428,11,2
2266,11,2
2826,8,2
3924,2,3
2909,4,2
1598,214,1
1601,214,1
3452,3,3
78,248,0
1767,215,1
2485,11,2
1837,213,1
2115,11,2
293,247,0
2953,14,2
4026,218,4
3999,1,3
1026,215,1
3824,3,3
485,248,0
2545,12,2
1127,212,1
3251,0,3
3206,1,3
2402,13,2
3625,2,3
3273,0,3
3457,2,3
180,247,0
3530,1,3
3776,1,3
2109,12,2
2708,9,2
2457,12,2
1289,211,1
959,247,0
2384,12,2
2860,14,2
3380,0,3
2940,11,2
634,248,0
2986,21,2
4079,215,4
2449,11,2
573,248,0
3340,0,3
591,246,0
2450,14,2
101,247,0
3556,4,3
1669,214,1
233,247,0
3488,2,3
1874,213,1
4146,14,5
2635,18,2
4220,3,6
1441,210,1
4140,7,5
3090,3,3
3482,3,3
3209,2,3
1752,213,1
1381,218,1
4084,217,4
1380,213,1
3465,5,3
1595,216,1
67,247,0
1034,212,1
3522,2,3
2981,9,2
3000,2,3
3983,4,3
702,247,0
2016,15,2
2215,9,2
4178,17,5
925,247,0
3781,2,3
474,247,0
297,249,0
1895,214,1
1935,217,1
2445,7,2
3514,2,3
1340,214,1
2538,14,2
2198,12,2
1762,212,1
4307,1,7
3308,2,3
2905,8,2
58,247,0
450,247,0
2169,7,2
2823,10,2
3680,3,3
3081,4,3
1368,214,1
3827,4,3
1449,214,1
3613,4,3
539,247,0
1939,215,1
1199,215,1
1386,213,1
2048,9,2
1823,211,1
348,248,0
3679,1,3
1177,217,1
4088,221,4
2704,8,2
2168,7,2
2656,9,2
1324,215,1
45,247,0
1139,215,1
2415,9,2
2618,8,2
2513,13,2
3968,2,3
2537,6,2
214,247,0
302,247,0
3290,0,3
737,248,0
203,248,0
3928,5,3
356,247,0
2767,7,2
3112,1,3
1901,214,1
31,247,0
837,248,0
1407,211,1
3454,1,3
2009,11,2
3362,2,3
625,248,0
2396,10,2
4301,3,7
3257,5,3
1045,212,1
2081,9,2
3068,3,3
3485,2,3
1497,215,1
1852,211,1
3560,1,3
2189,6,2
905,247,0
4218,3,6
478,247,0
820,248,0
728,246,0
4156,11,5
435,247,0
3054,3,3
2202,14,2
109,248,0
212,246,0
942,247,0
2015,14,2
682,247,0
2427,9,2
4048,224,4
4110,9,5
4004,217,4
3658,1,3
2391,8,2
1454,213,1
71,247,0
2491,16,2
3940,4,3
723,247,0
2759,13,2
987,248,0
1683,215,1
3487,3,3
3241,1,3
2033,11,2
17,248,0
688,247,0
3190,4,3
801,246,0
3188,4,3
1620,213,1
4254,2,6
3162,2,3
668,250,0
1612,214,1
2960,8,2
1192,213,1
2254,8,2
1114,215,1
2761,9,2
1566,214,1
2466,11,2
913,247,0
1065,215,1
4131,14,5
2991,11,2
815,247,0
2311,13,2
1785,211,1
2665,11,2
3810,2,3
1962,212,1
1240,219,1
863,248,0
885,248,0
1491,214,1
185,249,0
3918,3,3
3745,4,3
1879,212,1
4386,4,7
2844,10,2
4028,219,4
2894,10,2
3319,3,3
328,247,0
177,247,0
602,248,0
3108,2,3
3540,3,3
2541,10,2
3808,0,3
3223,4,3
3901,4,3
2815,11,2
2546,4,2
3267,4,3
3467,2,3
2077,10,2
1655,210,1
921,248,0
384,248,0
4150,13,5
1335,214,1
922,248,0
3563,1,3
3620,2,3
3153,2,3
1305,215,1
3304,1,3
3221,3,3
3542,4,3
4236,2,6
1007,214,1
135,247,0
825,247,0
220,248,0
1149,214,1
3857,1,3
2801,12,2
1085,213,1
546,247,0
522,248,0
1992,214,1
