4065,2,4
2763,0,2
3805,0,3
3247,0,3
776,52,0
1642,0,1
2877,0,2
3909,0,3
4254,0,6
2922,0,2
3154,0,3
1982,0,1
4008,3,4
485,41,0
2743,0,2
3937,0,3
1774,0,1
2160,0,2
2935,0,2
3276,0,3
764,22,0
2594,0,2
2667,0,2
3721,0,3
918,15,0
2309,0,2
2902,0,2
2453,0,2
1775,0,1
3350,0,3
1955,0,1
962,23,0
2165,0,2
1163,0,1
2529,0,2
717,72,0
1187,0,1
3404,0,3
2532,0,2
2674,0,2
3800,0,3
105,10,0
301,11,0
2878,0,2
3215,0,3
4100,0,5
3105,0,3
469,48,0
662,64,0
4092,1,4
1316,0,1
3250,0,3
3278,0,3
1058,0,1
3256,0,3
3158,0,3
4180,0,5
2559,0,2
1777,0,1
2062,0,2
3904,0,3
1010,0,1
3995,0,3
3483,0,3
1106,0,1
682,38,0
809,70,0
3959,0,3
3580,0,3
4340,0,7
2757,0,2
978,38,0
4266,0,6
1360,0,1
985,54,0
208,35,0
4248,0,6
3843,0,3
2245,0,2
628,34,0
2562,0,2
3908,0,3
3786,0,3
533,22,0
3434,0,3
3897,0,3
2367,0,2
602,43,0
77,29,0
647,41,0
1962,0,1
406,44,0
2197,0,2
1452,0,1
463,29,0
2725,0,2
2298,0,2
2828,0,2
1124,0,1
897,53,0
317,44,0
1003,0,1
2052,0,2
11,16,0
3708,0,3
2272,0,2
3085,0,3
3633,0,3
1234,0,1
3297,0,3
552,51,0
2974,0,2
1193,0,1
2736,0,2
1296,0,1
1216,0,1
2924,0,2
1643,0,1
954,77,0
1801,0,1
4378,0,7
1633,0,1
1631,0,1
1696,0,1
923,59,0
1317,0,1
3679,0,3
1980,0,1
353,22,0
618,47,0
1167,0,1
1621,0,1
3246,0,3
2885,0,2
1592,0,1
3123,0,3
2016,0,2
1408,0,1
3518,0,3
3957,0,3
889,43,0
2270,0,2
3878,0,3
2194,0,2
4311,0,7
3510,0,3
3393,0,3
3060,0,3
2721,0,2
3230,0,3
148,64,0
2904,0,2
3471,0,3
680,15,0
1302,0,1
893,22,0
225,67,0
3521,0,3
933,65,0
2268,0,2
3670,0,3
2372,0,2
3967,0,3
3818,0,3
146,53,0
1199,0,1
4,35,0
3244,0,3
2199,0,2
3340,0,3
942,12,0
3004,0,3
3193,0,3
4237,0,6
3621,0,3
1375,0,1
547,19,0
1757,0,1
3082,0,3
1153,0,1
2960,0,2
2005,0,2
1320,0,1
935,42,0
1648,0,1
2571,0,2
3332,0,3
2505,0,2
359,65,0
1149,0,1
2131,0,2
532,38,0
573,54,0
1386,0,1
946,38,0
426,37,0
981,25,0
1280,0,1
1290,0,1
1254,0,1
271,46,0
1371,0,1
427,59,0
2551,0,2
601,42,0
2645,0,2
1759,0,1
501,23,0
1228,0,1
1568,0,1
2480,0,2
656,28,0
2840,0,2
1713,0,1
1854,0,1
3141,0,3
2588,0,2
3682,0,3
2025,0,2
833,27,0
161,30,0
1839,0,1
3392,0,3
1885,0,1
2962,0,2
3854,0,3
984,34,0
529,23,0
1329,0,1
1138,0,1
3594,0,3
3097,0,3
1615,0,1
1463,0,1
4188,0,5
4299,0,6
1499,0,1
2908,0,2
1265,0,1
1275,0,1
741,43,0
2678,0,2
3567,0,3
2779,0,2
444,37,0
2916,0,2
3133,0,3
4113,0,5
1142,0,1
66,19,0
3977,0,3
486,38,0
1900,0,1
2921,0,2
500,50,0
1115,0,1
2198,0,2
514,29,0
4175,0,5
477,34,0
2077,0,2
91,50,0
4336,0,7
1845,0,1
835,44,0
3888,0,3
1848,0,1
3384,0,3
2269,0,2
1170,0,1
2159,0,2
2389,0,2
3327,0,3
238,48,0
1916,0,1
4398,0,7
726,34,0
3220,0,3
454,46,0
2434,0,2
3001,0,3
3175,0,3
3470,0,3
437,32,0
572,41,0
236,52,0
112,35,0
4177,0,5
164,63,0
1504,0,1
3859,0,3
2679,0,2
1859,0,1
2869,0,2
4133,0,5
1352,0,1
1693,0,1
1458,0,1
192,14,0
1005,0,1
2204,0,2
2754,0,2
1702,0,1
183,19,0
218,41,0
1561,0,1
373,43,0
1668,0,1
226,37,0
639,35,0
908,37,0
681,37,0
393,53,0
540,63,0
1465,0,1
4015,0,4
2222,0,2
1639,0,1
3752,0,3
2523,0,2
4289,0,6
4071,0,4
318,32,0
491,17,0
3825,0,3
2281,0,2
2054,0,2
1751,0,1
4353,0,7
956,37,0
240,37,0
4358,0,7
4132,0,5
3129,0,3
2555,0,2
1727,0,1
284,34,0
751,50,0
3781,0,3
1098,0,1
1000,0,1
864,9,0
3987,0,3
3068,0,3
3127,0,3
1917,0,1
3445,0,3
2397,0,2
1993,0,1
1398,0,1
3719,0,3
1204,0,1
658,37,0
3398,0,3
1683,0,1
3183,0,3
1497,0,1
2217,0,2
3204,0,3
127,46,0
1210,0,1
1783,0,1
3338,0,3
3036,0,3
4246,0,6
329,23,0
3374,0,3
1705,0,1
959,32,0
3954,0,3
4375,0,7
659,31,0
4199,0,5
2936,0,2
2400,0,2
1178,0,1
2243,0,2
2629,0,2
227,37,0
2684,0,2
2051,0,2
3804,0,3
3195,0,3
1405,0,1
932,91,0
1042,0,1
2035,0,2
1120,0,1
4022,0,4
3689,0,3
3866,0,3
927,55,0
3385,0,3
413,64,0
1253,1,1
2121,0,2
4356,0,7
4035,4,4
3624,0,3
3564,0,3
1959,0,1
4046,4,4
4316,0,7
357,18,0
1261,0,1
50,52,0
1538,0,1
1310,0,1
1365,0,1
3910,0,3
1890,0,1
2164,0,2
217,30,0
107,24,0
1586,0,1
3538,0,3
2597,0,2
2070,0,2
3803,0,3
2205,0,2
2913,0,2
3754,0,3
2607,0,2
30,19,0
1161,0,1
1607,0,1
3309,0,3
2277,0,2
4351,0,7
3751,0,3
1506,0,1
2477,0,2
820,45,0
2307,0,2
152,55,0
449,29,0
2783,0,2
3356,0,3
3526,0,3
1726,0,1
2496,0,2
3849,0,3
3227,0,3
3015,0,3
3034,0,3
3939,0,3
220,51,0
139,73,0
920,40,0
3249,0,3
2675,0,2
3270,0,3
3258,0,3
4138,0,5
1519,0,1
2028,0,2
19,15,0
4255,0,6
4021,0,4
1319,0,1
3542,0,3
699,44,0
2346,0,2
461,27,0
1185,0,1
1014,0,1
2151,0,2
3351,0,3
2931,0,2
3279,0,3
2373,0,2
3607,0,3
2923,0,2
1229,0,1
1388,0,1
2745,0,2
1682,0,1
2126,0,2
1744,1,1
3604,0,3
323,38,0
928,22,0
2088,0,2
3537,0,3
1924,0,1
686,33,0
4136,0,5
3323,0,3
3515,0,3
2423,0,2
1873,0,1
1221,0,1
458,56,0
2824,0,2
1060,0,1
1836,0,1
2772,0,2
4187,0,5
3659,0,3
1577,0,1
2925,0,2
2291,0,2
2845,0,2
742,81,0
4283,0,6
838,49,0
1638,0,1
2761,0,2
4394,0,7
3415,0,3
2262,0,2
3303,0,3
2534,0,2
3373,0,3
3199,0,3
3672,0,3
534,30,0
366,26,0
1152,0,1
3557,0,3
3042,0,3
130,37,0
309,40,0
4020,1,4
2907,0,2
2049,0,2
3423,0,3
79,16,0
495,29,0
1597,0,1
1218,0,1
3446,0,3
1343,0,1
3223,0,3
3683,0,3
1347,0,1
2304,0,2
1241,0,1
3282,0,3
1708,0,1
2148,0,2
4158,0,5
319,38,0
2944,0,2
3886,0,3
2211,0,2
4262,0,6
1364,0,1
1324,0,1
1776,0,1
1099,0,1
132,41,0
1629,0,1
3511,0,3
2585,0,2
593,6,0
4216,0,6
466,33,0
2299,0,2
733,41,0
758,49,0
3499,0,3
1159,0,1
2392,0,2
1017,0,1
252,15,0
2539,0,2
1107,0,1
3262,0,3
2098,0,2
3799,0,3
2319,0,2
497,42,0
2017,0,2
2860,0,2
360,43,0
1894,0,1
3236,0,3
4256,0,6
43,41,0
3533,0,3
3153,0,3
2055,0,2
1433,0,1
1748,0,1
4225,0,6
1154,0,1
2510,0,2
3390,0,3
3024,0,3
3838,0,3
1816,0,1
1904,0,1
401,26,0
1227,0,1
1488,0,1
1105,0,1
964,45,0
2666,0,2
721,50,0
3321,0,3
2628,0,2
921,68,0
511,54,0
763,46,0
1952,0,1
2073,0,2
3275,0,3
3165,0,3
2106,0,2
4162,0,5
3059,0,3
1252,0,1
3414,0,3
3742,0,3
2939,0,2
1064,0,1
3368,0,3
3455,0,3
584,28,0
2416,0,2
3337,0,3
101,53,0
