"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:47:772 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test27""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","248"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","75","0","true"
"3","166","0","true"
"4","355","0","true"
"5","705","0","true"
"6","1325","0","true"
"7","1961","0","true"
"8","2594","0","true"
"9","3197","0","true"
"10","3777","0","true"
"11","4356","0","true"
"12","4933","0","true"
"13","5471","0","true"
"14","6013","0","true"
"15","6550","0","true"
"16","7098","0","true"
"17","7637","0","true"
"18","8164","0","true"
"19","8661","0","true"
"20","9193","0","true"
"21","9679","0","true"
"22","10171","0","true"
"23","10669","0","true"
"24","11158","0","true"
"25","11672","0","true"
"26","12143","0","true"
"27","12635","0","true"
"28","13122","0","true"
"29","13579","0","true"
"30","14027","0","true"
"31","14473","0","true"
"32","14922","0","true"
"33","15396","0","true"
"34","15860","0","true"
"35","16335","0","true"
"36","16797","0","true"
"37","17256","0","true"
"38","17717","0","true"
"39","18180","0","true"
"40","18627","0","true"
"41","19042","0","true"
"42","19509","0","true"
"43","19942","0","true"
"44","20384","0","true"
"45","20798","0","true"
"46","21206","0","true"
"47","21658","0","true"
"48","22104","0","true"
"49","22546","0","true"
"50","22982","0","true"
"51","23399","0","true"
"52","23799","0","true"
"53","24216","0","true"
"54","24630","0","true"
"55","25046","0","true"
"56","25443","0","true"
"57","25877","0","true"
"58","26291","0","true"
"59","26708","0","true"
"60","27148","0","true"
"61","27577","0","true"
"62","27973","0","true"
"63","28401","0","true"
"64","28830","0","true"
"65","29250","0","true"
"66","29636","0","true"
"67","30043","0","true"
"68","30453","0","true"
"69","30853","0","true"
"70","31247","0","true"
"71","31636","0","true"
"72","32057","0","true"
"73","32469","0","true"
"74","32861","0","true"
"75","33245","0","true"
"76","33649","0","true"
"77","34033","0","true"
"78","34411","0","true"
"79","34803","0","true"
"80","35188","0","true"
"81","35534","0","true"
"82","35901","0","true"
"83","36275","0","true"
"84","36663","0","true"
"85","37022","0","true"
"86","37398","0","true"
"87","37787","0","true"
"88","38153","0","true"
"89","38558","0","true"
"90","38937","0","true"
"91","39286","0","true"
"92","39657","0","true"
"93","39989","0","true"
"94","40364","0","true"
"95","40736","0","true"
"96","41091","0","true"
"97","41433","0","true"
