"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:27:310 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test79""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","65400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","231"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","4","0","true"
"4","12","0","true"
"5","23","0","true"
"6","42","0","true"
"7","72","0","true"
"8","131","0","true"
"9","254","0","true"
"10","469","0","true"
"11","831","0","true"
"12","1389","0","true"
"13","1965","0","true"
"14","2552","0","true"
"15","3100","0","true"
"16","3634","0","true"
"17","4174","0","true"
"18","4689","0","true"
"19","5200","0","true"
"20","5731","0","true"
"21","6237","0","true"
"22","6742","0","true"
"23","7259","0","true"
"24","7759","0","true"
"25","8259","0","true"
"26","8757","0","true"
"27","9219","0","true"
"28","9710","0","true"
"29","10184","0","true"
"30","10677","0","true"
"31","11180","0","true"
"32","11660","0","true"
"33","12125","0","true"
"34","12597","0","true"
"35","13065","0","true"
"36","13510","0","true"
"37","13969","0","true"
"38","14421","0","true"
"39","14851","0","true"
"40","15304","0","true"
"41","15748","0","true"
"42","16184","0","true"
"43","16642","0","true"
"44","17072","0","true"
"45","17508","0","true"
"46","17954","0","true"
"47","18416","0","true"
"48","18864","0","true"
"49","19295","0","true"
"50","19728","0","true"
"51","20166","0","true"
"52","20573","0","true"
"53","21018","0","true"
"54","21447","0","true"
"55","21858","0","true"
"56","22283","0","true"
"57","22715","0","true"
"58","23132","0","true"
"59","23549","0","true"
"60","23959","0","true"
"61","24359","0","true"
"62","24778","0","true"
"63","25182","0","true"
"64","25583","0","true"
"65","25997","0","true"
"66","26384","0","true"
"67","26767","0","true"
"68","27147","0","true"
"69","27537","0","true"
"70","27941","0","true"
"71","28338","0","true"
"72","28750","0","true"
"73","29154","0","true"
"74","29575","0","true"
"75","29976","0","true"
"76","30360","0","true"
"77","30768","0","true"
"78","31185","0","true"
"79","31563","0","true"
"80","31952","0","true"
"81","32342","0","true"
"82","32737","0","true"
"83","33120","0","true"
"84","33503","0","true"
"85","33903","0","true"
"86","34259","0","true"
"87","34632","0","true"
"88","35001","0","true"
"89","35386","0","true"
"90","35769","0","true"
"91","36149","0","true"
"92","36530","0","true"
"93","36917","0","true"
"94","37288","0","true"
"95","37652","0","true"
"96","38029","0","true"
"97","38423","0","true"
"98","38793","0","true"
"99","39160","0","true"
"100","39517","0","true"
"101","39892","0","true"
"102","40252","0","true"
"103","40614","0","true"
"104","40963","0","true"
"105","41295","0","true"
"106","41662","0","true"
"107","42044","0","true"
"108","42425","0","true"
"109","42776","0","true"
"110","43147","0","true"
"111","43519","0","true"
"112","43865","0","true"
"113","44215","0","true"
"114","44572","0","true"
"115","44921","0","true"
"116","45271","0","true"
"117","45629","0","true"
"118","45976","0","true"
"119","46338","0","true"
"120","46682","0","true"
"121","47026","0","true"
"122","47368","0","true"
"123","47701","0","true"
"124","48042","0","true"
"125","48376","0","true"
"126","48729","0","true"
"127","49056","0","true"
"128","49381","0","true"
"129","49711","0","true"
"130","50042","0","true"
"131","50381","0","true"
"132","50694","0","true"
"133","51002","0","true"
"134","51317","0","true"
"135","51649","0","true"
"136","51966","0","true"
"137","52276","0","true"
"138","52586","0","true"
"139","52895","0","true"
"140","53175","0","true"
"141","53474","0","true"
"142","53758","0","true"
"143","54042","0","true"
"144","54324","0","true"
"145","54571","0","true"
"146","54825","0","true"
"147","55083","0","true"
"148","55345","0","true"
"149","55594","0","true"
"150","55834","0","true"
"151","56090","0","true"
"152","56321","0","true"
"153","56555","0","true"
"154","56789","0","true"
"155","57031","0","true"
"156","57253","0","true"
"157","57458","0","true"
"158","57646","0","true"
"159","57858","0","true"
"160","58041","0","true"
"161","58217","0","true"
"162","58405","0","true"
"163","58573","0","true"
"164","58736","0","true"
"165","58898","0","true"
"166","59062","0","true"
"167","59214","0","true"
"168","59339","0","true"
"169","59463","0","true"
"170","59592","0","true"
"171","59714","0","true"
"172","59842","0","true"
"173","59932","0","true"
"174","60025","0","true"
"175","60129","0","true"
"176","60216","0","true"
"177","60305","0","true"
"178","60395","0","true"
"179","60475","0","true"
"180","60557","0","true"
"181","60627","0","true"
"182","60685","0","true"
"183","60737","0","true"
"184","60785","0","true"
"185","60836","0","true"
"186","60879","0","true"
"187","60927","0","true"
"188","60967","0","true"
"189","61007","0","true"
"190","61034","0","true"
"191","61064","0","true"
"192","61095","0","true"
"193","61124","0","true"
"194","61146","0","true"
"195","61168","0","true"
"196","61189","0","true"
"197","61209","0","true"
"198","61231","0","true"
"199","61251","0","true"
"200","61264","0","true"
"201","61278","0","true"
"202","61289","0","true"
"203","61300","0","true"
"204","61312","0","true"
"205","61318","0","true"
"206","61328","0","true"
"207","61333","0","true"
"208","61335","0","true"
"209","61340","0","true"
"210","61344","0","true"
"211","61348","0","true"
"212","61352","0","true"
"213","61356","0","true"
"214","61358","0","true"
"215","61363","0","true"
"216","61366","0","true"
"217","61370","0","true"
"218","61374","0","true"
"219","61375","0","true"
"220","61378","0","true"
"221","61381","0","true"
"222","61382","0","true"
"223","61384","0","true"
"224","61386","0","true"
"225","61388","0","true"
"226","61390","0","true"
"227","61391","0","true"
"228","61392","0","true"
"229","61393","0","true"
"230","61394","0","true"
"231","61394","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","780","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","231"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","6","0","true"
"3","6","0","true"
"4","7","0","true"
"5","7","0","true"
"6","9","0","true"
"7","9","0","true"
"8","9","0","true"
"9","10","0","true"
"10","10","0","true"
"11","10","0","true"
"12","11","0","true"
"13","11","0","true"
"14","12","0","true"
"15","13","0","true"
"16","15","0","true"
"17","16","0","true"
"18","17","0","true"
"19","21","0","true"
"20","23","0","true"
"21","23","0","true"
"22","24","0","true"
"23","25","0","true"
"24","26","0","true"
"25","27","0","true"
"26","31","0","true"
"27","32","0","true"
"28","33","0","true"
"29","36","0","true"
"30","37","0","true"
"31","40","0","true"
"32","43","0","true"
"33","46","0","true"
"34","50","0","true"
"35","50","0","true"
"36","51","0","true"
"37","59","0","true"
"38","62","0","true"
"39","63","0","true"
"40","66","0","true"
"41","70","0","true"
"42","72","0","true"
"43","75","0","true"
"44","76","0","true"
"45","80","0","true"
"46","86","0","true"
"47","91","0","true"
"48","96","0","true"
"49","99","0","true"
"50","103","0","true"
"51","104","0","true"
"52","107","0","true"
"53","111","0","true"
"54","112","0","true"
"55","120","0","true"
"56","126","0","true"
"57","128","0","true"
"58","132","0","true"
"59","138","0","true"
"60","141","0","true"
"61","150","0","true"
"62","154","0","true"
"63","161","0","true"
"64","170","0","true"
"65","180","0","true"
"66","188","0","true"
"67","197","0","true"
"68","211","0","true"
"69","221","0","true"
"70","238","0","true"
"71","246","0","true"
"72","260","0","true"
"73","268","0","true"
"74","281","0","true"
"75","290","0","true"
"76","298","0","true"
"77","307","0","true"
"78","318","0","true"
"79","331","0","true"
"80","344","0","true"
"81","358","0","true"
"82","378","0","true"
"83","387","0","true"
"84","400","0","true"
"85","417","0","true"
"86","433","0","true"
"87","447","0","true"
"88","461","0","true"
"89","478","0","true"
"90","492","0","true"
"91","511","0","true"
"92","524","0","true"
"93","547","0","true"
"94","570","0","true"
"95","589","0","true"
"96","619","0","true"
"97","637","0","true"
"98","666","0","true"
"99","684","0","true"
"100","709","0","true"
"101","724","0","true"
"102","730","0","true"
"103","730","0","true"
"104","730","0","true"
"105","730","0","true"
"106","730","0","true"
"107","730","0","true"
"108","730","0","true"
"109","730","0","true"
"110","730","0","true"
"111","730","0","true"
"112","730","0","true"
"113","730","0","true"
"114","730","0","true"
"115","730","0","true"
"116","730","0","true"
"117","730","0","true"
"118","730","0","true"
"119","730","0","true"
"120","730","0","true"
"121","730","0","true"
"122","730","0","true"
"123","730","0","true"
"124","730","0","true"
"125","730","0","true"
"126","730","0","true"
"127","730","0","true"
"128","730","0","true"
"129","730","0","true"
"130","730","0","true"
"131","730","0","true"
"132","730","0","true"
"133","730","0","true"
"134","730","0","true"
"135","730","0","true"
"136","730","0","true"
"137","730","0","true"
"138","730","0","true"
"139","730","0","true"
"140","730","0","true"
"141","730","0","true"
"142","730","0","true"
"143","730","0","true"
"144","730","0","true"
"145","730","0","true"
"146","730","0","true"
"147","730","0","true"
"148","730","0","true"
"149","730","0","true"
"150","730","0","true"
"151","730","0","true"
"152","730","0","true"
"153","730","0","true"
"154","730","0","true"
"155","730","0","true"
