"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:11:041 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test79""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","60500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","242"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","2","0","true"
"5","3","0","true"
"6","3","0","true"
"7","10","0","true"
"8","21","0","true"
"9","40","0","true"
"10","69","0","true"
"11","127","0","true"
"12","210","0","true"
"13","365","0","true"
"14","643","0","true"
"15","1078","0","true"
"16","1603","0","true"
"17","2164","0","true"
"18","2721","0","true"
"19","3244","0","true"
"20","3772","0","true"
"21","4280","0","true"
"22","4788","0","true"
"23","5287","0","true"
"24","5776","0","true"
"25","6262","0","true"
"26","6744","0","true"
"27","7258","0","true"
"28","7728","0","true"
"29","8197","0","true"
"30","8662","0","true"
"31","9110","0","true"
"32","9581","0","true"
"33","10049","0","true"
"34","10513","0","true"
"35","10976","0","true"
"36","11434","0","true"
"37","11868","0","true"
"38","12335","0","true"
"39","12796","0","true"
"40","13225","0","true"
"41","13662","0","true"
"42","14095","0","true"
"43","14535","0","true"
"44","14987","0","true"
"45","15415","0","true"
"46","15868","0","true"
"47","16298","0","true"
"48","16715","0","true"
"49","17134","0","true"
"50","17530","0","true"
"51","17968","0","true"
"52","18388","0","true"
"53","18785","0","true"
"54","19214","0","true"
"55","19609","0","true"
"56","20018","0","true"
"57","20434","0","true"
"58","20857","0","true"
"59","21265","0","true"
"60","21659","0","true"
"61","22062","0","true"
"62","22469","0","true"
"63","22885","0","true"
"64","23281","0","true"
"65","23684","0","true"
"66","24075","0","true"
"67","24435","0","true"
"68","24837","0","true"
"69","25246","0","true"
"70","25642","0","true"
"71","26037","0","true"
"72","26421","0","true"
"73","26836","0","true"
"74","27234","0","true"
"75","27638","0","true"
"76","28027","0","true"
"77","28406","0","true"
"78","28785","0","true"
"79","29182","0","true"
"80","29574","0","true"
"81","29979","0","true"
"82","30391","0","true"
"83","30788","0","true"
"84","31177","0","true"
"85","31551","0","true"
"86","31924","0","true"
"87","32308","0","true"
"88","32675","0","true"
"89","33035","0","true"
"90","33389","0","true"
"91","33744","0","true"
"92","34075","0","true"
"93","34437","0","true"
"94","34785","0","true"
"95","35135","0","true"
"96","35470","0","true"
"97","35819","0","true"
"98","36175","0","true"
"99","36552","0","true"
"100","36936","0","true"
"101","37290","0","true"
"102","37626","0","true"
"103","37980","0","true"
"104","38303","0","true"
"105","38650","0","true"
"106","38983","0","true"
"107","39317","0","true"
"108","39652","0","true"
"109","40006","0","true"
"110","40368","0","true"
"111","40712","0","true"
"112","41063","0","true"
"113","41425","0","true"
"114","41787","0","true"
"115","42132","0","true"
"116","42497","0","true"
"117","42852","0","true"
"118","43202","0","true"
"119","43561","0","true"
"120","43925","0","true"
"121","44273","0","true"
"122","44618","0","true"
"123","44949","0","true"
"124","45294","0","true"
"125","45628","0","true"
"126","45966","0","true"
"127","46306","0","true"
"128","46658","0","true"
"129","46984","0","true"
"130","47333","0","true"
"131","47683","0","true"
"132","48015","0","true"
"133","48340","0","true"
"134","48664","0","true"
"135","48979","0","true"
"136","49298","0","true"
"137","49602","0","true"
"138","49889","0","true"
"139","50193","0","true"
"140","50491","0","true"
"141","50782","0","true"
"142","51072","0","true"
"143","51322","0","true"
"144","51565","0","true"
"145","51833","0","true"
"146","52078","0","true"
"147","52339","0","true"
"148","52591","0","true"
"149","52828","0","true"
"150","53060","0","true"
"151","53288","0","true"
"152","53508","0","true"
"153","53709","0","true"
"154","53897","0","true"
"155","54101","0","true"
"156","54291","0","true"
"157","54474","0","true"
"158","54660","0","true"
"159","54839","0","true"
"160","55001","0","true"
"161","55161","0","true"
"162","55315","0","true"
"163","55471","0","true"
"164","55621","0","true"
"165","55765","0","true"
"166","55912","0","true"
"167","56044","0","true"
"168","56172","0","true"
"169","56292","0","true"
"170","56411","0","true"
"171","56522","0","true"
"172","56617","0","true"
"173","56714","0","true"
"174","56811","0","true"
"175","56894","0","true"
"176","56976","0","true"
"177","57050","0","true"
"178","57121","0","true"
"179","57197","0","true"
"180","57266","0","true"
"181","57328","0","true"
"182","57389","0","true"
"183","57453","0","true"
"184","57500","0","true"
"185","57547","0","true"
"186","57589","0","true"
"187","57627","0","true"
"188","57672","0","true"
"189","57709","0","true"
"190","57746","0","true"
"191","57773","0","true"
"192","57802","0","true"
"193","57825","0","true"
"194","57853","0","true"
"195","57879","0","true"
"196","57903","0","true"
"197","57926","0","true"
"198","57942","0","true"
"199","57950","0","true"
"200","57960","0","true"
"201","57972","0","true"
"202","57980","0","true"
"203","57990","0","true"
"204","57999","0","true"
"205","58009","0","true"
"206","58023","0","true"
"207","58029","0","true"
"208","58038","0","true"
"209","58043","0","true"
"210","58048","0","true"
"211","58057","0","true"
"212","58060","0","true"
"213","58064","0","true"
"214","58067","0","true"
"215","58070","0","true"
"216","58071","0","true"
"217","58074","0","true"
"218","58075","0","true"
"219","58076","0","true"
"220","58077","0","true"
"221","58078","0","true"
"222","58079","0","true"
"223","58080","0","true"
"224","58080","0","true"
"225","58080","0","true"
"226","58081","0","true"
"227","58081","0","true"
"228","58081","0","true"
"229","58081","0","true"
"230","58081","0","true"
"231","58081","0","true"
"232","58081","0","true"
"233","58082","0","true"
"234","58082","0","true"
"235","58082","0","true"
"236","58082","0","true"
"237","58083","0","true"
"238","58084","0","true"
"239","58085","0","true"
"240","58086","0","true"
"241","58087","0","true"
"242","58087","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","202","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","242"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","3","0","true"
"12","4","0","true"
"13","4","0","true"
"14","4","0","true"
"15","4","0","true"
"16","4","0","true"
"17","4","0","true"
"18","4","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","8","0","true"
"25","8","0","true"
"26","9","0","true"
"27","9","0","true"
"28","10","0","true"
"29","11","0","true"
"30","11","0","true"
"31","13","0","true"
"32","15","0","true"
"33","15","0","true"
"34","15","0","true"
"35","15","0","true"
"36","16","0","true"
"37","17","0","true"
"38","17","0","true"
"39","18","0","true"
"40","19","0","true"
"41","19","0","true"
"42","19","0","true"
"43","19","0","true"
"44","19","0","true"
"45","20","0","true"
"46","21","0","true"
"47","21","0","true"
"48","22","0","true"
"49","23","0","true"
"50","24","0","true"
"51","25","0","true"
"52","25","0","true"
"53","25","0","true"
"54","27","0","true"
"55","27","0","true"
"56","29","0","true"
"57","30","0","true"
"58","30","0","true"
"59","32","0","true"
"60","32","0","true"
"61","34","0","true"
"62","35","0","true"
"63","37","0","true"
"64","40","0","true"
"65","44","0","true"
"66","47","0","true"
"67","47","0","true"
"68","48","0","true"
"69","48","0","true"
"70","49","0","true"
"71","53","0","true"
"72","56","0","true"
"73","60","0","true"
"74","63","0","true"
"75","65","0","true"
"76","70","0","true"
"77","77","0","true"
"78","84","0","true"
"79","88","0","true"
"80","91","0","true"
"81","94","0","true"
"82","99","0","true"
"83","103","0","true"
"84","108","0","true"
"85","113","0","true"
"86","119","0","true"
"87","125","0","true"
"88","128","0","true"
"89","133","0","true"
"90","140","0","true"
"91","142","0","true"
"92","146","0","true"
"93","148","0","true"
"94","153","0","true"
"95","159","0","true"
"96","168","0","true"
"97","172","0","true"
"98","184","0","true"
"99","187","0","true"
"100","194","0","true"
"101","198","0","true"
"102","199","0","true"
"103","199","0","true"
"104","199","0","true"
"105","199","0","true"
"106","199","0","true"
"107","199","0","true"
"108","199","0","true"
"109","199","0","true"
"110","199","0","true"
"111","199","0","true"
"112","199","0","true"
"113","199","0","true"
"114","199","0","true"
"115","199","0","true"
"116","199","0","true"
"117","199","0","true"
"118","199","0","true"
"119","199","0","true"
"120","199","0","true"
"121","199","0","true"
"122","199","0","true"
"123","199","0","true"
"124","199","0","true"
"125","199","0","true"
"126","199","0","true"
"127","199","0","true"
"128","199","0","true"
"129","199","0","true"
"130","199","0","true"
"131","199","0","true"
"132","199","0","true"
"133","199","0","true"
"134","199","0","true"
"135","199","0","true"
"136","199","0","true"
"137","199","0","true"
"138","199","0","true"
"139","199","0","true"
"140","199","0","true"
"141","199","0","true"
"142","199","0","true"
"143","199","0","true"
