1134,0,1
2489,0,2
3553,0,3
1514,0,1
845,0,0
2357,0,2
1738,0,1
894,0,0
3856,0,3
132,0,0
2678,0,2
1103,0,1
3680,0,3
674,0,0
2554,0,2
2999,0,2
4193,0,5
963,0,0
4117,0,5
3042,0,3
73,0,0
1142,0,1
2224,0,2
627,0,0
573,0,0
3699,0,3
3079,0,3
3845,0,3
4298,0,6
2467,0,2
954,0,0
1896,0,1
3383,0,3
484,0,0
1559,0,1
4075,0,4
5,0,0
3309,0,3
2836,0,2
2987,0,2
3728,0,3
1424,0,1
1207,0,1
1325,0,1
2639,0,2
881,0,0
1411,0,1
224,0,0
1160,0,1
3291,0,3
4203,0,6
4352,0,7
3119,0,3
3661,0,3
809,0,0
873,0,0
1607,0,1
196,0,0
3068,0,3
2210,0,2
2236,0,2
1070,0,1
2160,0,2
2376,0,2
1074,0,1
3118,0,3
439,0,0
999,0,0
2243,0,2
3344,0,3
1806,0,1
2876,0,2
3645,0,3
3870,0,3
4237,0,6
3954,0,3
2013,0,2
2247,0,2
3960,0,3
3782,0,3
3358,0,3
3730,0,3
2107,0,2
4254,0,6
3402,0,3
3564,0,3
723,0,0
1651,0,1
3598,0,3
3679,0,3
2157,0,2
403,0,0
3189,0,3
4250,0,6
1249,0,1
444,0,0
2604,0,2
1052,0,1
4067,0,4
3994,0,3
3723,0,3
1422,0,1
3104,0,3
1257,0,1
2651,0,2
2955,0,2
2616,0,2
3417,0,3
1529,0,1
4139,0,5
698,0,0
2104,0,2
4324,0,7
1970,0,1
849,0,0
1653,0,1
4367,0,7
4389,0,7
2613,0,2
3990,0,3
3630,0,3
3713,0,3
3101,0,3
3445,0,3
2805,0,2
2562,0,2
3688,0,3
3744,0,3
2550,0,2
1495,0,1
1803,0,1
1212,0,1
25,0,0
4169,0,5
4348,0,7
460,0,0
1141,0,1
1119,0,1
3363,0,3
1978,0,1
3293,0,3
802,0,0
1767,0,1
461,0,0
1718,0,1
807,0,0
2454,0,2
3917,0,3
1834,0,1
110,0,0
1423,0,1
512,0,0
1094,0,1
792,0,0
1310,0,1
2278,0,2
2423,0,2
3350,0,3
1919,0,1
3449,0,3
3818,0,3
4314,0,7
2585,0,2
1867,0,1
3933,0,3
3552,0,3
3152,0,3
3849,0,3
1831,0,1
356,0,0
691,0,0
322,0,0
4131,0,5
1019,0,1
4384,0,7
478,0,0
871,0,0
1255,0,1
3846,0,3
666,0,0
2847,0,2
3134,0,3
3091,0,3
668,0,0
327,0,0
3605,0,3
2726,0,2
240,0,0
3595,0,3
3443,0,3
3750,0,3
3915,0,3
3024,0,3
3556,0,3
2623,0,2
78,0,0
208,0,0
4100,0,5
4241,0,6
379,0,0
1660,0,1
3575,0,3
973,0,0
3321,0,3
3454,0,3
4184,0,5
2246,0,2
255,0,0
3108,0,3
3107,0,3
156,0,0
2405,0,2
2148,0,2
889,0,0
2345,0,2
3173,0,3
49,0,0
4174,0,5
3436,0,3
2890,0,2
1556,0,1
1209,0,1
1162,0,1
445,0,0
1430,0,1
426,0,0
2525,0,2
3783,0,3
904,0,0
3586,0,3
1889,0,1
1934,0,1
4277,0,6
4088,0,4
833,0,0
3522,0,3
4216,0,6
2831,0,2
1860,0,1
4399,0,7
3312,0,3
841,0,0
4306,0,7
505,0,0
695,0,0
3649,0,3
1658,0,1
3706,0,3
2021,0,2
1956,0,1
2154,0,2
1908,0,1
1999,0,1
3112,0,3
2,0,0
1915,0,1
2032,0,2
3780,0,3
2668,0,2
2200,0,2
4252,0,6
939,0,0
1849,0,1
1886,0,1
290,0,0
1928,0,1
2207,0,2
4005,0,4
3295,0,3
2889,0,2
2305,0,2
2347,0,2
598,0,0
3812,0,3
418,0,0
2491,0,2
1899,0,1
304,0,0
2789,0,2
1069,0,1
3371,0,3
3594,0,3
2159,0,2
916,0,0
3822,0,3
1268,0,1
1149,0,1
1647,0,1
2617,0,2
3283,0,3
3394,0,3
848,0,0
3020,0,3
3859,0,3
1470,0,1
941,0,0
3381,0,3
501,0,0
1193,0,1
1690,0,1
3666,0,3
1392,0,1
1570,0,1
524,0,0
2267,0,2
3289,0,3
1187,0,1
219,0,0
1058,0,1
3514,0,3
4164,0,5
390,0,0
1587,0,1
1020,0,1
3718,0,3
1725,0,1
3938,0,3
3652,0,3
3027,0,3
3200,0,3
3949,0,3
3011,0,3
660,0,0
1076,0,1
1492,0,1
4061,0,4
2684,0,2
1819,0,1
1746,0,1
3936,0,3
170,0,0
1158,0,1
3159,0,3
1015,0,1
2121,0,2
2174,0,2
1522,0,1
1217,0,1
4099,0,4
1898,0,1
3704,0,3
3115,0,3
4398,0,7
974,0,0
1108,0,1
4326,0,7
2677,0,2
