693,242,0
392,242,0
927,242,0
2,242,0
370,242,0
47,242,0
723,242,0
689,242,0
301,242,0
385,242,0
375,242,0
821,242,0
115,242,0
127,242,0
875,242,0
647,241,0
439,241,0
461,241,0
389,241,0
44,241,0
437,241,0
966,241,0
216,241,0
775,241,0
853,241,0
940,241,0
687,241,0
985,241,0
294,241,0
241,241,0
981,241,0
218,241,0
855,241,0
355,241,0
326,241,0
717,241,0
652,241,0
163,241,0
150,241,0
169,241,0
138,241,0
957,241,0
529,241,0
189,241,0
227,241,0
990,241,0
667,241,0
809,241,0
542,241,0
337,241,0
938,241,0
905,241,0
579,241,0
221,241,0
759,241,0
64,241,0
305,241,0
339,241,0
986,241,0
863,241,0
72,241,0
399,241,0
471,241,0
310,241,0
145,241,0
102,241,0
254,241,0
45,241,0
664,241,0
14,241,0
336,241,0
973,241,0
95,241,0
961,241,0
691,241,0
703,241,0
757,241,0
249,241,0
876,241,0
562,241,0
549,241,0
699,241,0
896,241,0
831,241,0
228,241,0
356,241,0
478,241,0
989,241,0
366,241,0
824,241,0
338,241,0
449,241,0
172,241,0
388,241,0
623,241,0
246,241,0
83,241,0
588,241,0
997,241,0
793,241,0
949,241,0
869,241,0
181,241,0
82,241,0
196,241,0
272,241,0
94,241,0
967,241,0
968,241,0
767,241,0
93,241,0
604,241,0
490,241,0
711,241,0
994,241,0
484,241,0
357,241,0
895,241,0
265,241,0
812,241,0
178,241,0
25,241,0
982,241,0
902,241,0
112,241,0
360,241,0
187,241,0
151,241,0
334,241,0
730,241,0
219,241,0
608,241,0
560,241,0
446,241,0
695,241,0
599,241,0
448,241,0
758,241,0
275,241,0
494,241,0
38,241,0
369,241,0
313,241,0
21,241,0
813,241,0
724,241,0
698,241,0
660,241,0
287,241,0
321,241,0
951,241,0
904,241,0
267,241,0
882,241,0
916,241,0
354,241,0
80,241,0
746,241,0
424,241,0
41,241,0
30,241,0
214,241,0
350,241,0
90,241,0
101,241,0
716,241,0
674,241,0
886,241,0
244,241,0
197,241,0
804,241,0
447,241,0
613,241,0
358,241,0
641,241,0
822,241,0
97,241,0
124,241,0
849,241,0
17,241,0
5,241,0
455,241,0
864,241,0
264,241,0
213,241,0
125,241,0
993,241,0
555,241,0
748,241,0
415,241,0
678,240,0
605,240,0
32,240,0
840,240,0
165,240,0
530,240,0
638,240,0
925,240,0
434,240,0
556,240,0
158,240,0
78,240,0
595,240,0
903,240,0
749,240,0
153,240,0
538,240,0
236,240,0
794,240,0
87,240,0
935,240,0
396,240,0
142,240,0
569,240,0
487,240,0
498,240,0
836,240,0
603,240,0
208,240,0
857,240,0
226,240,0
696,240,0
205,240,0
898,240,0
527,240,0
946,240,0
330,240,0
872,240,0
8,240,0
255,240,0
161,240,0
769,240,0
16,240,0
128,240,0
394,240,0
248,240,0
477,240,0
760,240,0
367,240,0
942,240,0
877,240,0
900,240,0
146,240,0
976,240,0
406,240,0
856,240,0
663,240,0
852,240,0
784,240,0
646,240,0
741,240,0
885,240,0
653,240,0
808,240,0
883,240,0
532,240,0
167,240,0
134,240,0
398,240,0
998,240,0
497,240,0
293,240,0
740,240,0
390,240,0
909,240,0
778,240,0
796,240,0
426,240,0
105,240,0
543,240,0
510,240,0
65,240,0
306,240,0
915,240,0
182,240,0
435,240,0
353,240,0
533,240,0
298,240,0
188,240,0
507,240,0
266,240,0
401,240,0
508,240,0
309,240,0
186,240,0
936,240,0
782,240,0
68,240,0
980,240,0
744,240,0
714,240,0
91,240,0
684,240,0
40,240,0
629,240,0
247,240,0
203,240,0
474,240,0
180,240,0
452,240,0
234,240,0
428,240,0
680,240,0
593,240,0
148,240,0
705,240,0
296,240,0
126,240,0
132,240,0
171,240,0
464,240,0
393,240,0
0,240,0
756,240,0
372,240,0
624,240,0
149,240,0
783,240,0
4,240,0
166,240,0
800,240,0
810,240,0
851,240,0
988,240,0
230,240,0
846,240,0
765,240,0
260,240,0
480,240,0
433,240,0
416,240,0
670,240,0
535,240,0
913,240,0
747,240,0
345,240,0
611,240,0
634,240,0
522,240,0
582,240,0
49,240,0
323,240,0
642,240,0
713,240,0
473,240,0
285,240,0
476,240,0
726,240,0
86,240,0
346,240,0
675,240,0
654,240,0
489,240,0
943,240,0
786,240,0
223,240,0
141,240,0
516,240,0
99,240,0
861,240,0
451,240,0
66,240,0
276,240,0
656,240,0
252,240,0
116,240,0
798,240,0
215,240,0
365,240,0
92,240,0
671,240,0
635,240,0
733,240,0
463,240,0
251,240,0
96,240,0
552,240,0
672,240,0
107,240,0
891,240,0
528,240,0
324,240,0
763,240,0
673,240,0
606,240,0
220,240,0
969,240,0
554,240,0
992,240,0
964,240,0
395,240,0
702,240,0
791,240,0
245,240,0
602,240,0
53,240,0
854,240,0
580,240,0
729,240,0
159,240,0
972,240,0
790,240,0
284,240,0
335,240,0
