186,209,0
492,209,0
268,208,0
500,208,0
57,208,0
23,208,0
276,208,0
209,208,0
144,208,0
132,208,0
519,208,0
477,208,0
729,208,0
301,208,0
836,208,0
864,208,0
411,208,0
275,208,0
928,208,0
352,208,0
557,208,0
558,208,0
779,208,0
871,208,0
270,208,0
764,208,0
370,208,0
740,208,0
804,208,0
95,208,0
697,208,0
331,208,0
157,208,0
805,208,0
908,208,0
55,208,0
110,208,0
938,208,0
578,208,0
62,208,0
872,208,0
907,208,0
313,208,0
498,208,0
166,208,0
311,208,0
405,208,0
553,208,0
92,208,0
458,208,0
973,208,0
874,208,0
109,208,0
547,208,0
708,208,0
802,208,0
831,208,0
841,208,0
274,208,0
333,208,0
454,208,0
28,208,0
709,208,0
838,207,0
891,207,0
269,207,0
590,207,0
608,207,0
433,207,0
40,207,0
116,207,0
459,207,0
285,207,0
457,207,0
489,207,0
514,207,0
341,207,0
749,207,0
394,207,0
272,207,0
251,207,0
619,207,0
9,207,0
525,207,0
289,207,0
724,207,0
789,207,0
509,207,0
153,207,0
108,207,0
482,207,0
877,207,0
663,207,0
716,207,0
591,207,0
327,207,0
75,207,0
292,207,0
258,207,0
429,207,0
584,207,0
171,207,0
69,207,0
765,207,0
668,207,0
601,207,0
379,207,0
569,207,0
528,207,0
687,207,0
380,207,0
484,207,0
237,207,0
814,207,0
731,207,0
154,207,0
228,207,0
576,207,0
861,207,0
618,207,0
671,207,0
511,207,0
538,207,0
592,207,0
54,207,0
737,207,0
952,207,0
151,207,0
363,207,0
835,207,0
788,207,0
745,207,0
368,207,0
13,207,0
302,207,0
991,207,0
539,207,0
357,207,0
715,207,0
134,207,0
220,207,0
68,207,0
169,207,0
678,207,0
450,207,0
206,207,0
177,207,0
253,207,0
378,207,0
22,207,0
848,207,0
753,207,0
806,207,0
491,207,0
734,207,0
638,207,0
366,207,0
513,207,0
321,207,0
880,207,0
738,207,0
159,207,0
961,207,0
826,207,0
468,207,0
989,207,0
844,207,0
249,207,0
689,207,0
410,207,0
240,207,0
649,207,0
113,207,0
426,207,0
421,207,0
920,207,0
607,207,0
783,207,0
424,207,0
203,207,0
863,207,0
419,207,0
551,207,0
714,207,0
947,207,0
141,207,0
992,207,0
986,207,0
460,207,0
768,207,0
970,207,0
456,207,0
264,207,0
651,207,0
851,207,0
473,207,0
887,207,0
702,207,0
913,207,0
922,207,0
196,207,0
474,207,0
747,207,0
247,207,0
296,207,0
390,207,0
605,207,0
679,207,0
624,207,0
661,207,0
120,207,0
387,207,0
776,207,0
146,207,0
950,207,0
189,207,0
926,207,0
943,207,0
822,207,0
235,207,0
65,207,0
873,207,0
66,207,0
823,207,0
508,207,0
