3685,0,3
3137,0,3
3845,0,3
500,1,0
384,18,0
4318,0,7
2821,0,2
3012,0,3
3318,0,3
1685,0,1
3459,0,3
2581,0,2
3834,0,3
955,19,0
1383,0,1
2050,0,2
3460,0,3
3432,0,3
1831,0,1
1239,0,1
2034,0,2
1266,0,1
1370,0,1
2095,0,2
3266,0,3
702,4,0
617,37,0
2878,0,2
1777,0,1
4002,0,4
354,18,0
1637,0,1
2637,0,2
1711,0,1
1069,0,1
2120,0,2
3479,0,3
1704,0,1
2796,0,2
2433,0,2
2839,0,2
2159,0,2
1483,0,1
3360,0,3
3310,0,3
130,30,0
2017,0,2
2525,0,2
488,9,0
3161,0,3
1279,0,1
3539,0,3
1692,0,1
3699,0,3
2636,0,2
3020,0,3
3036,0,3
2004,0,2
3612,0,3
3336,0,3
3597,0,3
4296,0,6
3924,0,3
3060,0,3
888,10,0
2274,0,2
3750,0,3
1913,0,1
2056,0,2
3224,0,3
1458,0,1
1159,0,1
1288,0,1
414,2,0
4340,0,7
311,12,0
3361,0,3
1131,0,1
97,29,0
1157,0,1
3331,0,3
866,5,0
697,26,0
88,13,0
2949,0,2
38,19,0
3851,0,3
4249,0,6
2547,0,2
4268,0,6
902,14,0
587,17,0
1224,0,1
310,7,0
3763,0,3
3639,0,3
921,10,0
3856,0,3
1577,0,1
2701,0,2
605,18,0
3876,0,3
2168,0,2
4003,0,4
2700,0,2
4261,0,6
288,14,0
1506,0,1
3853,0,3
3594,0,3
202,13,0
912,35,0
2025,0,2
1996,0,1
1552,0,1
470,33,0
3934,0,3
1432,2,1
2705,0,2
743,15,0
3892,0,3
103,10,0
3953,0,3
4071,0,4
3947,0,3
2305,0,2
2325,0,2
1336,0,1
2673,0,2
268,0,0
2983,0,2
1479,0,1
1997,0,1
2684,0,2
1606,1,1
4010,0,4
3102,0,3
3642,0,3
1836,0,1
3722,0,3
115,23,0
3615,0,3
2587,0,2
3673,0,3
3742,0,3
549,15,0
2958,0,2
1667,0,1
820,7,0
931,15,0
4063,0,4
2944,0,2
4207,0,6
3311,0,3
1330,0,1
489,30,0
1104,0,1
2649,0,2
3948,0,3
3358,0,3
999,35,0
1749,0,1
1938,0,1
1548,0,1
2126,0,2
207,18,0
2979,0,2
1355,0,1
4048,0,4
118,23,0
735,3,0
1564,0,1
4389,0,7
3091,0,3
1189,0,1
3362,0,3
3277,0,3
1418,0,1
348,14,0
1206,0,1
2281,0,2
3767,0,3
2530,0,2
74,17,0
4125,0,5
894,9,0
563,27,0
2487,0,2
1357,1,1
4311,0,7
1740,0,1
1808,0,1
729,36,0
3193,0,3
604,15,0
3409,0,3
2255,0,2
116,14,0
3364,0,3
2320,0,2
1276,0,1
2499,0,2
159,14,0
2569,0,2
2851,0,2
1007,0,1
3085,0,3
817,21,0
3792,0,3
3076,0,3
2290,1,2
1813,2,1
503,0,0
178,4,0
1372,0,1
173,44,0
1036,1,1
785,25,0
1766,0,1
2709,0,2
3254,0,3
3687,0,3
2153,0,2
544,19,0
1546,1,1
2658,0,2
2019,0,2
4051,0,4
2850,0,2
1306,0,1
2591,0,2
2953,0,2
236,21,0
4088,0,4
1434,0,1
47,30,0
417,13,0
4175,0,5
1095,0,1
1351,0,1
2367,0,2
4055,0,4
251,11,0
4377,0,7
