"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:13:276 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test89""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","40.7","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","5","0","true"
"3","10","0","true"
"4","13","0","true"
"5","16","0","true"
"6","18","0","true"
"7","20","0","true"
"8","23","0","true"
"9","25","0","true"
"10","28","0","true"
"11","33","0","true"
"12","34","0","true"
"13","34","0","true"
"14","35","0","true"
"15","35","0","true"
"16","36","0","true"
"17","37","0","true"
"18","37","0","true"
"19","37","0","true"
"20","37","0","true"
"21","37","0","true"
"22","39","0","true"
"23","39","0","true"
"24","39","0","true"
"25","39","0","true"
"26","39","0","true"
"27","39","0","true"
"28","39","0","true"
"29","39","0","true"
"30","39","0","true"
"31","39","0","true"
"32","40","0","true"
"33","40","0","true"
"34","40","0","true"
"35","40","0","true"
"36","40","0","true"
"37","40","0","true"
"38","40","0","true"
"39","40","0","true"
"40","40","0","true"
"41","40","0","true"
"42","40","0","true"
"43","40","0","true"
"44","40","0","true"
"45","40","0","true"
"46","40","0","true"
"47","40","0","true"
"48","40","0","true"
"49","40","0","true"
"50","40","0","true"
"51","40","0","true"
"52","40","0","true"
"53","40","0","true"
"54","40","0","true"
"55","40","0","true"
"56","40","0","true"
"57","40","0","true"
"58","40","0","true"
"59","40","0","true"
"60","40","0","true"
"61","40","0","true"
"62","40","0","true"
"63","40","0","true"
"64","40","0","true"
"65","40","0","true"
"66","40","0","true"
"67","40","0","true"
"68","40","0","true"
"69","40","0","true"
"70","40","0","true"
"71","40","0","true"
"72","40","0","true"
"73","40","0","true"
"74","40","0","true"
"75","40","0","true"
"76","40","0","true"
"77","40","0","true"
"78","40","0","true"
"79","40","0","true"
"80","40","0","true"
"81","40","0","true"
"82","40","0","true"
"83","40","0","true"
"84","40","0","true"
"85","40","0","true"
"86","40","0","true"
"87","40","0","true"
"88","40","0","true"
"89","40","0","true"
"90","40","0","true"
"91","40","0","true"
"92","40","0","true"
"93","40","0","true"
"94","40","0","true"
"95","40","0","true"
"96","40","0","true"
"97","40","0","true"
"98","40","0","true"
"99","40","0","true"
"100","40","0","true"
"101","40","0","true"
"102","40","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","37.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","16","0","true"
"3","18","0","true"
"4","23","0","true"
"5","25","0","true"
"6","27","0","true"
"7","28","0","true"
"8","29","0","true"
"9","30","0","true"
"10","32","0","true"
"11","34","0","true"
"12","34","0","true"
"13","35","0","true"
"14","35","0","true"
"15","35","0","true"
"16","36","0","true"
"17","36","0","true"
"18","36","0","true"
"19","36","0","true"
