"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:23:740 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test89""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","18300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","163"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","1","0","true"
"59","2","0","true"
"60","2","0","true"
"61","3","0","true"
"62","3","0","true"
"63","10","0","true"
"64","16","0","true"
"65","26","0","true"
"66","37","0","true"
"67","51","0","true"
"68","62","0","true"
"69","84","0","true"
"70","125","0","true"
"71","177","0","true"
"72","277","0","true"
"73","387","0","true"
"74","561","0","true"
"75","804","0","true"
"76","1201","0","true"
"77","1591","0","true"
"78","1955","0","true"
"79","2324","0","true"
"80","2702","0","true"
"81","3086","0","true"
"82","3459","0","true"
"83","3859","0","true"
"84","4231","0","true"
"85","4623","0","true"
"86","4987","0","true"
"87","5362","0","true"
"88","5725","0","true"
"89","6108","0","true"
"90","6470","0","true"
"91","6823","0","true"
"92","7191","0","true"
"93","7560","0","true"
"94","7923","0","true"
"95","8297","0","true"
"96","8685","0","true"
"97","9051","0","true"
"98","9412","0","true"
"99","9775","0","true"
"100","10148","0","true"
"101","10497","0","true"
"102","10867","0","true"
"103","11209","0","true"
"104","11583","0","true"
"105","11923","0","true"
"106","12247","0","true"
"107","12579","0","true"
"108","12872","0","true"
"109","13174","0","true"
"110","13448","0","true"
"111","13726","0","true"
"112","13994","0","true"
"113","14244","0","true"
"114","14490","0","true"
"115","14713","0","true"
"116","14929","0","true"
"117","15122","0","true"
"118","15313","0","true"
"119","15481","0","true"
"120","15637","0","true"
"121","15798","0","true"
"122","15935","0","true"
"123","16067","0","true"
"124","16177","0","true"
"125","16285","0","true"
"126","16392","0","true"
"127","16485","0","true"
"128","16566","0","true"
"129","16643","0","true"
"130","16715","0","true"
"131","16775","0","true"
"132","16829","0","true"
"133","16870","0","true"
"134","16904","0","true"
"135","16938","0","true"
"136","16962","0","true"
"137","16987","0","true"
"138","17004","0","true"
"139","17019","0","true"
"140","17035","0","true"
"141","17048","0","true"
"142","17057","0","true"
"143","17065","0","true"
"144","17070","0","true"
"145","17074","0","true"
"146","17077","0","true"
"147","17080","0","true"
"148","17083","0","true"
"149","17086","0","true"
"150","17088","0","true"
"151","17091","0","true"
"152","17094","0","true"
"153","17095","0","true"
"154","17096","0","true"
"155","17097","0","true"
"156","17099","0","true"
"157","17100","0","true"
"158","17101","0","true"
"159","17102","0","true"
"160","17103","0","true"
"161","17103","0","true"
"162","17103","0","true"
"163","17103","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","102","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","163"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","4","0","true"
"19","4","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","4","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","7","0","true"
"31","7","0","true"
"32","7","0","true"
"33","8","0","true"
"34","9","0","true"
"35","9","0","true"
"36","9","0","true"
"37","9","0","true"
"38","9","0","true"
"39","9","0","true"
"40","9","0","true"
"41","9","0","true"
"42","10","0","true"
"43","10","0","true"
"44","10","0","true"
"45","10","0","true"
"46","10","0","true"
"47","12","0","true"
"48","13","0","true"
"49","13","0","true"
"50","13","0","true"
"51","13","0","true"
"52","15","0","true"
"53","15","0","true"
"54","16","0","true"
"55","17","0","true"
"56","20","0","true"
"57","21","0","true"
"58","21","0","true"
"59","22","0","true"
"60","23","0","true"
"61","23","0","true"
"62","26","0","true"
"63","27","0","true"
"64","27","0","true"
"65","27","0","true"
"66","27","0","true"
"67","28","0","true"
"68","29","0","true"
"69","31","0","true"
"70","32","0","true"
"71","32","0","true"
"72","35","0","true"
"73","35","0","true"
"74","36","0","true"
"75","37","0","true"
"76","40","0","true"
"77","41","0","true"
"78","41","0","true"
"79","42","0","true"
"80","44","0","true"
"81","44","0","true"
"82","50","0","true"
"83","51","0","true"
"84","53","0","true"
"85","56","0","true"
"86","58","0","true"
"87","61","0","true"
"88","62","0","true"
"89","65","0","true"
"90","66","0","true"
"91","68","0","true"
"92","70","0","true"
"93","72","0","true"
"94","73","0","true"
"95","77","0","true"
"96","82","0","true"
"97","87","0","true"
"98","89","0","true"
"99","93","0","true"
"100","94","0","true"
"101","95","0","true"
"102","95","0","true"
"103","95","0","true"
"104","95","0","true"
"105","95","0","true"
"106","95","0","true"
"107","95","0","true"
"108","95","0","true"
"109","95","0","true"
"110","95","0","true"
"111","95","0","true"
"112","95","0","true"
"113","95","0","true"
"114","95","0","true"
"115","95","0","true"
"116","95","0","true"
"117","95","0","true"
"118","95","0","true"
"119","95","0","true"
"120","95","0","true"
"121","95","0","true"
"122","95","0","true"
"123","95","0","true"
"124","95","0","true"
"125","95","0","true"
"126","95","0","true"
"127","95","0","true"
"128","95","0","true"
"129","95","0","true"
"130","95","0","true"
"131","95","0","true"
"132","95","0","true"
"133","95","0","true"
"134","95","0","true"
"135","95","0","true"
"136","95","0","true"
"137","95","0","true"
"138","95","0","true"
"139","95","0","true"
"140","95","0","true"
"141","95","0","true"
"142","95","0","true"
"143","95","0","true"
"144","95","0","true"
"145","95","0","true"
"146","95","0","true"
"147","95","0","true"
"148","95","0","true"
"149","95","0","true"
"150","95","0","true"
"151","95","0","true"
"152","95","0","true"
"153","95","0","true"
"154","95","0","true"
"155","95","0","true"
"156","95","0","true"
"157","95","0","true"
"158","95","0","true"
"159","95","0","true"
"160","95","0","true"
"161","95","0","true"
"162","95","0","true"
"163","95","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","163"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","3","0","true"
"59","3","0","true"
"60","3","0","true"
