2981,0,2
1077,155,1
2287,0,2
435,224,0
1928,152,1
1127,152,1
2837,0,2
3665,0,3
2855,0,2
210,224,0
3837,0,3
677,224,0
2733,0,2
3862,0,3
1800,160,1
2432,0,2
3940,0,3
1447,150,1
1147,157,1
2698,0,2
4128,0,5
3697,0,3
1863,154,1
1420,157,1
1401,154,1
2435,0,2
2822,0,2
2859,0,2
965,225,0
3460,0,3
2707,0,2
3363,0,3
2228,1,2
3295,0,3
4327,0,7
3517,0,3
3560,0,3
3944,0,3
1125,153,1
111,225,0
531,226,0
1776,155,1
783,224,0
4176,0,5
2297,1,2
3810,0,3
562,225,0
1831,150,1
170,224,0
106,224,0
1867,151,1
2872,1,2
1437,151,1
4373,0,7
2524,0,2
1398,150,1
3234,0,3
988,224,0
4019,101,4
2578,0,2
1155,156,1
3178,0,3
640,225,0
12,224,0
708,225,0
1943,151,1
1755,152,1
1027,151,1
2666,0,2
36,225,0
1493,153,1
2729,0,2
730,224,0
2402,0,2
3150,0,3
2296,0,2
2636,0,2
1898,154,1
3102,0,3
4045,102,4
290,225,0
3085,0,3
1856,150,1
2784,0,2
4221,0,6
2614,0,2
4326,0,7
3800,0,3
3467,0,3
1362,158,1
3075,0,3
728,224,0
3959,0,3
895,225,0
2015,0,2
4313,0,7
1569,149,1
3596,0,3
902,225,0
2173,0,2
4159,0,5
4329,0,7
488,225,0
3291,0,3
4332,0,7
60,225,0
3222,0,3
1847,152,1
1042,158,1
365,224,0
104,224,0
1707,153,1
3294,0,3
873,227,0
2700,0,2
4308,0,7
3385,0,3
781,225,0
787,225,0
610,226,0
1833,151,1
592,225,0
3270,0,3
3595,0,3
2972,0,2
2382,0,2
2880,1,2
3562,0,3
113,224,0
3475,0,3
667,225,0
4080,102,4
3036,0,3
2368,0,2
2080,0,2
4307,0,7
3738,0,3
1926,153,1
694,224,0
2890,0,2
2598,0,2
2032,0,2
862,225,0
4147,0,5
614,225,0
791,225,0
3436,0,3
3993,0,3
3851,0,3
1824,156,1
4060,104,4
1584,151,1
3082,0,3
2203,0,2
2793,0,2
822,225,0
269,225,0
1510,153,1
662,224,0
326,224,0
3797,0,3
3748,0,3
3892,0,3
3254,0,3
3115,0,3
1187,151,1
2485,0,2
1011,156,1
729,225,0
2618,0,2
4300,0,7
1323,150,1
3443,0,3
1773,151,1
198,224,0
3790,0,3
1823,152,1
1445,155,1
1949,151,1
1489,156,1
642,225,0
240,224,0
884,225,0
1478,154,1
2934,0,2
4253,0,6
1957,152,1
1730,158,1
2257,0,2
3181,0,3
2538,0,2
1247,157,1
2512,0,2
548,226,0
65,225,0
3000,0,3
587,225,0
1195,154,1
1494,153,1
749,223,0
2917,0,2
3496,0,3
3144,0,3
2460,0,2
1301,152,1
4333,0,7
4186,0,5
360,225,0
2109,0,2
773,225,0
3143,0,3
2509,0,2
3691,0,3
2071,0,2
948,224,0
2783,0,2
1107,149,1
4198,0,5
540,225,0
3805,0,3
1419,155,1
3593,0,3
3162,0,3
3005,0,3
2585,0,2
555,225,0
29,225,0
2530,0,2
3953,0,3
3682,0,3
2802,0,2
2444,0,2
390,224,0
2699,0,2
2708,0,2
769,224,0
2537,0,2
3397,0,3
1838,158,1
2389,0,2
1095,153,1
4211,0,6
28,226,0
4145,0,5
2863,0,2
1509,155,1
2434,1,2
615,224,0
2348,0,2
544,225,0
445,225,0
1756,155,1
55,224,0
1684,153,1
2155,0,2
1741,154,1
3633,0,3
3869,0,3
2373,0,2
1798,151,1
2329,0,2
554,224,0
1849,155,1
431,224,0
3677,0,3
3923,0,3
237,225,0
3488,0,3
2516,0,2
3135,0,3
2078,0,2
2846,0,2
3321,0,3
4222,1,6
2712,0,2
3019,0,3
418,224,0
3471,0,3
2756,0,2
978,225,0
1472,154,1
2646,0,2
346,223,0
1156,154,1
4227,0,6
2347,0,2
3285,0,3
2456,0,2
3175,0,3
363,224,0
1752,150,1
2983,0,2
4078,100,4
3602,0,3
2466,0,2
1061,153,1
2683,0,2
937,224,0
521,225,0
1242,152,1
2178,0,2
3404,0,3
3733,0,3
1426,153,1
2457,0,2
1006,157,1
2139,0,2
3149,0,3
3089,0,3
1973,158,1
2528,0,2
2811,1,2
1432,153,1
2877,0,2
1026,153,1
571,224,0
3485,0,3
1065,150,1
604,224,0
2082,0,2
2607,0,2
805,224,0
1448,152,1
523,224,0
1100,153,1
1299,149,1
3925,0,3
1058,152,1
2140,0,2
600,225,0
2225,0,2
3781,0,3
1259,149,1
2276,0,2
2824,0,2
2302,0,2
1883,155,1
2068,0,2
1727,150,1
2441,1,2
1239,155,1
882,224,0
1876,152,1
3377,0,3
3806,0,3
2159,0,2
559,225,0
148,225,0
2126,0,2
4194,0,5
2540,0,2
2036,0,2
784,226,0
2180,0,2
4023,103,4
3267,0,3
3534,0,3
3338,0,3
3010,0,3
2143,0,2
2584,0,2
2205,0,2
2110,0,2
3833,0,3
474,224,0
634,224,0
2384,0,2
1436,149,1
1390,151,1
1574,153,1
1715,156,1
3233,0,3
3281,0,3
609,224,0
1356,155,1
635,225,0
2142,1,2
2498,0,2
725,225,0
2746,0,2
2945,0,2
2094,0,2
1379,152,1
263,225,0
3811,0,3
824,225,0
726,225,0
1225,151,1
1880,155,1
4303,0,7
3771,0,3
1558,157,1
3575,0,3
923,223,0
112,225,0
3424,0,3
2697,0,2
2270,0,2
4135,0,5
4278,0,6
262,225,0
856,224,0
967,225,0
437,224,0
3274,0,3
1492,152,1
364,225,0
1954,150,1
436,224,0
3648,0,3
2465,0,2
171,224,0
3164,0,3
532,224,0
3489,0,3
1142,152,1
596,224,0
3749,0,3
4014,101,4
1148,154,1
3157,0,3
3585,0,3
3792,0,3
3948,0,3
2400,0,2
2526,0,2
3441,0,3
3894,0,3
1286,152,1
426,224,0
2420,0,2
3376,0,3
1464,155,1
1025,151,1
1961,154,1
52,224,0
2653,0,2
732,224,0
848,225,0
4149,0,5
573,224,0
3327,1,3
782,224,0
1627,152,1
1888,154,1
3635,0,3
2884,0,2
3194,0,3
1391,156,1
984,225,0
4343,0,7
1983,154,1
1311,154,1
3698,0,3
3063,0,3
790,225,0
2762,0,2
621,224,0
2495,0,2
3845,0,3
738,226,0
3409,0,3
1698,150,1
2072,0,2
164,225,0
3695,0,3
2748,0,2
1927,155,1
2765,0,2
3876,0,3
2282,0,2
4213,0,6
2800,0,2
3074,0,3
1173,155,1
1902,150,1
2447,0,2
1324,154,1
1337,153,1
2574,0,2
4354,0,7
588,224,0
1991,154,1
4072,100,4
1166,150,1
1441,154,1
442,225,0
3669,0,3
1257,153,1
4220,0,6
196,224,0
3478,0,3
2781,0,2
3028,0,3
3847,0,3
320,224,0
652,225,0
1012,152,1
1890,154,1
1835,157,1
815,224,0
597,224,0
1450,149,1
2577,0,2
1677,156,1
3418,0,3
378,226,0
2986,0,2
2608,0,2
3768,0,3
68,225,0
2100,0,2
3794,0,3
2834,0,2
1105,152,1
3557,0,3
3484,0,3
1743,153,1
3200,0,3
3,224,0
3968,0,3
3579,0,3
178,226,0
1822,156,1
817,224,0
4273,0,6
3722,0,3
4200,0,6
908,225,0
1046,155,1
3105,0,3
2554,0,2
2562,0,2
2411,0,2
2122,0,2
270,224,0
1248,155,1
321,224,0
576,225,0
2768,0,2
256,224,0
1069,151,1
3905,0,3
2821,0,2
3569,0,3
3387,0,3
298,224,0
59,224,0
756,224,0
1462,155,1
3661,0,3
3395,0,3
2074,0,2
1044,150,1
3779,0,3
1265,152,1
3262,0,3
3573,0,3
2610,0,2
3979,0,3
1097,154,1
2686,0,2
1415,153,1
1388,156,1
2361,0,2
2424,0,2
3540,0,3
3854,0,3
1205,152,1
3138,0,3
1318,153,1
1850,154,1
2851,0,2
4148,0,5
154,224,0
373,225,0
4076,103,4
2383,0,2
747,224,0
1296,155,1
1067,155,1
478,225,0
2132,0,2
1409,152,1
2407,0,2
1330,148,1
625,224,0
209,225,0
2204,0,2
564,225,0
2583,0,2
91,225,0
4315,0,7
1937,156,1
4118,0,5
2379,0,2
2780,1,2
2669,0,2
3322,0,3
1491,153,1
4174,0,5
1504,150,1
4031,99,4
3556,0,3
4397,0,7
522,224,0
1988,152,1
1859,150,1
3349,0,3
770,226,0
4296,0,6
512,225,0
1021,155,1
1163,154,1
3353,0,3
2850,0,2
1819,151,1
84,224,0
1179,148,1
3325,0,3
4230,0,6
204,225,0
9,224,0
2596,0,2
1917,150,1
2742,0,2
1689,148,1
2160,0,2
2911,0,2
2932,0,2
3915,0,3
2310,0,2
4259,0,6
3340,0,3
1645,154,1
4396,0,7
551,225,0
1972,152,1
2954,1,2
4167,0,5
1382,155,1
3640,0,3
508,225,0
569,225,0
2818,0,2
3836,0,3
1919,152,1
1791,155,1
1607,153,1
4134,0,5
1277,155,1
595,225,0
3276,0,3
3526,0,3
3425,0,3
3065,0,3
1668,151,1
1316,157,1
182,224,0
3730,0,3
839,225,0
3507,0,3
1119,150,1
3381,0,3
1261,158,1
3411,0,3
2737,0,2
2645,0,2
3431,0,3
700,224,0
3193,0,3
1245,154,1
133,225,0
4055,100,4
3093,0,3
828,225,0
1646,151,1
1263,154,1
4389,0,7
3597,0,3
1642,156,1
211,223,0
2888,0,2
1747,154,1
2025,0,2
203,225,0
2161,0,2
4051,101,4
4376,0,7
4366,0,7
748,224,0
3221,0,3
3410,0,3
4117,0,5
1168,151,1
3268,0,3
439,225,0
866,225,0
2602,0,2
2648,0,2
3903,0,3
4061,101,4
1249,155,1
4335,0,7
2991,0,2
872,225,0
3890,0,3
2900,0,2
3741,0,3
1866,154,1
511,225,0
3009,0,3
2290,0,2
3789,0,3
1787,150,1
4097,98,4
2775,0,2
889,223,0
1904,155,1
232,224,0
4040,103,4
3034,0,3
434,225,0
1841,151,1
733,225,0
3977,0,3
334,224,0
2064,0,2
4177,0,5
3629,0,3
107,225,0
1695,153,1
2277,0,2
1048,152,1
2938,0,2
3398,0,3
3022,0,3
3931,0,3
3951,0,3
2799,0,2
1185,154,1
2152,0,2
3331,0,3
140,225,0
4245,0,6
3286,0,3
917,224,0
2662,0,2
4225,0,6
2370,0,2
2621,0,2
2947,0,2
986,224,0
4022,104,4
118,225,0
2081,0,2
1031,152,1
3932,0,3
4092,102,4
2335,0,2
997,226,0
350,224,0
3508,0,3
3712,0,3
1870,148,1
2622,0,2
264,225,0
2157,0,2
3574,0,3
971,223,0
3130,0,3
3348,0,3
58,224,0
1228,154,1
3824,0,3
1801,153,1
3873,0,3
1826,154,1
1616,157,1
1844,152,1
1170,152,1
651,224,0
2566,0,2
1121,155,1
4030,100,4
1518,151,1
1777,152,1
2601,1,2
248,224,0
2043,0,2
1096,155,1
1703,152,1
26,225,0
2313,0,2
1563,149,1
3324,0,3
3776,0,3
620,225,0
1794,154,1
888,225,0
4218,0,6
302,225,0
1331,151,1
1789,153,1
3303,0,3
3191,0,3
2266,0,2
1678,154,1
1001,156,1
1860,155,1
1280,156,1
1240,153,1
3791,0,3
293,225,0
3259,0,3
1137,154,1
2380,0,2
2831,0,2
2830,0,2
1572,153,1
2472,0,2
1273,155,1
3638,0,3
3434,0,3
1484,153,1
282,223,0
3921,0,3
2958,0,2
3801,0,3
3778,0,3
831,225,0
3522,0,3
806,225,0
3123,0,3
3116,0,3
2923,0,2
1037,154,1
4197,0,5
1934,154,1
1502,156,1
2854,0,2
4164,0,5
1524,156,1
2753,0,2
156,225,0
3142,0,3
279,224,0
3626,0,3
2024,1,2
2776,0,2
476,224,0
4193,0,5
3992,0,3
2075,0,2
2785,0,2
1238,151,1
1070,149,1
2886,0,2
2065,0,2
1104,158,1
2527,0,2
1109,156,1
1614,154,1
1632,152,1
3430,0,3
233,224,0
602,225,0
1422,155,1
1305,151,1
496,224,0
3189,0,3
3829,0,3
644,225,0
1858,154,1
775,226,0
961,225,0
658,225,0
3140,0,3
1542,153,1
3463,0,3
1931,153,1
4165,0,5
913,224,0
412,224,0
3533,0,3
4241,0,6
4085,100,4
2668,0,2
539,224,0
3967,0,3
416,225,0
2096,0,2
3304,0,3
1772,152,1
