"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:47:448 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test93""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","226000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","5","0","true"
"23","10","0","true"
"24","27","0","true"
"25","82","0","true"
"26","222","0","true"
"27","622","0","true"
"28","1525","0","true"
"29","2525","0","true"
"30","3525","0","true"
"31","4525","0","true"
"32","5525","0","true"
"33","6525","0","true"
"34","7525","0","true"
"35","8525","0","true"
"36","9525","0","true"
"37","10525","0","true"
"38","11525","0","true"
"39","12525","0","true"
"40","13525","0","true"
"41","14525","0","true"
"42","15525","0","true"
"43","16525","0","true"
"44","17525","0","true"
"45","18525","0","true"
"46","19525","0","true"
"47","20525","0","true"
"48","21525","0","true"
"49","22525","0","true"
"50","23525","0","true"
"51","24525","0","true"
"52","25525","0","true"
"53","26525","0","true"
"54","27525","0","true"
"55","28525","0","true"
"56","29525","0","true"
"57","30525","0","true"
"58","31525","0","true"
"59","32525","0","true"
"60","33525","0","true"
"61","34525","0","true"
"62","35525","0","true"
"63","36525","0","true"
"64","37525","0","true"
"65","38525","0","true"
"66","39525","0","true"
"67","40525","0","true"
"68","41525","0","true"
"69","42525","0","true"
"70","43525","0","true"
"71","44525","0","true"
"72","45525","0","true"
"73","46525","0","true"
"74","47525","0","true"
"75","48525","0","true"
"76","49525","0","true"
"77","50525","0","true"
"78","51525","0","true"
"79","52525","0","true"
"80","53525","0","true"
"81","54525","0","true"
"82","55525","0","true"
"83","56525","0","true"
"84","57525","0","true"
"85","58525","0","true"
"86","59525","0","true"
"87","60525","0","true"
"88","61525","0","true"
"89","62525","0","true"
"90","63525","0","true"
"91","64525","0","true"
"92","65525","0","true"
"93","66525","0","true"
"94","67525","0","true"
"95","68525","0","true"
"96","69525","0","true"
"97","70525","0","true"
"98","71525","0","true"
"99","72525","0","true"
"100","73525","0","true"
"101","74525","0","true"
"102","75525","0","true"
"103","76525","0","true"
"104","77525","0","true"
"105","78525","0","true"
"106","79525","0","true"
"107","80525","0","true"
"108","81525","0","true"
"109","82525","0","true"
"110","83525","0","true"
"111","84525","0","true"
"112","85525","0","true"
"113","86525","0","true"
"114","87525","0","true"
"115","88525","0","true"
"116","89525","0","true"
"117","90525","0","true"
"118","91525","0","true"
"119","92525","0","true"
"120","93525","0","true"
"121","94525","0","true"
"122","95525","0","true"
"123","96525","0","true"
"124","97525","0","true"
"125","98525","0","true"
"126","99525","0","true"
"127","100525","0","true"
"128","101525","0","true"
"129","102525","0","true"
"130","103525","0","true"
"131","104525","0","true"
"132","105525","0","true"
"133","106525","0","true"
"134","107525","0","true"
"135","108525","0","true"
"136","109525","0","true"
"137","110525","0","true"
"138","111525","0","true"
"139","112525","0","true"
"140","113525","0","true"
"141","114525","0","true"
"142","115525","0","true"
"143","116525","0","true"
"144","117525","0","true"
"145","118525","0","true"
"146","119525","0","true"
"147","120525","0","true"
"148","121525","0","true"
"149","122525","0","true"
"150","123525","0","true"
"151","124525","0","true"
"152","125525","0","true"
"153","126525","0","true"
"154","127525","0","true"
"155","128525","0","true"
"156","129525","0","true"
"157","130525","0","true"
"158","131525","0","true"
"159","132525","0","true"
"160","133525","0","true"
"161","134525","0","true"
"162","135525","0","true"
"163","136525","0","true"
"164","137525","0","true"
"165","138525","0","true"
"166","139525","0","true"
"167","140525","0","true"
"168","141525","0","true"
"169","142525","0","true"
"170","143525","0","true"
"171","144525","0","true"
"172","145525","0","true"
"173","146525","0","true"
"174","147525","0","true"
"175","148525","0","true"
"176","149525","0","true"
"177","150525","0","true"
"178","151525","0","true"
"179","152525","0","true"
"180","153525","0","true"
"181","154525","0","true"
"182","155525","0","true"
"183","156525","0","true"
"184","157525","0","true"
"185","158525","0","true"
"186","159525","0","true"
"187","160525","0","true"
"188","161525","0","true"
"189","162525","0","true"
"190","163525","0","true"
"191","164525","0","true"
"192","165525","0","true"
"193","166525","0","true"
"194","167525","0","true"
"195","168525","0","true"
"196","169525","0","true"
"197","170525","0","true"
"198","171525","0","true"
"199","172525","0","true"
"200","173525","0","true"
"201","174525","0","true"
"202","175525","0","true"
"203","176525","0","true"
"204","177525","0","true"
"205","178525","0","true"
"206","179525","0","true"
"207","180525","0","true"
"208","181525","0","true"
"209","182525","0","true"
"210","183525","0","true"
"211","184525","0","true"
"212","185525","0","true"
"213","186525","0","true"
"214","187525","0","true"
"215","188525","0","true"
"216","189525","0","true"
"217","190525","0","true"
"218","191525","0","true"
"219","192525","0","true"
"220","193525","0","true"
"221","194525","0","true"
"222","195525","0","true"
"223","196525","0","true"
"224","197525","0","true"
"225","198525","0","true"
"226","199525","0","true"
"227","200525","0","true"
"228","201525","0","true"
"229","202525","0","true"
"230","203525","0","true"
"231","204525","0","true"
"232","205525","0","true"
"233","206525","0","true"
"234","207525","0","true"
"235","208525","0","true"
"236","209525","0","true"
"237","210525","0","true"
"238","211525","0","true"
"239","212525","0","true"
"240","213525","0","true"
"241","214525","0","true"
"242","215525","0","true"
"243","216525","0","true"
"244","217525","0","true"
"245","218525","0","true"
"246","219525","0","true"
"247","220525","0","true"
"248","221525","0","true"
"249","222525","0","true"
"250","223525","0","true"
"251","224525","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","154000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","2","0","true"
"27","3","0","true"
"28","3","0","true"
"29","4","0","true"
"30","4","0","true"
"31","4","0","true"
"32","4","0","true"
"33","5","0","true"
"34","5","0","true"
"35","5","0","true"
"36","7","0","true"
"37","7","0","true"
"38","7","0","true"
"39","7","0","true"
"40","9","0","true"
"41","9","0","true"
"42","9","0","true"
"43","11","0","true"
"44","15","0","true"
"45","15","0","true"
"46","17","0","true"
"47","20","0","true"
"48","21","0","true"
"49","24","0","true"
"50","24","0","true"
"51","26","0","true"
"52","28","0","true"
"53","31","0","true"
"54","37","0","true"
"55","40","0","true"
"56","46","0","true"
"57","51","0","true"
"58","58","0","true"
"59","62","0","true"
"60","67","0","true"
"61","76","0","true"
"62","88","0","true"
"63","92","0","true"
"64","103","0","true"
"65","117","0","true"
"66","130","0","true"
"67","137","0","true"
"68","162","0","true"
"69","180","0","true"
"70","200","0","true"
"71","222","0","true"
"72","242","0","true"
"73","269","0","true"
"74","309","0","true"
"75","350","0","true"
"76","397","0","true"
"77","439","0","true"
"78","496","0","true"
"79","544","0","true"
"80","607","0","true"
"81","674","0","true"
"82","746","0","true"
"83","826","0","true"
"84","907","0","true"
"85","989","0","true"
"86","1090","0","true"
"87","1203","0","true"
"88","1319","0","true"
"89","1468","0","true"
"90","1614","0","true"
"91","1782","0","true"
"92","1983","0","true"
"93","2190","0","true"
"94","2430","0","true"
"95","2714","0","true"
"96","2984","0","true"
"97","3313","0","true"
"98","3675","0","true"
"99","4079","0","true"
"100","4502","0","true"
"101","4990","0","true"
"102","5535","0","true"
"103","6109","0","true"
"104","6748","0","true"
"105","7465","0","true"
"106","8264","0","true"
"107","9135","0","true"
"108","10105","0","true"
"109","11105","0","true"
"110","12105","0","true"
"111","13105","0","true"
"112","14105","0","true"
"113","15105","0","true"
"114","16105","0","true"
"115","17105","0","true"
"116","18105","0","true"
"117","19105","0","true"
"118","20105","0","true"
"119","21105","0","true"
"120","22105","0","true"
"121","23105","0","true"
"122","24105","0","true"
"123","25105","0","true"
"124","26105","0","true"
"125","27105","0","true"
"126","28105","0","true"
"127","29105","0","true"
"128","30105","0","true"
"129","31105","0","true"
"130","32105","0","true"
"131","33105","0","true"
"132","34105","0","true"
