"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:19:131 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test93""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","253000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","10","0","true"
"3","30","0","true"
"4","107","0","true"
"5","291","0","true"
"6","885","0","true"
"7","1879","0","true"
"8","2879","0","true"
"9","3879","0","true"
"10","4879","0","true"
"11","5879","0","true"
"12","6879","0","true"
"13","7879","0","true"
"14","8879","0","true"
"15","9879","0","true"
"16","10879","0","true"
"17","11879","0","true"
"18","12879","0","true"
"19","13879","0","true"
"20","14879","0","true"
"21","15879","0","true"
"22","16879","0","true"
"23","17879","0","true"
"24","18879","0","true"
"25","19879","0","true"
"26","20879","0","true"
"27","21879","0","true"
"28","22879","0","true"
"29","23879","0","true"
"30","24879","0","true"
"31","25879","0","true"
"32","26879","0","true"
"33","27879","0","true"
"34","28879","0","true"
"35","29879","0","true"
"36","30879","0","true"
"37","31879","0","true"
"38","32879","0","true"
"39","33879","0","true"
"40","34879","0","true"
"41","35879","0","true"
"42","36879","0","true"
"43","37879","0","true"
"44","38879","0","true"
"45","39879","0","true"
"46","40879","0","true"
"47","41879","0","true"
"48","42879","0","true"
"49","43879","0","true"
"50","44879","0","true"
"51","45879","0","true"
"52","46879","0","true"
"53","47879","0","true"
"54","48879","0","true"
"55","49879","0","true"
"56","50879","0","true"
