"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:29:853 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test46""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","69","0","true"
"3","209","0","true"
"4","606","0","true"
"5","1499","0","true"
"6","2499","0","true"
"7","3499","0","true"
"8","4499","0","true"
"9","5499","0","true"
"10","6499","0","true"
"11","7499","0","true"
"12","8499","0","true"
"13","9499","0","true"
"14","10499","0","true"
"15","11499","0","true"
"16","12499","0","true"
"17","13499","0","true"
"18","14499","0","true"
"19","15499","0","true"
"20","16499","0","true"
"21","17499","0","true"
"22","18499","0","true"
"23","19499","0","true"
"24","20499","0","true"
"25","21499","0","true"
"26","22499","0","true"
"27","23499","0","true"
"28","24499","0","true"
"29","25499","0","true"
"30","26499","0","true"
"31","27499","0","true"
"32","28499","0","true"
"33","29499","0","true"
"34","30499","0","true"
"35","31499","0","true"
"36","32499","0","true"
"37","33499","0","true"
"38","34499","0","true"
"39","35499","0","true"
"40","36499","0","true"
"41","37499","0","true"
"42","38499","0","true"
"43","39499","0","true"
"44","40499","0","true"
"45","41499","0","true"
"46","42499","0","true"
"47","43499","0","true"
"48","44499","0","true"
"49","45499","0","true"
"50","46499","0","true"
"51","47499","0","true"
"52","48499","0","true"
"53","49499","0","true"
"54","50499","0","true"
"55","51499","0","true"
"56","52499","0","true"
"57","53499","0","true"
"58","54499","0","true"
"59","55499","0","true"
"60","56499","0","true"
"61","57499","0","true"
"62","58499","0","true"
"63","59499","0","true"
"64","60499","0","true"
"65","61499","0","true"
"66","62499","0","true"
"67","63499","0","true"
"68","64499","0","true"
"69","65499","0","true"
"70","66499","0","true"
"71","67499","0","true"
"72","68499","0","true"
"73","69499","0","true"
"74","70499","0","true"
"75","71499","0","true"
"76","72499","0","true"
"77","73499","0","true"
"78","74499","0","true"
"79","75499","0","true"
"80","76499","0","true"
"81","77499","0","true"
"82","78499","0","true"
"83","79499","0","true"
"84","80499","0","true"
"85","81499","0","true"
"86","82499","0","true"
"87","83499","0","true"
"88","84499","0","true"
"89","85499","0","true"
"90","86499","0","true"
"91","87499","0","true"
"92","88499","0","true"
"93","89499","0","true"
"94","90499","0","true"
"95","91499","0","true"
"96","92499","0","true"
"97","93499","0","true"
"98","94499","0","true"
"99","95499","0","true"
"100","96499","0","true"
"101","97499","0","true"
"102","98499","0","true"
"103","99499","0","true"
"104","100499","0","true"
"105","101499","0","true"
"106","102499","0","true"
"107","103499","0","true"
"108","104499","0","true"
"109","105499","0","true"
"110","106499","0","true"
"111","107499","0","true"
"112","108499","0","true"
"113","109499","0","true"
"114","110499","0","true"
"115","111499","0","true"
"116","112499","0","true"
"117","113499","0","true"
"118","114499","0","true"
"119","115499","0","true"
"120","116499","0","true"
"121","117499","0","true"
"122","118499","0","true"
"123","119499","0","true"
"124","120499","0","true"
"125","121499","0","true"
"126","122499","0","true"
"127","123499","0","true"
"128","124499","0","true"
"129","125499","0","true"
"130","126499","0","true"
"131","127499","0","true"
"132","128499","0","true"
"133","129499","0","true"
"134","130499","0","true"
"135","131499","0","true"
"136","132499","0","true"
"137","133499","0","true"
"138","134499","0","true"
"139","135499","0","true"
"140","136499","0","true"
"141","137499","0","true"
"142","138499","0","true"
"143","139499","0","true"
"144","140499","0","true"
"145","141499","0","true"
"146","142499","0","true"
"147","143499","0","true"
"148","144499","0","true"
"149","145499","0","true"
"150","146499","0","true"
"151","147499","0","true"
"152","148499","0","true"
"153","149499","0","true"
"154","150499","0","true"
"155","151499","0","true"
"156","152499","0","true"
"157","153499","0","true"
"158","154499","0","true"
"159","155499","0","true"
"160","156499","0","true"
"161","157499","0","true"
"162","158499","0","true"
"163","159499","0","true"
"164","160499","0","true"
"165","161499","0","true"
"166","162499","0","true"
"167","163499","0","true"
"168","164499","0","true"
"169","165499","0","true"
"170","166499","0","true"
"171","167499","0","true"
"172","168499","0","true"
"173","169499","0","true"
"174","170499","0","true"
"175","171499","0","true"
"176","172499","0","true"
"177","173499","0","true"
"178","174499","0","true"
"179","175499","0","true"
"180","176499","0","true"
"181","177499","0","true"
"182","178499","0","true"
"183","179499","0","true"
"184","180499","0","true"
