"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:27:254 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test54""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","1","0","true"
"11","2","0","true"
"12","8","0","true"
"13","24","0","true"
"14","61","0","true"
"15","179","0","true"
"16","476","0","true"
"17","1269","0","true"
"18","2269","0","true"
"19","3269","0","true"
"20","4269","0","true"
"21","5269","0","true"
"22","6269","0","true"
"23","7269","0","true"
"24","8269","0","true"
"25","9269","0","true"
"26","10269","0","true"
"27","11269","0","true"
"28","12269","0","true"
"29","13269","0","true"
"30","14269","0","true"
"31","15269","0","true"
"32","16269","0","true"
"33","17269","0","true"
"34","18269","0","true"
"35","19269","0","true"
"36","20269","0","true"
"37","21269","0","true"
"38","22269","0","true"
"39","23269","0","true"
"40","24269","0","true"
"41","25269","0","true"
"42","26269","0","true"
"43","27269","0","true"
"44","28269","0","true"
"45","29269","0","true"
"46","30269","0","true"
"47","31269","0","true"
"48","32269","0","true"
"49","33269","0","true"
"50","34269","0","true"
"51","35269","0","true"
"52","36269","0","true"
"53","37269","0","true"
"54","38269","0","true"
"55","39269","0","true"
"56","40269","0","true"
"57","41269","0","true"
"58","42269","0","true"
"59","43269","0","true"
"60","44269","0","true"
"61","45269","0","true"
"62","46269","0","true"
"63","47269","0","true"
"64","48269","0","true"
"65","49269","0","true"
"66","50269","0","true"
"67","51269","0","true"
"68","52269","0","true"
"69","53269","0","true"
"70","54269","0","true"
"71","55269","0","true"
"72","56269","0","true"
"73","57269","0","true"
"74","58269","0","true"
"75","59269","0","true"
"76","60269","0","true"
"77","61269","0","true"
"78","62269","0","true"
"79","63269","0","true"
"80","64269","0","true"
"81","65269","0","true"
"82","66269","0","true"
"83","67269","0","true"
"84","68269","0","true"
"85","69269","0","true"
"86","70269","0","true"
"87","71269","0","true"
"88","72269","0","true"
"89","73269","0","true"
"90","74269","0","true"
"91","75269","0","true"
"92","76269","0","true"
"93","77269","0","true"
"94","78269","0","true"
"95","79269","0","true"
"96","80269","0","true"
"97","81269","0","true"
"98","82269","0","true"
"99","83269","0","true"
"100","84269","0","true"
"101","85269","0","true"
"102","86269","0","true"
"103","87269","0","true"
"104","88269","0","true"
"105","89269","0","true"
"106","90269","0","true"
"107","91269","0","true"
"108","92269","0","true"
"109","93269","0","true"
"110","94269","0","true"
"111","95269","0","true"
"112","96269","0","true"
"113","97269","0","true"
"114","98269","0","true"
"115","99269","0","true"
"116","100269","0","true"
"117","101269","0","true"
"118","102269","0","true"
"119","103269","0","true"
"120","104269","0","true"
"121","105269","0","true"
"122","106269","0","true"
"123","107269","0","true"
"124","108269","0","true"
"125","109269","0","true"
"126","110269","0","true"
"127","111269","0","true"
"128","112269","0","true"
"129","113269","0","true"
"130","114269","0","true"
"131","115269","0","true"
"132","116269","0","true"
"133","117269","0","true"
"134","118269","0","true"
"135","119269","0","true"
"136","120269","0","true"
"137","121269","0","true"
"138","122269","0","true"
"139","123269","0","true"
"140","124269","0","true"
"141","125269","0","true"
"142","126269","0","true"
"143","127269","0","true"
"144","128269","0","true"
"145","129269","0","true"
"146","130269","0","true"
"147","131269","0","true"
"148","132269","0","true"
"149","133269","0","true"
"150","134269","0","true"
"151","135269","0","true"
"152","136269","0","true"
"153","137269","0","true"
"154","138269","0","true"
"155","139269","0","true"
"156","140269","0","true"
"157","141269","0","true"
"158","142269","0","true"
"159","143269","0","true"
"160","144269","0","true"
"161","145269","0","true"
"162","146269","0","true"
"163","147269","0","true"
"164","148269","0","true"
"165","149269","0","true"
"166","150269","0","true"
"167","151269","0","true"
"168","152269","0","true"
"169","153269","0","true"
"170","154269","0","true"
"171","155269","0","true"
"172","156269","0","true"
"173","157269","0","true"
"174","158269","0","true"
"175","159269","0","true"
"176","160269","0","true"
"177","161269","0","true"
"178","162269","0","true"
"179","163269","0","true"
"180","164269","0","true"
"181","165269","0","true"
"182","166269","0","true"
"183","167269","0","true"
"184","168269","0","true"
"185","169269","0","true"
"186","170269","0","true"
"187","171269","0","true"
"188","172269","0","true"
"189","173269","0","true"
"190","174269","0","true"
"191","175269","0","true"
"192","176269","0","true"
"193","177269","0","true"
"194","178269","0","true"
"195","179269","0","true"
"196","180269","0","true"
"197","181269","0","true"
"198","182269","0","true"
"199","183269","0","true"
"200","184269","0","true"
"201","185269","0","true"
"202","186269","0","true"
"203","187269","0","true"
"204","188269","0","true"
"205","189269","0","true"
"206","190269","0","true"
"207","191269","0","true"
"208","192269","0","true"
"209","193269","0","true"
"210","194269","0","true"
"211","195269","0","true"
"212","196269","0","true"
"213","197269","0","true"
"214","198269","0","true"
"215","199269","0","true"
"216","200269","0","true"
"217","201269","0","true"
"218","202269","0","true"
"219","203269","0","true"
"220","204269","0","true"
"221","205269","0","true"
"222","206269","0","true"
"223","207269","0","true"
"224","208269","0","true"
"225","209269","0","true"
"226","210269","0","true"
"227","211269","0","true"
"228","212269","0","true"
"229","213269","0","true"
"230","214269","0","true"
"231","215269","0","true"
"232","216269","0","true"
"233","217269","0","true"
"234","218269","0","true"
"235","219269","0","true"
"236","220269","0","true"
"237","221269","0","true"
"238","222269","0","true"
"239","223269","0","true"
"240","224269","0","true"
"241","225269","0","true"
"242","226269","0","true"
"243","227269","0","true"
"244","228269","0","true"
"245","229269","0","true"
"246","230269","0","true"
"247","231269","0","true"
"248","232269","0","true"
"249","233269","0","true"
"250","234269","0","true"
"251","235269","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","154000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","2","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","3","0","true"
"28","4","0","true"
"29","4","0","true"
"30","4","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","6","0","true"
"35","6","0","true"
"36","6","0","true"
"37","7","0","true"
"38","8","0","true"
"39","8","0","true"
"40","8","0","true"
"41","10","0","true"
"42","10","0","true"
"43","11","0","true"
"44","12","0","true"
"45","13","0","true"
"46","13","0","true"
"47","17","0","true"
"48","17","0","true"
"49","19","0","true"
"50","21","0","true"
"51","24","0","true"
"52","29","0","true"
"53","32","0","true"
"54","35","0","true"
"55","39","0","true"
"56","49","0","true"
"57","53","0","true"
"58","58","0","true"
"59","69","0","true"
"60","78","0","true"
"61","85","0","true"
"62","92","0","true"
"63","100","0","true"
"64","106","0","true"
"65","114","0","true"
"66","126","0","true"
"67","146","0","true"
"68","165","0","true"
"69","182","0","true"
"70","193","0","true"
"71","214","0","true"
"72","240","0","true"
"73","267","0","true"
"74","299","0","true"
"75","336","0","true"
"76","364","0","true"
"77","402","0","true"
"78","453","0","true"
"79","498","0","true"
"80","556","0","true"
"81","608","0","true"
"82","679","0","true"
"83","739","0","true"
"84","813","0","true"
"85","898","0","true"
"86","990","0","true"
"87","1118","0","true"
"88","1234","0","true"
"89","1364","0","true"
"90","1503","0","true"
"91","1674","0","true"
"92","1846","0","true"
"93","2065","0","true"
"94","2272","0","true"
"95","2514","0","true"
"96","2794","0","true"
"97","3078","0","true"
"98","3386","0","true"
"99","3748","0","true"
"100","4122","0","true"
"101","4531","0","true"
"102","5014","0","true"
"103","5567","0","true"
"104","6173","0","true"
"105","6827","0","true"
"106","7570","0","true"
"107","8350","0","true"
"108","9237","0","true"
"109","10204","0","true"
"110","11204","0","true"
"111","12204","0","true"
"112","13204","0","true"
"113","14204","0","true"
"114","15204","0","true"
"115","16204","0","true"
"116","17204","0","true"
"117","18204","0","true"
"118","19204","0","true"
"119","20204","0","true"
"120","21204","0","true"
"121","22204","0","true"
"122","23204","0","true"
"123","24204","0","true"
"124","25204","0","true"
"125","26204","0","true"
"126","27204","0","true"
"127","28204","0","true"
"128","29204","0","true"
"129","30204","0","true"
"130","31204","0","true"
"131","32204","0","true"
