"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:59:764 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test69""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","62200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","239"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","4","0","true"
"3","5","0","true"
"4","5","0","true"
"5","8","0","true"
"6","15","0","true"
"7","23","0","true"
"8","44","0","true"
"9","85","0","true"
"10","131","0","true"
"11","219","0","true"
"12","383","0","true"
"13","675","0","true"
"14","1136","0","true"
"15","1690","0","true"
"16","2233","0","true"
"17","2754","0","true"
"18","3268","0","true"
"19","3793","0","true"
"20","4316","0","true"
"21","4829","0","true"
"22","5337","0","true"
"23","5835","0","true"
"24","6329","0","true"
"25","6825","0","true"
"26","7323","0","true"
"27","7834","0","true"
"28","8328","0","true"
"29","8803","0","true"
"30","9254","0","true"
"31","9730","0","true"
"32","10197","0","true"
"33","10656","0","true"
"34","11124","0","true"
"35","11580","0","true"
"36","12055","0","true"
"37","12523","0","true"
"38","13009","0","true"
"39","13462","0","true"
"40","13929","0","true"
"41","14398","0","true"
"42","14825","0","true"
"43","15278","0","true"
"44","15730","0","true"
"45","16175","0","true"
"46","16615","0","true"
"47","17050","0","true"
"48","17479","0","true"
"49","17902","0","true"
"50","18356","0","true"
"51","18805","0","true"
"52","19235","0","true"
"53","19656","0","true"
"54","20084","0","true"
"55","20505","0","true"
"56","20917","0","true"
"57","21319","0","true"
"58","21709","0","true"
"59","22118","0","true"
"60","22538","0","true"
"61","22938","0","true"
"62","23330","0","true"
"63","23730","0","true"
"64","24155","0","true"
"65","24565","0","true"
"66","24979","0","true"
"67","25386","0","true"
"68","25789","0","true"
"69","26161","0","true"
"70","26566","0","true"
"71","26948","0","true"
"72","27339","0","true"
"73","27725","0","true"
"74","28134","0","true"
"75","28512","0","true"
"76","28905","0","true"
"77","29271","0","true"
"78","29678","0","true"
"79","30070","0","true"
"80","30454","0","true"
"81","30831","0","true"
"82","31219","0","true"
"83","31621","0","true"
"84","32006","0","true"
"85","32387","0","true"
"86","32751","0","true"
"87","33129","0","true"
"88","33510","0","true"
"89","33877","0","true"
"90","34242","0","true"
"91","34603","0","true"
"92","34960","0","true"
"93","35326","0","true"
"94","35713","0","true"
"95","36097","0","true"
"96","36462","0","true"
"97","36839","0","true"
"98","37227","0","true"
"99","37599","0","true"
"100","37944","0","true"
"101","38291","0","true"
"102","38645","0","true"
"103","38978","0","true"
"104","39333","0","true"
"105","39666","0","true"
"106","40028","0","true"
"107","40396","0","true"
"108","40731","0","true"
"109","41083","0","true"
"110","41445","0","true"
"111","41806","0","true"
"112","42133","0","true"
"113","42478","0","true"
"114","42800","0","true"
"115","43136","0","true"
"116","43494","0","true"
"117","43869","0","true"
"118","44254","0","true"
"119","44583","0","true"
"120","44941","0","true"
"121","45292","0","true"
"122","45630","0","true"
"123","46003","0","true"
