"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:21:643 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test69""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","239"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","25","0","true"
"2","87","0","true"
"3","192","0","true"
"4","424","0","true"
"5","857","0","true"
"6","1524","0","true"
"7","2172","0","true"
"8","2797","0","true"
"9","3429","0","true"
"10","3997","0","true"
"11","4573","0","true"
"12","5120","0","true"
"13","5684","0","true"
"14","6220","0","true"
"15","6759","0","true"
"16","7296","0","true"
"17","7810","0","true"
"18","8315","0","true"
"19","8832","0","true"
"20","9340","0","true"
"21","9871","0","true"
"22","10363","0","true"
"23","10833","0","true"
"24","11330","0","true"
"25","11823","0","true"
"26","12298","0","true"
"27","12775","0","true"
"28","13254","0","true"
"29","13723","0","true"
"30","14216","0","true"
"31","14717","0","true"
"32","15245","0","true"
"33","15758","0","true"
"34","16235","0","true"
"35","16697","0","true"
"36","17159","0","true"
"37","17584","0","true"
"38","18072","0","true"
"39","18543","0","true"
"40","19002","0","true"
"41","19463","0","true"
"42","19918","0","true"
"43","20361","0","true"
"44","20776","0","true"
"45","21200","0","true"
"46","21650","0","true"
"47","22126","0","true"
"48","22561","0","true"
"49","23001","0","true"
"50","23414","0","true"
"51","23831","0","true"
"52","24276","0","true"
"53","24708","0","true"
"54","25123","0","true"
"55","25539","0","true"
"56","25934","0","true"
"57","26371","0","true"
"58","26805","0","true"
"59","27223","0","true"
"60","27624","0","true"
"61","28038","0","true"
"62","28456","0","true"
"63","28890","0","true"
"64","29319","0","true"
"65","29731","0","true"
"66","30185","0","true"
"67","30573","0","true"
"68","30974","0","true"
"69","31357","0","true"
"70","31742","0","true"
"71","32143","0","true"
"72","32525","0","true"
"73","32906","0","true"
"74","33311","0","true"
"75","33709","0","true"
"76","34098","0","true"
"77","34497","0","true"
"78","34882","0","true"
"79","35280","0","true"
