"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:07:022 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test69""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","111","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","22","0","true"
"3","40","0","true"
"4","49","0","true"
"5","54","0","true"
"6","59","0","true"
"7","63","0","true"
"8","64","0","true"
"9","67","0","true"
"10","74","0","true"
"11","77","0","true"
"12","82","0","true"
"13","85","0","true"
"14","88","0","true"
"15","91","0","true"
"16","93","0","true"
"17","95","0","true"
"18","96","0","true"
"19","98","0","true"
"20","99","0","true"
"21","100","0","true"
"22","100","0","true"
"23","101","0","true"
"24","101","0","true"
"25","101","0","true"
"26","101","0","true"
"27","101","0","true"
"28","101","0","true"
"29","101","0","true"
"30","101","0","true"
"31","101","0","true"
"32","101","0","true"
"33","101","0","true"
"34","101","0","true"
"35","101","0","true"
"36","101","0","true"
"37","101","0","true"
"38","101","0","true"
"39","101","0","true"
"40","101","0","true"
"41","101","0","true"
"42","101","0","true"
"43","101","0","true"
"44","101","0","true"
"45","101","0","true"
"46","101","0","true"
"47","101","0","true"
"48","101","0","true"
"49","101","0","true"
"50","101","0","true"
"51","101","0","true"
"52","101","0","true"
"53","101","0","true"
"54","101","0","true"
"55","101","0","true"
"56","101","0","true"
"57","101","0","true"
"58","101","0","true"
"59","101","0","true"
"60","101","0","true"
"61","101","0","true"
"62","101","0","true"
"63","101","0","true"
"64","101","0","true"
