"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:44:407 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test35""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","9","0","true"
"4","23","0","true"
"5","64","0","true"
"6","183","0","true"
"7","492","0","true"
"8","1294","0","true"
"9","2294","0","true"
"10","3294","0","true"
"11","4294","0","true"
"12","5294","0","true"
"13","6294","0","true"
"14","7294","0","true"
"15","8294","0","true"
"16","9294","0","true"
"17","10294","0","true"
"18","11294","0","true"
"19","12294","0","true"
"20","13294","0","true"
"21","14294","0","true"
"22","15294","0","true"
"23","16294","0","true"
"24","17294","0","true"
"25","18294","0","true"
"26","19294","0","true"
"27","20294","0","true"
"28","21294","0","true"
"29","22294","0","true"
"30","23294","0","true"
"31","24294","0","true"
"32","25294","0","true"
"33","26294","0","true"
"34","27294","0","true"
"35","28294","0","true"
"36","29294","0","true"
"37","30294","0","true"
"38","31294","0","true"
"39","32294","0","true"
"40","33294","0","true"
"41","34294","0","true"
"42","35294","0","true"
"43","36294","0","true"
"44","37294","0","true"
"45","38294","0","true"
"46","39294","0","true"
"47","40294","0","true"
"48","41294","0","true"
"49","42294","0","true"
"50","43294","0","true"
"51","44294","0","true"
"52","45294","0","true"
"53","46294","0","true"
"54","47294","0","true"
"55","48294","0","true"
"56","49294","0","true"
"57","50294","0","true"
"58","51294","0","true"
"59","52294","0","true"
"60","53294","0","true"
"61","54294","0","true"
"62","55294","0","true"
"63","56294","0","true"
"64","57294","0","true"
"65","58294","0","true"
"66","59294","0","true"
"67","60294","0","true"
"68","61294","0","true"
"69","62294","0","true"
"70","63294","0","true"
"71","64294","0","true"
"72","65294","0","true"
"73","66294","0","true"
"74","67294","0","true"
"75","68294","0","true"
"76","69294","0","true"
"77","70294","0","true"
"78","71294","0","true"
"79","72294","0","true"
"80","73294","0","true"
"81","74294","0","true"
"82","75294","0","true"
"83","76294","0","true"
"84","77294","0","true"
"85","78294","0","true"
"86","79294","0","true"
"87","80294","0","true"
"88","81294","0","true"
"89","82294","0","true"
"90","83294","0","true"
"91","84294","0","true"
"92","85294","0","true"
"93","86294","0","true"
"94","87294","0","true"
"95","88294","0","true"
"96","89294","0","true"
"97","90294","0","true"
"98","91294","0","true"
"99","92294","0","true"
"100","93294","0","true"
"101","94294","0","true"
"102","95294","0","true"
"103","96294","0","true"
"104","97294","0","true"
"105","98294","0","true"
"106","99294","0","true"
"107","100294","0","true"
"108","101294","0","true"
"109","102294","0","true"
"110","103294","0","true"
"111","104294","0","true"
"112","105294","0","true"
"113","106294","0","true"
"114","107294","0","true"
"115","108294","0","true"
"116","109294","0","true"
"117","110294","0","true"
"118","111294","0","true"
"119","112294","0","true"
"120","113294","0","true"
"121","114294","0","true"
"122","115294","0","true"
"123","116294","0","true"
"124","117294","0","true"
"125","118294","0","true"
"126","119294","0","true"
"127","120294","0","true"
"128","121294","0","true"
"129","122294","0","true"
"130","123294","0","true"
"131","124294","0","true"
"132","125294","0","true"
"133","126294","0","true"
"134","127294","0","true"
"135","128294","0","true"
"136","129294","0","true"
"137","130294","0","true"
"138","131294","0","true"
"139","132294","0","true"
"140","133294","0","true"
"141","134294","0","true"
"142","135294","0","true"
"143","136294","0","true"
"144","137294","0","true"
"145","138294","0","true"
"146","139294","0","true"
"147","140294","0","true"
"148","141294","0","true"
"149","142294","0","true"
"150","143294","0","true"
"151","144294","0","true"
"152","145294","0","true"
"153","146294","0","true"
"154","147294","0","true"
"155","148294","0","true"
"156","149294","0","true"
"157","150294","0","true"
"158","151294","0","true"
"159","152294","0","true"
"160","153294","0","true"
"161","154294","0","true"
"162","155294","0","true"
"163","156294","0","true"
"164","157294","0","true"
"165","158294","0","true"
"166","159294","0","true"
"167","160294","0","true"
"168","161294","0","true"
"169","162294","0","true"
"170","163294","0","true"
"171","164294","0","true"
"172","165294","0","true"
"173","166294","0","true"
"174","167294","0","true"
"175","168294","0","true"
"176","169294","0","true"
"177","170294","0","true"
"178","171294","0","true"
"179","172294","0","true"
"180","173294","0","true"
"181","174294","0","true"
"182","175294","0","true"
"183","176294","0","true"
"184","177294","0","true"
"185","178294","0","true"
"186","179294","0","true"
"187","180294","0","true"
"188","181294","0","true"
"189","182294","0","true"
"190","183294","0","true"
"191","184294","0","true"
"192","185294","0","true"
"193","186294","0","true"
"194","187294","0","true"
"195","188294","0","true"
"196","189294","0","true"
"197","190294","0","true"
"198","191294","0","true"
"199","192294","0","true"
"200","193294","0","true"
"201","194294","0","true"
"202","195294","0","true"
"203","196294","0","true"
"204","197294","0","true"
"205","198294","0","true"
"206","199294","0","true"
"207","200294","0","true"
"208","201294","0","true"
"209","202294","0","true"
"210","203294","0","true"
"211","204294","0","true"
"212","205294","0","true"
"213","206294","0","true"
"214","207294","0","true"
"215","208294","0","true"
"216","209294","0","true"
"217","210294","0","true"
"218","211294","0","true"
"219","212294","0","true"
"220","213294","0","true"
"221","214294","0","true"
"222","215294","0","true"
"223","216294","0","true"
"224","217294","0","true"
"225","218294","0","true"
"226","219294","0","true"
"227","220294","0","true"
"228","221294","0","true"
"229","222294","0","true"
"230","223294","0","true"
"231","224294","0","true"
"232","225294","0","true"
"233","226294","0","true"
"234","227294","0","true"
"235","228294","0","true"
"236","229294","0","true"
"237","230294","0","true"
"238","231294","0","true"
"239","232294","0","true"
"240","233294","0","true"
"241","234294","0","true"
"242","235294","0","true"
"243","236294","0","true"
"244","237294","0","true"
"245","238294","0","true"
"246","239294","0","true"
"247","240294","0","true"
"248","241294","0","true"
"249","242294","0","true"
"250","243294","0","true"
"251","244294","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","205000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","3","0","true"
"4","4","0","true"
"5","5","0","true"
"6","6","0","true"
"7","12","0","true"
"8","15","0","true"
"9","19","0","true"
"10","21","0","true"
"11","23","0","true"
"12","25","0","true"
"13","26","0","true"
"14","29","0","true"
"15","34","0","true"
"16","37","0","true"
"17","42","0","true"
"18","47","0","true"
"19","54","0","true"
"20","60","0","true"
"21","62","0","true"
"22","66","0","true"
"23","74","0","true"
"24","84","0","true"
"25","94","0","true"
"26","109","0","true"
"27","123","0","true"
"28","136","0","true"
"29","153","0","true"
"30","176","0","true"
"31","196","0","true"
"32","222","0","true"
"33","246","0","true"
"34","279","0","true"
"35","309","0","true"
"36","345","0","true"
"37","398","0","true"
"38","451","0","true"
"39","486","0","true"
"40","540","0","true"
"41","597","0","true"
"42","664","0","true"
"43","741","0","true"
"44","817","0","true"
"45","901","0","true"
"46","1000","0","true"
"47","1119","0","true"
"48","1244","0","true"
"49","1382","0","true"
"50","1541","0","true"
"51","1711","0","true"
"52","1881","0","true"
"53","2105","0","true"
"54","2337","0","true"
"55","2563","0","true"
"56","2813","0","true"
"57","3124","0","true"
"58","3465","0","true"
"59","3840","0","true"
"60","4226","0","true"
"61","4684","0","true"
"62","5168","0","true"
"63","5694","0","true"
"64","6290","0","true"
"65","6977","0","true"
"66","7736","0","true"
"67","8542","0","true"
"68","9440","0","true"
"69","10430","0","true"
"70","11430","0","true"
"71","12430","0","true"
"72","13430","0","true"
"73","14430","0","true"
"74","15430","0","true"
"75","16430","0","true"
"76","17430","0","true"
"77","18430","0","true"
"78","19430","0","true"
"79","20430","0","true"
"80","21430","0","true"
"81","22430","0","true"
"82","23430","0","true"
"83","24430","0","true"
"84","25430","0","true"
"85","26430","0","true"
"86","27430","0","true"
"87","28430","0","true"
"88","29430","0","true"
"89","30430","0","true"
"90","31430","0","true"
"91","32430","0","true"
"92","33430","0","true"
"93","34430","0","true"
"94","35430","0","true"
"95","36430","0","true"
"96","37430","0","true"
"97","38430","0","true"
"98","39430","0","true"
"99","40430","0","true"
"100","41430","0","true"
"101","42430","0","true"
"102","43430","0","true"
"103","44430","0","true"
"104","45430","0","true"
"105","46430","0","true"
"106","47430","0","true"
"107","48430","0","true"
"108","49430","0","true"
"109","50430","0","true"
"110","51430","0","true"
"111","52430","0","true"
"112","53430","0","true"
"113","54430","0","true"
"114","55430","0","true"
"115","56430","0","true"
"116","57430","0","true"
"117","58430","0","true"
"118","59430","0","true"
"119","60430","0","true"
"120","61430","0","true"
"121","62430","0","true"
"122","63430","0","true"
"123","64430","0","true"
"124","65430","0","true"
"125","66430","0","true"
"126","67430","0","true"
"127","68430","0","true"
