"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:04:108 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test35""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","226000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","1","0","true"
"27","2","0","true"
"28","5","0","true"
"29","37","0","true"
"30","88","0","true"
"31","241","0","true"
"32","626","0","true"
"33","1535","0","true"
"34","2535","0","true"
"35","3535","0","true"
"36","4535","0","true"
"37","5535","0","true"
"38","6535","0","true"
"39","7535","0","true"
"40","8535","0","true"
"41","9535","0","true"
"42","10535","0","true"
"43","11535","0","true"
"44","12535","0","true"
"45","13535","0","true"
"46","14535","0","true"
"47","15535","0","true"
"48","16535","0","true"
"49","17535","0","true"
"50","18535","0","true"
"51","19535","0","true"
"52","20535","0","true"
"53","21535","0","true"
"54","22535","0","true"
"55","23535","0","true"
"56","24535","0","true"
"57","25535","0","true"
"58","26535","0","true"
"59","27535","0","true"
"60","28535","0","true"
"61","29535","0","true"
"62","30535","0","true"
"63","31535","0","true"
"64","32535","0","true"
"65","33535","0","true"
"66","34535","0","true"
"67","35535","0","true"
"68","36535","0","true"
"69","37535","0","true"
"70","38535","0","true"
"71","39535","0","true"
"72","40535","0","true"
"73","41535","0","true"
"74","42535","0","true"
"75","43535","0","true"
"76","44535","0","true"
"77","45535","0","true"
"78","46535","0","true"
"79","47535","0","true"
"80","48535","0","true"
"81","49535","0","true"
"82","50535","0","true"
"83","51535","0","true"
"84","52535","0","true"
"85","53535","0","true"
"86","54535","0","true"
"87","55535","0","true"
"88","56535","0","true"
"89","57535","0","true"
"90","58535","0","true"
"91","59535","0","true"
"92","60535","0","true"
"93","61535","0","true"
"94","62535","0","true"
"95","63535","0","true"
"96","64535","0","true"
"97","65535","0","true"
"98","66535","0","true"
"99","67535","0","true"
"100","68535","0","true"
"101","69535","0","true"
"102","70535","0","true"
"103","71535","0","true"
"104","72535","0","true"
"105","73535","0","true"
"106","74535","0","true"
"107","75535","0","true"
"108","76535","0","true"
"109","77535","0","true"
"110","78535","0","true"
"111","79535","0","true"
"112","80535","0","true"
"113","81535","0","true"
"114","82535","0","true"
"115","83535","0","true"
"116","84535","0","true"
"117","85535","0","true"
"118","86535","0","true"
"119","87535","0","true"
"120","88535","0","true"
"121","89535","0","true"
"122","90535","0","true"
"123","91535","0","true"
"124","92535","0","true"
"125","93535","0","true"
"126","94535","0","true"
"127","95535","0","true"
"128","96535","0","true"
"129","97535","0","true"
"130","98535","0","true"
"131","99535","0","true"
"132","100535","0","true"
"133","101535","0","true"
"134","102535","0","true"
"135","103535","0","true"
"136","104535","0","true"
"137","105535","0","true"
"138","106535","0","true"
"139","107535","0","true"
"140","108535","0","true"
"141","109535","0","true"
"142","110535","0","true"
"143","111535","0","true"
"144","112535","0","true"
"145","113535","0","true"
"146","114535","0","true"
"147","115535","0","true"
"148","116535","0","true"
"149","117535","0","true"
"150","118535","0","true"
"151","119535","0","true"
"152","120535","0","true"
"153","121535","0","true"
"154","122535","0","true"
"155","123535","0","true"
"156","124535","0","true"
"157","125535","0","true"
"158","126535","0","true"
"159","127535","0","true"
"160","128535","0","true"
"161","129535","0","true"
"162","130535","0","true"
"163","131535","0","true"
"164","132535","0","true"
"165","133535","0","true"
"166","134535","0","true"
"167","135535","0","true"
"168","136535","0","true"
"169","137535","0","true"
"170","138535","0","true"
"171","139535","0","true"
"172","140535","0","true"
"173","141535","0","true"
"174","142535","0","true"
"175","143535","0","true"
"176","144535","0","true"
"177","145535","0","true"
"178","146535","0","true"
"179","147535","0","true"
"180","148535","0","true"
"181","149535","0","true"
"182","150535","0","true"
"183","151535","0","true"
"184","152535","0","true"
"185","153535","0","true"
"186","154535","0","true"
"187","155535","0","true"
"188","156535","0","true"
"189","157535","0","true"
"190","158535","0","true"
"191","159535","0","true"
"192","160535","0","true"
"193","161535","0","true"
"194","162535","0","true"
"195","163535","0","true"
"196","164535","0","true"
"197","165535","0","true"
"198","166535","0","true"
"199","167535","0","true"
"200","168535","0","true"
"201","169535","0","true"
"202","170535","0","true"
"203","171535","0","true"
"204","172535","0","true"
"205","173535","0","true"
"206","174535","0","true"
"207","175535","0","true"
"208","176535","0","true"
"209","177535","0","true"
"210","178535","0","true"
"211","179535","0","true"
"212","180535","0","true"
"213","181535","0","true"
"214","182535","0","true"
"215","183535","0","true"
"216","184535","0","true"
"217","185535","0","true"
"218","186535","0","true"
"219","187535","0","true"
"220","188535","0","true"
"221","189535","0","true"
"222","190535","0","true"
"223","191535","0","true"
"224","192535","0","true"
"225","193535","0","true"
"226","194535","0","true"
"227","195535","0","true"
"228","196535","0","true"
"229","197535","0","true"
"230","198535","0","true"
"231","199535","0","true"
"232","200535","0","true"
"233","201535","0","true"
"234","202535","0","true"
"235","203535","0","true"
"236","204535","0","true"
"237","205535","0","true"
"238","206535","0","true"
"239","207535","0","true"
"240","208535","0","true"
"241","209535","0","true"
"242","210535","0","true"
"243","211535","0","true"
"244","212535","0","true"
"245","213535","0","true"
"246","214535","0","true"
"247","215535","0","true"
"248","216535","0","true"
"249","217535","0","true"
"250","218535","0","true"
"251","219535","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","2","0","true"
"15","2","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","5","0","true"
"24","5","0","true"
"25","7","0","true"
"26","8","0","true"
"27","9","0","true"
"28","11","0","true"
"29","12","0","true"
"30","14","0","true"
"31","18","0","true"
"32","19","0","true"
"33","19","0","true"
"34","20","0","true"
"35","20","0","true"
"36","23","0","true"
"37","24","0","true"
"38","26","0","true"
"39","30","0","true"
"40","33","0","true"
"41","34","0","true"
"42","36","0","true"
"43","38","0","true"
"44","40","0","true"
"45","49","0","true"
"46","54","0","true"
"47","61","0","true"
"48","64","0","true"
"49","72","0","true"
"50","79","0","true"
"51","91","0","true"
"52","103","0","true"
"53","113","0","true"
"54","121","0","true"
"55","132","0","true"
"56","151","0","true"
"57","169","0","true"
"58","188","0","true"
"59","209","0","true"
"60","226","0","true"
"61","245","0","true"
"62","265","0","true"
"63","294","0","true"
"64","322","0","true"
"65","361","0","true"
"66","397","0","true"
"67","442","0","true"
"68","494","0","true"
"69","550","0","true"
"70","605","0","true"
"71","664","0","true"
"72","741","0","true"
"73","842","0","true"
"74","924","0","true"
"75","1024","0","true"
"76","1157","0","true"
"77","1273","0","true"
"78","1412","0","true"
"79","1563","0","true"
"80","1743","0","true"
"81","1920","0","true"
"82","2118","0","true"
"83","2353","0","true"
"84","2628","0","true"
"85","2892","0","true"
"86","3194","0","true"
"87","3534","0","true"
"88","3922","0","true"
"89","4338","0","true"
"90","4773","0","true"
"91","5259","0","true"
"92","5827","0","true"
"93","6463","0","true"
"94","7111","0","true"
"95","7875","0","true"
"96","8713","0","true"
"97","9623","0","true"
"98","10614","0","true"
"99","11614","0","true"
"100","12614","0","true"
"101","13614","0","true"
"102","14614","0","true"
"103","15614","0","true"
"104","16614","0","true"
"105","17614","0","true"
"106","18614","0","true"
"107","19614","0","true"
"108","20614","0","true"
"109","21614","0","true"
"110","22614","0","true"
"111","23614","0","true"
"112","24614","0","true"
"113","25614","0","true"
"114","26614","0","true"
"115","27614","0","true"
"116","28614","0","true"
"117","29614","0","true"
"118","30614","0","true"
"119","31614","0","true"
"120","32614","0","true"
"121","33614","0","true"
"122","34614","0","true"
"123","35614","0","true"
"124","36614","0","true"
"125","37614","0","true"
"126","38614","0","true"
"127","39614","0","true"
"128","40614","0","true"
"129","41614","0","true"
"130","42614","0","true"
"131","43614","0","true"
"132","44614","0","true"
