1066,163,1
2799,0,2
1022,165,1
2270,0,2
1074,160,1
1967,170,1
1579,162,1
4035,83,4
3223,0,3
795,219,0
3021,0,3
2352,0,2
4311,0,7
177,220,0
1423,162,1
1809,165,1
902,219,0
288,219,0
862,220,0
1043,163,1
1182,165,1
1545,165,1
843,219,0
4057,84,4
2552,0,2
4178,0,5
1350,162,1
3663,0,3
2099,0,2
1435,167,1
1012,162,1
846,219,0
1513,166,1
199,219,0
1406,163,1
2075,1,2
1328,164,1
1784,162,1
2322,0,2
1102,158,1
1000,164,1
3545,0,3
1072,166,1
1173,163,1
945,219,0
3059,0,3
2493,0,2
753,221,0
289,218,0
4154,0,5
938,220,0
1986,166,1
2171,0,2
2826,0,2
4097,85,4
2205,0,2
2367,0,2
3852,0,3
4379,0,7
2089,0,2
552,219,0
929,218,0
1105,161,1
3970,0,3
1067,167,1
1622,162,1
2622,0,2
2774,0,2
95,220,0
9,219,0
3521,0,3
3585,0,3
1759,166,1
4,220,0
2142,1,2
760,219,0
4323,0,7
197,219,0
3765,0,3
2598,1,2
1226,164,1
1116,165,1
3277,0,3
1500,163,1
1483,162,1
1920,165,1
4282,0,6
1969,164,1
3912,0,3
1714,162,1
3219,0,3
4075,88,4
3524,0,3
1977,167,1
4020,87,4
1984,163,1
637,219,0
1268,161,1
322,220,0
1090,161,1
2343,0,2
669,219,0
2508,0,2
1382,165,1
1139,164,1
2837,0,2
184,219,0
2931,0,2
2422,1,2
2882,0,2
1438,161,1
3881,1,3
1214,163,1
2974,0,2
541,220,0
940,218,0
3415,0,3
380,219,0
2221,1,2
2253,0,2
3815,0,3
3174,0,3
2126,0,2
203,219,0
3328,0,3
2724,0,2
1690,165,1
4058,84,4
2022,0,2
3560,0,3
2874,0,2
3703,0,3
161,218,0
2988,0,2
3129,0,3
3738,0,3
3853,0,3
3436,0,3
3571,0,3
3351,0,3
1740,166,1
712,219,0
3753,0,3
3816,0,3
2856,0,2
684,220,0
4291,0,6
1963,165,1
3764,0,3
2566,1,2
2542,0,2
2590,0,2
3032,0,3
2587,0,2
1191,164,1
1425,162,1
4206,0,6
1857,161,1
1331,164,1
1298,162,1
2577,0,2
2234,0,2
3606,0,3
615,221,0
4271,0,6
1542,164,1
471,219,0
2886,0,2
4106,0,5
3939,0,3
2802,0,2
4249,0,6
2972,0,2
2948,0,2
950,220,0
1896,165,1
2621,0,2
2798,0,2
2763,1,2
954,220,0
3443,0,3
1595,162,1
802,221,0
35,220,0
1319,164,1
3906,0,3
4083,85,4
4211,0,6
3480,0,3
2569,0,2
1311,162,1
1277,164,1
720,218,0
379,220,0
2379,0,2
598,219,0
2354,0,2
1283,164,1
780,219,0
4063,83,4
1106,165,1
4388,0,7
1119,164,1
3335,0,3
2594,0,2
3164,0,3
1619,162,1
4237,0,6
185,220,0
4061,88,4
2539,0,2
1367,159,1
1662,163,1
3290,0,3
1911,162,1
4340,0,7
2380,1,2
2531,2,2
3097,0,3
1756,163,1
893,220,0
2606,0,2
2157,0,2
4224,0,6
2861,0,2
1455,158,1
1347,161,1
851,219,0
4091,86,4
1482,162,1
476,220,0
961,219,0
2654,0,2
2669,0,2
3650,0,3
3967,0,3
4293,0,6
729,219,0
2733,0,2
2442,0,2
1635,164,1
4102,0,5
3739,0,3
3732,0,3
2350,1,2
312,220,0
1591,165,1
4288,0,6
410,219,0
155,220,0
2082,0,2
2571,0,2
4048,85,4
3998,1,3
426,220,0
1703,163,1
3322,0,3
967,219,0
2433,0,2
1436,164,1
1127,160,1
1315,165,1
2696,0,2
375,220,0
2016,0,2
306,220,0
911,218,0
407,222,0
22,220,0
3033,0,3
1990,160,1
3835,0,3
2603,0,2
1107,161,1
3084,0,3
2551,0,2
316,220,0
2481,0,2
3614,1,3
4171,0,5
3336,0,3
3318,0,3
190,219,0
2730,1,2
1796,163,1
4212,0,6
4116,0,5
3963,0,3
937,219,0
830,219,0
765,219,0
2030,0,2
89,220,0
391,220,0
2736,0,2
2113,0,2
2909,0,2
46,221,0
2209,0,2
3481,0,3
3058,0,3
924,220,0
4107,1,5
183,220,0
1091,162,1
455,219,0
377,220,0
825,219,0
546,220,0
2624,0,2
2708,0,2
3028,0,3
3496,0,3
2632,0,2
3276,0,3
717,221,0
2717,1,2
3140,0,3
1535,164,1
296,219,0
3512,0,3
342,221,0
899,219,0
446,221,0
2897,0,2
2772,0,2
3590,0,3
4076,86,4
701,220,0
437,220,0
2480,0,2
2964,0,2
2683,0,2
2400,0,2
2397,0,2
1803,164,1
2143,0,2
1937,161,1
1289,169,1
1592,164,1
1036,162,1
1341,165,1
3188,0,3
2282,0,2
1342,163,1
3244,0,3
515,219,0
913,219,0
1768,164,1
1760,170,1
947,220,0
1310,164,1
4069,85,4
778,220,0
3358,0,3
404,219,0
2992,0,2
3986,0,3
4317,0,7
826,221,0
2912,0,2
3096,0,3
3689,0,3
1654,164,1
3402,0,3
1861,160,1
1814,160,1
2910,0,2
1806,164,1
2056,0,2
2857,0,2
732,220,0
3920,0,3
2055,0,2
1874,164,1
406,219,0
901,220,0
4210,1,6
3711,0,3
317,219,0
4353,0,7
3868,0,3
1031,165,1
3295,0,3
4019,83,4
4002,81,4
3405,0,3
556,220,0
2625,0,2
2917,0,2
670,220,0
773,220,0
2219,0,2
346,219,0
2729,0,2
2101,1,2
2575,0,2
1416,164,1
2778,0,2
3758,0,3
820,218,0
1498,162,1
483,218,0
4276,0,6
3819,0,3
1018,166,1
1395,165,1
2087,0,2
2500,0,2
2791,0,2
2560,0,2
3056,0,3
2274,1,2
187,219,0
3183,1,3
2919,1,2
3306,0,3
610,219,0
1046,166,1
2506,0,2
4140,0,5
1675,163,1
3611,0,3
585,219,0
1275,165,1
2725,0,2
2358,0,2
1705,164,1
2295,1,2
36,221,0
2223,1,2
2300,0,2
762,219,0
1791,159,1
3572,0,3
3892,0,3
715,219,0
3030,0,3
896,219,0
530,218,0
1260,166,1
2430,0,2
2614,0,2
1610,162,1
1094,160,1
274,220,0
2231,1,2
3087,0,3
994,220,0
2535,0,2
1853,163,1
461,219,0
3948,0,3
139,221,0
3177,0,3
996,220,0
1715,164,1
1497,168,1
3981,0,3
3408,0,3
3175,0,3
3904,0,3
3540,0,3
3321,0,3
1454,165,1
3165,0,3
1002,161,1
1210,167,1
2701,0,2
1464,169,1
2573,0,2
113,219,0
956,219,0
3740,0,3
1928,168,1
1544,161,1
1472,162,1
2743,0,2
2146,0,2
3127,0,3
3720,0,3
2766,0,2
3275,0,3
3582,0,3
776,218,0
408,219,0
107,219,0
689,219,0
1124,161,1
2302,0,2
3847,0,3
3263,0,3
3594,0,3
3400,0,3
624,219,0
1769,161,1
3284,0,3
3636,0,3
907,220,0
1265,165,1
1137,162,1
2014,0,2
213,219,0
1343,164,1
453,219,0
4244,0,6
4342,0,7
4273,0,6
1109,160,1
2820,1,2
675,221,0
1742,162,1
290,220,0
2128,0,2
1687,165,1
1377,163,1
3332,0,3
4272,0,6
664,220,0
569,220,0
1825,163,1
2922,0,2
3709,0,3
3014,0,3
1891,164,1
64,219,0
1548,164,1
2557,0,2
1373,165,1
3486,0,3
2642,0,2
2694,0,2
3051,0,3
1339,164,1
4130,0,5
97,220,0
3038,0,3
374,219,0
3686,0,3
2134,0,2
583,220,0
2197,0,2
2204,0,2
3116,0,3
2664,0,2
210,218,0
568,220,0
1751,160,1
3863,0,3
3829,0,3
4329,0,7
768,219,0
481,220,0
1648,162,1
3787,0,3
1280,162,1
2296,1,2
1745,163,1
2190,0,2
3539,0,3
3979,0,3
4324,0,7
2834,1,2
3407,0,3
1412,164,1
266,219,0
194,219,0
3507,0,3
2228,0,2
164,219,0
3473,0,3
2306,0,2
307,220,0
3810,0,3
2807,0,2
3983,0,3
1422,162,1
334,220,0
1305,167,1
388,219,0
2008,1,2
2579,1,2
3471,0,3
2679,0,2
2816,1,2
1738,162,1
3446,0,3
1385,162,1
1664,164,1
3516,0,3
242,219,0
2121,0,2
3283,0,3
90,219,0
1608,165,1
3434,0,3
1383,166,1
2195,0,2
2619,1,2
331,221,0
1099,161,1
136,219,0
1156,164,1
2361,1,2
1849,161,1
3442,0,3
1356,161,1
4037,83,4
3966,0,3
4394,0,7
130,219,0
1165,168,1
3583,0,3
78,220,0
4286,1,6
2673,1,2
1974,161,1
2962,0,2
1792,166,1
3238,0,3
3522,0,3
4208,0,6
2983,0,2
284,221,0
2464,0,2
736,219,0
153,221,0
33,220,0
4381,0,7
2788,0,2
13,219,0
3652,0,3
1463,163,1
3591,0,3
4235,0,6
1452,164,1
3049,0,3
3546,0,3
1376,161,1
4047,86,4
1480,162,1
855,219,0
1699,163,1
191,220,0
2658,0,2
2460,0,2
3090,0,3
1734,164,1
37,219,0
1172,163,1
1449,165,1
1509,164,1
1674,160,1
4065,87,4
1941,163,1
944,221,0
3456,0,3
3288,0,3
932,221,0
3417,0,3
654,220,0
2981,0,2
4207,0,6
3840,0,3
3350,0,3
3620,0,3
1276,161,1
2374,0,2
1701,167,1
3595,0,3
1084,165,1
2441,0,2
3249,0,3
3365,0,3
3152,0,3
3179,1,3
3836,0,3
1649,161,1
3999,0,3
2686,0,2
1190,164,1
519,219,0
1716,164,1
344,220,0
329,220,0
2765,0,2
3451,0,3
248,221,0
683,220,0
3899,0,3
4086,82,4
2583,1,2
2648,0,2
224,219,0
3640,0,3
2615,0,2
58,219,0
801,221,0
2871,0,2
165,219,0
4283,0,6
1750,163,1
2457,0,2
2335,0,2
1518,162,1
4124,0,5
3251,0,3
447,219,0
2609,0,2
28,219,0
381,219,0
1324,165,1
4012,84,4
2767,0,2
2883,1,2
3862,0,3
3060,0,3
2076,0,2
3889,0,3
3142,0,3
3503,0,3
3385,0,3
3162,0,3
3299,0,3
2674,0,2
1533,165,1
1502,166,1
4046,85,4
462,219,0
1613,168,1
3779,0,3
2203,1,2
3587,0,3
597,220,0
3717,0,3
4220,0,6
2469,0,2
1045,161,1
2135,0,2
995,220,0
2803,0,2
4099,84,4
237,220,0
3232,0,3
3749,0,3
1246,166,1
1123,162,1
2950,0,2
1318,165,1
1493,161,1
2043,0,2
3882,0,3
3211,0,3
1908,164,1
3091,0,3
2584,0,2
3561,0,3
738,219,0
3828,0,3
1975,163,1
431,219,0
791,220,0
714,219,0
2855,0,2
3114,0,3
2371,1,2
169,220,0
245,219,0
1231,163,1
618,219,0
2813,0,2
2396,0,2
3537,0,3
1329,162,1
1877,164,1
2366,0,2
1316,165,1
3538,0,3
3888,0,3
2325,0,2
2378,1,2
2476,0,2
1485,164,1
1368,165,1
1573,166,1
2220,0,2
1682,165,1
3499,0,3
2727,0,2
2425,1,2
1216,164,1
3026,0,3
6,219,0
120,221,0
737,221,0
646,219,0
2567,0,2
4242,0,6
3695,0,3
1679,161,1
1203,163,1
3971,0,3
2732,0,2
1866,166,1
3329,0,3
1120,161,1
2150,0,2
117,219,0
2175,0,2
3729,1,3
4122,0,5
3369,0,3
798,220,0
3767,0,3
1469,166,1
2976,2,2
2035,0,2
2914,0,2
2800,0,2
2844,0,2
395,219,0
2923,0,2
1630,162,1
478,219,0
627,221,0
953,219,0
214,220,0
1233,166,1
3262,0,3
3391,0,3
3268,0,3
935,220,0
267,219,0
628,219,0
4169,0,5
1089,158,1
988,219,0
460,220,0
4337,0,7
4072,82,4
504,219,0
231,219,0
2287,0,2
2398,0,2
1409,165,1
4160,0,5
1710,164,1
2389,0,2
4386,0,7
335,219,0
3122,0,3
3996,0,3
3841,0,3
2191,0,2
653,220,0
1778,164,1
4216,0,6
3909,0,3
1388,166,1
1586,162,1
2012,0,2
3579,0,3
3441,0,3
3193,0,3
445,219,0
3748,0,3
2052,0,2
3497,0,3
2242,0,2
3790,0,3
1285,164,1
2697,1,2
601,220,0
2276,1,2
3930,0,3
734,220,0
369,219,0
67,219,0
4245,0,6
1033,163,1
421,219,0
3822,0,3
2215,0,2
663,220,0
2752,0,2
1706,166,1
4217,0,6
3623,0,3
166,220,0
1286,163,1
2514,0,2
244,219,0
3327,0,3
2862,0,2
2984,0,2
3435,0,3
2896,0,2
3099,0,3
1363,167,1
1797,164,1
3804,0,3
2678,0,2
4001,84,4
499,220,0
1009,164,1
2239,0,2
65,220,0
2811,0,2
497,220,0
2721,0,2
3773,0,3
2890,0,2
1638,164,1
3261,0,3
2900,0,2
813,219,0
138,220,0
2889,0,2
1076,164,1
349,220,0
4279,0,6
1876,161,1
1433,166,1
3469,0,3
2406,0,2
101,219,0
3935,0,3
4256,0,6
4326,0,7
770,220,0
343,219,0
412,219,0
3980,0,3
640,220,0
3604,0,3
2891,0,2
803,220,0
168,219,0
2071,0,2
2299,1,2
1163,162,1
1898,162,1
1831,164,1
2515,0,2
2818,0,2
735,219,0
2403,0,2
1833,161,1
3596,0,3
385,219,0
2324,0,2
538,220,0
4315,0,7
392,219,0
2718,0,2
792,219,0
4236,0,6
1782,163,1
2189,0,2
1558,166,1
390,219,0
2471,0,2
859,220,0
2963,0,2
121,221,0
2402,0,2
3978,0,3
2879,0,2
2944,0,2
354,219,0
4287,0,6
2105,1,2
2957,0,2
1017,164,1
4274,0,6
4264,0,6
1272,163,1
1004,163,1
3125,1,3
3701,0,3
1313,161,1
2328,1,2
3207,0,3
1010,161,1
3754,0,3
1082,160,1
963,220,0
934,219,0
2956,0,2
1267,168,1
308,219,0
1189,169,1
1205,168,1
1700,163,1
1069,165,1
3078,0,3
1834,165,1
162,220,0
1499,159,1
