"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:52:01:102 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test42""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","65500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","230"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","9","0","true"
"3","20","0","true"
"4","44","0","true"
"5","91","0","true"
"6","171","0","true"
"7","318","0","true"
"8","582","0","true"
"9","1046","0","true"
"10","1637","0","true"
"11","2213","0","true"
"12","2795","0","true"
"13","3362","0","true"
"14","3931","0","true"
"15","4511","0","true"
"16","5056","0","true"
"17","5618","0","true"
"18","6173","0","true"
"19","6732","0","true"
"20","7260","0","true"
"21","7775","0","true"
"22","8296","0","true"
"23","8814","0","true"
"24","9324","0","true"
"25","9812","0","true"
"26","10284","0","true"
"27","10769","0","true"
"28","11270","0","true"
"29","11770","0","true"
"30","12245","0","true"
"31","12703","0","true"
"32","13151","0","true"
"33","13589","0","true"
"34","14046","0","true"
"35","14515","0","true"
"36","14979","0","true"
"37","15434","0","true"
"38","15899","0","true"
"39","16344","0","true"
"40","16811","0","true"
"41","17259","0","true"
"42","17713","0","true"
"43","18163","0","true"
"44","18584","0","true"
"45","18982","0","true"
"46","19419","0","true"
"47","19841","0","true"
"48","20283","0","true"
"49","20697","0","true"
"50","21130","0","true"
"51","21554","0","true"
"52","21988","0","true"
