1657,11,1
2434,0,2
708,86,0
783,82,0
2057,0,2
2089,0,2
1204,19,1
1554,11,1
4104,0,5
2693,1,2
669,83,0
2922,0,2
2094,1,2
1443,4,1
1714,2,1
2993,1,2
1163,16,1
2230,1,2
3832,0,3
3973,0,3
2546,2,2
804,52,0
2440,1,2
1160,18,1
492,68,0
3460,0,3
2739,1,2
3008,0,3
4361,0,7
1351,25,1
2137,0,2
1044,21,1
3273,0,3
279,32,0
4319,0,7
2003,1,2
1047,23,1
1248,7,1
870,94,0
2531,1,2
1823,23,1
1701,7,1
674,97,0
4360,1,7
1769,3,1
4094,35,4
3788,0,3
1468,12,1
3396,0,3
3846,0,3
2636,1,2
44,53,0
3807,1,3
2843,2,2
562,67,0
559,62,0
4048,23,4
879,49,0
1550,25,1
2337,0,2
3937,0,3
1029,23,1
1990,19,1
2903,0,2
37,69,0
4110,0,5
428,41,0
2904,0,2
2508,1,2
4233,0,6
2659,0,2
1037,29,1
3982,0,3
2857,2,2
4362,0,7
411,82,0
3196,0,3
2930,0,2
2845,0,2
4343,1,7
729,40,0
116,43,0
3164,0,3
4261,0,6
3116,0,3
1296,23,1
1964,11,1
820,80,0
72,80,0
4269,2,6
1401,10,1
4249,0,6
2767,0,2
3965,0,3
2710,0,2
1100,12,1
3045,0,3
103,45,0
1670,42,1
834,95,0
247,56,0
3521,0,3
1090,4,1
3081,0,3
1120,5,1
584,49,0
1289,12,1
113,70,0
2596,1,2
1156,22,1
2654,3,2
3230,0,3
121,65,0
3836,0,3
743,56,0
2395,0,2
1139,6,1
2066,1,2
2070,1,2
3563,0,3
2841,0,2
1834,27,1
4235,0,6
1485,29,1
3983,0,3
451,54,0
762,129,0
1999,5,1
939,81,0
831,106,0
3682,0,3
2485,0,2
2286,2,2
1142,5,1
3314,0,3
3911,0,3
4071,28,4
307,62,0
923,83,0
2731,1,2
4380,1,7
3577,0,3
216,61,0
3451,0,3
171,103,0
1360,25,1
3358,0,3
1552,15,1
3570,0,3
2287,1,2
404,44,0
1539,8,1
82,84,0
1757,28,1
2935,1,2
391,49,0
3540,0,3
3433,0,3
524,56,0
2861,1,2
4306,0,7
1546,12,1
1663,9,1
920,44,0
1838,17,1
1310,22,1
2550,0,2
772,62,0
2972,1,2
1332,9,1
721,50,0
486,107,0
1218,20,1
2224,0,2
2611,2,2
689,73,0
4349,2,7
2754,0,2
168,89,0
4146,0,5
3875,0,3
30,55,0
6,85,0
2314,0,2
1402,5,1
932,65,0
1428,3,1
3495,0,3
416,77,0
1721,6,1
717,42,0
833,54,0
3509,1,3
3303,0,3
516,55,0
1707,13,1
1967,15,1
1564,16,1
3856,0,3
2971,0,2
70,87,0
3584,0,3
2085,1,2
2384,0,2
310,71,0
4329,0,7
3687,0,3
2328,1,2
497,65,0
1019,9,1
3297,0,3
2352,0,2
3078,0,3
835,104,0
1760,17,1
1582,31,1
1682,8,1
1930,34,1
3355,0,3
2000,0,2
1299,14,1
1235,16,1
1689,15,1
656,76,0
3336,0,3
2655,1,2
175,104,0
1026,5,1
1497,19,1
1654,19,1
177,43,0
1876,16,1
2604,0,2
1527,32,1
1658,12,1
566,49,0
725,60,0
2794,1,2
