681,82,0
4095,0,4
256,64,0
4248,0,6
522,121,0
3886,0,3
1412,0,1
2447,0,2
3790,0,3
769,82,0
3059,0,3
16,60,0
1478,0,1
2248,0,2
288,41,0
4206,0,6
1786,0,1
4306,0,7
4141,0,5
63,68,0
2314,0,2
2790,0,2
1714,0,1
1874,0,1
1889,0,1
443,49,0
1394,0,1
3033,0,3
3378,0,3
1354,0,1
1924,0,1
251,80,0
329,98,0
124,78,0
1212,0,1
2610,0,2
3100,0,3
4067,0,4
3669,0,3
3550,0,3
1019,1,1
3240,0,3
2678,0,2
1860,0,1
2741,0,2
2696,0,2
4244,0,6
1224,0,1
276,32,0
1892,0,1
2225,0,2
321,48,0
3916,0,3
1600,0,1
432,66,0
2780,0,2
3803,0,3
3241,0,3
267,30,0
1837,0,1
3872,0,3
2498,0,2
9,82,0
2506,0,2
2176,0,2
2017,0,2
3144,0,3
4362,0,7
3435,0,3
1429,0,1
32,56,0
448,35,0
2097,0,2
3737,0,3
2821,0,2
4188,0,5
1746,0,1
2998,0,2
1846,0,1
804,30,0
2844,0,2
486,39,0
4105,0,5
1002,0,1
1828,0,1
1657,1,1
1462,0,1
97,34,0
1005,0,1
310,48,0
2300,0,2
2509,0,2
2615,0,2
1705,0,1
2384,0,2
2681,0,2
1579,0,1
1681,0,1
2378,0,2
3523,0,3
3024,0,3
3207,0,3
1450,2,1
1957,0,1
436,51,0
3054,0,3
4209,0,6
2676,0,2
4003,0,4
2986,0,2
802,100,0
794,81,0
1210,0,1
2185,0,2
2608,0,2
2926,0,2
302,89,0
1295,0,1
2960,0,2
489,43,0
3346,0,3
1773,0,1
3045,0,3
1917,0,1
3056,0,3
1090,0,1
4291,0,6
3684,0,3
4274,0,6
2778,0,2
1500,0,1
2905,0,2
1353,1,1
3631,0,3
2245,0,2
3152,0,3
2734,0,2
1938,0,1
2658,0,2
3449,0,3
77,91,0
1488,0,1
572,111,0
611,48,0
3262,0,3
2794,0,2
237,78,0
3174,0,3
263,55,0
368,35,0
326,102,0
3750,0,3
1748,0,1
1316,0,1
1008,0,1
2301,0,2
2788,0,2
3537,0,3
3590,0,3
1900,1,1
1460,0,1
4345,0,7
3195,0,3
298,96,0
3069,0,3
1886,0,1
1062,0,1
1168,0,1
491,15,0
4152,0,5
2817,0,2
4151,0,5
935,98,0
1120,1,1
3123,0,3
3956,0,3
1603,0,1
372,79,0
1101,0,1
803,47,0
2469,0,2
3034,0,3
2272,0,2
4177,0,5
718,44,0
3194,0,3
2492,0,2
702,75,0
3090,0,3
883,62,0
1321,2,1
4134,0,5
3400,0,3
3549,0,3
123,68,0
2992,0,2
2902,0,2
1972,0,1
2801,0,2
1568,0,1
1104,0,1
2259,0,2
1467,0,1
1330,0,1
4082,0,4
2617,0,2
1297,0,1
2385,0,2
3087,0,3
151,49,0
3723,0,3
1588,2,1
2409,0,2
2247,0,2
1650,0,1
2163,0,2
1260,0,1
1505,0,1
2903,0,2
2264,0,2
1618,0,1
2464,0,2
2971,0,2
841,36,0
286,64,0
2289,0,2
3329,0,3
4324,0,7
2115,0,2
2975,0,2
1945,1,1
2539,0,2
4071,0,4
1315,0,1
118,45,0
453,128,0
3161,0,3
1789,0,1
2119,0,2
3431,0,3
1220,0,1
618,36,0
1596,1,1
510,34,0
3870,0,3
1922,0,1
3818,0,3
1022,0,1
1897,0,1
3579,0,3
732,106,0
1425,0,1
1855,0,1
3203,0,3
3887,0,3
3119,0,3
2079,0,2
3970,0,3
1703,0,1
1527,0,1
545,74,0
1807,0,1
