"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:32:887 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test42""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","64700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","234"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","7","0","true"
"3","23","0","true"
"4","46","0","true"
"5","102","0","true"
"6","180","0","true"
"7","335","0","true"
"8","615","0","true"
"9","1141","0","true"
"10","1752","0","true"
"11","2356","0","true"
"12","2915","0","true"
"13","3494","0","true"
"14","4058","0","true"
"15","4602","0","true"
"16","5149","0","true"
"17","5710","0","true"
"18","6255","0","true"
"19","6790","0","true"
"20","7300","0","true"
"21","7828","0","true"
"22","8327","0","true"
"23","8838","0","true"
"24","9344","0","true"
"25","9867","0","true"
"26","10376","0","true"
"27","10852","0","true"
"28","11348","0","true"
"29","11850","0","true"
"30","12328","0","true"
"31","12803","0","true"
"32","13274","0","true"
"33","13771","0","true"
"34","14234","0","true"
"35","14717","0","true"
"36","15189","0","true"
"37","15663","0","true"
"38","16113","0","true"
"39","16565","0","true"
"40","17034","0","true"
"41","17487","0","true"
"42","17936","0","true"
"43","18384","0","true"
"44","18835","0","true"
"45","19287","0","true"
"46","19718","0","true"
"47","20167","0","true"
"48","20581","0","true"
"49","21025","0","true"
"50","21447","0","true"
"51","21874","0","true"
"52","22293","0","true"
"53","22706","0","true"
"54","23120","0","true"
"55","23524","0","true"
"56","23945","0","true"
"57","24350","0","true"
"58","24743","0","true"
"59","25163","0","true"
"60","25574","0","true"
"61","26005","0","true"
"62","26433","0","true"
"63","26833","0","true"
"64","27209","0","true"
"65","27604","0","true"
"66","28000","0","true"
"67","28378","0","true"
"68","28752","0","true"
"69","29125","0","true"
"70","29544","0","true"
"71","29942","0","true"
"72","30327","0","true"
"73","30708","0","true"
"74","31096","0","true"
"75","31481","0","true"
"76","31849","0","true"
"77","32226","0","true"
"78","32602","0","true"
"79","33001","0","true"
"80","33398","0","true"
"81","33787","0","true"
"82","34156","0","true"
"83","34524","0","true"
"84","34890","0","true"
"85","35260","0","true"
"86","35613","0","true"
"87","35977","0","true"
"88","36361","0","true"
"89","36738","0","true"
"90","37108","0","true"
"91","37474","0","true"
"92","37838","0","true"
"93","38192","0","true"
"94","38561","0","true"
"95","38923","0","true"
"96","39292","0","true"
"97","39666","0","true"
"98","40050","0","true"
"99","40438","0","true"
"100","40808","0","true"
"101","41158","0","true"
"102","41513","0","true"
"103","41865","0","true"
"104","42231","0","true"
"105","42590","0","true"
"106","42951","0","true"
"107","43309","0","true"
"108","43683","0","true"
"109","44047","0","true"
"110","44411","0","true"
"111","44795","0","true"
"112","45163","0","true"
"113","45545","0","true"
"114","45904","0","true"
"115","46275","0","true"
"116","46631","0","true"
"117","46975","0","true"
"118","47340","0","true"
"119","47683","0","true"
"120","48032","0","true"
"121","48388","0","true"
"122","48755","0","true"
"123","49097","0","true"
"124","49431","0","true"
"125","49774","0","true"
"126","50123","0","true"
"127","50457","0","true"
"128","50808","0","true"
"129","51147","0","true"
"130","51480","0","true"
"131","51815","0","true"
"132","52144","0","true"
"133","52473","0","true"
"134","52815","0","true"
"135","53160","0","true"
"136","53483","0","true"
"137","53802","0","true"
"138","54135","0","true"
"139","54455","0","true"
"140","54786","0","true"
"141","55120","0","true"
"142","55433","0","true"
"143","55740","0","true"
"144","56044","0","true"
"145","56339","0","true"
"146","56637","0","true"
"147","56932","0","true"
"148","57220","0","true"
"149","57516","0","true"
"150","57802","0","true"
"151","58070","0","true"
"152","58325","0","true"
"153","58587","0","true"
"154","58855","0","true"
"155","59112","0","true"
"156","59366","0","true"
"157","59589","0","true"
"158","59806","0","true"
"159","60033","0","true"
"160","60261","0","true"
"161","60482","0","true"
"162","60690","0","true"
"163","60910","0","true"
"164","61108","0","true"
"165","61306","0","true"
"166","61481","0","true"
"167","61643","0","true"
"168","61804","0","true"
"169","61951","0","true"
"170","62112","0","true"
"171","62257","0","true"
"172","62390","0","true"
"173","62529","0","true"
"174","62661","0","true"
"175","62788","0","true"
"176","62892","0","true"
"177","62992","0","true"
"178","63096","0","true"
"179","63188","0","true"
"180","63292","0","true"
"181","63387","0","true"
"182","63465","0","true"
"183","63539","0","true"
"184","63610","0","true"
"185","63678","0","true"
"186","63744","0","true"
"187","63802","0","true"
"188","63862","0","true"
"189","63919","0","true"
"190","63973","0","true"
"191","64017","0","true"
"192","64059","0","true"
"193","64108","0","true"
"194","64152","0","true"
"195","64188","0","true"
"196","64220","0","true"
"197","64252","0","true"
"198","64288","0","true"
"199","64316","0","true"
"200","64345","0","true"
"201","64373","0","true"
"202","64395","0","true"
"203","64419","0","true"
"204","64436","0","true"
"205","64454","0","true"
"206","64465","0","true"
"207","64475","0","true"
"208","64484","0","true"
"209","64493","0","true"
"210","64504","0","true"
"211","64514","0","true"
"212","64521","0","true"
"213","64529","0","true"
"214","64536","0","true"
"215","64541","0","true"
"216","64547","0","true"
"217","64552","0","true"
"218","64554","0","true"
"219","64557","0","true"
"220","64558","0","true"
"221","64561","0","true"
"222","64563","0","true"
"223","64565","0","true"
"224","64565","0","true"
"225","64565","0","true"
"226","64566","0","true"
"227","64567","0","true"
"228","64567","0","true"
"229","64568","0","true"
"230","64569","0","true"
"231","64569","0","true"
"232","64570","0","true"
"233","64571","0","true"
"234","64571","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1280","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","234"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","5","0","true"
"6","5","0","true"
"7","6","0","true"
"8","8","0","true"
"9","10","0","true"
"10","13","0","true"
"11","15","0","true"
"12","17","0","true"
"13","19","0","true"
"14","19","0","true"
"15","21","0","true"
"16","22","0","true"
"17","23","0","true"
"18","23","0","true"
"19","25","0","true"
"20","28","0","true"
"21","29","0","true"
"22","29","0","true"
"23","29","0","true"
"24","31","0","true"
"25","35","0","true"
"26","40","0","true"
"27","42","0","true"
"28","43","0","true"
"29","43","0","true"
"30","47","0","true"
"31","49","0","true"
"32","53","0","true"
"33","56","0","true"
"34","60","0","true"
"35","62","0","true"
"36","66","0","true"
"37","67","0","true"
"38","70","0","true"
"39","74","0","true"
"40","80","0","true"
"41","89","0","true"
"42","93","0","true"
"43","95","0","true"
"44","100","0","true"
"45","103","0","true"
"46","111","0","true"
"47","114","0","true"
"48","123","0","true"
"49","131","0","true"
"50","139","0","true"
"51","147","0","true"
"52","154","0","true"
"53","165","0","true"
"54","174","0","true"
"55","183","0","true"
"56","198","0","true"
"57","206","0","true"
"58","215","0","true"
"59","224","0","true"
"60","235","0","true"
"61","249","0","true"
"62","265","0","true"
"63","275","0","true"
"64","281","0","true"
"65","290","0","true"
"66","301","0","true"
"67","314","0","true"
"68","325","0","true"
"69","338","0","true"
"70","351","0","true"
"71","367","0","true"
"72","382","0","true"
"73","401","0","true"
"74","419","0","true"
"75","433","0","true"
"76","458","0","true"
"77","482","0","true"
"78","502","0","true"
"79","528","0","true"
"80","543","0","true"
"81","561","0","true"
"82","581","0","true"
"83","601","0","true"
"84","621","0","true"
"85","646","0","true"
"86","667","0","true"
"87","695","0","true"
"88","732","0","true"
"89","764","0","true"
"90","796","0","true"
"91","828","0","true"
"92","851","0","true"
"93","891","0","true"
"94","915","0","true"
"95","943","0","true"
"96","983","0","true"
"97","1020","0","true"
"98","1053","0","true"
"99","1093","0","true"
"100","1126","0","true"
"101","1145","0","true"
"102","1163","0","true"
"103","1172","0","true"
"104","1179","0","true"
"105","1181","0","true"
"106","1181","0","true"
"107","1181","0","true"
"108","1181","0","true"
"109","1181","0","true"
"110","1181","0","true"
"111","1181","0","true"
"112","1181","0","true"
"113","1181","0","true"
"114","1181","0","true"
"115","1181","0","true"
"116","1181","0","true"
"117","1181","0","true"
"118","1181","0","true"
"119","1181","0","true"
"120","1181","0","true"
"121","1181","0","true"
"122","1181","0","true"
"123","1181","0","true"
"124","1181","0","true"
"125","1181","0","true"
"126","1181","0","true"
"127","1181","0","true"
"128","1181","0","true"
"129","1181","0","true"
"130","1181","0","true"
"131","1181","0","true"
"132","1181","0","true"
"133","1181","0","true"
"134","1181","0","true"
"135","1181","0","true"
"136","1181","0","true"
"137","1181","0","true"
"138","1181","0","true"
"139","1181","0","true"
"140","1181","0","true"
"141","1181","0","true"
"142","1181","0","true"
"143","1181","0","true"
"144","1181","0","true"
"145","1181","0","true"
"146","1181","0","true"
