2109,0,2
895,0,0
764,0,0
846,0,0
2357,0,2
1209,0,1
2324,0,2
1574,0,1
2864,0,2
268,0,0
982,0,0
3554,0,3
1770,0,1
3948,0,3
1561,0,1
3883,0,3
422,0,0
2580,0,2
1843,0,1
2832,0,2
1898,0,1
2586,0,2
4101,0,5
168,0,0
3423,0,3
4302,0,7
2406,0,2
2678,0,2
889,0,0
3912,0,3
2618,0,2
2835,0,2
2702,0,2
613,0,0
2303,0,2
3398,0,3
135,0,0
1044,0,1
3268,0,3
4380,0,7
1713,0,1
2594,0,2
930,0,0
4178,0,5
59,0,0
2978,0,2
3512,0,3
590,0,0
2989,0,2
211,0,0
3421,0,3
531,0,0
1513,0,1
2387,0,2
4281,0,6
146,0,0
123,0,0
751,0,0
3928,0,3
634,0,0
3903,0,3
230,0,0
3105,0,3
2493,0,2
3049,0,3
4238,0,6
534,0,0
3386,0,3
2542,0,2
2676,0,2
2687,0,2
2564,0,2
1766,0,1
242,0,0
3211,0,3
282,0,0
3111,0,3
3435,0,3
916,0,0
3585,0,3
3917,0,3
4375,0,7
1844,0,1
626,0,0
2128,0,2
2996,0,2
822,0,0
589,0,0
1417,0,1
202,0,0
1757,0,1
2477,0,2
1819,0,1
4109,0,5
3890,0,3
1587,0,1
3302,0,3
224,0,0
3580,0,3
990,0,0
3412,0,3
3128,0,3
2768,0,2
3634,0,3
2047,0,2
3397,0,3
1975,0,1
2507,0,2
338,0,0
605,0,0
1224,0,1
2552,0,2
2764,0,2
570,0,0
2635,0,2
278,0,0
3775,0,3
1657,0,1
2955,0,2
3572,0,3
164,0,0
2254,0,2
1656,0,1
1375,0,1
950,0,0
2193,0,2
2985,0,2
1034,0,1
3659,0,3
3337,0,3
3855,0,3
3092,0,3
1177,0,1
2327,0,2
4282,0,6
2263,0,2
3110,0,3
883,0,0
3574,0,3
1333,0,1
134,0,0
1811,0,1
3908,0,3
1515,0,1
1280,0,1
385,0,0
486,0,0
1696,0,1
1489,0,1
3544,0,3
4218,0,6
884,0,0
22,0,0
1636,0,1
799,0,0
3042,0,3
76,0,0
1000,0,1
665,0,0
2893,0,2
3852,0,3
1090,0,1
3347,0,3
3867,0,3
4176,0,5
2976,0,2
299,0,0
4049,0,4
347,0,0
1032,0,1
3840,0,3
892,0,0
11,0,0
4098,0,4
4212,0,6
2728,0,2
2697,0,2
848,0,0
2093,0,2
2114,0,2
329,0,0
1469,0,1
3882,0,3
482,0,0
2613,0,2
1722,0,1
2145,0,2
786,0,0
241,0,0
443,0,0
1054,0,1
2039,0,2
1673,0,1
1714,0,1
631,0,0
1279,0,1
4060,0,4
102,0,0
212,0,0
4013,0,4
3330,0,3
1676,0,1
1940,0,1
1268,0,1
1346,0,1
3428,0,3
4197,0,5
1187,0,1
2680,0,2
3178,0,3
1078,0,1
625,0,0
700,0,0
3109,0,3
4311,0,7
935,0,0
3770,0,3
1525,0,1
3227,0,3
1945,0,1
3586,0,3
2367,0,2
2629,0,2
1740,0,1
4372,0,7
4068,0,4
2219,0,2
2700,0,2
428,0,0
2759,0,2
783,0,0
3519,0,3
3747,0,3
4348,0,7
2462,0,2
3779,0,3
911,0,0
2326,0,2
2221,0,2
2894,0,2
2868,0,2
3923,0,3
1140,0,1
4215,0,6
3293,0,3
2532,0,2
2597,0,2
2826,0,2
3569,0,3
602,0,0
1890,0,1
1850,0,1
4055,0,4
311,0,0
2818,0,2
3739,0,3
1954,0,1
793,0,0
532,0,0
1866,0,1
2523,0,2
2527,0,2
3399,0,3
2965,0,2
3925,0,3
3905,0,3
3355,0,3
3730,0,3
440,0,0
448,0,0
2142,0,2
1792,0,1
3469,0,3
2233,0,2
229,0,0
537,0,0
1891,0,1
1083,0,1
1024,0,1
880,0,0
2583,0,2
2921,0,2
361,0,0
3067,0,3
1604,0,1
3393,0,3
1011,0,1
639,0,0
4321,0,7
1612,0,1
2235,0,2
1483,0,1
902,0,0
1174,0,1
1621,0,1
2179,0,2
148,0,0
1442,0,1
2475,0,2
2410,0,2
1951,0,1
4086,0,4
3160,0,3
187,0,0
3808,0,3
3288,0,3
2181,0,2
1753,0,1
480,0,0
197,0,0
3473,0,3
2592,0,2
4325,0,7
2556,0,2
1286,0,1
4035,0,4
1400,0,1
1141,0,1
2486,0,2
1171,0,1
3340,0,3
4017,0,4
2454,0,2
887,0,0
1534,0,1
3324,0,3
3298,0,3
3543,0,3
3483,0,3
3326,0,3
1176,0,1
2294,0,2
3931,0,3
3550,0,3
867,0,0
3781,0,3
1970,0,1
4389,0,7
2333,0,2
38,0,0
4094,0,4
3457,0,3
858,0,0
68,0,0
3501,0,3
2811,0,2
2734,0,2
4097,0,4
522,0,0
741,0,0
4045,0,4
152,0,0
2703,0,2
629,0,0
1806,0,1
827,0,0
1130,0,1
3564,0,3
4254,0,6
2079,0,2
305,0,0
1030,0,1
300,0,0
3343,0,3
3220,0,3
1774,0,1
688,0,0
3031,0,3
1318,0,1
1476,0,1
3570,0,3
3249,0,3
1062,0,1
2433,0,2
3194,0,3
3207,0,3
1846,0,1
3196,0,3
1134,0,1
99,0,0
1085,0,1
1061,0,1
2040,0,2
3453,0,3
4249,0,6
1916,0,1
2770,0,2
298,0,0
2189,0,2
4253,0,6
4085,0,4
3991,0,3
490,0,0
938,0,0
970,0,0
3226,0,3
3933,0,3
1010,0,1
124,0,0
3990,0,3
4144,0,5
855,0,0
603,0,0
2455,0,2
3181,0,3
1547,0,1
3171,0,3
3391,0,3
3201,0,3
4177,0,5
3244,0,3
2548,0,2
2356,0,2
1414,0,1
2188,0,2
4316,0,7
738,0,0
1337,0,1
3342,0,3
3183,0,3
4150,0,5
2213,0,2
4008,0,4
3431,0,3
389,0,0
1731,0,1
228,0,0
491,0,0
1264,0,1
2317,0,2
2314,0,2
4355,0,7
3844,0,3
3314,0,3
2658,0,2
2975,0,2
4200,0,6
3618,0,3
1416,0,1
1578,0,1
1308,0,1
1841,0,1
872,0,0
2456,0,2
3995,0,3
1693,0,1
2002,0,2
4187,0,5
2807,0,2
3499,0,3
3774,0,3
219,0,0
957,0,0
3040,0,3
3024,0,3
2895,0,2
1331,0,1
3133,0,3
3862,0,3
340,0,0
1979,0,1
3870,0,3
160,0,0
2018,0,2
2459,0,2
2776,0,2
2288,0,2
44,0,0
3442,0,3
2116,0,2
73,0,0
949,0,0
2228,0,2
748,0,0
1157,0,1
4320,0,7
3631,0,3
4271,0,6
2034,0,2
