358,249,0
43,249,0
669,249,0
492,249,0
575,249,0
950,249,0
341,249,0
602,249,0
300,249,0
400,249,0
893,249,0
763,249,0
754,249,0
248,249,0
857,249,0
187,249,0
920,249,0
674,249,0
933,249,0
7,249,0
217,249,0
703,249,0
161,249,0
888,248,0
429,248,0
260,248,0
649,248,0
27,248,0
163,248,0
287,248,0
767,248,0
441,248,0
273,248,0
914,248,0
820,248,0
647,248,0
422,248,0
738,248,0
514,248,0
913,248,0
26,248,0
813,248,0
116,248,0
391,248,0
493,248,0
12,248,0
879,248,0
834,248,0
570,248,0
567,248,0
174,248,0
878,248,0
624,248,0
154,248,0
403,248,0
655,248,0
698,248,0
398,248,0
68,248,0
368,248,0
232,248,0
46,248,0
619,248,0
29,248,0
168,248,0
704,248,0
185,248,0
296,248,0
254,248,0
889,248,0
359,248,0
124,248,0
718,248,0
535,248,0
279,248,0
401,248,0
924,248,0
825,248,0
208,248,0
117,248,0
246,248,0
548,248,0
268,248,0
83,248,0
569,248,0
762,248,0
249,248,0
841,248,0
549,248,0
755,248,0
898,248,0
479,248,0
928,248,0
779,248,0
113,248,0
91,248,0
495,248,0
327,248,0
533,248,0
910,248,0
238,248,0
342,248,0
550,248,0
752,248,0
545,248,0
62,248,0
772,248,0
775,248,0
633,248,0
853,248,0
138,248,0
321,248,0
783,248,0
289,248,0
976,248,0
142,248,0
761,248,0
735,248,0
277,248,0
150,248,0
686,248,0
39,248,0
678,248,0
968,248,0
434,248,0
64,248,0
635,248,0
446,248,0
93,248,0
72,248,0
868,248,0
745,248,0
810,248,0
28,248,0
690,248,0
463,248,0
170,248,0
528,248,0
285,248,0
851,248,0
521,248,0
355,248,0
936,248,0
303,248,0
274,248,0
264,248,0
340,248,0
415,248,0
100,248,0
615,248,0
76,248,0
903,248,0
295,248,0
931,248,0
466,248,0
917,248,0
60,248,0
656,248,0
578,248,0
512,248,0
599,248,0
733,248,0
175,248,0
737,248,0
69,248,0
379,248,0
826,248,0
870,248,0
969,248,0
503,248,0
306,248,0
916,248,0
994,248,0
141,248,0
540,248,0
311,248,0
808,248,0
943,248,0
256,248,0
309,248,0
941,248,0
102,248,0
333,248,0
480,248,0
87,248,0
593,248,0
584,248,0
375,248,0
407,248,0
741,248,0
33,248,0
862,248,0
566,248,0
199,248,0
455,248,0
196,248,0
57,248,0
242,248,0
901,248,0
291,248,0
580,248,0
846,248,0
399,248,0
953,248,0
86,248,0
799,248,0
284,248,0
74,248,0
247,248,0
54,248,0
639,248,0
710,248,0
180,248,0
877,248,0
237,248,0
278,248,0
200,248,0
173,248,0
158,248,0
136,248,0
662,248,0
424,248,0
707,248,0
489,248,0
114,248,0
270,248,0
594,248,0
744,248,0
664,248,0
344,248,0
315,248,0
937,248,0
954,248,0
776,248,0
367,248,0
944,248,0
338,248,0
724,248,0
258,248,0
261,248,0
854,248,0
181,248,0
377,248,0
32,248,0
793,248,0
19,248,0
213,248,0
320,248,0
532,248,0
299,248,0
234,248,0
812,248,0
98,248,0
329,248,0
880,248,0
73,248,0
766,248,0
552,248,0
0,247,0
312,247,0
986,247,0
723,247,0
5,247,0
132,247,0
223,247,0
219,247,0
209,247,0
210,247,0
572,247,0
304,247,0
157,247,0
985,247,0
417,247,0
800,247,0
184,247,0
973,247,0
797,247,0
847,247,0
337,247,0
149,247,0
666,247,0
785,247,0
332,247,0
859,247,0
297,247,0
611,247,0
729,247,0
844,247,0
845,247,0
229,247,0
831,247,0
459,247,0
694,247,0
874,247,0
839,247,0
147,247,0
896,247,0
769,247,0
979,247,0
626,247,0
940,247,0
15,247,0
601,247,0
428,247,0
275,247,0
45,247,0
574,247,0
221,247,0
63,247,0
481,247,0
77,247,0
144,247,0
909,247,0
612,247,0
447,247,0
643,247,0
614,247,0
9,247,0
547,247,0
349,247,0
390,247,0
637,247,0
873,247,0
742,247,0
843,247,0
250,247,0
176,247,0
983,247,0
452,247,0
789,247,0
464,247,0
317,247,0
553,247,0
364,247,0
133,247,0
119,247,0
814,247,0
617,247,0
573,247,0
108,247,0
827,247,0
66,247,0
211,247,0
228,247,0
433,247,0
997,247,0
450,247,0
475,247,0
351,247,0
4,247,0
837,247,0
747,247,0
405,247,0
