54,242,0
2096,0,2
2189,0,2
904,243,0
1975,175,1
3223,0,3
1592,174,1
689,243,0
2855,0,2
1463,174,1
3010,0,3
628,243,0
1040,172,1
136,242,0
913,244,0
2006,0,2
2879,1,2
599,242,0
2991,0,2
1811,174,1
3968,0,3
649,243,0
1536,175,1
2793,1,2
1184,176,1
2133,0,2
31,243,0
3117,0,3
3248,0,3
801,241,0
1106,178,1
2267,0,2
2914,0,2
717,242,0
187,244,0
1234,175,1
907,243,0
4269,0,6
971,242,0
2299,1,2
2449,0,2
713,242,0
3691,0,3
2505,0,2
2772,0,2
1890,175,1
1965,175,1
3432,0,3
1136,170,1
241,242,0
885,243,0
3486,0,3
3277,0,3
1849,171,1
1464,174,1
478,241,0
4173,0,5
2045,0,2
1962,175,1
129,242,0
2488,0,2
3966,0,3
2877,0,2
3913,0,3
777,243,0
1089,176,1
279,243,0
2029,0,2
925,241,0
1608,174,1
1723,175,1
3336,0,3
1736,174,1
2688,0,2
338,243,0
865,241,0
3300,0,3
987,242,0
370,242,0
1399,176,1
3736,0,3
697,241,0
2115,0,2
119,243,0
1681,170,1
2021,1,2
352,241,0
688,242,0
4162,0,5
3855,0,3
3844,0,3
2968,0,2
4288,0,6
558,242,0
670,244,0
1450,173,1
2549,0,2
408,242,0
2062,0,2
460,243,0
741,242,0
4176,1,5
2521,0,2
4193,0,5
4121,0,5
2524,0,2
1588,173,1
4181,0,5
3069,0,3
821,243,0
94,242,0
340,242,0
4283,0,6
3681,0,3
3303,0,3
844,243,0
1823,177,1
909,241,0
2662,0,2
982,242,0
3994,0,3
486,242,0
1001,173,1
3586,0,3
3318,0,3
2069,0,2
378,243,0
3746,0,3
1376,174,1
3961,0,3
3797,0,3
2193,0,2
2506,1,2
2671,0,2
2011,0,2
2716,0,2
1972,171,1
3752,0,3
4240,0,6
102,243,0
80,242,0
1475,175,1
4024,155,4
1564,176,1
2205,0,2
3980,0,3
415,243,0
2181,0,2
104,242,0
2635,0,2
1374,174,1
4341,0,7
540,241,0
1395,178,1
3740,0,3
593,242,0
2570,0,2
2926,0,2
1915,172,1
3503,0,3
600,244,0
2999,0,2
3100,0,3
3868,0,3
2086,1,2
657,242,0
307,241,0
936,243,0
828,243,0
3304,0,3
4256,0,6
217,242,0
219,241,0
3059,0,3
2076,0,2
2509,0,2
1246,173,1
1484,174,1
1275,172,1
2701,0,2
2429,1,2
3920,0,3
4103,0,5
1312,173,1
204,243,0
1796,174,1
2886,0,2
1224,175,1
3872,0,3
2123,0,2
1539,175,1
3750,0,3
2970,0,2
1151,177,1
290,242,0
1828,175,1
2077,0,2
2263,0,2
2242,0,2
413,243,0
3352,0,3
1359,175,1
1875,176,1
2600,0,2
1402,175,1
810,244,0
3576,0,3
2734,0,2
1432,174,1
175,242,0
1182,172,1
2314,0,2
817,244,0
2820,0,2
2462,0,2
377,242,0
3264,0,3
1114,174,1
2398,0,2
1347,172,1
2493,0,2
1298,177,1
108,242,0
2468,0,2
3540,0,3
186,242,0
3120,0,3
842,242,0
3878,0,3
1771,175,1
3493,0,3
1041,176,1
3630,0,3
2450,0,2
2822,0,2
3638,0,3
533,242,0
2099,0,2
4196,0,5
1687,175,1
3149,0,3
4395,0,7
2278,0,2
429,242,0
1319,176,1
2644,0,2
304,241,0
770,242,0
3360,0,3
1179,173,1
2779,0,2
2978,1,2
2447,0,2
1879,178,1
1884,174,1
4354,0,7
2230,0,2
1614,175,1
674,242,0
3424,0,3
2330,0,2
1905,174,1
499,241,0
645,242,0
1694,174,1
680,241,0
3987,0,3
1352,177,1
610,243,0
633,243,0
3440,0,3
3918,0,3
3567,0,3
1340,173,1
3312,0,3
4138,0,5
4364,0,7
2860,0,2
3837,0,3
3733,0,3
1673,176,1
3246,0,3
3414,0,3
2418,0,2
1960,176,1
3458,0,3
1131,175,1
1458,175,1
1493,174,1
283,242,0
2542,1,2
742,244,0
747,243,0
2598,0,2
1876,178,1
761,242,0
4296,0,6
1776,171,1
1805,178,1
1139,178,1
2107,0,2
29,242,0
3803,0,3
3143,0,3
1155,174,1
3809,0,3
1597,176,1
1066,171,1
1345,174,1
1400,176,1
972,242,0
1774,176,1
2846,0,2
2632,0,2
1698,176,1
3009,0,3
3185,0,3
2068,0,2
1061,174,1
1851,178,1
1861,174,1
676,244,0
3071,1,3
1920,174,1
1595,173,1
2653,0,2
1686,175,1
3939,0,3
1308,173,1
2353,0,2
3387,0,3
1127,175,1
3906,0,3
4114,0,5
425,243,0
989,242,0
1238,177,1
2064,0,2
137,242,0
2687,1,2
232,242,0
1498,174,1
3685,0,3
659,241,0
1626,177,1
1469,172,1
841,242,0
1259,178,1
37,242,0
1638,173,1
3404,0,3
2566,0,2
1938,175,1
3344,0,3
4088,154,4
3043,0,3
4213,0,6
995,243,0
1029,173,1
243,241,0
803,242,0
1099,175,1
3341,0,3
1982,178,1
2584,0,2
2056,0,2
665,243,0
1843,173,1
2551,0,2
1210,173,1
3080,0,3
1882,173,1
4023,153,4
638,242,0
3133,0,3
1137,170,1
563,243,0
2995,1,2
4255,0,6
412,243,0
1951,177,1
2852,0,2
796,241,0
3926,0,3
3996,0,3
2658,0,2
3732,0,3
2331,0,2
4332,0,7
52,242,0
1615,172,1
4356,0,7
2283,0,2
2440,0,2
1185,174,1
1037,172,1
1122,177,1
1386,171,1
2691,0,2
1584,179,1
2659,0,2
1497,175,1
3542,0,3
4059,151,4
2500,0,2
4123,0,5
1128,173,1
1745,173,1
1036,178,1
91,242,0
178,242,0
214,242,0
2839,0,2
508,243,0
603,243,0
2792,0,2
1628,175,1
2253,0,2
2261,0,2
3017,0,3
644,241,0
99,242,0
4143,0,5
1311,175,1
3612,0,3
1803,174,1
2001,0,2
3485,0,3
4230,0,6
93,243,0
424,242,0
2048,0,2
1775,171,1
2168,0,2
744,242,0
4329,0,7
463,243,0
3012,0,3
978,243,0
4171,0,5
1980,173,1
4160,1,5
1328,171,1
3774,0,3
2338,0,2
2556,0,2
1390,174,1
3835,0,3
2685,0,2
288,242,0
2247,0,2
1806,174,1
1196,173,1
3700,0,3
2365,0,2
2397,0,2
528,243,0
2706,0,2
2104,0,2
4195,0,5
3209,0,3
2861,0,2
4202,0,6
3413,0,3
976,242,0
2848,0,2
2565,0,2
1986,177,1
4274,0,6
4137,0,5
2319,1,2
626,242,0
2703,1,2
2350,0,2
1097,176,1
1044,175,1
2293,0,2
203,243,0
4347,0,7
4325,0,7
3643,0,3
2885,0,2
2928,0,2
1591,173,1
1667,176,1
405,242,0
1990,172,1
2260,0,2
3146,0,3
1900,177,1
2188,0,2
1301,179,1
2908,0,2
1412,172,1
2362,0,2
2963,0,2
1533,175,1
261,244,0
4323,0,7
3767,0,3
4248,0,6
2129,0,2
1637,176,1
1293,175,1
273,241,0
1086,172,1
3147,0,3
3203,0,3
942,242,0
3624,0,3
2461,0,2
4358,0,7
4017,156,4
1650,172,1
237,243,0
3006,0,3
1220,170,1
1460,175,1
3893,0,3
403,243,0
4169,0,5
2031,0,2
2405,0,2
1272,171,1
1367,177,1
2466,0,2
2305,1,2
3118,0,3
4363,0,7
2766,0,2
2235,0,2
65,241,0
497,242,0
4302,0,7
1285,177,1
4170,0,5
3870,0,3
1693,172,1
955,243,0
2958,0,2
3188,0,3
2433,0,2
818,242,0
443,242,0
1983,174,1
1666,170,1
3737,0,3
2724,1,2
4221,0,6
1819,173,1
819,243,0
4254,0,6
2151,0,2
2638,0,2
3479,0,3
418,242,0
4194,0,5
127,242,0
1197,175,1
1700,176,1
1978,175,1
1072,176,1
3343,0,3
2611,0,2
2441,0,2
1669,171,1
4118,0,5
2199,0,2
2992,0,2
3367,0,3
2409,0,2
2670,0,2
1363,173,1
3755,0,3
457,242,0
4133,0,5
1636,176,1
451,242,0
2037,0,2
2127,0,2
2840,0,2
1243,176,1
1403,175,1
1898,177,1
3164,0,3
1024,175,1
485,243,0
2956,0,2
646,241,0
3353,1,3
4372,0,7
3954,0,3
956,243,0
2137,0,2
584,242,0
1143,173,1
900,243,0
39,243,0
598,243,0
3236,2,3
2243,0,2
1834,176,1
693,243,0
2922,0,2
140,242,0
3890,0,3
3929,1,3
4030,156,4
535,244,0
3299,0,3
1214,175,1
2924,1,2
1500,175,1
721,242,0
138,243,0
3707,0,3
375,243,0
3826,0,3
1531,176,1
3046,0,3
3865,0,3
3673,0,3
3985,0,3
1744,172,1
3885,0,3
1985,175,1
4262,0,6
3421,0,3
3492,0,3
4218,0,6
2876,0,2
695,242,0
1334,174,1
1384,179,1
2833,0,2
3106,0,3
1163,172,1
3628,0,3
2023,0,2
760,242,0
3883,0,3
2309,0,2
3642,0,3
945,242,0
845,241,0
2415,0,2
2046,0,2
3742,0,3
808,243,0
4033,151,4
1092,173,1
331,242,0
3669,0,3
1921,176,1
624,242,0
437,242,0
2618,0,2
1250,173,1
1547,176,1
12,243,0
4319,0,7
2997,0,2
1093,176,1
2751,0,2
2700,0,2
3744,1,3
2169,0,2
1258,173,1
101,242,0
860,242,0
3721,0,3
1145,178,1
4217,0,6
1560,173,1
494,242,0
2759,0,2
74,243,0
1444,176,1
1832,173,1
2251,0,2
1446,172,1
4234,0,6
792,242,0
2954,0,2
2388,0,2
1601,179,1
3962,0,3
2217,0,2
4331,0,7
561,242,0
685,243,0
2819,0,2
2580,0,2
1521,172,1
4334,0,7
1202,173,1
2384,0,2
3564,0,3
249,242,0
3354,0,3
1517,175,1
2297,0,2
706,243,0
3186,0,3
1529,175,1
1581,174,1
2652,0,2
2201,0,2
1059,172,1
2344,0,2
2777,0,2
3622,0,3
1903,173,1
2329,0,2
159,243,0
1188,177,1
1064,174,1
615,243,0
38,242,0
988,243,0
3708,0,3
97,243,0
755,243,0
3430,0,3
2631,1,2
2736,0,2
509,241,0
3829,0,3
1181,174,1
1354,174,1
3554,0,3
2084,0,2
252,241,0
3862,0,3
1316,171,1
4029,148,4
1639,175,1
2435,0,2
1232,176,1
1407,178,1
635,243,0
155,242,0
3251,0,3
958,242,0
905,243,0
3154,0,3
3753,0,3
4149,0,5
3960,0,3
1341,175,1
2080,0,2
997,242,0
2624,1,2
2454,0,2
2097,0,2
702,242,0
2172,0,2
354,242,0
3292,0,3
1342,177,1
3569,0,3
368,243,0
3364,0,3
3807,0,3
3323,0,3
21,244,0
1866,177,1
4317,0,7
926,242,0
1906,171,1
2579,0,2
1683,174,1
969,243,0
2782,0,2
731,242,0
2915,0,2
70,242,0
1926,171,1
2609,0,2
320,242,0
6,241,0
3956,0,3
1922,174,1
1109,174,1
1908,172,1
3874,0,3
4097,152,4
3770,0,3
4307,0,7
2241,0,2
2829,0,2
1977,174,1
2292,0,2
1501,172,1
1954,177,1
2959,1,2
445,242,0
3333,0,3
360,241,0
48,242,0
2156,0,2
1413,175,1
2121,0,2
2480,0,2
2946,0,2
2502,1,2
710,242,0
3338,0,3
4161,1,5
858,242,0
1658,176,1
1981,169,1
3199,0,3
1194,172,1
4318,0,7
2007,0,2
1073,177,1
3020,0,3
2842,0,2
3609,0,3
3802,0,3
820,242,0
3014,0,3
1331,177,1
2501,0,2
2548,0,2
571,242,0
3288,0,3
4243,0,6
1907,173,1
1467,174,1
1025,176,1
2327,0,2
2000,0,2
2157,0,2
90,243,0
660,242,0
75,242,0
3052,0,3
17,242,0
1888,175,1
3162,0,3
737,244,0
1739,175,1
825,243,0
0,242,0
1848,178,1
2804,0,2
3976,0,3
3782,0,3
3514,0,3
4393,0,7
2744,0,2
519,242,0
553,242,0
1874,174,1
2142,0,2
318,242,0
2187,0,2
2760,0,2
3320,0,3
776,242,0
3112,0,3
2286,0,2
2809,0,2
384,243,0
389,242,0
3565,0,3
2316,0,2
2562,0,2
1380,172,1
2460,0,2
1263,176,1
87,242,0
3187,0,3
684,242,0
2034,1,2
768,242,0
3245,0,3
3373,0,3
1094,173,1
3527,0,3
729,241,0
1009,175,1
2427,0,2
4310,0,7
3108,0,3
263,241,0
2764,0,2
2465,0,2
358,242,0
1621,175,1
1262,177,1
1358,178,1
3988,0,3
1648,176,1
1674,173,1
3314,0,3
723,243,0
3477,0,3
3428,0,3
3462,0,3
1307,173,1
2979,0,2
23,242,0
3596,0,3
89,241,0
1802,176,1
4320,0,7
2322,0,2
4082,151,4
2256,1,2
576,243,0
1635,176,1
690,242,0
