"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:46:508 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test90""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","4","0","true"
"5","9","0","true"
"6","22","0","true"
"7","67","0","true"
"8","199","0","true"
"9","493","0","true"
"10","1284","0","true"
"11","2284","0","true"
"12","3284","0","true"
"13","4284","0","true"
"14","5284","0","true"
"15","6284","0","true"
"16","7284","0","true"
"17","8284","0","true"
"18","9284","0","true"
"19","10284","0","true"
"20","11284","0","true"
"21","12284","0","true"
"22","13284","0","true"
"23","14284","0","true"
"24","15284","0","true"
"25","16284","0","true"
"26","17284","0","true"
"27","18284","0","true"
"28","19284","0","true"
"29","20284","0","true"
"30","21284","0","true"
"31","22284","0","true"
"32","23284","0","true"
"33","24284","0","true"
"34","25284","0","true"
"35","26284","0","true"
"36","27284","0","true"
"37","28284","0","true"
"38","29284","0","true"
"39","30284","0","true"
"40","31284","0","true"
"41","32284","0","true"
"42","33284","0","true"
"43","34284","0","true"
"44","35284","0","true"
"45","36284","0","true"
"46","37284","0","true"
"47","38284","0","true"
"48","39284","0","true"
"49","40284","0","true"
"50","41284","0","true"
"51","42284","0","true"
"52","43284","0","true"
"53","44284","0","true"
"54","45284","0","true"
"55","46284","0","true"
"56","47284","0","true"
"57","48284","0","true"
"58","49284","0","true"
"59","50284","0","true"
"60","51284","0","true"
"61","52284","0","true"
"62","53284","0","true"
"63","54284","0","true"
"64","55284","0","true"
"65","56284","0","true"
"66","57284","0","true"
"67","58284","0","true"
"68","59284","0","true"
"69","60284","0","true"
"70","61284","0","true"
"71","62284","0","true"
"72","63284","0","true"
"73","64284","0","true"
"74","65284","0","true"
"75","66284","0","true"
"76","67284","0","true"
"77","68284","0","true"
"78","69284","0","true"
"79","70284","0","true"
"80","71284","0","true"
"81","72284","0","true"
"82","73284","0","true"
"83","74284","0","true"
"84","75284","0","true"
"85","76284","0","true"
"86","77284","0","true"
"87","78284","0","true"
"88","79284","0","true"
"89","80284","0","true"
"90","81284","0","true"
"91","82284","0","true"
"92","83284","0","true"
"93","84284","0","true"
"94","85284","0","true"
"95","86284","0","true"
"96","87284","0","true"
"97","88284","0","true"
"98","89284","0","true"
"99","90284","0","true"
"100","91284","0","true"
"101","92284","0","true"
"102","93284","0","true"
"103","94284","0","true"
"104","95284","0","true"
"105","96284","0","true"
"106","97284","0","true"
"107","98284","0","true"
"108","99284","0","true"
"109","100284","0","true"
"110","101284","0","true"
"111","102284","0","true"
"112","103284","0","true"
"113","104284","0","true"
"114","105284","0","true"
"115","106284","0","true"
"116","107284","0","true"
"117","108284","0","true"
"118","109284","0","true"
"119","110284","0","true"
"120","111284","0","true"
"121","112284","0","true"
"122","113284","0","true"
"123","114284","0","true"
"124","115284","0","true"
"125","116284","0","true"
"126","117284","0","true"
"127","118284","0","true"
"128","119284","0","true"
"129","120284","0","true"
"130","121284","0","true"
"131","122284","0","true"
"132","123284","0","true"
"133","124284","0","true"
"134","125284","0","true"
"135","126284","0","true"
"136","127284","0","true"
"137","128284","0","true"
"138","129284","0","true"
"139","130284","0","true"
"140","131284","0","true"
"141","132284","0","true"
"142","133284","0","true"
"143","134284","0","true"
"144","135284","0","true"
"145","136284","0","true"
"146","137284","0","true"
"147","138284","0","true"
"148","139284","0","true"
"149","140284","0","true"
"150","141284","0","true"
"151","142284","0","true"
"152","143284","0","true"
"153","144284","0","true"
"154","145284","0","true"
"155","146284","0","true"
"156","147284","0","true"
"157","148284","0","true"
"158","149284","0","true"
"159","150284","0","true"
"160","151284","0","true"
"161","152284","0","true"
"162","153284","0","true"
"163","154284","0","true"
"164","155284","0","true"
"165","156284","0","true"
"166","157284","0","true"
"167","158284","0","true"
"168","159284","0","true"
"169","160284","0","true"
"170","161284","0","true"
"171","162284","0","true"
"172","163284","0","true"
"173","164284","0","true"
"174","165284","0","true"
"175","166284","0","true"
"176","167284","0","true"
"177","168284","0","true"
"178","169284","0","true"
"179","170284","0","true"
"180","171284","0","true"
"181","172284","0","true"
"182","173284","0","true"
"183","174284","0","true"
"184","175284","0","true"
"185","176284","0","true"
"186","177284","0","true"
"187","178284","0","true"
"188","179284","0","true"
"189","180284","0","true"
"190","181284","0","true"
"191","182284","0","true"
"192","183284","0","true"
"193","184284","0","true"
"194","185284","0","true"
"195","186284","0","true"
"196","187284","0","true"
"197","188284","0","true"
"198","189284","0","true"
"199","190284","0","true"
"200","191284","0","true"
"201","192284","0","true"
"202","193284","0","true"
"203","194284","0","true"
"204","195284","0","true"
"205","196284","0","true"
"206","197284","0","true"
"207","198284","0","true"
"208","199284","0","true"
"209","200284","0","true"
"210","201284","0","true"
"211","202284","0","true"
"212","203284","0","true"
"213","204284","0","true"
"214","205284","0","true"
"215","206284","0","true"
"216","207284","0","true"
"217","208284","0","true"
"218","209284","0","true"
"219","210284","0","true"
"220","211284","0","true"
"221","212284","0","true"
"222","213284","0","true"
"223","214284","0","true"
"224","215284","0","true"
"225","216284","0","true"
"226","217284","0","true"
"227","218284","0","true"
"228","219284","0","true"
"229","220284","0","true"
"230","221284","0","true"
"231","222284","0","true"
"232","223284","0","true"
"233","224284","0","true"
"234","225284","0","true"
"235","226284","0","true"
"236","227284","0","true"
"237","228284","0","true"
"238","229284","0","true"
"239","230284","0","true"
"240","231284","0","true"
"241","232284","0","true"
"242","233284","0","true"
"243","234284","0","true"
"244","235284","0","true"
"245","236284","0","true"
"246","237284","0","true"
"247","238284","0","true"
"248","239284","0","true"
"249","240284","0","true"
"250","241284","0","true"
"251","242284","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","189000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","3","0","true"
"12","3","0","true"
"13","5","0","true"
"14","5","0","true"
"15","7","0","true"
"16","9","0","true"
"17","9","0","true"
"18","10","0","true"
"19","11","0","true"
"20","11","0","true"
"21","13","0","true"
"22","13","0","true"
"23","16","0","true"
"24","18","0","true"
"25","19","0","true"
"26","24","0","true"
"27","27","0","true"
"28","29","0","true"
"29","33","0","true"
"30","33","0","true"
"31","40","0","true"
"32","44","0","true"
"33","47","0","true"
"34","51","0","true"
"35","53","0","true"
"36","56","0","true"
"37","58","0","true"
"38","64","0","true"
"39","69","0","true"
"40","79","0","true"
"41","89","0","true"
"42","97","0","true"
"43","111","0","true"
"44","127","0","true"
"45","140","0","true"
"46","161","0","true"
"47","181","0","true"
"48","199","0","true"
"49","223","0","true"
"50","246","0","true"
"51","268","0","true"
"52","291","0","true"
"53","334","0","true"
"54","366","0","true"
"55","406","0","true"
"56","455","0","true"
"57","498","0","true"
"58","543","0","true"
"59","604","0","true"
"60","670","0","true"
"61","731","0","true"
"62","811","0","true"
"63","915","0","true"
"64","1021","0","true"
"65","1137","0","true"
"66","1259","0","true"
"67","1392","0","true"
"68","1544","0","true"
"69","1700","0","true"
"70","1891","0","true"
"71","2068","0","true"
"72","2302","0","true"
"73","2528","0","true"
"74","2806","0","true"
"75","3096","0","true"
"76","3414","0","true"
"77","3780","0","true"
"78","4179","0","true"
"79","4611","0","true"
"80","5081","0","true"
"81","5605","0","true"
"82","6198","0","true"
"83","6842","0","true"
"84","7554","0","true"
"85","8364","0","true"
"86","9234","0","true"
"87","10199","0","true"
"88","11199","0","true"
"89","12199","0","true"
"90","13199","0","true"
"91","14199","0","true"
"92","15199","0","true"
"93","16199","0","true"
"94","17199","0","true"
"95","18199","0","true"
"96","19199","0","true"
"97","20199","0","true"
"98","21199","0","true"
"99","22199","0","true"
"100","23199","0","true"
"101","24199","0","true"
"102","25199","0","true"
"103","26199","0","true"
"104","27199","0","true"
"105","28199","0","true"
"106","29199","0","true"
"107","30199","0","true"
"108","31199","0","true"
"109","32199","0","true"
"110","33199","0","true"
"111","34199","0","true"
"112","35199","0","true"
"113","36199","0","true"
"114","37199","0","true"
"115","38199","0","true"
"116","39199","0","true"
"117","40199","0","true"
"118","41199","0","true"
"119","42199","0","true"
"120","43199","0","true"
"121","44199","0","true"
"122","45199","0","true"
"123","46199","0","true"
"124","47199","0","true"
"125","48199","0","true"
"126","49199","0","true"
"127","50199","0","true"
"128","51199","0","true"
