428,247,0
3800,2,3
717,247,0
3290,1,3
2858,11,2
1212,214,1
884,248,0
3584,5,3
3633,2,3
720,247,0
1099,212,1
899,247,0
2078,12,2
130,248,0
633,246,0
3859,1,3
1482,211,1
2632,9,2
4038,217,4
2590,14,2
957,247,0
1294,212,1
1449,215,1
4034,216,4
3195,2,3
1262,212,1
609,248,0
2313,15,2
1124,211,1
1498,215,1
163,248,0
83,247,0
3250,2,3
168,246,0
3868,5,3
1463,211,1
2948,10,2
4051,212,4
3867,3,3
4189,16,5
2833,10,2
1269,212,1
482,247,0
1088,214,1
2251,8,2
2806,13,2
1226,212,1
2930,12,2
509,248,0
3676,1,3
730,246,0
3658,3,3
4304,2,7
173,247,0
4377,6,7
1253,212,1
3078,2,3
2463,7,2
1309,216,1
3636,3,3
2995,12,2
2813,10,2
1673,213,1
3372,2,3
1325,212,1
382,247,0
712,248,0
1565,212,1
2297,15,2
4348,1,7
2071,7,2
3131,0,3
2784,10,2
2488,10,2
3237,0,3
1746,215,1
231,247,0
1130,211,1
277,246,0
1898,216,1
1609,215,1
2113,10,2
2983,14,2
1571,210,1
1381,217,1
3017,4,3
574,247,0
1877,212,1
3986,0,3
564,248,0
4288,1,6
1246,212,1
2980,9,2
1630,213,1
1511,212,1
1753,214,1
2161,16,2
636,248,0
3597,3,3
4046,216,4
2079,13,2
3030,4,3
3729,0,3
3003,4,3
2057,13,2
2018,11,2
2281,10,2
46,247,0
807,247,0
2836,10,2
4379,5,7
3594,5,3
3238,3,3
2327,14,2
4350,0,7
1875,215,1
2288,12,2
1187,216,1
3602,3,3
1917,214,1
754,246,0
4167,17,5
3201,2,3
3356,2,3
1697,212,1
3622,3,3
3593,5,3
783,247,0
1351,214,1
2265,8,2
228,248,0
570,247,0
661,248,0
643,248,0
48,246,0
4334,2,7
193,247,0
1659,211,1
4093,218,4
1025,211,1
3126,3,3
239,247,0
2284,7,2
4192,8,5
1220,215,1
400,248,0
2758,12,2
2236,10,2
1233,213,1
3529,1,3
1528,214,1
3264,2,3
2165,12,2
2506,13,2
469,246,0
1731,211,1
1322,214,1
3631,4,3
2181,9,2
351,248,0
558,248,0
4291,4,6
1142,215,1
563,246,0
2747,9,2
2270,14,2
1157,214,1
618,248,0
2900,8,2
2636,13,2
2389,8,2
2040,15,2
832,247,0
3726,2,3
3869,4,3
3402,1,3
2405,12,2
1762,211,1
2046,12,2
451,247,0
3107,5,3
271,247,0
573,247,0
4074,216,4
1971,214,1
649,248,0
2041,13,2
1572,209,1
234,248,0
4199,13,5
331,247,0
2885,14,2
1778,213,1
53,247,0
2854,12,2
377,247,0
1912,214,1
102,247,0
1399,213,1
3288,2,3
2336,11,2
2448,13,2
3421,4,3
1574,209,1
2492,7,2
2370,14,2
301,247,0
200,247,0
3441,0,3
3055,3,3
1790,211,1
2118,11,2
2641,4,2
950,247,0
3165,2,3
3855,3,3
1887,215,1
1169,211,1
3708,3,3
2266,15,2
1810,210,1
514,249,0
3141,5,3
3027,1,3
2932,10,2
3052,6,3
441,246,0
2620,12,2
1453,214,1
376,249,0
1033,210,1
3440,2,3
381,247,0
1622,210,1
2289,9,2
2681,13,2
4056,215,4
3565,1,3
3883,5,3
3785,4,3
1095,212,1
3717,5,3
4001,214,4
1965,216,1
799,248,0
2278,11,2
2436,11,2
984,248,0
1584,211,1
3111,2,3
1647,216,1
2194,9,2
2595,12,2
236,247,0
741,246,0
833,247,0
307,247,0
3145,4,3
4224,5,6
2083,7,2
746,247,0
823,247,0
2876,15,2
1858,211,1
2526,14,2
744,248,0
396,248,0
279,247,0
3623,2,3
1873,214,1
1286,213,1
844,247,0
480,247,0
3411,5,3
349,247,0
1057,210,1
2601,18,2
2115,13,2
3170,8,3
2966,15,2
1696,214,1
2062,9,2
206,247,0
3757,3,3
475,247,0
1562,211,1
1555,211,1
2668,7,2
1669,214,1
801,247,0
971,247,0
3507,2,3
1093,214,1
3995,2,3
4110,9,5
2411,15,2
146,248,0
727,247,0
3428,1,3
4231,2,6
862,248,0
2193,9,2
3024,6,3
4105,10,5
940,248,0
3548,5,3
1197,211,1
4368,3,7
3505,3,3
2954,11,2
1625,213,1
2184,12,2
3226,1,3
590,247,0
1909,214,1
427,248,0
3013,2,3
3801,3,3
4383,2,7
1781,212,1
127,247,0
1070,216,1
3000,1,3
2520,12,2
3876,4,3
4123,10,5
99,247,0
3248,1,3
333,247,0
1150,215,1
1548,215,1
3488,4,3
1732,212,1
1071,211,1
3750,1,3
817,247,0
3284,4,3
4151,14,5
3485,3,3
1473,216,1
2818,14,2
225,248,0
3598,3,3
626,247,0
387,248,0
1988,213,1
2787,21,2
3562,5,3
2112,21,2
2195,8,2
1440,209,1
3352,2,3
3882,1,3
3036,3,3
3373,1,3
4023,215,4
508,248,0
2803,10,2
4234,6,6
968,248,0
1651,211,1
2047,13,2
2000,19,2
4133,12,5
3625,3,3
136,248,0
860,247,0
4100,10,5
2362,9,2
2388,19,2
560,247,0
3759,2,3
1913,213,1
255,248,0
1363,211,1
1442,216,1
1626,209,1
2205,14,2
1360,211,1
1102,213,1
1241,212,1
3897,3,3
1690,212,1
3900,2,3
1874,214,1
719,248,0
2424,10,2
2450,11,2
1105,215,1
2109,18,2
415,248,0
830,248,0
2082,10,2
3180,2,3
417,248,0
2099,11,2
1743,208,1
3033,5,3
2891,16,2
3520,5,3
4229,3,6
316,247,0
3590,2,3
3849,2,3
753,248,0
2933,12,2
2208,11,2
3579,4,3
3434,3,3
3158,5,3
3010,5,3
3436,3,3
1606,214,1
3833,0,3
3810,2,3
3655,2,3
576,248,0
2998,14,2
3503,2,3
2022,10,2
1964,212,1
1418,212,1
2412,12,2
2866,11,2
1014,214,1
1491,211,1
1470,212,1
2867,8,2
276,247,0
932,247,0
3269,1,3
3491,1,3
2729,11,2
2273,12,2
3945,1,3
2990,14,2
3806,2,3
3236,5,3
3807,3,3
2381,10,2
3547,2,3
3838,5,3
3512,2,3
1090,210,1
1089,212,1
3029,2,3
1720,216,1
3123,4,3
1235,213,1
3311,2,3
3176,6,3
4349,3,7
2936,11,2
4008,220,4
946,247,0
2130,15,2
1078,211,1
3905,0,3
511,247,0
121,246,0
3818,2,3
1320,213,1
826,247,0
3607,1,3
3096,2,3
3101,1,3
1394,216,1
3403,0,3
2067,11,2
812,247,0
1021,213,1
4343,4,7
3197,3,3
131,248,0
2838,9,2
439,247,0
2431,6,2
4039,213,4
177,247,0
3422,3,3
1291,214,1
2009,10,2
3877,2,3
1154,212,1
1229,213,1
4270,1,6
433,247,0
3211,4,3
4339,2,7
840,247,0
3532,3,3
4363,3,7
1279,219,1
1478,217,1
2013,16,2
357,248,0
1945,214,1
796,247,0
367,248,0
2686,15,2
3234,3,3
680,247,0
114,247,0
261,246,0
600,248,0
3878,3,3
2457,9,2
80,247,0
2530,14,2
646,247,0
1798,213,1
2533,7,2
2660,20,2
605,247,0
3275,2,3
3330,3,3
444,247,0
26,247,0
502,246,0
715,247,0
1793,212,1
2637,9,2
2215,18,2
1313,218,1
4336,3,7
1380,211,1
1035,212,1
2340,10,2
1072,211,1
478,248,0
1938,216,1
4221,1,6
2531,15,2
3332,1,3
354,248,0
3427,4,3
3653,4,3
2318,7,2
1118,211,1
3006,7,3
1904,212,1
203,247,0
698,247,0
3567,3,3
839,248,0
1468,214,1
1420,214,1
594,247,0
111,248,0
917,248,0
1799,214,1
1705,211,1
2348,11,2
43,248,0
465,246,0
557,247,0
3793,3,3
1915,212,1
3032,6,3
3679,2,3
1703,214,1
4335,1,7
425,248,0
4387,1,7
780,247,0
2479,13,2
15,247,0
597,246,0
4002,217,4
2375,11,2
1569,216,1
2287,9,2
1341,212,1
1192,213,1
3815,1,3
3931,3,3
1054,218,1
822,248,0
535,247,0
1464,212,1
1544,211,1
2849,9,2
1332,211,1
1976,211,1
197,248,0
2908,9,2
524,248,0
3728,1,3
452,246,0
2435,11,2
1901,211,1
3628,0,3
2516,12,2
3393,2,3
2221,9,2
3317,2,3
909,248,0
4175,8,5
3051,2,3
1066,215,1
2021,8,2
4114,7,5
3161,2,3
308,248,0
694,246,0
1002,214,1
3218,3,3
3381,1,3
496,247,0
2781,11,2
2671,10,2
152,248,0
2992,11,2
495,246,0
748,246,0
3630,3,3
2100,8,2
3231,2,3
805,247,0
3638,1,3
819,248,0
645,247,0
1830,210,1
3196,1,3
2072,11,2
3164,2,3
380,247,0
779,248,0
2044,13,2
3536,2,3
3094,1,3
2776,9,2
1136,212,1
3559,2,3
266,247,0
4060,217,4
1520,211,1
3093,3,3
1592,209,1
794,246,0
1835,212,1
1006,212,1
3061,5,3
3705,1,3
1237,216,1
2111,16,2
3313,4,3
1991,218,1
66,246,0
3367,2,3
2535,16,2
3415,6,3
3121,1,3
854,248,0
2444,16,2
1439,213,1
3531,1,3
738,247,0
3891,2,3
4251,2,6
2128,15,2
