0,0
1,0
2,1
3,3
4,6
5,6
6,6
7,6
8,6
9,7
10,7
11,9
12,11
13,13
14,13
15,15
16,16
17,17
18,18
19,19
20,20
21,20
22,21
23,21
24,24
25,25
26,28
27,28
28,29
29,30
30,31
31,32
32,33
33,34
34,36
35,37
36,38
37,38
38,39
39,40
40,41
41,42
42,45
43,45
44,46
45,46
46,46
47,46
48,47
49,48
50,49
51,49
52,50
53,51
54,54
55,54
56,55
57,56
58,58
59,58
60,58
61,58
62,58
63,62
64,64
65,66
66,68
67,68
68,70
69,71
70,72
71,73
72,74
73,74
74,75
75,76
76,76
77,79
78,80
79,82
80,84
81,84
82,85
83,86
84,87
85,91
86,91
87,93
88,94
89,96
90,97
91,98
92,98
93,100
94,101
95,101
96,102
97,106
98,109
99,109
100,109
101,109
102,112
103,112
104,113
105,113
106,115
107,117
108,117
109,121
110,121
111,123
112,123
113,123
114,124
115,125
116,126
117,127
118,128
119,129
120,129
121,129
122,131
123,133
124,135
125,136
126,137
127,137
128,140
129,140
130,142
131,144
132,145
133,149
134,149
135,151
136,152
137,153
138,155
139,156
140,156
141,158
142,158
143,158
144,159
145,159
146,161
147,162
148,163
149,166
150,166
151,166
152,166
153,170
154,171
155,173
156,176
157,177
158,178
159,178
160,178
161,179
162,183
163,184
164,187
165,189
166,189
167,189
168,190
169,192
170,193
171,194
172,195
173,196
174,196
175,198
176,199
177,200
178,201
179,202
180,203
181,205
182,205
183,207
184,209
185,209
186,210
187,211
188,213
189,214
190,216
191,220
192,220
193,220
194,221
195,222
196,222
197,224
198,225
199,225
200,226
201,228
202,229
203,232
204,233
205,235
206,237
207,239
208,240
209,241
210,243
211,244
212,244
213,245
214,247
215,250
216,251
217,253
218,253
219,253
220,254
221,256
222,258
223,258
224,260
225,261
226,261
227,262
228,263
229,264
230,265
231,267
232,267
233,268
234,271
235,272
236,273
237,274
238,277
239,278
240,282
241,284
242,285
243,286
244,288
245,291
246,292
247,292
248,292
249,295
250,297
251,299
