2812,0,2
1024,15,1
2272,1,2
3746,0,3
1827,27,1
1234,3,1
4150,0,5
180,26,0
1417,13,1
2132,1,2
2397,0,2
1450,10,1
599,60,0
4233,0,6
2902,1,2
2693,0,2
14,60,0
2196,1,2
44,64,0
3668,0,3
2957,3,2
205,69,0
1527,6,1
3580,0,3
2004,1,2
1078,37,1
2696,0,2
3129,0,3
4313,0,7
3478,0,3
4065,24,4
2306,0,2
1690,8,1
2258,0,2
759,51,0
51,39,0
3957,0,3
1148,4,1
3248,0,3
2156,0,2
2984,2,2
1795,34,1
3366,0,3
4164,0,5
2532,0,2
983,29,0
417,80,0
1275,20,1
842,54,0
1775,19,1
710,69,0
961,69,0
3544,0,3
1574,13,1
2111,1,2
3056,0,3
631,88,0
2525,0,2
3763,0,3
3450,0,3
516,76,0
2030,0,2
3593,0,3
3993,0,3
2659,2,2
412,50,0
2617,0,2
2400,0,2
2673,1,2
3078,0,3
1996,5,1
3198,0,3
1703,11,1
1311,7,1
1565,16,1
3878,1,3
1069,8,1
1086,17,1
1178,7,1
4115,0,5
1329,9,1
4349,0,7
2668,0,2
4293,0,6
221,53,0
3542,0,3
562,64,0
664,42,0
2480,0,2
3725,0,3
3873,0,3
2732,1,2
3377,0,3
3647,0,3
1616,17,1
993,89,0
3722,0,3
956,63,0
183,98,0
1400,5,1
3494,0,3
857,93,0
1403,14,1
2179,0,2
712,113,0
484,81,0
3796,0,3
4393,1,7
4097,14,4
2776,0,2
448,51,0
442,57,0
1175,17,1
540,60,0
233,103,0
826,32,0
2180,2,2
1000,3,1
2658,1,2
2548,1,2
1162,15,1
727,83,0
1288,6,1
228,36,0
1910,24,1
3637,0,3
1856,4,1
2478,3,2
1798,9,1
2203,0,2
232,74,0
2904,0,2
3844,0,3
3330,0,3
2002,0,2
2455,2,2
2824,0,2
4151,0,5
2353,1,2
3190,0,3
318,100,0
257,67,0
2499,1,2
882,74,0
4249,0,6
1816,5,1
2642,0,2
4008,14,4
4261,3,6
2847,2,2
2995,1,2
4009,17,4
646,78,0
924,63,0
1207,9,1
113,45,0
500,40,0
3485,0,3
3227,0,3
2694,0,2
336,66,0
2421,0,2
3737,0,3
518,73,0
2097,0,2
3571,0,3
316,75,0
236,57,0
1338,6,1
4211,0,6
2915,2,2
1335,9,1
2881,1,2
3624,0,3
2597,0,2
365,18,0
1696,4,1
3616,0,3
129,54,0
1059,10,1
2188,0,2
700,56,0
2794,0,2
889,86,0
3955,0,3
2953,0,2
3353,0,3
2204,0,2
378,82,0
2182,1,2
3068,0,3
828,83,0
926,80,0
3784,1,3
2100,1,2
1531,11,1
1124,12,1
154,60,0
4044,4,4
1562,10,1
103,39,0
255,30,0
2895,0,2
3492,0,3
495,58,0
2798,0,2
2775,0,2
4107,0,5
1566,14,1
2010,0,2
2395,1,2
2494,0,2
2316,1,2
565,71,0
2851,1,2
4230,0,6
3956,0,3
3408,0,3
4250,1,6
3121,0,3
3415,0,3
1493,15,1
3567,0,3
2834,0,2
3036,0,3
3747,0,3
2050,1,2
2399,0,2
596,96,0
3885,0,3
4355,2,7
387,64,0
3352,0,3
3195,0,3
134,47,0
3236,0,3
2906,0,2
4173,0,5
3235,0,3
1101,14,1
4170,0,5
1516,22,1
783,58,0
2147,1,2
3011,0,3
1884,13,1
166,88,0
246,69,0
3137,0,3
3480,0,3
2932,1,2
1163,5,1
4051,60,4
285,52,0
2394,0,2
1164,16,1
3465,0,3
2133,1,2
2569,0,2
1772,14,1
3822,0,3
1766,20,1
761,49,0
1233,20,1
1188,6,1
1331,11,1
3348,0,3
1693,20,1
895,43,0
3534,0,3
1714,18,1
970,79,0
3977,0,3
3092,0,3
1654,34,1
3863,0,3
126,96,0
2713,0,2
1290,7,1
262,73,0
3012,0,3
4098,7,4
1784,16,1
1328,6,1
3787,0,3
3610,0,3
2496,0,2
3656,0,3
3285,0,3
2259,0,2
2295,0,2
2318,0,2
3511,0,3
3535,0,3
525,43,0
1769,3,1
3252,0,3
167,47,0
2721,0,2
1360,6,1
764,84,0
3976,0,3
2356,0,2
4112,0,5
1355,18,1
2241,1,2
2328,1,2
384,58,0
3247,0,3
3978,0,3
2280,0,2
1495,14,1
2488,0,2
1904,10,1
1802,15,1
1231,16,1
2785,2,2
3766,0,3
949,86,0
3640,0,3
2006,1,2
1536,11,1
3661,0,3
2221,0,2
3818,0,3
833,22,0
3381,0,3
1030,18,1
270,62,0
43,36,0
3479,0,3
4218,0,6
3006,0,3
71,42,0
3789,0,3
4087,24,4
302,80,0
2646,1,2
3027,0,3
778,36,0
590,63,0
2947,1,2
1083,8,1
2539,0,2
438,59,0
3179,0,3
1838,28,1
1542,10,1
4234,0,6
2789,0,2
3592,0,3
2992,1,2
973,68,0
1276,14,1
659,99,0
1770,8,1
1603,14,1
1035,23,1
261,68,0
1220,24,1
1425,19,1
4356,0,7
3238,0,3
97,79,0
2751,1,2
30,38,0
1667,9,1
3958,0,3
2871,0,2
4125,0,5
3715,0,3
3488,0,3
2577,1,2
2567,0,2
2028,1,2
1115,1,1
2384,1,2
174,30,0
1294,10,1
721,34,0
3929,0,3
3705,0,3
3932,0,3
707,74,0
3879,0,3
2752,1,2
1066,9,1
609,78,0
3009,0,3
1203,12,1
3025,0,3
2756,0,2
3833,0,3
2310,1,2
