"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:33:701 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test51""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","63900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","228"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","3","0","true"
"3","10","0","true"
"4","11","0","true"
"5","28","0","true"
"6","49","0","true"
"7","81","0","true"
"8","129","0","true"
"9","220","0","true"
"10","392","0","true"
"11","704","0","true"
"12","1209","0","true"
"13","1781","0","true"
"14","2347","0","true"
"15","2903","0","true"
"16","3448","0","true"
"17","3983","0","true"
"18","4525","0","true"
"19","5060","0","true"
"20","5586","0","true"
"21","6103","0","true"
"22","6585","0","true"
"23","7079","0","true"
"24","7565","0","true"
"25","8046","0","true"
"26","8534","0","true"
"27","9050","0","true"
"28","9518","0","true"
"29","9992","0","true"
"30","10453","0","true"
"31","10924","0","true"
"32","11373","0","true"
"33","11867","0","true"
"34","12314","0","true"
"35","12754","0","true"
"36","13165","0","true"
"37","13621","0","true"
"38","14064","0","true"
"39","14517","0","true"
"40","14964","0","true"
"41","15413","0","true"
"42","15875","0","true"
"43","16324","0","true"
"44","16766","0","true"
"45","17198","0","true"
"46","17623","0","true"
"47","18051","0","true"
"48","18465","0","true"
"49","18858","0","true"
"50","19252","0","true"
"51","19679","0","true"
"52","20076","0","true"
"53","20462","0","true"
"54","20910","0","true"
"55","21350","0","true"
"56","21786","0","true"
"57","22223","0","true"
"58","22653","0","true"
"59","23070","0","true"
"60","23482","0","true"
"61","23873","0","true"
"62","24267","0","true"
"63","24666","0","true"
"64","25033","0","true"
"65","25425","0","true"
"66","25812","0","true"
"67","26201","0","true"
"68","26606","0","true"
"69","27014","0","true"
"70","27415","0","true"
"71","27819","0","true"
"72","28212","0","true"
"73","28610","0","true"
"74","29021","0","true"
"75","29405","0","true"
"76","29800","0","true"
"77","30181","0","true"
"78","30560","0","true"
"79","30943","0","true"
"80","31337","0","true"
"81","31730","0","true"
"82","32108","0","true"
"83","32474","0","true"
"84","32840","0","true"
"85","33213","0","true"
"86","33579","0","true"
"87","33963","0","true"
"88","34333","0","true"
"89","34693","0","true"
"90","35068","0","true"
"91","35423","0","true"
"92","35769","0","true"
"93","36112","0","true"
"94","36469","0","true"
"95","36851","0","true"
"96","37204","0","true"
"97","37578","0","true"
"98","37968","0","true"
"99","38332","0","true"
"100","38703","0","true"
"101","39040","0","true"
"102","39406","0","true"
"103","39790","0","true"
"104","40152","0","true"
"105","40516","0","true"
"106","40892","0","true"
"107","41259","0","true"
"108","41632","0","true"
"109","41973","0","true"
"110","42327","0","true"
"111","42665","0","true"
"112","43009","0","true"
"113","43357","0","true"
"114","43693","0","true"
"115","44017","0","true"
"116","44357","0","true"
"117","44713","0","true"
"118","45063","0","true"
"119","45425","0","true"
"120","45786","0","true"
"121","46121","0","true"
"122","46449","0","true"
"123","46791","0","true"
