785,58,0
2193,0,2
4048,0,4
2888,0,2
3845,0,3
2696,0,2
295,51,0
981,87,0
801,42,0
116,42,0
682,82,0
2805,0,2
907,69,0
4266,0,6
3037,0,3
4372,0,7
745,19,0
2935,0,2
734,81,0
3488,0,3
152,38,0
147,31,0
1819,0,1
716,60,0
3997,0,3
1807,0,1
2278,0,2
1541,0,1
1932,0,1
2106,0,2
2685,0,2
3128,0,3
1253,0,1
3217,0,3
3695,0,3
962,33,0
476,61,0
2076,0,2
4306,0,7
292,19,0
1882,0,1
2886,0,2
297,92,0
3489,0,3
229,29,0
4100,0,5
2421,0,2
3518,0,3
3270,0,3
1586,0,1
245,26,0
2783,0,2
3606,0,3
842,72,0
3290,0,3
814,95,0
3458,0,3
173,38,0
2959,0,2
1275,0,1
1954,0,1
2534,0,2
1979,0,1
587,90,0
3511,0,3
884,50,0
2137,0,2
3870,0,3
3075,0,3
1352,0,1
501,36,0
816,63,0
1199,0,1
2879,0,2
2982,0,2
617,50,0
3581,0,3
2543,0,2
2557,0,2
2100,0,2
1612,0,1
139,40,0
4262,0,6
3960,0,3
2375,0,2
2625,0,2
2047,0,2
3987,0,3
505,42,0
2876,0,2
1592,0,1
3194,0,3
3580,0,3
685,84,0
4175,0,5
660,31,0
3565,0,3
2912,0,2
1575,0,1
3759,0,3
669,48,0
2794,0,2
1024,0,1
2347,0,2
1774,0,1
2653,0,2
2722,0,2
242,39,0
107,38,0
4362,0,7
1175,1,1
2147,0,2
1289,0,1
266,61,0
790,36,0
3514,0,3
827,16,0
2968,0,2
2175,0,2
3956,0,3
1293,0,1
1963,0,1
3012,0,3
1813,0,1
4039,0,4
926,53,0
3822,0,3
1966,0,1
1743,0,1
1981,0,1
3937,0,3
3815,0,3
3103,0,3
4164,0,5
3265,0,3
4311,0,7
1676,0,1
2903,0,2
901,60,0
2163,0,2
3344,0,3
1891,0,1
1696,0,1
169,73,0
1085,1,1
1342,0,1
3952,0,3
197,64,0
1340,0,1
2101,0,2
1536,0,1
3228,0,3
1923,0,1
3506,0,3
3995,0,3
4087,0,4
1921,0,1
2318,0,2
1693,0,1
3854,0,3
921,50,0
477,82,0
572,86,0
319,82,0
3272,0,3
2603,0,2
1135,0,1
1873,0,1
2248,0,2
2480,0,2
4030,0,4
299,63,0
412,24,0
797,44,0
3297,0,3
459,36,0
1806,1,1
2985,0,2
1479,0,1
4388,0,7
3949,0,3
2826,0,2
1788,0,1
2939,0,2
3300,0,3
2726,0,2
2801,0,2
1526,0,1
688,76,0
4215,0,6
707,84,0
1689,0,1
2310,0,2
1354,0,1
513,66,0
3083,0,3
453,54,0
1712,0,1
4102,0,5
941,50,0
3533,0,3
2185,0,2
2697,0,2
1675,0,1
3508,0,3
2769,0,2
3082,0,3
2012,0,2
982,55,0
1451,0,1
3287,0,3
2750,0,2
3980,0,3
3689,0,3
4020,0,4
1122,0,1
3754,0,3
539,75,0
3789,0,3
2381,0,2
1407,0,1
1752,1,1
563,74,0
2434,0,2
3120,0,3
4082,0,4
465,46,0
3750,0,3
2502,0,2
915,56,0
3309,0,3
2663,0,2
3520,0,3
4099,0,4
2097,0,2
1142,0,1
186,57,0
3036,0,3
491,64,0
2740,0,2
1206,0,1
1959,0,1
2490,0,2
1110,0,1
3294,0,3
2320,0,2
482,31,0
678,48,0
4181,0,5
999,52,0
3626,0,3
206,43,0
3792,0,3
1454,0,1
2431,0,2
256,51,0
571,48,0
1030,0,1
2072,0,2
4220,0,6
1737,0,1
3158,0,3
595,75,0
4080,0,4
3416,0,3
1890,0,1
933,33,0
3453,0,3
213,52,0
168,56,0
3204,0,3
833,22,0
903,66,0
4025,0,4
3681,0,3
546,58,0
1659,0,1
618,63,0
1801,0,1
3006,0,3
1589,0,1
2845,0,2
3774,0,3
2335,0,2
2290,0,2
1904,0,1
1346,0,1
83,59,0
2279,0,2
1918,0,1
2253,0,2
2839,0,2
1695,0,1
3091,0,3
2454,0,2
80,72,0
3289,0,3
857,46,0
680,63,0
3222,0,3
2537,0,2
3697,0,3
2235,0,2
3810,0,3
17,94,0
3201,0,3
3945,0,3
3134,0,3
1383,0,1
4148,0,5
2169,0,2
2515,0,2
946,62,0
3634,0,3
2647,0,2
3283,0,3
1225,0,1
3530,0,3
2556,0,2
2544,0,2
2760,0,2
624,72,0
3268,0,3
917,43,0
1978,0,1
2330,0,2
3454,0,3
1276,0,1
866,74,0
4309,0,7
1364,0,1
2694,0,2
2523,0,2
3588,0,3
3237,0,3
2983,0,2
3849,0,3
3947,0,3
1770,0,1
3703,0,3
2425,0,2
3155,0,3
4341,0,7
2797,0,2
4001,0,4
2853,0,2
3071,0,3
3640,0,3
1705,0,1
3726,0,3
170,61,0
3492,0,3
3602,0,3
3950,0,3
341,36,0
3679,0,3
3322,0,3
4360,0,7
2546,0,2
1972,0,1
2228,0,2
2281,0,2
2088,0,2
362,36,0
1243,0,1
1007,0,1
2755,0,2
1419,0,1
284,48,0
966,75,0
3126,0,3
4097,0,4
1790,0,1
732,71,0
3478,0,3
2048,0,2
3526,0,3
1347,0,1
4062,0,4
1157,0,1
2955,0,2
3712,0,3
3959,0,3
4068,0,4
275,41,0
2790,0,2
1250,0,1
654,53,0
3772,0,3
2675,0,2
737,26,0
2736,0,2
2141,0,2
3391,0,3
1079,0,1
4152,0,5
589,52,0
4246,0,6
2890,0,2
2823,0,2
956,38,0
4286,0,6
3757,0,3
1971,0,1
2464,0,2
82,46,0
1316,0,1
2293,0,2
2455,0,2
3853,0,3
3879,0,3
3547,0,3
4273,0,6
1896,0,1
2352,0,2
2601,0,2
3089,0,3
3583,0,3
398,37,0
3633,0,3
2809,0,2
63,55,0
3552,0,3
3874,0,3
738,70,0
3616,0,3
