"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:49:559 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test30""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","55200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","225"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","3","0","true"
"10","4","0","true"
"11","4","0","true"
"12","10","0","true"
"13","18","0","true"
"14","30","0","true"
"15","49","0","true"
"16","82","0","true"
"17","144","0","true"
"18","244","0","true"
"19","399","0","true"
"20","643","0","true"
"21","1099","0","true"
"22","1604","0","true"
"23","2140","0","true"
"24","2652","0","true"
"25","3136","0","true"
"26","3611","0","true"
"27","4092","0","true"
"28","4573","0","true"
"29","5029","0","true"
"30","5468","0","true"
"31","5922","0","true"
"32","6378","0","true"
"33","6849","0","true"
"34","7317","0","true"
"35","7783","0","true"
"36","8215","0","true"
"37","8662","0","true"
"38","9095","0","true"
"39","9558","0","true"
"40","10003","0","true"
"41","10455","0","true"
"42","10903","0","true"
"43","11345","0","true"
"44","11776","0","true"
"45","12241","0","true"
"46","12707","0","true"
"47","13121","0","true"
"48","13553","0","true"
"49","13954","0","true"
"50","14345","0","true"
"51","14742","0","true"
"52","15145","0","true"
"53","15558","0","true"
"54","15957","0","true"
"55","16336","0","true"
"56","16770","0","true"
"57","17190","0","true"
"58","17592","0","true"
"59","18009","0","true"
"60","18413","0","true"
"61","18821","0","true"
"62","19205","0","true"
"63","19594","0","true"
"64","19996","0","true"
"65","20396","0","true"
"66","20809","0","true"
"67","21187","0","true"
"68","21589","0","true"
"69","21973","0","true"
"70","22363","0","true"
"71","22745","0","true"
"72","23148","0","true"
"73","23530","0","true"
"74","23948","0","true"
"75","24372","0","true"
"76","24776","0","true"
"77","25169","0","true"
"78","25550","0","true"
"79","25974","0","true"
"80","26375","0","true"
"81","26762","0","true"
"82","27151","0","true"
"83","27525","0","true"
"84","27896","0","true"
"85","28261","0","true"
"86","28621","0","true"
"87","28995","0","true"
"88","29357","0","true"
"89","29737","0","true"
"90","30085","0","true"
"91","30444","0","true"
"92","30790","0","true"
"93","31142","0","true"
"94","31502","0","true"
"95","31853","0","true"
"96","32220","0","true"
"97","32574","0","true"
"98","32941","0","true"
"99","33308","0","true"
"100","33676","0","true"
"101","34047","0","true"
"102","34402","0","true"
"103","34779","0","true"
"104","35133","0","true"
"105","35523","0","true"
"106","35888","0","true"
"107","36242","0","true"
"108","36597","0","true"
"109","36938","0","true"
"110","37288","0","true"
"111","37662","0","true"
"112","38028","0","true"
"113","38405","0","true"
"114","38772","0","true"
"115","39131","0","true"
"116","39504","0","true"
"117","39844","0","true"
"118","40189","0","true"
"119","40505","0","true"
"120","40863","0","true"
"121","41191","0","true"
"122","41519","0","true"
"123","41888","0","true"
"124","42231","0","true"
"125","42564","0","true"
"126","42883","0","true"
"127","43236","0","true"
"128","43571","0","true"
"129","43901","0","true"
"130","44226","0","true"
"131","44556","0","true"
"132","44876","0","true"
"133","45188","0","true"
"134","45518","0","true"
"135","45827","0","true"
"136","46141","0","true"
"137","46435","0","true"
"138","46748","0","true"
"139","47024","0","true"
"140","47304","0","true"
"141","47578","0","true"
"142","47845","0","true"
"143","48124","0","true"
"144","48395","0","true"
"145","48662","0","true"
"146","48913","0","true"
"147","49157","0","true"
"148","49379","0","true"
"149","49596","0","true"
"150","49814","0","true"
"151","50006","0","true"
"152","50193","0","true"
"153","50383","0","true"
"154","50580","0","true"
"155","50770","0","true"
"156","50932","0","true"
"157","51096","0","true"
"158","51265","0","true"
"159","51412","0","true"
"160","51574","0","true"
"161","51721","0","true"
"162","51854","0","true"
"163","51979","0","true"
"164","52099","0","true"
"165","52224","0","true"
"166","52345","0","true"
"167","52457","0","true"
"168","52568","0","true"
"169","52656","0","true"
"170","52748","0","true"
"171","52820","0","true"
"172","52896","0","true"
"173","52970","0","true"
"174","53027","0","true"
"175","53077","0","true"
"176","53130","0","true"
"177","53191","0","true"
"178","53243","0","true"
"179","53295","0","true"
"180","53339","0","true"
"181","53374","0","true"
"182","53406","0","true"
"183","53442","0","true"
"184","53466","0","true"
"185","53498","0","true"
"186","53526","0","true"
"187","53543","0","true"
"188","53565","0","true"
"189","53587","0","true"
"190","53603","0","true"
"191","53618","0","true"
"192","53626","0","true"
"193","53636","0","true"
"194","53643","0","true"
"195","53651","0","true"
"196","53660","0","true"
"197","53667","0","true"
"198","53673","0","true"
"199","53677","0","true"
"200","53680","0","true"
"201","53682","0","true"
"202","53687","0","true"
"203","53688","0","true"
"204","53691","0","true"
"205","53694","0","true"
"206","53697","0","true"
"207","53700","0","true"
"208","53703","0","true"
"209","53706","0","true"
"210","53709","0","true"
"211","53710","0","true"
"212","53711","0","true"
"213","53713","0","true"
"214","53714","0","true"
"215","53715","0","true"
"216","53717","0","true"
"217","53719","0","true"
"218","53721","0","true"
"219","53723","0","true"
"220","53723","0","true"
"221","53723","0","true"
"222","53723","0","true"
"223","53723","0","true"
"224","53723","0","true"
"225","53723","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","86.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","225"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","4","0","true"
"33","5","0","true"
"34","5","0","true"
"35","5","0","true"
"36","5","0","true"
"37","5","0","true"
"38","5","0","true"
"39","5","0","true"
"40","5","0","true"
"41","5","0","true"
"42","6","0","true"
"43","7","0","true"
"44","7","0","true"
"45","8","0","true"
"46","8","0","true"
"47","8","0","true"
"48","8","0","true"
"49","10","0","true"
"50","10","0","true"
"51","10","0","true"
"52","10","0","true"
"53","11","0","true"
"54","13","0","true"
"55","13","0","true"
"56","14","0","true"
"57","14","0","true"
"58","15","0","true"
"59","15","0","true"
"60","15","0","true"
"61","15","0","true"
"62","16","0","true"
"63","16","0","true"
"64","17","0","true"
"65","18","0","true"
"66","21","0","true"
"67","25","0","true"
"68","26","0","true"
"69","27","0","true"
"70","27","0","true"
"71","27","0","true"
"72","30","0","true"
"73","31","0","true"
"74","34","0","true"
"75","35","0","true"
"76","37","0","true"
"77","37","0","true"
"78","39","0","true"
"79","41","0","true"
"80","42","0","true"
"81","43","0","true"
"82","44","0","true"
"83","45","0","true"
"84","46","0","true"
"85","46","0","true"
"86","46","0","true"
"87","47","0","true"
"88","48","0","true"
"89","49","0","true"
"90","50","0","true"
"91","52","0","true"
"92","53","0","true"
"93","54","0","true"
"94","60","0","true"
"95","65","0","true"
"96","66","0","true"
"97","71","0","true"
"98","72","0","true"
"99","74","0","true"
"100","79","0","true"
"101","81","0","true"
"102","81","0","true"
"103","81","0","true"
"104","81","0","true"
"105","81","0","true"
"106","81","0","true"
"107","81","0","true"
"108","81","0","true"
"109","81","0","true"
"110","81","0","true"
"111","81","0","true"
"112","81","0","true"
"113","81","0","true"
"114","81","0","true"
"115","81","0","true"
"116","81","0","true"
"117","81","0","true"
"118","81","0","true"
"119","81","0","true"
"120","81","0","true"
"121","81","0","true"
"122","81","0","true"
"123","81","0","true"
"124","81","0","true"
"125","81","0","true"
"126","81","0","true"
"127","81","0","true"
"128","81","0","true"
"129","81","0","true"
"130","81","0","true"
"131","81","0","true"
"132","81","0","true"
"133","81","0","true"
"134","81","0","true"
"135","81","0","true"
"136","81","0","true"
"137","81","0","true"
"138","81","0","true"
"139","81","0","true"
"140","81","0","true"
"141","81","0","true"
"142","81","0","true"
"143","81","0","true"
"144","81","0","true"
"145","81","0","true"
"146","81","0","true"
"147","81","0","true"
"148","81","0","true"
"149","81","0","true"
"150","81","0","true"
"151","81","0","true"
"152","81","0","true"
"153","81","0","true"
"154","81","0","true"
"155","81","0","true"
"156","81","0","true"
"157","81","0","true"
"158","81","0","true"
"159","81","0","true"
"160","81","0","true"
"161","81","0","true"
"162","81","0","true"
